"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000020495"", status = ""Submitted successfully"")","99000020495","list(workflow_id = ""99000020495"", status = c(""TRAIT  2022-07-29 06:16:47  2022-07-29 06:16:47  DONE  "", ""META  2022-07-29 06:16:47  2022-07-29 06:16:47  DONE  "", ""CONFIG  2022-07-29 06:16:47  2022-07-29 06:16:48  DONE  "", ""MODEL  2022-07-29 06:16:48  2022-07-29 06:16:58  DONE  "", ""OUTPUT  2022-07-29 06:16:58  2022-07-29 06:16:58  DONE  "", ""ENSEMBLE  2022-07-29 06:16:58  2022-07-29 06:16:59  DONE  "", ""FINISHED  2022-07-29 06:16:59  2022-07-29 06:16:59  DONE  ""))","FINISHED  2022-07-29 06:16:59  2022-07-29 06:16:59  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000020496"", status = ""Submitted successfully"")","99000020496","list(workflow_id = ""99000020496"", status = c(""TRAIT  2022-07-29 06:17:03  2022-07-29 06:17:04  DONE  "", ""META  2022-07-29 06:17:04  2022-07-29 06:17:04  DONE  "", ""CONFIG  2022-07-29 06:17:04  2022-07-29 06:17:05  DONE  "", ""MODEL  2022-07-29 06:17:05  2022-07-29 06:17:15  DONE  "", ""OUTPUT  2022-07-29 06:17:15  2022-07-29 06:17:15  DONE  "", ""ENSEMBLE  2022-07-29 06:17:15  2022-07-29 06:17:16  DONE  "", ""FINISHED  2022-07-29 06:17:16  2022-07-29 06:17:16  DONE  ""))","FINISHED  2022-07-29 06:17:16  2022-07-29 06:17:16  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000020497"", status = ""Submitted successfully"")","99000020497","list(workflow_id = ""99000020497"", status = c(""TRAIT  2022-07-29 06:17:20  2022-07-29 06:17:21  DONE  "", ""META  2022-07-29 06:17:21  2022-07-29 06:17:21  DONE  "", ""CONFIG  2022-07-29 06:17:21  2022-07-29 06:17:22  DONE  "", ""MODEL  2022-07-29 06:17:22  2022-07-29 06:17:32  DONE  "", ""OUTPUT  2022-07-29 06:17:32  2022-07-29 06:17:32  DONE  "", ""ENSEMBLE  2022-07-29 06:17:32  2022-07-29 06:17:32  DONE  "", ""FINISHED  2022-07-29 06:17:32  2022-07-29 06:17:32  DONE  ""))","FINISHED  2022-07-29 06:17:32  2022-07-29 06:17:32  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000020498"", status = ""Submitted successfully"")","99000020498","list(workflow_id = ""99000020498"", status = c(""TRAIT  2022-07-29 06:17:38  2022-07-29 06:17:38  DONE  "", ""META  2022-07-29 06:17:38  2022-07-29 06:17:38  DONE  "", ""CONFIG  2022-07-29 06:17:38  2022-07-29 06:17:39  DONE  "", ""MODEL  2022-07-29 06:17:39  2022-07-29 06:17:49  DONE  "", ""OUTPUT  2022-07-29 06:17:49  2022-07-29 06:17:49  DONE  "", ""ENSEMBLE  2022-07-29 06:17:49  2022-07-29 06:17:49  DONE  "", ""FINISHED  2022-07-29 06:17:49  2022-07-29 06:17:49  DONE  ""))","FINISHED  2022-07-29 06:17:49  2022-07-29 06:17:49  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000020499"", status = ""Submitted successfully"")","99000020499","list(workflow_id = ""99000020499"", status = c(""TRAIT  2022-07-29 06:17:55  2022-07-29 06:17:56  DONE  "", ""META  2022-07-29 06:17:56  2022-07-29 06:17:56  DONE  "", ""CONFIG  2022-07-29 06:17:56  2022-07-29 06:17:56  DONE  "", ""MODEL  2022-07-29 06:17:56  2022-07-29 06:18:07  DONE  "", ""OUTPUT  2022-07-29 06:18:07  2022-07-29 06:18:07  DONE  "", ""ENSEMBLE  2022-07-29 06:18:07  2022-07-29 06:18:07  DONE  "", ""FINISHED  2022-07-29 06:18:07  2022-07-29 06:18:07  DONE  ""))","FINISHED  2022-07-29 06:18:07  2022-07-29 06:18:07  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000020500"", status = ""Submitted successfully"")","99000020500","list(workflow_id = ""99000020500"", status = c(""TRAIT  2022-07-29 06:18:11  2022-07-29 06:18:12  DONE  "", ""META  2022-07-29 06:18:12  2022-07-29 06:18:12  DONE  "", ""CONFIG  2022-07-29 06:18:12  2022-07-29 06:18:13  DONE  "", ""MODEL  2022-07-29 06:18:13  2022-07-29 06:18:23  DONE  "", ""OUTPUT  2022-07-29 06:18:23  2022-07-29 06:18:23  DONE  "", ""ENSEMBLE  2022-07-29 06:18:23  2022-07-29 06:18:24  DONE  "", ""FINISHED  2022-07-29 06:18:24  2022-07-29 06:18:24  DONE  ""))","FINISHED  2022-07-29 06:18:24  2022-07-29 06:18:24  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000020501"", status = ""Submitted successfully"")","99000020501","list(workflow_id = ""99000020501"", status = c(""TRAIT  2022-07-29 06:18:28  2022-07-29 06:18:29  DONE  "", ""META  2022-07-29 06:18:29  2022-07-29 06:18:29  DONE  "", ""CONFIG  2022-07-29 06:18:29  2022-07-29 06:18:30  DONE  "", ""MODEL  2022-07-29 06:18:30  2022-07-29 06:18:40  DONE  "", ""OUTPUT  2022-07-29 06:18:40  2022-07-29 06:18:40  DONE  "", ""ENSEMBLE  2022-07-29 06:18:40  2022-07-29 06:18:41  DONE  "", ""FINISHED  2022-07-29 06:18:41  2022-07-29 06:18:41  DONE  ""))","FINISHED  2022-07-29 06:18:41  2022-07-29 06:18:41  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000020502"", status = ""Submitted successfully"")","99000020502","list(workflow_id = ""99000020502"", status = c(""TRAIT  2022-07-29 06:18:46  2022-07-29 06:18:47  DONE  "", ""META  2022-07-29 06:18:47  2022-07-29 06:18:47  DONE  "", ""CONFIG  2022-07-29 06:18:47  2022-07-29 06:18:47  DONE  "", ""MODEL  2022-07-29 06:18:47  2022-07-29 06:18:58  DONE  "", ""OUTPUT  2022-07-29 06:18:58  2022-07-29 06:18:58  DONE  "", ""ENSEMBLE  2022-07-29 06:18:58  2022-07-29 06:18:58  DONE  "", ""FINISHED  2022-07-29 06:18:58  2022-07-29 06:18:58  DONE  ""))","FINISHED  2022-07-29 06:18:58  2022-07-29 06:18:58  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000020503"", status = ""Submitted successfully"")","99000020503","list(workflow_id = ""99000020503"", status = c(""TRAIT  2022-07-29 06:19:02  2022-07-29 06:19:03  DONE  "", ""META  2022-07-29 06:19:03  2022-07-29 06:19:03  DONE  "", ""CONFIG  2022-07-29 06:19:03  2022-07-29 06:19:04  DONE  "", ""MODEL  2022-07-29 06:19:04  2022-07-29 06:19:14  DONE  "", ""OUTPUT  2022-07-29 06:19:14  2022-07-29 06:19:14  DONE  "", ""ENSEMBLE  2022-07-29 06:19:14  2022-07-29 06:19:14  DONE  "", ""FINISHED  2022-07-29 06:19:14  2022-07-29 06:19:14  DONE  ""))","FINISHED  2022-07-29 06:19:14  2022-07-29 06:19:14  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000020504"", status = ""Submitted successfully"")","99000020504","list(workflow_id = ""99000020504"", status = c(""TRAIT  2022-07-29 06:19:18  2022-07-29 06:19:19  DONE  "", ""META  2022-07-29 06:19:19  2022-07-29 06:19:19  DONE  "", ""CONFIG  2022-07-29 06:19:19  2022-07-29 06:19:20  DONE  "", ""MODEL  2022-07-29 06:19:20  2022-07-29 06:19:30  DONE  "", ""OUTPUT  2022-07-29 06:19:30  2022-07-29 06:19:30  DONE  "", ""ENSEMBLE  2022-07-29 06:19:30  2022-07-29 06:19:31  DONE  "", ""FINISHED  2022-07-29 06:19:31  2022-07-29 06:19:31  DONE  ""))","FINISHED  2022-07-29 06:19:31  2022-07-29 06:19:31  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
