"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000021526"", status = ""Submitted successfully"")","99000021526","list(workflow_id = ""99000021526"", status = c(""TRAIT  2022-08-14 06:15:10  2022-08-14 06:15:11  DONE  "", ""META  2022-08-14 06:15:11  2022-08-14 06:15:11  DONE  "", ""CONFIG  2022-08-14 06:15:11  2022-08-14 06:15:11  DONE  "", ""MODEL  2022-08-14 06:15:11  2022-08-14 06:15:21  DONE  "", ""OUTPUT  2022-08-14 06:15:22  2022-08-14 06:15:22  DONE  "", ""ENSEMBLE  2022-08-14 06:15:22  2022-08-14 06:15:22  DONE  "", ""FINISHED  2022-08-14 06:15:22  2022-08-14 06:15:22  DONE  ""))","FINISHED  2022-08-14 06:15:22  2022-08-14 06:15:22  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000021527"", status = ""Submitted successfully"")","99000021527","list(workflow_id = ""99000021527"", status = c(""TRAIT  2022-08-14 06:15:27  2022-08-14 06:15:27  DONE  "", ""META  2022-08-14 06:15:27  2022-08-14 06:15:27  DONE  "", ""CONFIG  2022-08-14 06:15:27  2022-08-14 06:15:28  DONE  "", ""MODEL  2022-08-14 06:15:28  2022-08-14 06:15:38  DONE  "", ""OUTPUT  2022-08-14 06:15:38  2022-08-14 06:15:38  DONE  "", ""ENSEMBLE  2022-08-14 06:15:38  2022-08-14 06:15:38  DONE  "", ""FINISHED  2022-08-14 06:15:38  2022-08-14 06:15:38  DONE  ""))","FINISHED  2022-08-14 06:15:38  2022-08-14 06:15:38  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000021528"", status = ""Submitted successfully"")","99000021528","list(workflow_id = ""99000021528"", status = c(""TRAIT  2022-08-14 06:15:42  2022-08-14 06:15:43  DONE  "", ""META  2022-08-14 06:15:43  2022-08-14 06:15:43  DONE  "", ""CONFIG  2022-08-14 06:15:43  2022-08-14 06:15:44  DONE  "", ""MODEL  2022-08-14 06:15:44  2022-08-14 06:15:54  DONE  "", ""OUTPUT  2022-08-14 06:15:54  2022-08-14 06:15:54  DONE  "", ""ENSEMBLE  2022-08-14 06:15:54  2022-08-14 06:15:54  DONE  "", ""FINISHED  2022-08-14 06:15:54  2022-08-14 06:15:54  DONE  ""))","FINISHED  2022-08-14 06:15:54  2022-08-14 06:15:54  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000021529"", status = ""Submitted successfully"")","99000021529","list(workflow_id = ""99000021529"", status = c(""TRAIT  2022-08-14 06:15:59  2022-08-14 06:16:00  DONE  "", ""META  2022-08-14 06:16:00  2022-08-14 06:16:00  DONE  "", ""CONFIG  2022-08-14 06:16:00  2022-08-14 06:16:00  DONE  "", ""MODEL  2022-08-14 06:16:00  2022-08-14 06:16:11  DONE  "", ""OUTPUT  2022-08-14 06:16:11  2022-08-14 06:16:11  DONE  "", ""ENSEMBLE  2022-08-14 06:16:11  2022-08-14 06:16:11  DONE  "", ""FINISHED  2022-08-14 06:16:11  2022-08-14 06:16:11  DONE  ""))","FINISHED  2022-08-14 06:16:11  2022-08-14 06:16:11  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000021530"", status = ""Submitted successfully"")","99000021530","list(workflow_id = ""99000021530"", status = c(""TRAIT  2022-08-14 06:16:15  2022-08-14 06:16:16  DONE  "", ""META  2022-08-14 06:16:16  2022-08-14 06:16:16  DONE  "", ""CONFIG  2022-08-14 06:16:16  2022-08-14 06:16:17  DONE  "", ""MODEL  2022-08-14 06:16:17  2022-08-14 06:16:27  DONE  "", ""OUTPUT  2022-08-14 06:16:27  2022-08-14 06:16:27  DONE  "", ""ENSEMBLE  2022-08-14 06:16:27  2022-08-14 06:16:27  DONE  "", ""FINISHED  2022-08-14 06:16:27  2022-08-14 06:16:27  DONE  ""))","FINISHED  2022-08-14 06:16:27  2022-08-14 06:16:27  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000021531"", status = ""Submitted successfully"")","99000021531","list(workflow_id = ""99000021531"", status = c(""TRAIT  2022-08-14 06:16:32  2022-08-14 06:16:33  DONE  "", ""META  2022-08-14 06:16:33  2022-08-14 06:16:33  DONE  "", ""CONFIG  2022-08-14 06:16:33  2022-08-14 06:16:33  DONE  "", ""MODEL  2022-08-14 06:16:33  2022-08-14 06:16:43  DONE  "", ""OUTPUT  2022-08-14 06:16:43  2022-08-14 06:16:43  DONE  "", ""ENSEMBLE  2022-08-14 06:16:43  2022-08-14 06:16:44  DONE  "", ""FINISHED  2022-08-14 06:16:44  2022-08-14 06:16:44  DONE  ""))","FINISHED  2022-08-14 06:16:44  2022-08-14 06:16:44  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000021532"", status = ""Submitted successfully"")","99000021532","list(workflow_id = ""99000021532"", status = c(""TRAIT  2022-08-14 06:16:49  2022-08-14 06:16:49  DONE  "", ""META  2022-08-14 06:16:49  2022-08-14 06:16:49  DONE  "", ""CONFIG  2022-08-14 06:16:49  2022-08-14 06:16:50  DONE  "", ""MODEL  2022-08-14 06:16:50  2022-08-14 06:17:00  DONE  "", ""OUTPUT  2022-08-14 06:17:00  2022-08-14 06:17:00  DONE  "", ""ENSEMBLE  2022-08-14 06:17:00  2022-08-14 06:17:01  DONE  "", ""FINISHED  2022-08-14 06:17:01  2022-08-14 06:17:01  DONE  ""))","FINISHED  2022-08-14 06:17:01  2022-08-14 06:17:01  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000021533"", status = ""Submitted successfully"")","99000021533","list(workflow_id = ""99000021533"", status = c(""TRAIT  2022-08-14 06:17:05  2022-08-14 06:17:06  DONE  "", ""META  2022-08-14 06:17:06  2022-08-14 06:17:06  DONE  "", ""CONFIG  2022-08-14 06:17:06  2022-08-14 06:17:07  DONE  "", ""MODEL  2022-08-14 06:17:07  2022-08-14 06:17:17  DONE  "", ""OUTPUT  2022-08-14 06:17:17  2022-08-14 06:17:17  DONE  "", ""ENSEMBLE  2022-08-14 06:17:17  2022-08-14 06:17:18  DONE  "", ""FINISHED  2022-08-14 06:17:18  2022-08-14 06:17:18  DONE  ""))","FINISHED  2022-08-14 06:17:18  2022-08-14 06:17:18  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000021534"", status = ""Submitted successfully"")","99000021534","list(workflow_id = ""99000021534"", status = c(""TRAIT  2022-08-14 06:17:22  2022-08-14 06:17:22  DONE  "", ""META  2022-08-14 06:17:22  2022-08-14 06:17:22  DONE  "", ""CONFIG  2022-08-14 06:17:22  2022-08-14 06:17:23  DONE  "", ""MODEL  2022-08-14 06:17:23  2022-08-14 06:17:33  DONE  "", ""OUTPUT  2022-08-14 06:17:33  2022-08-14 06:17:33  DONE  "", ""ENSEMBLE  2022-08-14 06:17:33  2022-08-14 06:17:34  DONE  "", ""FINISHED  2022-08-14 06:17:34  2022-08-14 06:17:34  DONE  ""))","FINISHED  2022-08-14 06:17:34  2022-08-14 06:17:34  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000021535"", status = ""Submitted successfully"")","99000021535","list(workflow_id = ""99000021535"", status = c(""TRAIT  2022-08-14 06:17:38  2022-08-14 06:17:39  DONE  "", ""META  2022-08-14 06:17:39  2022-08-14 06:17:39  DONE  "", ""CONFIG  2022-08-14 06:17:39  2022-08-14 06:17:39  DONE  "", ""MODEL  2022-08-14 06:17:39  2022-08-14 06:17:50  DONE  "", ""OUTPUT  2022-08-14 06:17:50  2022-08-14 06:17:50  DONE  "", ""ENSEMBLE  2022-08-14 06:17:50  2022-08-14 06:17:50  DONE  "", ""FINISHED  2022-08-14 06:17:50  2022-08-14 06:17:50  DONE  ""))","FINISHED  2022-08-14 06:17:50  2022-08-14 06:17:50  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
