"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009291"", status = ""Submitted successfully"")","99000009291","list(workflow_id = ""99000009291"", status = c(""TRAIT  2022-04-03 06:30:10  2022-04-03 06:30:11  DONE  "", ""META  2022-04-03 06:30:11  2022-04-03 06:30:11  DONE  "", ""CONFIG  2022-04-03 06:30:11  2022-04-03 06:30:11  DONE  "", ""MODEL  2022-04-03 06:30:11  2022-04-03 06:30:22  DONE  "", ""OUTPUT  2022-04-03 06:30:22  2022-04-03 06:30:22  DONE  "", ""ENSEMBLE  2022-04-03 06:30:22  2022-04-03 06:30:22  DONE  "", ""FINISHED  2022-04-03 06:30:22  2022-04-03 06:30:22  DONE  ""))","FINISHED  2022-04-03 06:30:22  2022-04-03 06:30:22  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009292"", status = ""Submitted successfully"")","99000009292","list(workflow_id = ""99000009292"", status = c(""TRAIT  2022-04-03 06:30:26  2022-04-03 06:30:27  DONE  "", ""META  2022-04-03 06:30:27  2022-04-03 06:30:27  DONE  "", ""CONFIG  2022-04-03 06:30:27  2022-04-03 06:30:28  DONE  "", ""MODEL  2022-04-03 06:30:28  2022-04-03 06:30:38  DONE  "", ""OUTPUT  2022-04-03 06:30:38  2022-04-03 06:30:38  DONE  "", ""ENSEMBLE  2022-04-03 06:30:38  2022-04-03 06:30:38  DONE  "", ""FINISHED  2022-04-03 06:30:38  2022-04-03 06:30:38  DONE  ""))","FINISHED  2022-04-03 06:30:38  2022-04-03 06:30:38  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009293"", status = ""Submitted successfully"")","99000009293","list(workflow_id = ""99000009293"", status = c(""TRAIT  2022-04-03 06:30:43  2022-04-03 06:30:44  DONE  "", ""META  2022-04-03 06:30:44  2022-04-03 06:30:44  DONE  "", ""CONFIG  2022-04-03 06:30:44  2022-04-03 06:30:45  DONE  "", ""MODEL  2022-04-03 06:30:45  2022-04-03 06:30:55  DONE  "", ""OUTPUT  2022-04-03 06:30:55  2022-04-03 06:30:55  DONE  "", ""ENSEMBLE  2022-04-03 06:30:55  2022-04-03 06:30:55  DONE  "", ""FINISHED  2022-04-03 06:30:55  2022-04-03 06:30:55  DONE  ""))","FINISHED  2022-04-03 06:30:55  2022-04-03 06:30:55  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009294"", status = ""Submitted successfully"")","99000009294","list(workflow_id = ""99000009294"", status = c(""TRAIT  2022-04-03 06:31:00  2022-04-03 06:31:01  DONE  "", ""META  2022-04-03 06:31:01  2022-04-03 06:31:01  DONE  "", ""CONFIG  2022-04-03 06:31:01  2022-04-03 06:31:01  DONE  "", ""MODEL  2022-04-03 06:31:01  2022-04-03 06:31:12  DONE  "", ""OUTPUT  2022-04-03 06:31:12  2022-04-03 06:31:12  DONE  "", ""ENSEMBLE  2022-04-03 06:31:12  2022-04-03 06:31:12  DONE  "", ""FINISHED  2022-04-03 06:31:12  2022-04-03 06:31:12  DONE  ""))","FINISHED  2022-04-03 06:31:12  2022-04-03 06:31:12  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009295"", status = ""Submitted successfully"")","99000009295","list(workflow_id = ""99000009295"", status = c(""TRAIT  2022-04-03 06:31:17  2022-04-03 06:31:18  DONE  "", ""META  2022-04-03 06:31:18  2022-04-03 06:31:18  DONE  "", ""CONFIG  2022-04-03 06:31:18  2022-04-03 06:31:18  DONE  "", ""MODEL  2022-04-03 06:31:18  2022-04-03 06:31:29  DONE  "", ""OUTPUT  2022-04-03 06:31:29  2022-04-03 06:31:29  DONE  "", ""ENSEMBLE  2022-04-03 06:31:29  2022-04-03 06:31:29  DONE  "", ""FINISHED  2022-04-03 06:31:29  2022-04-03 06:31:29  DONE  ""))","FINISHED  2022-04-03 06:31:29  2022-04-03 06:31:29  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009296"", status = ""Submitted successfully"")","99000009296","list(workflow_id = ""99000009296"", status = c(""TRAIT  2022-04-03 06:31:33  2022-04-03 06:31:34  DONE  "", ""META  2022-04-03 06:31:34  2022-04-03 06:31:34  DONE  "", ""CONFIG  2022-04-03 06:31:34  2022-04-03 06:31:35  DONE  "", ""MODEL  2022-04-03 06:31:35  2022-04-03 06:31:45  DONE  "", ""OUTPUT  2022-04-03 06:31:45  2022-04-03 06:31:45  DONE  "", ""ENSEMBLE  2022-04-03 06:31:45  2022-04-03 06:31:46  DONE  "", ""FINISHED  2022-04-03 06:31:46  2022-04-03 06:31:46  DONE  ""))","FINISHED  2022-04-03 06:31:46  2022-04-03 06:31:46  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009297"", status = ""Submitted successfully"")","99000009297","list(workflow_id = ""99000009297"", status = c(""TRAIT  2022-04-03 06:31:50  2022-04-03 06:31:51  DONE  "", ""META  2022-04-03 06:31:51  2022-04-03 06:31:51  DONE  "", ""CONFIG  2022-04-03 06:31:51  2022-04-03 06:31:52  DONE  "", ""MODEL  2022-04-03 06:31:52  2022-04-03 06:32:02  DONE  "", ""OUTPUT  2022-04-03 06:32:02  2022-04-03 06:32:02  DONE  "", ""ENSEMBLE  2022-04-03 06:32:02  2022-04-03 06:32:03  DONE  "", ""FINISHED  2022-04-03 06:32:03  2022-04-03 06:32:03  DONE  ""))","FINISHED  2022-04-03 06:32:03  2022-04-03 06:32:03  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009298"", status = ""Submitted successfully"")","99000009298","list(workflow_id = ""99000009298"", status = c(""TRAIT  2022-04-03 06:32:08  2022-04-03 06:32:09  DONE  "", ""META  2022-04-03 06:32:09  2022-04-03 06:32:09  DONE  "", ""CONFIG  2022-04-03 06:32:09  2022-04-03 06:32:10  DONE  "", ""MODEL  2022-04-03 06:32:10  2022-04-03 06:32:20  DONE  "", ""OUTPUT  2022-04-03 06:32:20  2022-04-03 06:32:20  DONE  "", ""ENSEMBLE  2022-04-03 06:32:20  2022-04-03 06:32:20  DONE  "", ""FINISHED  2022-04-03 06:32:20  2022-04-03 06:32:20  DONE  ""))","FINISHED  2022-04-03 06:32:20  2022-04-03 06:32:20  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009299"", status = ""Submitted successfully"")","99000009299","list(workflow_id = ""99000009299"", status = c(""TRAIT  2022-04-03 06:32:24  2022-04-03 06:32:25  DONE  "", ""META  2022-04-03 06:32:25  2022-04-03 06:32:25  DONE  "", ""CONFIG  2022-04-03 06:32:25  2022-04-03 06:32:26  DONE  "", ""MODEL  2022-04-03 06:32:26  2022-04-03 06:32:36  DONE  "", ""OUTPUT  2022-04-03 06:32:36  2022-04-03 06:32:36  DONE  "", ""ENSEMBLE  2022-04-03 06:32:36  2022-04-03 06:32:36  DONE  "", ""FINISHED  2022-04-03 06:32:36  2022-04-03 06:32:36  DONE  ""))","FINISHED  2022-04-03 06:32:36  2022-04-03 06:32:36  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009300"", status = ""Submitted successfully"")","99000009300","list(workflow_id = ""99000009300"", status = c(""TRAIT  2022-04-03 06:32:41  2022-04-03 06:32:42  DONE  "", ""META  2022-04-03 06:32:42  2022-04-03 06:32:42  DONE  "", ""CONFIG  2022-04-03 06:32:42  2022-04-03 06:32:42  DONE  "", ""MODEL  2022-04-03 06:32:42  2022-04-03 06:32:53  DONE  "", ""OUTPUT  2022-04-03 06:32:53  2022-04-03 06:32:53  DONE  "", ""ENSEMBLE  2022-04-03 06:32:53  2022-04-03 06:32:53  DONE  "", ""FINISHED  2022-04-03 06:32:53  2022-04-03 06:32:53  DONE  ""))","FINISHED  2022-04-03 06:32:53  2022-04-03 06:32:53  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
