"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000021148"", status = ""Submitted successfully"")","99000021148","list(workflow_id = ""99000021148"", status = c(""TRAIT  2022-08-07 06:15:57  2022-08-07 06:15:58  DONE  "", ""META  2022-08-07 06:15:58  2022-08-07 06:15:58  DONE  "", ""CONFIG  2022-08-07 06:15:58  2022-08-07 06:15:59  DONE  "", ""MODEL  2022-08-07 06:15:59  2022-08-07 06:16:10  DONE  "", ""OUTPUT  2022-08-07 06:16:10  2022-08-07 06:16:10  DONE  "", ""ENSEMBLE  2022-08-07 06:16:10  2022-08-07 06:16:10  DONE  "", ""FINISHED  2022-08-07 06:16:10  2022-08-07 06:16:10  DONE  ""))","FINISHED  2022-08-07 06:16:10  2022-08-07 06:16:10  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000021149"", status = ""Submitted successfully"")","99000021149","list(workflow_id = ""99000021149"", status = c(""TRAIT  2022-08-07 06:16:15  2022-08-07 06:16:15  DONE  "", ""META  2022-08-07 06:16:15  2022-08-07 06:16:15  DONE  "", ""CONFIG  2022-08-07 06:16:15  2022-08-07 06:16:16  DONE  "", ""MODEL  2022-08-07 06:16:16  2022-08-07 06:16:26  DONE  "", ""OUTPUT  2022-08-07 06:16:26  2022-08-07 06:16:26  DONE  "", ""ENSEMBLE  2022-08-07 06:16:26  2022-08-07 06:16:27  DONE  "", ""FINISHED  2022-08-07 06:16:27  2022-08-07 06:16:27  DONE  ""))","FINISHED  2022-08-07 06:16:27  2022-08-07 06:16:27  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000021150"", status = ""Submitted successfully"")","99000021150","list(workflow_id = ""99000021150"", status = c(""TRAIT  2022-08-07 06:16:31  2022-08-07 06:16:31  DONE  "", ""META  2022-08-07 06:16:31  2022-08-07 06:16:31  DONE  "", ""CONFIG  2022-08-07 06:16:31  2022-08-07 06:16:32  DONE  "", ""MODEL  2022-08-07 06:16:32  2022-08-07 06:16:42  DONE  "", ""OUTPUT  2022-08-07 06:16:42  2022-08-07 06:16:42  DONE  "", ""ENSEMBLE  2022-08-07 06:16:42  2022-08-07 06:16:43  DONE  "", ""FINISHED  2022-08-07 06:16:43  2022-08-07 06:16:43  DONE  ""))","FINISHED  2022-08-07 06:16:43  2022-08-07 06:16:43  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000021151"", status = ""Submitted successfully"")","99000021151","list(workflow_id = ""99000021151"", status = c(""TRAIT  2022-08-07 06:16:48  2022-08-07 06:16:49  DONE  "", ""META  2022-08-07 06:16:49  2022-08-07 06:16:49  DONE  "", ""CONFIG  2022-08-07 06:16:49  2022-08-07 06:16:49  DONE  "", ""MODEL  2022-08-07 06:16:49  2022-08-07 06:17:00  DONE  "", ""OUTPUT  2022-08-07 06:17:00  2022-08-07 06:17:00  DONE  "", ""ENSEMBLE  2022-08-07 06:17:00  2022-08-07 06:17:00  DONE  "", ""FINISHED  2022-08-07 06:17:00  2022-08-07 06:17:00  DONE  ""))","FINISHED  2022-08-07 06:17:00  2022-08-07 06:17:00  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000021152"", status = ""Submitted successfully"")","99000021152","list(workflow_id = ""99000021152"", status = c(""TRAIT  2022-08-07 06:17:05  2022-08-07 06:17:06  DONE  "", ""META  2022-08-07 06:17:06  2022-08-07 06:17:06  DONE  "", ""CONFIG  2022-08-07 06:17:06  2022-08-07 06:17:06  DONE  "", ""MODEL  2022-08-07 06:17:06  2022-08-07 06:17:16  DONE  "", ""OUTPUT  2022-08-07 06:17:16  2022-08-07 06:17:16  DONE  "", ""ENSEMBLE  2022-08-07 06:17:16  2022-08-07 06:17:17  DONE  "", ""FINISHED  2022-08-07 06:17:17  2022-08-07 06:17:17  DONE  ""))","FINISHED  2022-08-07 06:17:17  2022-08-07 06:17:17  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000021153"", status = ""Submitted successfully"")","99000021153","list(workflow_id = ""99000021153"", status = c(""TRAIT  2022-08-07 06:17:21  2022-08-07 06:17:22  DONE  "", ""META  2022-08-07 06:17:22  2022-08-07 06:17:22  DONE  "", ""CONFIG  2022-08-07 06:17:22  2022-08-07 06:17:22  DONE  "", ""MODEL  2022-08-07 06:17:22  2022-08-07 06:17:32  DONE  "", ""OUTPUT  2022-08-07 06:17:33  2022-08-07 06:17:33  DONE  "", ""ENSEMBLE  2022-08-07 06:17:33  2022-08-07 06:17:33  DONE  "", ""FINISHED  2022-08-07 06:17:33  2022-08-07 06:17:33  DONE  ""))","FINISHED  2022-08-07 06:17:33  2022-08-07 06:17:33  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000021154"", status = ""Submitted successfully"")","99000021154","list(workflow_id = ""99000021154"", status = c(""TRAIT  2022-08-07 06:17:38  2022-08-07 06:17:39  DONE  "", ""META  2022-08-07 06:17:39  2022-08-07 06:17:39  DONE  "", ""CONFIG  2022-08-07 06:17:39  2022-08-07 06:17:39  DONE  "", ""MODEL  2022-08-07 06:17:39  2022-08-07 06:17:49  DONE  "", ""OUTPUT  2022-08-07 06:17:49  2022-08-07 06:17:50  DONE  "", ""ENSEMBLE  2022-08-07 06:17:50  2022-08-07 06:17:50  DONE  "", ""FINISHED  2022-08-07 06:17:50  2022-08-07 06:17:50  DONE  ""))","FINISHED  2022-08-07 06:17:50  2022-08-07 06:17:50  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000021155"", status = ""Submitted successfully"")","99000021155","list(workflow_id = ""99000021155"", status = c(""TRAIT  2022-08-07 06:17:55  2022-08-07 06:17:56  DONE  "", ""META  2022-08-07 06:17:56  2022-08-07 06:17:56  DONE  "", ""CONFIG  2022-08-07 06:17:56  2022-08-07 06:17:57  DONE  "", ""MODEL  2022-08-07 06:17:57  2022-08-07 06:18:07  DONE  "", ""OUTPUT  2022-08-07 06:18:07  2022-08-07 06:18:07  DONE  "", ""ENSEMBLE  2022-08-07 06:18:07  2022-08-07 06:18:08  DONE  "", ""FINISHED  2022-08-07 06:18:08  2022-08-07 06:18:08  DONE  ""))","FINISHED  2022-08-07 06:18:08  2022-08-07 06:18:08  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000021156"", status = ""Submitted successfully"")","99000021156","list(workflow_id = ""99000021156"", status = c(""TRAIT  2022-08-07 06:18:12  2022-08-07 06:18:13  DONE  "", ""META  2022-08-07 06:18:13  2022-08-07 06:18:13  DONE  "", ""CONFIG  2022-08-07 06:18:13  2022-08-07 06:18:14  DONE  "", ""MODEL  2022-08-07 06:18:14  2022-08-07 06:18:24  DONE  "", ""OUTPUT  2022-08-07 06:18:24  2022-08-07 06:18:24  DONE  "", ""ENSEMBLE  2022-08-07 06:18:24  2022-08-07 06:18:24  DONE  "", ""FINISHED  2022-08-07 06:18:24  2022-08-07 06:18:24  DONE  ""))","FINISHED  2022-08-07 06:18:24  2022-08-07 06:18:24  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000021157"", status = ""Submitted successfully"")","99000021157","list(workflow_id = ""99000021157"", status = c(""TRAIT  2022-08-07 06:18:29  2022-08-07 06:18:30  DONE  "", ""META  2022-08-07 06:18:30  2022-08-07 06:18:30  DONE  "", ""CONFIG  2022-08-07 06:18:30  2022-08-07 06:18:31  DONE  "", ""MODEL  2022-08-07 06:18:31  2022-08-07 06:18:41  DONE  "", ""OUTPUT  2022-08-07 06:18:41  2022-08-07 06:18:41  DONE  "", ""ENSEMBLE  2022-08-07 06:18:41  2022-08-07 06:18:41  DONE  "", ""FINISHED  2022-08-07 06:18:41  2022-08-07 06:18:41  DONE  ""))","FINISHED  2022-08-07 06:18:41  2022-08-07 06:18:41  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
"11","679","temperate.wetland","2004-01-01","2004-12-31","FALSE","1","Permanent wetlands, Lost Creek (US-Los)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000021158"", status = ""Submitted successfully"")","99000021158","list(workflow_id = ""99000021158"", status = c(""TRAIT  2022-08-07 06:18:47  2022-08-07 06:18:48  DONE  "", ""META  2022-08-07 06:18:48  2022-08-07 06:18:48  DONE  "", ""CONFIG  2022-08-07 06:18:48  2022-08-07 06:18:49  DONE  "", ""MODEL  2022-08-07 06:18:49  2022-08-07 06:18:59  DONE  "", ""OUTPUT  2022-08-07 06:18:59  2022-08-07 06:18:59  DONE  "", ""ENSEMBLE  2022-08-07 06:18:59  2022-08-07 06:18:59  DONE  "", ""FINISHED  2022-08-07 06:18:59  2022-08-07 06:18:59  DONE  ""))","FINISHED  2022-08-07 06:18:59  2022-08-07 06:18:59  DONE  ","TRUE","SIPNET","Lost Creek LCR (US-Los)","CRUNCEP"
"12","591","tundra.grasses","2004-01-01","2004-12-31","FALSE","1","Tundra, Arctic Long-Term Ecological Research (LTER) Toolik Lake","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000021159"", status = ""Submitted successfully"")","99000021159","list(workflow_id = ""99000021159"", status = c(""TRAIT  2022-08-07 06:19:04  2022-08-07 06:19:05  DONE  "", ""META  2022-08-07 06:19:05  2022-08-07 06:19:05  DONE  "", ""CONFIG  2022-08-07 06:19:05  2022-08-07 06:19:06  DONE  "", ""MODEL  2022-08-07 06:19:06  2022-08-07 06:19:16  DONE  "", ""OUTPUT  2022-08-07 06:19:16  2022-08-07 06:19:16  DONE  "", ""ENSEMBLE  2022-08-07 06:19:16  2022-08-07 06:19:17  DONE  "", ""FINISHED  2022-08-07 06:19:17  2022-08-07 06:19:17  DONE  ""))","FINISHED  2022-08-07 06:19:17  2022-08-07 06:19:17  DONE  ","TRUE","SIPNET","Arctic Long-Term Ecological Research (LTER)","CRUNCEP"
"13","76","semiarid.grassland","2004-01-01","2004-12-31","FALSE","1","Agriculture, EBI Energy Farm","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000021160"", status = ""Submitted successfully"")","99000021160","list(workflow_id = ""99000021160"", status = c(""TRAIT  2022-08-07 06:19:21  2022-08-07 06:19:22  DONE  "", ""META  2022-08-07 06:19:22  2022-08-07 06:19:22  DONE  "", ""CONFIG  2022-08-07 06:19:22  2022-08-07 06:19:23  DONE  "", ""MODEL  2022-08-07 06:19:23  2022-08-07 06:19:33  DONE  "", ""OUTPUT  2022-08-07 06:19:33  2022-08-07 06:19:33  DONE  "", ""ENSEMBLE  2022-08-07 06:19:33  2022-08-07 06:19:33  DONE  "", ""FINISHED  2022-08-07 06:19:33  2022-08-07 06:19:33  DONE  ""))","FINISHED  2022-08-07 06:19:33  2022-08-07 06:19:33  DONE  ","TRUE","SIPNET","EBI Energy farm","CRUNCEP"
"14","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""AmerifluxLBL""))","list()","list(workflow_id = ""99000021161"", status = ""Submitted successfully"")","99000021161","list(workflow_id = ""99000021161"", status = c(""TRAIT  2022-08-07 06:19:39  2022-08-07 06:19:39  DONE  "", ""META  2022-08-07 06:19:39  2022-08-07 06:19:39  DONE  "", ""CONFIG  2022-08-07 06:19:39  2022-08-07 06:19:40  DONE  "", ""MODEL  2022-08-07 06:19:40  2022-08-07 06:19:50  DONE  "", ""OUTPUT  2022-08-07 06:19:50  2022-08-07 06:19:50  DONE  "", ""ENSEMBLE  2022-08-07 06:19:50  2022-08-07 06:19:54  DONE  "", ""FINISHED  2022-08-07 06:19:54  2022-08-07 06:19:54  DONE  ""))","FINISHED  2022-08-07 06:19:54  2022-08-07 06:19:54  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"15","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""FLUXNET2015""))","list()","list(workflow_id = ""99000021162"", status = ""Submitted successfully"")","99000021162","list(workflow_id = ""99000021162"", status = ""  2022-08-07 06:19:58  ERROR  "")","  2022-08-07 06:19:58  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"16","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""NARR""))","list()","list(workflow_id = ""99000021163"", status = ""Submitted successfully"")","99000021163","list(workflow_id = ""99000021163"", status = ""  2022-08-07 06:20:03  ERROR  "")","  2022-08-07 06:20:03  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"17","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""GFDL""))","list()","list(workflow_id = ""99000021164"", status = ""Submitted successfully"")","99000021164","list(workflow_id = ""99000021164"", status = ""  2022-08-07 06:22:18  ERROR  "")","  2022-08-07 06:22:18  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"18","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""ERA5""))","list()","list(workflow_id = ""99000021165"", status = ""Submitted successfully"")","99000021165","list(workflow_id = ""99000021165"", status = ""  2022-08-07 06:22:23  ERROR  "")","  2022-08-07 06:22:23  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"19","758","temperate.Early_Hardwood","2004-06-01","2004-09-30","FALSE","1","Early hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000021166"", status = ""Submitted successfully"")","99000021166","list(workflow_id = ""99000021166"", status = c(""TRAIT  2022-08-07 06:22:27  2022-08-07 06:22:28  DONE  "", ""META  2022-08-07 06:22:28  2022-08-07 06:22:28  DONE  "", ""CONFIG  2022-08-07 06:22:28  2022-08-07 06:22:29  ERROR  ""))","CONFIG  2022-08-07 06:22:28  2022-08-07 06:22:29  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"20","758","temperate.North_Mid_Hardwood","2004-06-01","2004-09-30","FALSE","1","Mid hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000021167"", status = ""Submitted successfully"")","99000021167","list(workflow_id = ""99000021167"", status = c(""TRAIT  2022-08-07 06:22:33  2022-08-07 06:22:34  DONE  "", ""META  2022-08-07 06:22:34  2022-08-07 06:22:34  DONE  "", ""CONFIG  2022-08-07 06:22:34  2022-08-07 06:22:34  ERROR  ""))","CONFIG  2022-08-07 06:22:34  2022-08-07 06:22:34  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"21","758","temperate.Late_Hardwood","2004-06-01","2004-09-30","FALSE","1","Late hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000021168"", status = ""Submitted successfully"")","99000021168","list(workflow_id = ""99000021168"", status = c(""TRAIT  2022-08-07 06:22:39  2022-08-07 06:22:40  DONE  "", ""META  2022-08-07 06:22:40  2022-08-07 06:22:40  DONE  "", ""CONFIG  2022-08-07 06:22:40  2022-08-07 06:22:41  ERROR  ""))","CONFIG  2022-08-07 06:22:40  2022-08-07 06:22:41  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"22","758","temperate.Late_Conifer","2004-06-01","2004-09-30","FALSE","1","Late conifer, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000021169"", status = ""Submitted successfully"")","99000021169","list(workflow_id = ""99000021169"", status = c(""TRAIT  2022-08-07 06:22:45  2022-08-07 06:22:46  DONE  "", ""META  2022-08-07 06:22:46  2022-08-07 06:22:46  DONE  "", ""CONFIG  2022-08-07 06:22:46  2022-08-07 06:22:47  ERROR  ""))","CONFIG  2022-08-07 06:22:46  2022-08-07 06:22:47  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"23","758","temperate.Northern_Pine","2004-06-01","2004-09-30","FALSE","1","Pine, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000021170"", status = ""Submitted successfully"")","99000021170","list(workflow_id = ""99000021170"", status = c(""TRAIT  2022-08-07 06:22:51  2022-08-07 06:22:52  DONE  "", ""META  2022-08-07 06:22:52  2022-08-07 06:22:52  DONE  "", ""CONFIG  2022-08-07 06:22:52  2022-08-07 06:22:52  ERROR  ""))","CONFIG  2022-08-07 06:22:52  2022-08-07 06:22:52  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"24","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2009-11-30","FALSE","1","Multi-PFT, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000021171"", status = ""Submitted successfully"")","99000021171","list(workflow_id = ""99000021171"", status = c(""TRAIT  2022-08-07 06:22:57  2022-08-07 06:23:01  DONE  "", ""META  2022-08-07 06:23:01  2022-08-07 06:23:01  DONE  "", ""CONFIG  2022-08-07 06:23:01  2022-08-07 06:23:03  ERROR  ""))","CONFIG  2022-08-07 06:23:01  2022-08-07 06:23:03  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"25","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","Multi-PFT example, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""MERRA""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000021172"", status = ""Submitted successfully"")","99000021172","list(workflow_id = ""99000021172"", status = c(""TRAIT  2022-08-07 06:23:08  2022-08-07 06:23:12  DONE  "", ""META  2022-08-07 06:23:12  2022-08-07 06:23:12  DONE  "", ""CONFIG  2022-08-07 06:23:12  2022-08-07 06:23:14  ERROR  ""))","CONFIG  2022-08-07 06:23:12  2022-08-07 06:23:14  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","MERRA"
"26","772","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","ED2 Niwot Ridge, multi-PFT","5000000001","list(met = list(source = ""AmerifluxLBL""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000021173"", status = ""Submitted successfully"")","99000021173","list(workflow_id = ""99000021173"", status = ""  2022-08-07 06:23:20  ERROR  "")","  2022-08-07 06:23:20  ERROR  ","FALSE","ED2.2","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"27","758","broadleaf_evergreen_forest","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000004","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000021174"", status = ""Submitted successfully"")","99000021174","list(workflow_id = ""99000021174"", status = c(""TRAIT  2022-08-07 06:23:24  2022-08-07 06:23:24  DONE  "", ""META  2022-08-07 06:23:24  2022-08-07 06:23:24  DONE  "", ""CONFIG  2022-08-07 06:23:24  2022-08-07 06:23:25  DONE  "", ""MODEL  2022-08-07 06:23:25  2022-08-07 06:23:35  DONE  "", ""OUTPUT  2022-08-07 06:23:35  2022-08-07 06:23:35  DONE  "", ""ENSEMBLE  2022-08-07 06:23:35  2022-08-07 06:23:35  DONE  "", ""FINISHED  2022-08-07 06:23:35  2022-08-07 06:23:35  DONE  ""))","FINISHED  2022-08-07 06:23:35  2022-08-07 06:23:35  DONE  ","TRUE","MAESPA","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
