"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011127"", status = ""Submitted successfully"")","99000011127","list(workflow_id = ""99000011127"", status = c(""TRAIT  2022-05-08 06:15:00  2022-05-08 06:15:01  DONE  "", ""META  2022-05-08 06:15:01  2022-05-08 06:15:01  DONE  "", ""CONFIG  2022-05-08 06:15:01  2022-05-08 06:15:02  DONE  "", ""MODEL  2022-05-08 06:15:02  2022-05-08 06:15:12  DONE  "", ""OUTPUT  2022-05-08 06:15:12  2022-05-08 06:15:12  DONE  "", ""ENSEMBLE  2022-05-08 06:15:12  2022-05-08 06:15:13  DONE  "", ""FINISHED  2022-05-08 06:15:13  2022-05-08 06:15:13  DONE  ""))","FINISHED  2022-05-08 06:15:13  2022-05-08 06:15:13  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011128"", status = ""Submitted successfully"")","99000011128","list(workflow_id = ""99000011128"", status = c(""TRAIT  2022-05-08 06:15:17  2022-05-08 06:15:18  DONE  "", ""META  2022-05-08 06:15:18  2022-05-08 06:15:18  DONE  "", ""CONFIG  2022-05-08 06:15:18  2022-05-08 06:15:19  DONE  "", ""MODEL  2022-05-08 06:15:19  2022-05-08 06:15:29  DONE  "", ""OUTPUT  2022-05-08 06:15:29  2022-05-08 06:15:29  DONE  "", ""ENSEMBLE  2022-05-08 06:15:29  2022-05-08 06:15:29  DONE  "", ""FINISHED  2022-05-08 06:15:29  2022-05-08 06:15:29  DONE  ""))","FINISHED  2022-05-08 06:15:29  2022-05-08 06:15:29  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011129"", status = ""Submitted successfully"")","99000011129","list(workflow_id = ""99000011129"", status = c(""TRAIT  2022-05-08 06:15:34  2022-05-08 06:15:35  DONE  "", ""META  2022-05-08 06:15:35  2022-05-08 06:15:35  DONE  "", ""CONFIG  2022-05-08 06:15:35  2022-05-08 06:15:36  DONE  "", ""MODEL  2022-05-08 06:15:36  2022-05-08 06:15:46  DONE  "", ""OUTPUT  2022-05-08 06:15:46  2022-05-08 06:15:46  DONE  "", ""ENSEMBLE  2022-05-08 06:15:46  2022-05-08 06:15:47  DONE  "", ""FINISHED  2022-05-08 06:15:47  2022-05-08 06:15:47  DONE  ""))","FINISHED  2022-05-08 06:15:47  2022-05-08 06:15:47  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011130"", status = ""Submitted successfully"")","99000011130","list(workflow_id = ""99000011130"", status = c(""TRAIT  2022-05-08 06:15:53  2022-05-08 06:15:54  DONE  "", ""META  2022-05-08 06:15:54  2022-05-08 06:15:54  DONE  "", ""CONFIG  2022-05-08 06:15:54  2022-05-08 06:15:55  DONE  "", ""MODEL  2022-05-08 06:15:55  2022-05-08 06:16:05  DONE  "", ""OUTPUT  2022-05-08 06:16:05  2022-05-08 06:16:05  DONE  "", ""ENSEMBLE  2022-05-08 06:16:05  2022-05-08 06:16:05  DONE  "", ""FINISHED  2022-05-08 06:16:05  2022-05-08 06:16:05  DONE  ""))","FINISHED  2022-05-08 06:16:05  2022-05-08 06:16:05  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011131"", status = ""Submitted successfully"")","99000011131","list(workflow_id = ""99000011131"", status = c(""TRAIT  2022-05-08 06:16:10  2022-05-08 06:16:11  DONE  "", ""META  2022-05-08 06:16:11  2022-05-08 06:16:11  DONE  "", ""CONFIG  2022-05-08 06:16:11  2022-05-08 06:16:12  DONE  "", ""MODEL  2022-05-08 06:16:12  2022-05-08 06:16:22  DONE  "", ""OUTPUT  2022-05-08 06:16:22  2022-05-08 06:16:22  DONE  "", ""ENSEMBLE  2022-05-08 06:16:22  2022-05-08 06:16:22  DONE  "", ""FINISHED  2022-05-08 06:16:22  2022-05-08 06:16:22  DONE  ""))","FINISHED  2022-05-08 06:16:22  2022-05-08 06:16:22  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011132"", status = ""Submitted successfully"")","99000011132","list(workflow_id = ""99000011132"", status = c(""TRAIT  2022-05-08 06:16:26  2022-05-08 06:16:27  DONE  "", ""META  2022-05-08 06:16:27  2022-05-08 06:16:27  DONE  "", ""CONFIG  2022-05-08 06:16:27  2022-05-08 06:16:28  DONE  "", ""MODEL  2022-05-08 06:16:28  2022-05-08 06:16:38  DONE  "", ""OUTPUT  2022-05-08 06:16:38  2022-05-08 06:16:38  DONE  "", ""ENSEMBLE  2022-05-08 06:16:38  2022-05-08 06:16:39  DONE  "", ""FINISHED  2022-05-08 06:16:39  2022-05-08 06:16:39  DONE  ""))","FINISHED  2022-05-08 06:16:39  2022-05-08 06:16:39  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011133"", status = ""Submitted successfully"")","99000011133","list(workflow_id = ""99000011133"", status = c(""TRAIT  2022-05-08 06:16:43  2022-05-08 06:16:45  DONE  "", ""META  2022-05-08 06:16:45  2022-05-08 06:16:45  DONE  "", ""CONFIG  2022-05-08 06:16:45  2022-05-08 06:16:45  DONE  "", ""MODEL  2022-05-08 06:16:45  2022-05-08 06:16:56  DONE  "", ""OUTPUT  2022-05-08 06:16:56  2022-05-08 06:16:56  DONE  "", ""ENSEMBLE  2022-05-08 06:16:56  2022-05-08 06:16:56  DONE  "", ""FINISHED  2022-05-08 06:16:56  2022-05-08 06:16:56  DONE  ""))","FINISHED  2022-05-08 06:16:56  2022-05-08 06:16:56  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011134"", status = ""Submitted successfully"")","99000011134","list(workflow_id = ""99000011134"", status = c(""TRAIT  2022-05-08 06:17:01  2022-05-08 06:17:02  DONE  "", ""META  2022-05-08 06:17:02  2022-05-08 06:17:02  DONE  "", ""CONFIG  2022-05-08 06:17:02  2022-05-08 06:17:03  DONE  "", ""MODEL  2022-05-08 06:17:03  2022-05-08 06:17:13  DONE  "", ""OUTPUT  2022-05-08 06:17:13  2022-05-08 06:17:13  DONE  "", ""ENSEMBLE  2022-05-08 06:17:13  2022-05-08 06:17:13  DONE  "", ""FINISHED  2022-05-08 06:17:13  2022-05-08 06:17:14  DONE  ""))","FINISHED  2022-05-08 06:17:13  2022-05-08 06:17:14  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011135"", status = ""Submitted successfully"")","99000011135","list(workflow_id = ""99000011135"", status = c(""TRAIT  2022-05-08 06:17:17  2022-05-08 06:17:18  DONE  "", ""META  2022-05-08 06:17:18  2022-05-08 06:17:18  DONE  "", ""CONFIG  2022-05-08 06:17:18  2022-05-08 06:17:19  DONE  "", ""MODEL  2022-05-08 06:17:19  2022-05-08 06:17:29  DONE  "", ""OUTPUT  2022-05-08 06:17:29  2022-05-08 06:17:29  DONE  "", ""ENSEMBLE  2022-05-08 06:17:29  2022-05-08 06:17:29  DONE  "", ""FINISHED  2022-05-08 06:17:29  2022-05-08 06:17:29  DONE  ""))","FINISHED  2022-05-08 06:17:29  2022-05-08 06:17:29  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011136"", status = ""Submitted successfully"")","99000011136","list(workflow_id = ""99000011136"", status = c(""TRAIT  2022-05-08 06:17:34  2022-05-08 06:17:34  DONE  "", ""META  2022-05-08 06:17:34  2022-05-08 06:17:34  DONE  "", ""CONFIG  2022-05-08 06:17:34  2022-05-08 06:17:35  DONE  "", ""MODEL  2022-05-08 06:17:35  2022-05-08 06:17:45  DONE  "", ""OUTPUT  2022-05-08 06:17:45  2022-05-08 06:17:45  DONE  "", ""ENSEMBLE  2022-05-08 06:17:45  2022-05-08 06:17:46  DONE  "", ""FINISHED  2022-05-08 06:17:46  2022-05-08 06:17:46  DONE  ""))","FINISHED  2022-05-08 06:17:46  2022-05-08 06:17:46  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
