"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007022"", status = ""Submitted successfully"")","99000007022","list(workflow_id = ""99000007022"", status = c(""TRAIT  2021-09-26 06:27:04  2021-09-26 06:27:05  DONE  "", ""META  2021-09-26 06:27:05  2021-09-26 06:27:05  DONE  "", ""CONFIG  2021-09-26 06:27:05  2021-09-26 06:27:06  DONE  "", ""MODEL  2021-09-26 06:27:06  2021-09-26 06:27:16  DONE  "", ""OUTPUT  2021-09-26 06:27:16  2021-09-26 06:27:16  DONE  "", ""ENSEMBLE  2021-09-26 06:27:16  2021-09-26 06:27:16  DONE  "", ""FINISHED  2021-09-26 06:27:16  2021-09-26 06:27:16  DONE  ""))","FINISHED  2021-09-26 06:27:16  2021-09-26 06:27:16  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007023"", status = ""Submitted successfully"")","99000007023","list(workflow_id = ""99000007023"", status = c(""TRAIT  2021-09-26 06:27:20  2021-09-26 06:27:21  DONE  "", ""META  2021-09-26 06:27:21  2021-09-26 06:27:21  DONE  "", ""CONFIG  2021-09-26 06:27:21  2021-09-26 06:27:22  DONE  "", ""MODEL  2021-09-26 06:27:22  2021-09-26 06:27:32  DONE  "", ""OUTPUT  2021-09-26 06:27:32  2021-09-26 06:27:32  DONE  "", ""ENSEMBLE  2021-09-26 06:27:32  2021-09-26 06:27:32  DONE  "", ""FINISHED  2021-09-26 06:27:32  2021-09-26 06:27:32  DONE  ""))","FINISHED  2021-09-26 06:27:32  2021-09-26 06:27:32  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007024"", status = ""Submitted successfully"")","99000007024","list(workflow_id = ""99000007024"", status = c(""TRAIT  2021-09-26 06:27:36  2021-09-26 06:27:37  DONE  "", ""META  2021-09-26 06:27:37  2021-09-26 06:27:37  DONE  "", ""CONFIG  2021-09-26 06:27:37  2021-09-26 06:27:38  DONE  "", ""MODEL  2021-09-26 06:27:38  2021-09-26 06:27:48  DONE  "", ""OUTPUT  2021-09-26 06:27:48  2021-09-26 06:27:48  DONE  "", ""ENSEMBLE  2021-09-26 06:27:48  2021-09-26 06:27:48  DONE  "", ""FINISHED  2021-09-26 06:27:48  2021-09-26 06:27:48  DONE  ""))","FINISHED  2021-09-26 06:27:48  2021-09-26 06:27:48  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007025"", status = ""Submitted successfully"")","99000007025","list(workflow_id = ""99000007025"", status = c(""TRAIT  2021-09-26 06:27:53  2021-09-26 06:27:54  DONE  "", ""META  2021-09-26 06:27:54  2021-09-26 06:27:54  DONE  "", ""CONFIG  2021-09-26 06:27:54  2021-09-26 06:27:54  DONE  "", ""MODEL  2021-09-26 06:27:54  2021-09-26 06:28:05  DONE  "", ""OUTPUT  2021-09-26 06:28:05  2021-09-26 06:28:05  DONE  "", ""ENSEMBLE  2021-09-26 06:28:05  2021-09-26 06:28:05  DONE  "", ""FINISHED  2021-09-26 06:28:05  2021-09-26 06:28:05  DONE  ""))","FINISHED  2021-09-26 06:28:05  2021-09-26 06:28:05  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007026"", status = ""Submitted successfully"")","99000007026","list(workflow_id = ""99000007026"", status = c(""TRAIT  2021-09-26 06:28:09  2021-09-26 06:28:10  DONE  "", ""META  2021-09-26 06:28:10  2021-09-26 06:28:10  DONE  "", ""CONFIG  2021-09-26 06:28:10  2021-09-26 06:28:10  DONE  "", ""MODEL  2021-09-26 06:28:10  2021-09-26 06:28:21  DONE  "", ""OUTPUT  2021-09-26 06:28:21  2021-09-26 06:28:21  DONE  "", ""ENSEMBLE  2021-09-26 06:28:21  2021-09-26 06:28:21  DONE  "", ""FINISHED  2021-09-26 06:28:21  2021-09-26 06:28:21  DONE  ""))","FINISHED  2021-09-26 06:28:21  2021-09-26 06:28:21  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007027"", status = ""Submitted successfully"")","99000007027","list(workflow_id = ""99000007027"", status = c(""TRAIT  2021-09-26 06:28:25  2021-09-26 06:28:26  DONE  "", ""META  2021-09-26 06:28:26  2021-09-26 06:28:26  DONE  "", ""CONFIG  2021-09-26 06:28:26  2021-09-26 06:28:27  DONE  "", ""MODEL  2021-09-26 06:28:27  2021-09-26 06:28:37  DONE  "", ""OUTPUT  2021-09-26 06:28:37  2021-09-26 06:28:37  DONE  "", ""ENSEMBLE  2021-09-26 06:28:37  2021-09-26 06:28:38  DONE  "", ""FINISHED  2021-09-26 06:28:38  2021-09-26 06:28:38  DONE  ""))","FINISHED  2021-09-26 06:28:38  2021-09-26 06:28:38  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007028"", status = ""Submitted successfully"")","99000007028","list(workflow_id = ""99000007028"", status = c(""TRAIT  2021-09-26 06:28:41  2021-09-26 06:28:42  DONE  "", ""META  2021-09-26 06:28:42  2021-09-26 06:28:42  DONE  "", ""CONFIG  2021-09-26 06:28:42  2021-09-26 06:28:43  DONE  "", ""MODEL  2021-09-26 06:28:43  2021-09-26 06:28:53  DONE  "", ""OUTPUT  2021-09-26 06:28:53  2021-09-26 06:28:53  DONE  "", ""ENSEMBLE  2021-09-26 06:28:53  2021-09-26 06:28:53  DONE  "", ""FINISHED  2021-09-26 06:28:53  2021-09-26 06:28:53  DONE  ""))","FINISHED  2021-09-26 06:28:53  2021-09-26 06:28:53  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007029"", status = ""Submitted successfully"")","99000007029","list(workflow_id = ""99000007029"", status = c(""TRAIT  2021-09-26 06:28:58  2021-09-26 06:28:59  DONE  "", ""META  2021-09-26 06:28:59  2021-09-26 06:28:59  DONE  "", ""CONFIG  2021-09-26 06:28:59  2021-09-26 06:28:59  DONE  "", ""MODEL  2021-09-26 06:28:59  2021-09-26 06:29:09  DONE  "", ""OUTPUT  2021-09-26 06:29:09  2021-09-26 06:29:10  DONE  "", ""ENSEMBLE  2021-09-26 06:29:10  2021-09-26 06:29:10  DONE  "", ""FINISHED  2021-09-26 06:29:10  2021-09-26 06:29:10  DONE  ""))","FINISHED  2021-09-26 06:29:10  2021-09-26 06:29:10  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007030"", status = ""Submitted successfully"")","99000007030","list(workflow_id = ""99000007030"", status = c(""TRAIT  2021-09-26 06:29:14  2021-09-26 06:29:15  DONE  "", ""META  2021-09-26 06:29:15  2021-09-26 06:29:15  DONE  "", ""CONFIG  2021-09-26 06:29:15  2021-09-26 06:29:16  DONE  "", ""MODEL  2021-09-26 06:29:16  2021-09-26 06:29:26  DONE  "", ""OUTPUT  2021-09-26 06:29:26  2021-09-26 06:29:26  DONE  "", ""ENSEMBLE  2021-09-26 06:29:26  2021-09-26 06:29:27  DONE  "", ""FINISHED  2021-09-26 06:29:27  2021-09-26 06:29:27  DONE  ""))","FINISHED  2021-09-26 06:29:27  2021-09-26 06:29:27  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007031"", status = ""Submitted successfully"")","99000007031","list(workflow_id = ""99000007031"", status = c(""TRAIT  2021-09-26 06:29:31  2021-09-26 06:29:32  DONE  "", ""META  2021-09-26 06:29:32  2021-09-26 06:29:32  DONE  "", ""CONFIG  2021-09-26 06:29:32  2021-09-26 06:29:32  DONE  "", ""MODEL  2021-09-26 06:29:32  2021-09-26 06:29:43  DONE  "", ""OUTPUT  2021-09-26 06:29:43  2021-09-26 06:29:43  DONE  "", ""ENSEMBLE  2021-09-26 06:29:43  2021-09-26 06:29:43  DONE  "", ""FINISHED  2021-09-26 06:29:43  2021-09-26 06:29:43  DONE  ""))","FINISHED  2021-09-26 06:29:43  2021-09-26 06:29:43  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
