"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006292"", status = ""Submitted successfully"")","99000006292","list(workflow_id = ""99000006292"", status = c(""TRAIT  2022-02-06 06:30:29  2022-02-06 06:30:29  DONE  "", ""META  2022-02-06 06:30:29  2022-02-06 06:30:29  DONE  "", ""CONFIG  2022-02-06 06:30:29  2022-02-06 06:30:30  DONE  "", ""MODEL  2022-02-06 06:30:30  2022-02-06 06:30:40  DONE  "", ""OUTPUT  2022-02-06 06:30:40  2022-02-06 06:30:40  DONE  "", ""ENSEMBLE  2022-02-06 06:30:40  2022-02-06 06:30:41  DONE  "", ""FINISHED  2022-02-06 06:30:41  2022-02-06 06:30:41  DONE  ""))","FINISHED  2022-02-06 06:30:41  2022-02-06 06:30:41  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006293"", status = ""Submitted successfully"")","99000006293","list(workflow_id = ""99000006293"", status = c(""TRAIT  2022-02-06 06:30:45  2022-02-06 06:30:45  DONE  "", ""META  2022-02-06 06:30:45  2022-02-06 06:30:45  DONE  "", ""CONFIG  2022-02-06 06:30:45  2022-02-06 06:30:46  DONE  "", ""MODEL  2022-02-06 06:30:46  2022-02-06 06:30:56  DONE  "", ""OUTPUT  2022-02-06 06:30:56  2022-02-06 06:30:56  DONE  "", ""ENSEMBLE  2022-02-06 06:30:56  2022-02-06 06:30:57  DONE  "", ""FINISHED  2022-02-06 06:30:57  2022-02-06 06:30:57  DONE  ""))","FINISHED  2022-02-06 06:30:57  2022-02-06 06:30:57  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006294"", status = ""Submitted successfully"")","99000006294","list(workflow_id = ""99000006294"", status = c(""TRAIT  2022-02-06 06:31:00  2022-02-06 06:31:01  DONE  "", ""META  2022-02-06 06:31:01  2022-02-06 06:31:01  DONE  "", ""CONFIG  2022-02-06 06:31:01  2022-02-06 06:31:02  DONE  "", ""MODEL  2022-02-06 06:31:02  2022-02-06 06:31:12  DONE  "", ""OUTPUT  2022-02-06 06:31:12  2022-02-06 06:31:12  DONE  "", ""ENSEMBLE  2022-02-06 06:31:12  2022-02-06 06:31:12  DONE  "", ""FINISHED  2022-02-06 06:31:12  2022-02-06 06:31:12  DONE  ""))","FINISHED  2022-02-06 06:31:12  2022-02-06 06:31:12  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006295"", status = ""Submitted successfully"")","99000006295","list(workflow_id = ""99000006295"", status = c(""TRAIT  2022-02-06 06:31:17  2022-02-06 06:31:18  DONE  "", ""META  2022-02-06 06:31:18  2022-02-06 06:31:18  DONE  "", ""CONFIG  2022-02-06 06:31:18  2022-02-06 06:31:19  DONE  "", ""MODEL  2022-02-06 06:31:19  2022-02-06 06:31:29  DONE  "", ""OUTPUT  2022-02-06 06:31:29  2022-02-06 06:31:29  DONE  "", ""ENSEMBLE  2022-02-06 06:31:29  2022-02-06 06:31:29  DONE  "", ""FINISHED  2022-02-06 06:31:29  2022-02-06 06:31:29  DONE  ""))","FINISHED  2022-02-06 06:31:29  2022-02-06 06:31:29  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006296"", status = ""Submitted successfully"")","99000006296","list(workflow_id = ""99000006296"", status = c(""TRAIT  2022-02-06 06:31:33  2022-02-06 06:31:34  DONE  "", ""META  2022-02-06 06:31:34  2022-02-06 06:31:34  DONE  "", ""CONFIG  2022-02-06 06:31:34  2022-02-06 06:31:35  DONE  "", ""MODEL  2022-02-06 06:31:35  2022-02-06 06:31:45  DONE  "", ""OUTPUT  2022-02-06 06:31:45  2022-02-06 06:31:45  DONE  "", ""ENSEMBLE  2022-02-06 06:31:45  2022-02-06 06:31:45  DONE  "", ""FINISHED  2022-02-06 06:31:45  2022-02-06 06:31:45  DONE  ""))","FINISHED  2022-02-06 06:31:45  2022-02-06 06:31:45  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006297"", status = ""Submitted successfully"")","99000006297","list(workflow_id = ""99000006297"", status = c(""TRAIT  2022-02-06 06:31:50  2022-02-06 06:31:51  DONE  "", ""META  2022-02-06 06:31:51  2022-02-06 06:31:51  DONE  "", ""CONFIG  2022-02-06 06:31:51  2022-02-06 06:31:51  DONE  "", ""MODEL  2022-02-06 06:31:51  2022-02-06 06:32:02  DONE  "", ""OUTPUT  2022-02-06 06:32:02  2022-02-06 06:32:02  DONE  "", ""ENSEMBLE  2022-02-06 06:32:02  2022-02-06 06:32:02  DONE  "", ""FINISHED  2022-02-06 06:32:02  2022-02-06 06:32:02  DONE  ""))","FINISHED  2022-02-06 06:32:02  2022-02-06 06:32:02  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006298"", status = ""Submitted successfully"")","99000006298","list(workflow_id = ""99000006298"", status = c(""TRAIT  2022-02-06 06:32:06  2022-02-06 06:32:07  DONE  "", ""META  2022-02-06 06:32:07  2022-02-06 06:32:07  DONE  "", ""CONFIG  2022-02-06 06:32:07  2022-02-06 06:32:08  DONE  "", ""MODEL  2022-02-06 06:32:08  2022-02-06 06:32:18  DONE  "", ""OUTPUT  2022-02-06 06:32:18  2022-02-06 06:32:18  DONE  "", ""ENSEMBLE  2022-02-06 06:32:18  2022-02-06 06:32:19  DONE  "", ""FINISHED  2022-02-06 06:32:19  2022-02-06 06:32:19  DONE  ""))","FINISHED  2022-02-06 06:32:19  2022-02-06 06:32:19  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006299"", status = ""Submitted successfully"")","99000006299","list(workflow_id = ""99000006299"", status = c(""TRAIT  2022-02-06 06:32:23  2022-02-06 06:32:24  DONE  "", ""META  2022-02-06 06:32:24  2022-02-06 06:32:24  DONE  "", ""CONFIG  2022-02-06 06:32:24  2022-02-06 06:32:25  DONE  "", ""MODEL  2022-02-06 06:32:25  2022-02-06 06:32:35  DONE  "", ""OUTPUT  2022-02-06 06:32:35  2022-02-06 06:32:35  DONE  "", ""ENSEMBLE  2022-02-06 06:32:35  2022-02-06 06:32:35  DONE  "", ""FINISHED  2022-02-06 06:32:35  2022-02-06 06:32:35  DONE  ""))","FINISHED  2022-02-06 06:32:35  2022-02-06 06:32:35  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006300"", status = ""Submitted successfully"")","99000006300","list(workflow_id = ""99000006300"", status = c(""TRAIT  2022-02-06 06:32:40  2022-02-06 06:32:40  DONE  "", ""META  2022-02-06 06:32:40  2022-02-06 06:32:40  DONE  "", ""CONFIG  2022-02-06 06:32:40  2022-02-06 06:32:41  DONE  "", ""MODEL  2022-02-06 06:32:41  2022-02-06 06:32:51  DONE  "", ""OUTPUT  2022-02-06 06:32:51  2022-02-06 06:32:51  DONE  "", ""ENSEMBLE  2022-02-06 06:32:51  2022-02-06 06:32:52  DONE  "", ""FINISHED  2022-02-06 06:32:52  2022-02-06 06:32:52  DONE  ""))","FINISHED  2022-02-06 06:32:52  2022-02-06 06:32:52  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006301"", status = ""Submitted successfully"")","99000006301","list(workflow_id = ""99000006301"", status = c(""TRAIT  2022-02-06 06:32:56  2022-02-06 06:32:57  DONE  "", ""META  2022-02-06 06:32:57  2022-02-06 06:32:57  DONE  "", ""CONFIG  2022-02-06 06:32:57  2022-02-06 06:32:57  DONE  "", ""MODEL  2022-02-06 06:32:57  2022-02-06 06:33:08  DONE  "", ""OUTPUT  2022-02-06 06:33:08  2022-02-06 06:33:08  DONE  "", ""ENSEMBLE  2022-02-06 06:33:08  2022-02-06 06:33:08  DONE  "", ""FINISHED  2022-02-06 06:33:08  2022-02-06 06:33:08  DONE  ""))","FINISHED  2022-02-06 06:33:08  2022-02-06 06:33:08  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
