"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007400"", status = ""Submitted successfully"")","99000007400","list(workflow_id = ""99000007400"", status = ""  2021-10-10 06:28:21  ERROR  "")","  2021-10-10 06:28:21  ERROR  ","FALSE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007401"", status = ""Submitted successfully"")","99000007401","list(workflow_id = ""99000007401"", status = ""  2021-10-10 06:28:26  ERROR  "")","  2021-10-10 06:28:26  ERROR  ","FALSE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007402"", status = ""Submitted successfully"")","99000007402","list(workflow_id = ""99000007402"", status = ""  2021-10-10 06:28:30  ERROR  "")","  2021-10-10 06:28:30  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007403"", status = ""Submitted successfully"")","99000007403","list(workflow_id = ""99000007403"", status = ""  2021-10-10 06:28:34  ERROR  "")","  2021-10-10 06:28:34  ERROR  ","FALSE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007404"", status = ""Submitted successfully"")","99000007404","list(workflow_id = ""99000007404"", status = ""  2021-10-10 06:28:39  ERROR  "")","  2021-10-10 06:28:39  ERROR  ","FALSE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007405"", status = ""Submitted successfully"")","99000007405","list(workflow_id = ""99000007405"", status = ""  2021-10-10 06:28:43  ERROR  "")","  2021-10-10 06:28:43  ERROR  ","FALSE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007406"", status = ""Submitted successfully"")","99000007406","list(workflow_id = ""99000007406"", status = ""  2021-10-10 06:28:47  ERROR  "")","  2021-10-10 06:28:47  ERROR  ","FALSE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007407"", status = ""Submitted successfully"")","99000007407","list(workflow_id = ""99000007407"", status = ""  2021-10-10 06:28:51  ERROR  "")","  2021-10-10 06:28:51  ERROR  ","FALSE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007408"", status = ""Submitted successfully"")","99000007408","list(workflow_id = ""99000007408"", status = ""  2021-10-10 06:28:56  ERROR  "")","  2021-10-10 06:28:56  ERROR  ","FALSE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007409"", status = ""Submitted successfully"")","99000007409","list(workflow_id = ""99000007409"", status = ""  2021-10-10 06:29:00  ERROR  "")","  2021-10-10 06:29:00  ERROR  ","FALSE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
"11","679","temperate.wetland","2004-01-01","2004-12-31","FALSE","1","Permanent wetlands, Lost Creek (US-Los)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007410"", status = ""Submitted successfully"")","99000007410","list(workflow_id = ""99000007410"", status = ""  2021-10-10 06:29:05  ERROR  "")","  2021-10-10 06:29:05  ERROR  ","FALSE","SIPNET","Lost Creek LCR (US-Los)","CRUNCEP"
"12","591","tundra.grasses","2004-01-01","2004-12-31","FALSE","1","Tundra, Arctic Long-Term Ecological Research (LTER) Toolik Lake","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007411"", status = ""Submitted successfully"")","99000007411","list(workflow_id = ""99000007411"", status = ""  2021-10-10 06:29:09  ERROR  "")","  2021-10-10 06:29:09  ERROR  ","FALSE","SIPNET","Arctic Long-Term Ecological Research (LTER)","CRUNCEP"
"13","76","semiarid.grassland","2004-01-01","2004-12-31","FALSE","1","Agriculture, EBI Energy Farm","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007412"", status = ""Submitted successfully"")","99000007412","list(workflow_id = ""99000007412"", status = ""  2021-10-10 06:29:13  ERROR  "")","  2021-10-10 06:29:13  ERROR  ","FALSE","SIPNET","EBI Energy farm","CRUNCEP"
"14","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""AmerifluxLBL""))","list()","list(workflow_id = ""99000007413"", status = ""Submitted successfully"")","99000007413","list(workflow_id = ""99000007413"", status = ""  2021-10-10 06:29:18  ERROR  "")","  2021-10-10 06:29:18  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"15","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""FLUXNET2015""))","list()","list(workflow_id = ""99000007414"", status = ""Submitted successfully"")","99000007414","list(workflow_id = ""99000007414"", status = ""  2021-10-10 06:29:22  ERROR  "")","  2021-10-10 06:29:22  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"16","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""NARR""))","list()","list(workflow_id = ""99000007415"", status = ""Submitted successfully"")","99000007415","list(workflow_id = ""99000007415"", status = ""  2021-10-10 06:29:28  ERROR  "")","  2021-10-10 06:29:28  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"17","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""GFDL""))","list()","list(workflow_id = ""99000007416"", status = ""Submitted successfully"")","99000007416","list(workflow_id = ""99000007416"", status = ""  2021-10-10 06:31:41  ERROR  "")","  2021-10-10 06:31:41  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"18","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""ERA5""))","list()","list(workflow_id = ""99000007417"", status = ""Submitted successfully"")","99000007417","list(workflow_id = ""99000007417"", status = ""  2021-10-10 06:31:45  ERROR  "")","  2021-10-10 06:31:45  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"19","758","temperate.Early_Hardwood","2004-06-01","2004-09-30","FALSE","1","Early hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000007418"", status = ""Submitted successfully"")","99000007418","list(workflow_id = ""99000007418"", status = c(""TRAIT  2021-10-10 06:31:50  2021-10-10 06:31:51  DONE  "", ""META  2021-10-10 06:31:51  2021-10-10 06:31:51  DONE  "", ""CONFIG  2021-10-10 06:31:51  2021-10-10 06:31:52  DONE  "", ""MODEL  2021-10-10 06:31:52  2021-10-10 06:32:02  ERROR  ""))","MODEL  2021-10-10 06:31:52  2021-10-10 06:32:02  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"20","758","temperate.North_Mid_Hardwood","2004-06-01","2004-09-30","FALSE","1","Mid hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000007419"", status = ""Submitted successfully"")","99000007419","list(workflow_id = ""99000007419"", status = c(""TRAIT  2021-10-10 06:32:06  2021-10-10 06:32:07  DONE  "", ""META  2021-10-10 06:32:07  2021-10-10 06:32:07  DONE  "", ""CONFIG  2021-10-10 06:32:07  2021-10-10 06:32:08  DONE  "", ""MODEL  2021-10-10 06:32:08  2021-10-10 06:32:18  ERROR  ""))","MODEL  2021-10-10 06:32:08  2021-10-10 06:32:18  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
