"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010371"", status = ""Submitted successfully"")","99000010371","list(workflow_id = ""99000010371"", status = c(""TRAIT  2022-04-24 06:34:07  2022-04-24 06:34:08  DONE  "", ""META  2022-04-24 06:34:08  2022-04-24 06:34:08  DONE  "", ""CONFIG  2022-04-24 06:34:08  2022-04-24 06:34:09  DONE  "", ""MODEL  2022-04-24 06:34:09  2022-04-24 06:34:19  DONE  "", ""OUTPUT  2022-04-24 06:34:19  2022-04-24 06:34:19  DONE  "", ""ENSEMBLE  2022-04-24 06:34:19  2022-04-24 06:34:20  DONE  "", ""FINISHED  2022-04-24 06:34:20  2022-04-24 06:34:20  DONE  ""))","FINISHED  2022-04-24 06:34:20  2022-04-24 06:34:20  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010372"", status = ""Submitted successfully"")","99000010372","list(workflow_id = ""99000010372"", status = c(""TRAIT  2022-04-24 06:34:24  2022-04-24 06:34:25  DONE  "", ""META  2022-04-24 06:34:25  2022-04-24 06:34:25  DONE  "", ""CONFIG  2022-04-24 06:34:25  2022-04-24 06:34:26  DONE  "", ""MODEL  2022-04-24 06:34:26  2022-04-24 06:34:36  DONE  "", ""OUTPUT  2022-04-24 06:34:36  2022-04-24 06:34:36  DONE  "", ""ENSEMBLE  2022-04-24 06:34:36  2022-04-24 06:34:36  DONE  "", ""FINISHED  2022-04-24 06:34:36  2022-04-24 06:34:36  DONE  ""))","FINISHED  2022-04-24 06:34:36  2022-04-24 06:34:36  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010373"", status = ""Submitted successfully"")","99000010373","list(workflow_id = ""99000010373"", status = c(""TRAIT  2022-04-24 06:34:41  2022-04-24 06:34:42  DONE  "", ""META  2022-04-24 06:34:42  2022-04-24 06:34:42  DONE  "", ""CONFIG  2022-04-24 06:34:42  2022-04-24 06:34:43  DONE  "", ""MODEL  2022-04-24 06:34:43  2022-04-24 06:34:53  DONE  "", ""OUTPUT  2022-04-24 06:34:53  2022-04-24 06:34:53  DONE  "", ""ENSEMBLE  2022-04-24 06:34:53  2022-04-24 06:34:54  DONE  "", ""FINISHED  2022-04-24 06:34:54  2022-04-24 06:34:54  DONE  ""))","FINISHED  2022-04-24 06:34:54  2022-04-24 06:34:54  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010374"", status = ""Submitted successfully"")","99000010374","list(workflow_id = ""99000010374"", status = c(""TRAIT  2022-04-24 06:35:00  2022-04-24 06:35:01  DONE  "", ""META  2022-04-24 06:35:01  2022-04-24 06:35:01  DONE  "", ""CONFIG  2022-04-24 06:35:01  2022-04-24 06:35:02  DONE  "", ""MODEL  2022-04-24 06:35:02  2022-04-24 06:35:12  DONE  "", ""OUTPUT  2022-04-24 06:35:12  2022-04-24 06:35:12  DONE  "", ""ENSEMBLE  2022-04-24 06:35:12  2022-04-24 06:35:12  DONE  "", ""FINISHED  2022-04-24 06:35:12  2022-04-24 06:35:12  DONE  ""))","FINISHED  2022-04-24 06:35:12  2022-04-24 06:35:12  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010375"", status = ""Submitted successfully"")","99000010375","list(workflow_id = ""99000010375"", status = c(""TRAIT  2022-04-24 06:35:17  2022-04-24 06:35:18  DONE  "", ""META  2022-04-24 06:35:18  2022-04-24 06:35:18  DONE  "", ""CONFIG  2022-04-24 06:35:18  2022-04-24 06:35:19  DONE  "", ""MODEL  2022-04-24 06:35:19  2022-04-24 06:35:29  DONE  "", ""OUTPUT  2022-04-24 06:35:29  2022-04-24 06:35:29  DONE  "", ""ENSEMBLE  2022-04-24 06:35:29  2022-04-24 06:35:29  DONE  "", ""FINISHED  2022-04-24 06:35:29  2022-04-24 06:35:29  DONE  ""))","FINISHED  2022-04-24 06:35:29  2022-04-24 06:35:29  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010376"", status = ""Submitted successfully"")","99000010376","list(workflow_id = ""99000010376"", status = c(""TRAIT  2022-04-24 06:35:33  2022-04-24 06:35:34  DONE  "", ""META  2022-04-24 06:35:34  2022-04-24 06:35:34  DONE  "", ""CONFIG  2022-04-24 06:35:34  2022-04-24 06:35:35  DONE  "", ""MODEL  2022-04-24 06:35:35  2022-04-24 06:35:45  DONE  "", ""OUTPUT  2022-04-24 06:35:45  2022-04-24 06:35:45  DONE  "", ""ENSEMBLE  2022-04-24 06:35:45  2022-04-24 06:35:46  DONE  "", ""FINISHED  2022-04-24 06:35:46  2022-04-24 06:35:46  DONE  ""))","FINISHED  2022-04-24 06:35:46  2022-04-24 06:35:46  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010377"", status = ""Submitted successfully"")","99000010377","list(workflow_id = ""99000010377"", status = c(""TRAIT  2022-04-24 06:35:50  2022-04-24 06:35:51  DONE  "", ""META  2022-04-24 06:35:51  2022-04-24 06:35:51  DONE  "", ""CONFIG  2022-04-24 06:35:51  2022-04-24 06:35:52  DONE  "", ""MODEL  2022-04-24 06:35:52  2022-04-24 06:36:02  DONE  "", ""OUTPUT  2022-04-24 06:36:02  2022-04-24 06:36:02  DONE  "", ""ENSEMBLE  2022-04-24 06:36:02  2022-04-24 06:36:03  DONE  "", ""FINISHED  2022-04-24 06:36:03  2022-04-24 06:36:03  DONE  ""))","FINISHED  2022-04-24 06:36:03  2022-04-24 06:36:03  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010378"", status = ""Submitted successfully"")","99000010378","list(workflow_id = ""99000010378"", status = c(""TRAIT  2022-04-24 06:36:08  2022-04-24 06:36:09  DONE  "", ""META  2022-04-24 06:36:09  2022-04-24 06:36:09  DONE  "", ""CONFIG  2022-04-24 06:36:09  2022-04-24 06:36:10  DONE  "", ""MODEL  2022-04-24 06:36:10  2022-04-24 06:36:20  DONE  "", ""OUTPUT  2022-04-24 06:36:20  2022-04-24 06:36:20  DONE  "", ""ENSEMBLE  2022-04-24 06:36:20  2022-04-24 06:36:20  DONE  "", ""FINISHED  2022-04-24 06:36:20  2022-04-24 06:36:20  DONE  ""))","FINISHED  2022-04-24 06:36:20  2022-04-24 06:36:20  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010379"", status = ""Submitted successfully"")","99000010379","list(workflow_id = ""99000010379"", status = c(""TRAIT  2022-04-24 06:36:24  2022-04-24 06:36:25  DONE  "", ""META  2022-04-24 06:36:25  2022-04-24 06:36:25  DONE  "", ""CONFIG  2022-04-24 06:36:25  2022-04-24 06:36:26  DONE  "", ""MODEL  2022-04-24 06:36:26  2022-04-24 06:36:36  DONE  "", ""OUTPUT  2022-04-24 06:36:36  2022-04-24 06:36:36  DONE  "", ""ENSEMBLE  2022-04-24 06:36:36  2022-04-24 06:36:37  DONE  "", ""FINISHED  2022-04-24 06:36:37  2022-04-24 06:36:37  DONE  ""))","FINISHED  2022-04-24 06:36:37  2022-04-24 06:36:37  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010380"", status = ""Submitted successfully"")","99000010380","list(workflow_id = ""99000010380"", status = c(""TRAIT  2022-04-24 06:36:42  2022-04-24 06:36:43  DONE  "", ""META  2022-04-24 06:36:43  2022-04-24 06:36:43  DONE  "", ""CONFIG  2022-04-24 06:36:43  2022-04-24 06:36:43  DONE  "", ""MODEL  2022-04-24 06:36:43  2022-04-24 06:36:53  DONE  "", ""OUTPUT  2022-04-24 06:36:53  2022-04-24 06:36:54  DONE  "", ""ENSEMBLE  2022-04-24 06:36:54  2022-04-24 06:36:54  DONE  "", ""FINISHED  2022-04-24 06:36:54  2022-04-24 06:36:54  DONE  ""))","FINISHED  2022-04-24 06:36:54  2022-04-24 06:36:54  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
