"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006266"", status = ""Submitted successfully"")","99000006266","list(workflow_id = ""99000006266"", status = c(""TRAIT  2021-09-12 06:27:26  2021-09-12 06:27:27  DONE  "", ""META  2021-09-12 06:27:27  2021-09-12 06:27:27  DONE  "", ""CONFIG  2021-09-12 06:27:27  2021-09-12 06:27:28  DONE  "", ""MODEL  2021-09-12 06:27:28  2021-09-12 06:27:38  DONE  "", ""OUTPUT  2021-09-12 06:27:38  2021-09-12 06:27:38  DONE  "", ""ENSEMBLE  2021-09-12 06:27:38  2021-09-12 06:27:38  DONE  "", ""FINISHED  2021-09-12 06:27:38  2021-09-12 06:27:38  DONE  ""))","FINISHED  2021-09-12 06:27:38  2021-09-12 06:27:38  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006267"", status = ""Submitted successfully"")","99000006267","list(workflow_id = ""99000006267"", status = c(""TRAIT  2021-09-12 06:27:42  2021-09-12 06:27:42  DONE  "", ""META  2021-09-12 06:27:42  2021-09-12 06:27:42  DONE  "", ""CONFIG  2021-09-12 06:27:42  2021-09-12 06:27:43  DONE  "", ""MODEL  2021-09-12 06:27:43  2021-09-12 06:27:53  DONE  "", ""OUTPUT  2021-09-12 06:27:53  2021-09-12 06:27:53  DONE  "", ""ENSEMBLE  2021-09-12 06:27:53  2021-09-12 06:27:54  DONE  "", ""FINISHED  2021-09-12 06:27:54  2021-09-12 06:27:54  DONE  ""))","FINISHED  2021-09-12 06:27:54  2021-09-12 06:27:54  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006268"", status = ""Submitted successfully"")","99000006268","list(workflow_id = ""99000006268"", status = c(""TRAIT  2021-09-12 06:27:57  2021-09-12 06:27:57  DONE  "", ""META  2021-09-12 06:27:57  2021-09-12 06:27:57  DONE  "", ""CONFIG  2021-09-12 06:27:57  2021-09-12 06:27:58  DONE  "", ""MODEL  2021-09-12 06:27:58  2021-09-12 06:28:08  DONE  "", ""OUTPUT  2021-09-12 06:28:08  2021-09-12 06:28:08  DONE  "", ""ENSEMBLE  2021-09-12 06:28:08  2021-09-12 06:28:09  DONE  "", ""FINISHED  2021-09-12 06:28:09  2021-09-12 06:28:09  DONE  ""))","FINISHED  2021-09-12 06:28:09  2021-09-12 06:28:09  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006269"", status = ""Submitted successfully"")","99000006269","list(workflow_id = ""99000006269"", status = c(""TRAIT  2021-09-12 06:28:13  2021-09-12 06:28:13  DONE  "", ""META  2021-09-12 06:28:13  2021-09-12 06:28:13  DONE  "", ""CONFIG  2021-09-12 06:28:13  2021-09-12 06:28:14  DONE  "", ""MODEL  2021-09-12 06:28:14  2021-09-12 06:28:24  DONE  "", ""OUTPUT  2021-09-12 06:28:24  2021-09-12 06:28:24  DONE  "", ""ENSEMBLE  2021-09-12 06:28:24  2021-09-12 06:28:24  DONE  "", ""FINISHED  2021-09-12 06:28:24  2021-09-12 06:28:24  DONE  ""))","FINISHED  2021-09-12 06:28:24  2021-09-12 06:28:24  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006270"", status = ""Submitted successfully"")","99000006270","list(workflow_id = ""99000006270"", status = c(""TRAIT  2021-09-12 06:28:28  2021-09-12 06:28:29  DONE  "", ""META  2021-09-12 06:28:29  2021-09-12 06:28:29  DONE  "", ""CONFIG  2021-09-12 06:28:29  2021-09-12 06:28:30  DONE  "", ""MODEL  2021-09-12 06:28:30  2021-09-12 06:28:40  DONE  "", ""OUTPUT  2021-09-12 06:28:40  2021-09-12 06:28:40  DONE  "", ""ENSEMBLE  2021-09-12 06:28:40  2021-09-12 06:28:40  DONE  "", ""FINISHED  2021-09-12 06:28:40  2021-09-12 06:28:40  DONE  ""))","FINISHED  2021-09-12 06:28:40  2021-09-12 06:28:40  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006271"", status = ""Submitted successfully"")","99000006271","list(workflow_id = ""99000006271"", status = c(""TRAIT  2021-09-12 06:28:44  2021-09-12 06:28:45  DONE  "", ""META  2021-09-12 06:28:45  2021-09-12 06:28:45  DONE  "", ""CONFIG  2021-09-12 06:28:45  2021-09-12 06:28:45  DONE  "", ""MODEL  2021-09-12 06:28:45  2021-09-12 06:28:55  DONE  "", ""OUTPUT  2021-09-12 06:28:55  2021-09-12 06:28:56  DONE  "", ""ENSEMBLE  2021-09-12 06:28:56  2021-09-12 06:28:56  DONE  "", ""FINISHED  2021-09-12 06:28:56  2021-09-12 06:28:56  DONE  ""))","FINISHED  2021-09-12 06:28:56  2021-09-12 06:28:56  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006272"", status = ""Submitted successfully"")","99000006272","list(workflow_id = ""99000006272"", status = c(""TRAIT  2021-09-12 06:29:00  2021-09-12 06:29:01  DONE  "", ""META  2021-09-12 06:29:01  2021-09-12 06:29:01  DONE  "", ""CONFIG  2021-09-12 06:29:01  2021-09-12 06:29:01  DONE  "", ""MODEL  2021-09-12 06:29:01  2021-09-12 06:29:11  DONE  "", ""OUTPUT  2021-09-12 06:29:11  2021-09-12 06:29:11  DONE  "", ""ENSEMBLE  2021-09-12 06:29:11  2021-09-12 06:29:12  DONE  "", ""FINISHED  2021-09-12 06:29:12  2021-09-12 06:29:12  DONE  ""))","FINISHED  2021-09-12 06:29:12  2021-09-12 06:29:12  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006273"", status = ""Submitted successfully"")","99000006273","list(workflow_id = ""99000006273"", status = c(""TRAIT  2021-09-12 06:29:15  2021-09-12 06:29:16  DONE  "", ""META  2021-09-12 06:29:16  2021-09-12 06:29:16  DONE  "", ""CONFIG  2021-09-12 06:29:16  2021-09-12 06:29:17  DONE  "", ""MODEL  2021-09-12 06:29:17  2021-09-12 06:29:27  DONE  "", ""OUTPUT  2021-09-12 06:29:27  2021-09-12 06:29:27  DONE  "", ""ENSEMBLE  2021-09-12 06:29:27  2021-09-12 06:29:27  DONE  "", ""FINISHED  2021-09-12 06:29:27  2021-09-12 06:29:27  DONE  ""))","FINISHED  2021-09-12 06:29:27  2021-09-12 06:29:27  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006274"", status = ""Submitted successfully"")","99000006274","list(workflow_id = ""99000006274"", status = c(""TRAIT  2021-09-12 06:29:31  2021-09-12 06:29:32  DONE  "", ""META  2021-09-12 06:29:32  2021-09-12 06:29:32  DONE  "", ""CONFIG  2021-09-12 06:29:32  2021-09-12 06:29:32  DONE  "", ""MODEL  2021-09-12 06:29:32  2021-09-12 06:29:43  DONE  "", ""OUTPUT  2021-09-12 06:29:43  2021-09-12 06:29:43  DONE  "", ""ENSEMBLE  2021-09-12 06:29:43  2021-09-12 06:29:43  DONE  "", ""FINISHED  2021-09-12 06:29:43  2021-09-12 06:29:43  DONE  ""))","FINISHED  2021-09-12 06:29:43  2021-09-12 06:29:43  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006275"", status = ""Submitted successfully"")","99000006275","list(workflow_id = ""99000006275"", status = c(""TRAIT  2021-09-12 06:29:47  2021-09-12 06:29:48  DONE  "", ""META  2021-09-12 06:29:48  2021-09-12 06:29:48  DONE  "", ""CONFIG  2021-09-12 06:29:48  2021-09-12 06:29:49  DONE  "", ""MODEL  2021-09-12 06:29:49  2021-09-12 06:29:59  DONE  "", ""OUTPUT  2021-09-12 06:29:59  2021-09-12 06:29:59  DONE  "", ""ENSEMBLE  2021-09-12 06:29:59  2021-09-12 06:29:59  DONE  "", ""FINISHED  2021-09-12 06:29:59  2021-09-12 06:29:59  DONE  ""))","FINISHED  2021-09-12 06:29:59  2021-09-12 06:29:59  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
