"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003295"", status = ""Submitted successfully"")","99000003295","list(workflow_id = ""99000003295"", status = c(""TRAIT  2021-12-12 06:30:38  2021-12-12 06:30:39  DONE  "", ""META  2021-12-12 06:30:39  2021-12-12 06:30:39  DONE  "", ""CONFIG  2021-12-12 06:30:39  2021-12-12 06:30:39  DONE  "", ""MODEL  2021-12-12 06:30:39  2021-12-12 06:30:50  DONE  "", ""OUTPUT  2021-12-12 06:30:50  2021-12-12 06:30:50  DONE  "", ""ENSEMBLE  2021-12-12 06:30:50  2021-12-12 06:30:50  DONE  "", ""FINISHED  2021-12-12 06:30:50  2021-12-12 06:30:50  DONE  ""))","FINISHED  2021-12-12 06:30:50  2021-12-12 06:30:50  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003296"", status = ""Submitted successfully"")","99000003296","list(workflow_id = ""99000003296"", status = c(""TRAIT  2021-12-12 06:30:55  2021-12-12 06:30:55  DONE  "", ""META  2021-12-12 06:30:55  2021-12-12 06:30:55  DONE  "", ""CONFIG  2021-12-12 06:30:55  2021-12-12 06:30:56  DONE  "", ""MODEL  2021-12-12 06:30:56  2021-12-12 06:31:06  DONE  "", ""OUTPUT  2021-12-12 06:31:06  2021-12-12 06:31:06  DONE  "", ""ENSEMBLE  2021-12-12 06:31:06  2021-12-12 06:31:07  DONE  "", ""FINISHED  2021-12-12 06:31:07  2021-12-12 06:31:07  DONE  ""))","FINISHED  2021-12-12 06:31:07  2021-12-12 06:31:07  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003297"", status = ""Submitted successfully"")","99000003297","list(workflow_id = ""99000003297"", status = c(""TRAIT  2021-12-12 06:31:11  2021-12-12 06:31:11  DONE  "", ""META  2021-12-12 06:31:11  2021-12-12 06:31:12  DONE  "", ""CONFIG  2021-12-12 06:31:12  2021-12-12 06:31:12  DONE  "", ""MODEL  2021-12-12 06:31:12  2021-12-12 06:31:22  DONE  "", ""OUTPUT  2021-12-12 06:31:22  2021-12-12 06:31:22  DONE  "", ""ENSEMBLE  2021-12-12 06:31:22  2021-12-12 06:31:23  DONE  "", ""FINISHED  2021-12-12 06:31:23  2021-12-12 06:31:23  DONE  ""))","FINISHED  2021-12-12 06:31:23  2021-12-12 06:31:23  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003298"", status = ""Submitted successfully"")","99000003298","list(workflow_id = ""99000003298"", status = c(""TRAIT  2021-12-12 06:31:28  2021-12-12 06:31:29  DONE  "", ""META  2021-12-12 06:31:29  2021-12-12 06:31:29  DONE  "", ""CONFIG  2021-12-12 06:31:29  2021-12-12 06:31:30  DONE  "", ""MODEL  2021-12-12 06:31:30  2021-12-12 06:31:40  DONE  "", ""OUTPUT  2021-12-12 06:31:40  2021-12-12 06:31:40  DONE  "", ""ENSEMBLE  2021-12-12 06:31:40  2021-12-12 06:31:40  DONE  "", ""FINISHED  2021-12-12 06:31:40  2021-12-12 06:31:40  DONE  ""))","FINISHED  2021-12-12 06:31:40  2021-12-12 06:31:40  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003299"", status = ""Submitted successfully"")","99000003299","list(workflow_id = ""99000003299"", status = c(""TRAIT  2021-12-12 06:31:45  2021-12-12 06:31:46  DONE  "", ""META  2021-12-12 06:31:46  2021-12-12 06:31:46  DONE  "", ""CONFIG  2021-12-12 06:31:46  2021-12-12 06:31:47  DONE  "", ""MODEL  2021-12-12 06:31:47  2021-12-12 06:31:57  DONE  "", ""OUTPUT  2021-12-12 06:31:57  2021-12-12 06:31:57  DONE  "", ""ENSEMBLE  2021-12-12 06:31:57  2021-12-12 06:31:57  DONE  "", ""FINISHED  2021-12-12 06:31:57  2021-12-12 06:31:57  DONE  ""))","FINISHED  2021-12-12 06:31:57  2021-12-12 06:31:57  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003300"", status = ""Submitted successfully"")","99000003300","list(workflow_id = ""99000003300"", status = c(""TRAIT  2021-12-12 06:32:02  2021-12-12 06:32:03  DONE  "", ""META  2021-12-12 06:32:03  2021-12-12 06:32:03  DONE  "", ""CONFIG  2021-12-12 06:32:03  2021-12-12 06:32:03  DONE  "", ""MODEL  2021-12-12 06:32:03  2021-12-12 06:32:14  DONE  "", ""OUTPUT  2021-12-12 06:32:14  2021-12-12 06:32:14  DONE  "", ""ENSEMBLE  2021-12-12 06:32:14  2021-12-12 06:32:14  DONE  "", ""FINISHED  2021-12-12 06:32:14  2021-12-12 06:32:14  DONE  ""))","FINISHED  2021-12-12 06:32:14  2021-12-12 06:32:14  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003301"", status = ""Submitted successfully"")","99000003301","list(workflow_id = ""99000003301"", status = c(""TRAIT  2021-12-12 06:32:19  2021-12-12 06:32:20  DONE  "", ""META  2021-12-12 06:32:20  2021-12-12 06:32:20  DONE  "", ""CONFIG  2021-12-12 06:32:20  2021-12-12 06:32:20  DONE  "", ""MODEL  2021-12-12 06:32:20  2021-12-12 06:32:30  DONE  "", ""OUTPUT  2021-12-12 06:32:30  2021-12-12 06:32:31  DONE  "", ""ENSEMBLE  2021-12-12 06:32:31  2021-12-12 06:32:31  DONE  "", ""FINISHED  2021-12-12 06:32:31  2021-12-12 06:32:31  DONE  ""))","FINISHED  2021-12-12 06:32:31  2021-12-12 06:32:31  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003302"", status = ""Submitted successfully"")","99000003302","list(workflow_id = ""99000003302"", status = c(""TRAIT  2021-12-12 06:32:35  2021-12-12 06:32:36  DONE  "", ""META  2021-12-12 06:32:36  2021-12-12 06:32:36  DONE  "", ""CONFIG  2021-12-12 06:32:36  2021-12-12 06:32:37  DONE  "", ""MODEL  2021-12-12 06:32:37  2021-12-12 06:32:47  DONE  "", ""OUTPUT  2021-12-12 06:32:47  2021-12-12 06:32:47  DONE  "", ""ENSEMBLE  2021-12-12 06:32:47  2021-12-12 06:32:47  DONE  "", ""FINISHED  2021-12-12 06:32:47  2021-12-12 06:32:47  DONE  ""))","FINISHED  2021-12-12 06:32:47  2021-12-12 06:32:47  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003303"", status = ""Submitted successfully"")","99000003303","list(workflow_id = ""99000003303"", status = c(""TRAIT  2021-12-12 06:32:52  2021-12-12 06:32:52  DONE  "", ""META  2021-12-12 06:32:52  2021-12-12 06:32:52  DONE  "", ""CONFIG  2021-12-12 06:32:52  2021-12-12 06:32:53  DONE  "", ""MODEL  2021-12-12 06:32:53  2021-12-12 06:33:03  DONE  "", ""OUTPUT  2021-12-12 06:33:03  2021-12-12 06:33:03  DONE  "", ""ENSEMBLE  2021-12-12 06:33:03  2021-12-12 06:33:04  DONE  "", ""FINISHED  2021-12-12 06:33:04  2021-12-12 06:33:04  DONE  ""))","FINISHED  2021-12-12 06:33:04  2021-12-12 06:33:04  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003304"", status = ""Submitted successfully"")","99000003304","list(workflow_id = ""99000003304"", status = c(""TRAIT  2021-12-12 06:33:08  2021-12-12 06:33:09  DONE  "", ""META  2021-12-12 06:33:09  2021-12-12 06:33:09  DONE  "", ""CONFIG  2021-12-12 06:33:09  2021-12-12 06:33:10  DONE  "", ""MODEL  2021-12-12 06:33:10  2021-12-12 06:33:20  DONE  "", ""OUTPUT  2021-12-12 06:33:20  2021-12-12 06:33:20  DONE  "", ""ENSEMBLE  2021-12-12 06:33:20  2021-12-12 06:33:20  DONE  "", ""FINISHED  2021-12-12 06:33:20  2021-12-12 06:33:20  DONE  ""))","FINISHED  2021-12-12 06:33:20  2021-12-12 06:33:20  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
