"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012283"", status = ""Submitted successfully"")","99000012283","list(workflow_id = ""99000012283"", status = c(""TRAIT  2022-05-29 06:14:03  2022-05-29 06:14:04  DONE  "", ""META  2022-05-29 06:14:04  2022-05-29 06:14:04  DONE  "", ""CONFIG  2022-05-29 06:14:04  2022-05-29 06:14:05  DONE  "", ""MODEL  2022-05-29 06:14:05  2022-05-29 06:14:15  DONE  "", ""OUTPUT  2022-05-29 06:14:15  2022-05-29 06:14:15  DONE  "", ""ENSEMBLE  2022-05-29 06:14:15  2022-05-29 06:14:15  DONE  "", ""FINISHED  2022-05-29 06:14:15  2022-05-29 06:14:15  DONE  ""))","FINISHED  2022-05-29 06:14:15  2022-05-29 06:14:15  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012284"", status = ""Submitted successfully"")","99000012284","list(workflow_id = ""99000012284"", status = c(""TRAIT  2022-05-29 06:14:20  2022-05-29 06:14:21  DONE  "", ""META  2022-05-29 06:14:21  2022-05-29 06:14:21  DONE  "", ""CONFIG  2022-05-29 06:14:21  2022-05-29 06:14:21  DONE  "", ""MODEL  2022-05-29 06:14:21  2022-05-29 06:14:32  DONE  "", ""OUTPUT  2022-05-29 06:14:32  2022-05-29 06:14:32  DONE  "", ""ENSEMBLE  2022-05-29 06:14:32  2022-05-29 06:14:32  DONE  "", ""FINISHED  2022-05-29 06:14:32  2022-05-29 06:14:32  DONE  ""))","FINISHED  2022-05-29 06:14:32  2022-05-29 06:14:32  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012285"", status = ""Submitted successfully"")","99000012285","list(workflow_id = ""99000012285"", status = c(""TRAIT  2022-05-29 06:14:37  2022-05-29 06:14:37  DONE  "", ""META  2022-05-29 06:14:37  2022-05-29 06:14:37  DONE  "", ""CONFIG  2022-05-29 06:14:37  2022-05-29 06:14:38  DONE  "", ""MODEL  2022-05-29 06:14:38  2022-05-29 06:14:48  DONE  "", ""OUTPUT  2022-05-29 06:14:48  2022-05-29 06:14:48  DONE  "", ""ENSEMBLE  2022-05-29 06:14:48  2022-05-29 06:14:49  DONE  "", ""FINISHED  2022-05-29 06:14:49  2022-05-29 06:14:49  DONE  ""))","FINISHED  2022-05-29 06:14:49  2022-05-29 06:14:49  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012286"", status = ""Submitted successfully"")","99000012286","list(workflow_id = ""99000012286"", status = c(""TRAIT  2022-05-29 06:14:56  2022-05-29 06:14:57  DONE  "", ""META  2022-05-29 06:14:57  2022-05-29 06:14:57  DONE  "", ""CONFIG  2022-05-29 06:14:57  2022-05-29 06:14:57  DONE  "", ""MODEL  2022-05-29 06:14:57  2022-05-29 06:15:08  DONE  "", ""OUTPUT  2022-05-29 06:15:08  2022-05-29 06:15:08  DONE  "", ""ENSEMBLE  2022-05-29 06:15:08  2022-05-29 06:15:08  DONE  "", ""FINISHED  2022-05-29 06:15:08  2022-05-29 06:15:08  DONE  ""))","FINISHED  2022-05-29 06:15:08  2022-05-29 06:15:08  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012287"", status = ""Submitted successfully"")","99000012287","list(workflow_id = ""99000012287"", status = c(""TRAIT  2022-05-29 06:15:42  2022-05-29 06:15:43  DONE  "", ""META  2022-05-29 06:15:43  2022-05-29 06:15:43  DONE  "", ""CONFIG  2022-05-29 06:15:43  2022-05-29 06:15:44  DONE  "", ""MODEL  2022-05-29 06:15:44  2022-05-29 06:15:54  DONE  "", ""OUTPUT  2022-05-29 06:15:54  2022-05-29 06:15:54  DONE  "", ""ENSEMBLE  2022-05-29 06:15:54  2022-05-29 06:15:55  DONE  "", ""FINISHED  2022-05-29 06:15:55  2022-05-29 06:15:55  DONE  ""))","FINISHED  2022-05-29 06:15:55  2022-05-29 06:15:55  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012288"", status = ""Submitted successfully"")","99000012288","list(workflow_id = ""99000012288"", status = c(""TRAIT  2022-05-29 06:15:59  2022-05-29 06:16:00  DONE  "", ""META  2022-05-29 06:16:00  2022-05-29 06:16:00  DONE  "", ""CONFIG  2022-05-29 06:16:00  2022-05-29 06:16:01  DONE  "", ""MODEL  2022-05-29 06:16:01  2022-05-29 06:16:11  DONE  "", ""OUTPUT  2022-05-29 06:16:11  2022-05-29 06:16:11  DONE  "", ""ENSEMBLE  2022-05-29 06:16:11  2022-05-29 06:16:11  DONE  "", ""FINISHED  2022-05-29 06:16:11  2022-05-29 06:16:11  DONE  ""))","FINISHED  2022-05-29 06:16:11  2022-05-29 06:16:11  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012289"", status = ""Submitted successfully"")","99000012289","list(workflow_id = ""99000012289"", status = c(""TRAIT  2022-05-29 06:16:16  2022-05-29 06:16:17  DONE  "", ""META  2022-05-29 06:16:17  2022-05-29 06:16:17  DONE  "", ""CONFIG  2022-05-29 06:16:17  2022-05-29 06:16:17  DONE  "", ""MODEL  2022-05-29 06:16:17  2022-05-29 06:16:28  DONE  "", ""OUTPUT  2022-05-29 06:16:28  2022-05-29 06:16:28  DONE  "", ""ENSEMBLE  2022-05-29 06:16:28  2022-05-29 06:16:28  DONE  "", ""FINISHED  2022-05-29 06:16:28  2022-05-29 06:16:28  DONE  ""))","FINISHED  2022-05-29 06:16:28  2022-05-29 06:16:28  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012290"", status = ""Submitted successfully"")","99000012290","list(workflow_id = ""99000012290"", status = c(""TRAIT  2022-05-29 06:17:03  2022-05-29 06:17:04  DONE  "", ""META  2022-05-29 06:17:04  2022-05-29 06:17:04  DONE  "", ""CONFIG  2022-05-29 06:17:04  2022-05-29 06:17:05  DONE  "", ""MODEL  2022-05-29 06:17:05  2022-05-29 06:17:15  DONE  "", ""OUTPUT  2022-05-29 06:17:15  2022-05-29 06:17:15  DONE  "", ""ENSEMBLE  2022-05-29 06:17:15  2022-05-29 06:17:15  DONE  "", ""FINISHED  2022-05-29 06:17:15  2022-05-29 06:17:15  DONE  ""))","FINISHED  2022-05-29 06:17:15  2022-05-29 06:17:15  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012291"", status = ""Submitted successfully"")","99000012291","list(workflow_id = ""99000012291"", status = c(""TRAIT  2022-05-29 06:17:20  2022-05-29 06:17:21  DONE  "", ""META  2022-05-29 06:17:21  2022-05-29 06:17:21  DONE  "", ""CONFIG  2022-05-29 06:17:21  2022-05-29 06:17:21  DONE  "", ""MODEL  2022-05-29 06:17:21  2022-05-29 06:17:32  DONE  "", ""OUTPUT  2022-05-29 06:17:32  2022-05-29 06:17:32  DONE  "", ""ENSEMBLE  2022-05-29 06:17:32  2022-05-29 06:17:32  DONE  "", ""FINISHED  2022-05-29 06:17:32  2022-05-29 06:17:32  DONE  ""))","FINISHED  2022-05-29 06:17:32  2022-05-29 06:17:32  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012292"", status = ""Submitted successfully"")","99000012292","list(workflow_id = ""99000012292"", status = c(""TRAIT  2022-05-29 06:18:07  2022-05-29 06:18:08  DONE  "", ""META  2022-05-29 06:18:08  2022-05-29 06:18:08  DONE  "", ""CONFIG  2022-05-29 06:18:08  2022-05-29 06:18:09  DONE  "", ""MODEL  2022-05-29 06:18:09  2022-05-29 06:18:19  DONE  "", ""OUTPUT  2022-05-29 06:18:19  2022-05-29 06:18:19  DONE  "", ""ENSEMBLE  2022-05-29 06:18:19  2022-05-29 06:18:19  DONE  "", ""FINISHED  2022-05-29 06:18:19  2022-05-29 06:18:19  DONE  ""))","FINISHED  2022-05-29 06:18:19  2022-05-29 06:18:19  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
