"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004753"", status = ""Submitted successfully"")","99000004753","list(workflow_id = ""99000004753"", status = c(""TRAIT  2022-01-09 06:32:34  2022-01-09 06:32:34  DONE  "", ""META  2022-01-09 06:32:34  2022-01-09 06:32:34  DONE  "", ""CONFIG  2022-01-09 06:32:34  2022-01-09 06:32:35  DONE  "", ""MODEL  2022-01-09 06:32:35  2022-01-09 06:32:45  DONE  "", ""OUTPUT  2022-01-09 06:32:45  2022-01-09 06:32:45  DONE  "", ""ENSEMBLE  2022-01-09 06:32:45  2022-01-09 06:32:46  DONE  "", ""FINISHED  2022-01-09 06:32:46  2022-01-09 06:32:46  DONE  ""))","FINISHED  2022-01-09 06:32:46  2022-01-09 06:32:46  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004754"", status = ""Submitted successfully"")","99000004754","list(workflow_id = ""99000004754"", status = c(""TRAIT  2022-01-09 06:32:49  2022-01-09 06:32:50  DONE  "", ""META  2022-01-09 06:32:50  2022-01-09 06:32:50  DONE  "", ""CONFIG  2022-01-09 06:32:50  2022-01-09 06:32:51  DONE  "", ""MODEL  2022-01-09 06:32:51  2022-01-09 06:33:01  DONE  "", ""OUTPUT  2022-01-09 06:33:01  2022-01-09 06:33:01  DONE  "", ""ENSEMBLE  2022-01-09 06:33:01  2022-01-09 06:33:02  DONE  "", ""FINISHED  2022-01-09 06:33:02  2022-01-09 06:33:02  DONE  ""))","FINISHED  2022-01-09 06:33:02  2022-01-09 06:33:02  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004755"", status = ""Submitted successfully"")","99000004755","list(workflow_id = ""99000004755"", status = c(""TRAIT  2022-01-09 06:33:05  2022-01-09 06:33:06  DONE  "", ""META  2022-01-09 06:33:06  2022-01-09 06:33:06  DONE  "", ""CONFIG  2022-01-09 06:33:06  2022-01-09 06:33:07  DONE  "", ""MODEL  2022-01-09 06:33:07  2022-01-09 06:33:17  DONE  "", ""OUTPUT  2022-01-09 06:33:17  2022-01-09 06:33:17  DONE  "", ""ENSEMBLE  2022-01-09 06:33:17  2022-01-09 06:33:17  DONE  "", ""FINISHED  2022-01-09 06:33:17  2022-01-09 06:33:17  DONE  ""))","FINISHED  2022-01-09 06:33:17  2022-01-09 06:33:17  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004756"", status = ""Submitted successfully"")","99000004756","list(workflow_id = ""99000004756"", status = c(""TRAIT  2022-01-09 06:33:22  2022-01-09 06:33:23  DONE  "", ""META  2022-01-09 06:33:23  2022-01-09 06:33:23  DONE  "", ""CONFIG  2022-01-09 06:33:23  2022-01-09 06:33:24  DONE  "", ""MODEL  2022-01-09 06:33:24  2022-01-09 06:33:34  DONE  "", ""OUTPUT  2022-01-09 06:33:34  2022-01-09 06:33:34  DONE  "", ""ENSEMBLE  2022-01-09 06:33:34  2022-01-09 06:33:34  DONE  "", ""FINISHED  2022-01-09 06:33:34  2022-01-09 06:33:34  DONE  ""))","FINISHED  2022-01-09 06:33:34  2022-01-09 06:33:34  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004757"", status = ""Submitted successfully"")","99000004757","list(workflow_id = ""99000004757"", status = c(""TRAIT  2022-01-09 06:33:39  2022-01-09 06:33:40  DONE  "", ""META  2022-01-09 06:33:40  2022-01-09 06:33:40  DONE  "", ""CONFIG  2022-01-09 06:33:40  2022-01-09 06:33:41  DONE  "", ""MODEL  2022-01-09 06:33:41  2022-01-09 06:33:51  DONE  "", ""OUTPUT  2022-01-09 06:33:51  2022-01-09 06:33:51  DONE  "", ""ENSEMBLE  2022-01-09 06:33:51  2022-01-09 06:33:51  DONE  "", ""FINISHED  2022-01-09 06:33:51  2022-01-09 06:33:51  DONE  ""))","FINISHED  2022-01-09 06:33:51  2022-01-09 06:33:51  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004758"", status = ""Submitted successfully"")","99000004758","list(workflow_id = ""99000004758"", status = c(""TRAIT  2022-01-09 06:33:55  2022-01-09 06:33:56  DONE  "", ""META  2022-01-09 06:33:56  2022-01-09 06:33:56  DONE  "", ""CONFIG  2022-01-09 06:33:56  2022-01-09 06:33:57  DONE  "", ""MODEL  2022-01-09 06:33:57  2022-01-09 06:34:07  DONE  "", ""OUTPUT  2022-01-09 06:34:07  2022-01-09 06:34:07  DONE  "", ""ENSEMBLE  2022-01-09 06:34:07  2022-01-09 06:34:08  DONE  "", ""FINISHED  2022-01-09 06:34:08  2022-01-09 06:34:08  DONE  ""))","FINISHED  2022-01-09 06:34:08  2022-01-09 06:34:08  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004759"", status = ""Submitted successfully"")","99000004759","list(workflow_id = ""99000004759"", status = c(""TRAIT  2022-01-09 06:34:12  2022-01-09 06:34:13  DONE  "", ""META  2022-01-09 06:34:13  2022-01-09 06:34:13  DONE  "", ""CONFIG  2022-01-09 06:34:13  2022-01-09 06:34:14  DONE  "", ""MODEL  2022-01-09 06:34:14  2022-01-09 06:34:24  DONE  "", ""OUTPUT  2022-01-09 06:34:24  2022-01-09 06:34:24  DONE  "", ""ENSEMBLE  2022-01-09 06:34:24  2022-01-09 06:34:25  DONE  "", ""FINISHED  2022-01-09 06:34:25  2022-01-09 06:34:25  DONE  ""))","FINISHED  2022-01-09 06:34:25  2022-01-09 06:34:25  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004760"", status = ""Submitted successfully"")","99000004760","list(workflow_id = ""99000004760"", status = c(""TRAIT  2022-01-09 06:34:30  2022-01-09 06:34:31  DONE  "", ""META  2022-01-09 06:34:31  2022-01-09 06:34:31  DONE  "", ""CONFIG  2022-01-09 06:34:31  2022-01-09 06:34:32  DONE  "", ""MODEL  2022-01-09 06:34:32  2022-01-09 06:34:42  DONE  "", ""OUTPUT  2022-01-09 06:34:42  2022-01-09 06:34:42  DONE  "", ""ENSEMBLE  2022-01-09 06:34:42  2022-01-09 06:34:42  DONE  "", ""FINISHED  2022-01-09 06:34:42  2022-01-09 06:34:42  DONE  ""))","FINISHED  2022-01-09 06:34:42  2022-01-09 06:34:42  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004761"", status = ""Submitted successfully"")","99000004761","list(workflow_id = ""99000004761"", status = c(""TRAIT  2022-01-09 06:34:46  2022-01-09 06:34:47  DONE  "", ""META  2022-01-09 06:34:47  2022-01-09 06:34:47  DONE  "", ""CONFIG  2022-01-09 06:34:47  2022-01-09 06:34:48  DONE  "", ""MODEL  2022-01-09 06:34:48  2022-01-09 06:34:58  DONE  "", ""OUTPUT  2022-01-09 06:34:58  2022-01-09 06:34:58  DONE  "", ""ENSEMBLE  2022-01-09 06:34:58  2022-01-09 06:34:58  DONE  "", ""FINISHED  2022-01-09 06:34:58  2022-01-09 06:34:59  DONE  ""))","FINISHED  2022-01-09 06:34:58  2022-01-09 06:34:59  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004762"", status = ""Submitted successfully"")","99000004762","list(workflow_id = ""99000004762"", status = c(""TRAIT  2022-01-09 06:35:03  2022-01-09 06:35:04  DONE  "", ""META  2022-01-09 06:35:04  2022-01-09 06:35:04  DONE  "", ""CONFIG  2022-01-09 06:35:04  2022-01-09 06:35:04  DONE  "", ""MODEL  2022-01-09 06:35:04  2022-01-09 06:35:15  DONE  "", ""OUTPUT  2022-01-09 06:35:15  2022-01-09 06:35:15  DONE  "", ""ENSEMBLE  2022-01-09 06:35:15  2022-01-09 06:35:15  DONE  "", ""FINISHED  2022-01-09 06:35:15  2022-01-09 06:35:15  DONE  ""))","FINISHED  2022-01-09 06:35:15  2022-01-09 06:35:15  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
