"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005536"", status = ""Submitted successfully"")","99000005536","list(workflow_id = ""99000005536"", status = c(""TRAIT  2022-01-23 06:28:18  2022-01-23 06:28:19  DONE  "", ""META  2022-01-23 06:28:19  2022-01-23 06:28:19  DONE  "", ""CONFIG  2022-01-23 06:28:19  2022-01-23 06:28:20  DONE  "", ""MODEL  2022-01-23 06:28:20  2022-01-23 06:28:30  DONE  "", ""OUTPUT  2022-01-23 06:28:30  2022-01-23 06:28:30  DONE  "", ""ENSEMBLE  2022-01-23 06:28:30  2022-01-23 06:28:30  DONE  "", ""FINISHED  2022-01-23 06:28:30  2022-01-23 06:28:30  DONE  ""))","FINISHED  2022-01-23 06:28:30  2022-01-23 06:28:30  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005537"", status = ""Submitted successfully"")","99000005537","list(workflow_id = ""99000005537"", status = c(""TRAIT  2022-01-23 06:28:34  2022-01-23 06:28:35  DONE  "", ""META  2022-01-23 06:28:35  2022-01-23 06:28:35  DONE  "", ""CONFIG  2022-01-23 06:28:35  2022-01-23 06:28:35  DONE  "", ""MODEL  2022-01-23 06:28:35  2022-01-23 06:28:46  DONE  "", ""OUTPUT  2022-01-23 06:28:46  2022-01-23 06:28:46  DONE  "", ""ENSEMBLE  2022-01-23 06:28:46  2022-01-23 06:28:46  DONE  "", ""FINISHED  2022-01-23 06:28:46  2022-01-23 06:28:46  DONE  ""))","FINISHED  2022-01-23 06:28:46  2022-01-23 06:28:46  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005538"", status = ""Submitted successfully"")","99000005538","list(workflow_id = ""99000005538"", status = c(""TRAIT  2022-01-23 06:28:50  2022-01-23 06:28:51  DONE  "", ""META  2022-01-23 06:28:51  2022-01-23 06:28:51  DONE  "", ""CONFIG  2022-01-23 06:28:51  2022-01-23 06:28:52  DONE  "", ""MODEL  2022-01-23 06:28:52  2022-01-23 06:29:02  DONE  "", ""OUTPUT  2022-01-23 06:29:02  2022-01-23 06:29:02  DONE  "", ""ENSEMBLE  2022-01-23 06:29:02  2022-01-23 06:29:02  DONE  "", ""FINISHED  2022-01-23 06:29:02  2022-01-23 06:29:02  DONE  ""))","FINISHED  2022-01-23 06:29:02  2022-01-23 06:29:02  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005539"", status = ""Submitted successfully"")","99000005539","list(workflow_id = ""99000005539"", status = c(""TRAIT  2022-01-23 06:29:07  2022-01-23 06:29:07  DONE  "", ""META  2022-01-23 06:29:07  2022-01-23 06:29:07  DONE  "", ""CONFIG  2022-01-23 06:29:07  2022-01-23 06:29:08  DONE  "", ""MODEL  2022-01-23 06:29:08  2022-01-23 06:29:18  DONE  "", ""OUTPUT  2022-01-23 06:29:18  2022-01-23 06:29:18  DONE  "", ""ENSEMBLE  2022-01-23 06:29:18  2022-01-23 06:29:18  DONE  "", ""FINISHED  2022-01-23 06:29:18  2022-01-23 06:29:18  DONE  ""))","FINISHED  2022-01-23 06:29:18  2022-01-23 06:29:18  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005540"", status = ""Submitted successfully"")","99000005540","list(workflow_id = ""99000005540"", status = c(""TRAIT  2022-01-23 06:29:23  2022-01-23 06:29:23  DONE  "", ""META  2022-01-23 06:29:23  2022-01-23 06:29:23  DONE  "", ""CONFIG  2022-01-23 06:29:23  2022-01-23 06:29:24  DONE  "", ""MODEL  2022-01-23 06:29:24  2022-01-23 06:29:34  DONE  "", ""OUTPUT  2022-01-23 06:29:34  2022-01-23 06:29:34  DONE  "", ""ENSEMBLE  2022-01-23 06:29:34  2022-01-23 06:29:35  DONE  "", ""FINISHED  2022-01-23 06:29:35  2022-01-23 06:29:35  DONE  ""))","FINISHED  2022-01-23 06:29:35  2022-01-23 06:29:35  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005541"", status = ""Submitted successfully"")","99000005541","list(workflow_id = ""99000005541"", status = c(""TRAIT  2022-01-23 06:29:39  2022-01-23 06:29:40  DONE  "", ""META  2022-01-23 06:29:40  2022-01-23 06:29:40  DONE  "", ""CONFIG  2022-01-23 06:29:40  2022-01-23 06:29:41  DONE  "", ""MODEL  2022-01-23 06:29:41  2022-01-23 06:29:51  DONE  "", ""OUTPUT  2022-01-23 06:29:51  2022-01-23 06:29:51  DONE  "", ""ENSEMBLE  2022-01-23 06:29:51  2022-01-23 06:29:52  DONE  "", ""FINISHED  2022-01-23 06:29:52  2022-01-23 06:29:52  DONE  ""))","FINISHED  2022-01-23 06:29:52  2022-01-23 06:29:52  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005542"", status = ""Submitted successfully"")","99000005542","list(workflow_id = ""99000005542"", status = c(""TRAIT  2022-01-23 06:29:56  2022-01-23 06:29:57  DONE  "", ""META  2022-01-23 06:29:57  2022-01-23 06:29:57  DONE  "", ""CONFIG  2022-01-23 06:29:57  2022-01-23 06:29:58  DONE  "", ""MODEL  2022-01-23 06:29:58  2022-01-23 06:30:08  DONE  "", ""OUTPUT  2022-01-23 06:30:08  2022-01-23 06:30:08  DONE  "", ""ENSEMBLE  2022-01-23 06:30:08  2022-01-23 06:30:09  DONE  "", ""FINISHED  2022-01-23 06:30:09  2022-01-23 06:30:09  DONE  ""))","FINISHED  2022-01-23 06:30:09  2022-01-23 06:30:09  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005543"", status = ""Submitted successfully"")","99000005543","list(workflow_id = ""99000005543"", status = c(""TRAIT  2022-01-23 06:30:13  2022-01-23 06:30:14  DONE  "", ""META  2022-01-23 06:30:14  2022-01-23 06:30:14  DONE  "", ""CONFIG  2022-01-23 06:30:14  2022-01-23 06:30:15  DONE  "", ""MODEL  2022-01-23 06:30:15  2022-01-23 06:30:25  DONE  "", ""OUTPUT  2022-01-23 06:30:25  2022-01-23 06:30:25  DONE  "", ""ENSEMBLE  2022-01-23 06:30:25  2022-01-23 06:30:25  DONE  "", ""FINISHED  2022-01-23 06:30:25  2022-01-23 06:30:25  DONE  ""))","FINISHED  2022-01-23 06:30:25  2022-01-23 06:30:25  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005544"", status = ""Submitted successfully"")","99000005544","list(workflow_id = ""99000005544"", status = c(""TRAIT  2022-01-23 06:30:29  2022-01-23 06:30:30  DONE  "", ""META  2022-01-23 06:30:30  2022-01-23 06:30:30  DONE  "", ""CONFIG  2022-01-23 06:30:30  2022-01-23 06:30:31  DONE  "", ""MODEL  2022-01-23 06:30:31  2022-01-23 06:30:41  DONE  "", ""OUTPUT  2022-01-23 06:30:41  2022-01-23 06:30:41  DONE  "", ""ENSEMBLE  2022-01-23 06:30:41  2022-01-23 06:30:41  DONE  "", ""FINISHED  2022-01-23 06:30:41  2022-01-23 06:30:41  DONE  ""))","FINISHED  2022-01-23 06:30:41  2022-01-23 06:30:41  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005545"", status = ""Submitted successfully"")","99000005545","list(workflow_id = ""99000005545"", status = c(""TRAIT  2022-01-23 06:30:46  2022-01-23 06:30:46  DONE  "", ""META  2022-01-23 06:30:46  2022-01-23 06:30:46  DONE  "", ""CONFIG  2022-01-23 06:30:46  2022-01-23 06:30:47  DONE  "", ""MODEL  2022-01-23 06:30:47  2022-01-23 06:30:57  DONE  "", ""OUTPUT  2022-01-23 06:30:57  2022-01-23 06:30:57  DONE  "", ""ENSEMBLE  2022-01-23 06:30:57  2022-01-23 06:30:58  DONE  "", ""FINISHED  2022-01-23 06:30:58  2022-01-23 06:30:58  DONE  ""))","FINISHED  2022-01-23 06:30:58  2022-01-23 06:30:58  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
