"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005132"", status = ""Submitted successfully"")","99000005132","list(workflow_id = ""99000005132"", status = c(""TRAIT  2021-08-22 06:28:36  2021-08-22 06:28:37  DONE  "", ""META  2021-08-22 06:28:37  2021-08-22 06:28:37  DONE  "", ""CONFIG  2021-08-22 06:28:37  2021-08-22 06:28:39  DONE  "", ""MODEL  2021-08-22 06:28:39  2021-08-22 06:28:49  DONE  "", ""OUTPUT  2021-08-22 06:28:49  2021-08-22 06:28:49  DONE  "", ""ENSEMBLE  2021-08-22 06:28:49  2021-08-22 06:28:49  DONE  "", ""FINISHED  2021-08-22 06:28:49  2021-08-22 06:28:49  DONE  ""))","FINISHED  2021-08-22 06:28:49  2021-08-22 06:28:49  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005133"", status = ""Submitted successfully"")","99000005133","list(workflow_id = ""99000005133"", status = c(""TRAIT  2021-08-22 06:28:53  2021-08-22 06:28:53  DONE  "", ""META  2021-08-22 06:28:53  2021-08-22 06:28:53  DONE  "", ""CONFIG  2021-08-22 06:28:53  2021-08-22 06:28:54  DONE  "", ""MODEL  2021-08-22 06:28:54  2021-08-22 06:29:04  DONE  "", ""OUTPUT  2021-08-22 06:29:04  2021-08-22 06:29:04  DONE  "", ""ENSEMBLE  2021-08-22 06:29:04  2021-08-22 06:29:04  DONE  "", ""FINISHED  2021-08-22 06:29:04  2021-08-22 06:29:04  DONE  ""))","FINISHED  2021-08-22 06:29:04  2021-08-22 06:29:04  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005134"", status = ""Submitted successfully"")","99000005134","list(workflow_id = ""99000005134"", status = c(""TRAIT  2021-08-22 06:29:08  2021-08-22 06:29:09  DONE  "", ""META  2021-08-22 06:29:09  2021-08-22 06:29:09  DONE  "", ""CONFIG  2021-08-22 06:29:09  2021-08-22 06:29:10  DONE  "", ""MODEL  2021-08-22 06:29:10  2021-08-22 06:29:20  DONE  "", ""OUTPUT  2021-08-22 06:29:20  2021-08-22 06:29:20  DONE  "", ""ENSEMBLE  2021-08-22 06:29:20  2021-08-22 06:29:20  DONE  "", ""FINISHED  2021-08-22 06:29:20  2021-08-22 06:29:20  DONE  ""))","FINISHED  2021-08-22 06:29:20  2021-08-22 06:29:20  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005135"", status = ""Submitted successfully"")","99000005135","list(workflow_id = ""99000005135"", status = c(""TRAIT  2021-08-22 06:29:25  2021-08-22 06:29:26  DONE  "", ""META  2021-08-22 06:29:26  2021-08-22 06:29:26  DONE  "", ""CONFIG  2021-08-22 06:29:26  2021-08-22 06:29:27  DONE  "", ""MODEL  2021-08-22 06:29:27  2021-08-22 06:29:37  DONE  "", ""OUTPUT  2021-08-22 06:29:37  2021-08-22 06:29:37  DONE  "", ""ENSEMBLE  2021-08-22 06:29:37  2021-08-22 06:29:37  DONE  "", ""FINISHED  2021-08-22 06:29:37  2021-08-22 06:29:37  DONE  ""))","FINISHED  2021-08-22 06:29:37  2021-08-22 06:29:37  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005136"", status = ""Submitted successfully"")","99000005136","list(workflow_id = ""99000005136"", status = c(""TRAIT  2021-08-22 06:29:41  2021-08-22 06:29:42  DONE  "", ""META  2021-08-22 06:29:42  2021-08-22 06:29:42  DONE  "", ""CONFIG  2021-08-22 06:29:42  2021-08-22 06:29:43  DONE  "", ""MODEL  2021-08-22 06:29:43  2021-08-22 06:29:53  DONE  "", ""OUTPUT  2021-08-22 06:29:53  2021-08-22 06:29:53  DONE  "", ""ENSEMBLE  2021-08-22 06:29:53  2021-08-22 06:29:53  DONE  "", ""FINISHED  2021-08-22 06:29:53  2021-08-22 06:29:53  DONE  ""))","FINISHED  2021-08-22 06:29:53  2021-08-22 06:29:53  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005137"", status = ""Submitted successfully"")","99000005137","list(workflow_id = ""99000005137"", status = c(""TRAIT  2021-08-22 06:29:56  2021-08-22 06:29:57  DONE  "", ""META  2021-08-22 06:29:57  2021-08-22 06:29:57  DONE  "", ""CONFIG  2021-08-22 06:29:57  2021-08-22 06:29:58  DONE  "", ""MODEL  2021-08-22 06:29:58  2021-08-22 06:30:08  DONE  "", ""OUTPUT  2021-08-22 06:30:08  2021-08-22 06:30:08  DONE  "", ""ENSEMBLE  2021-08-22 06:30:08  2021-08-22 06:30:09  DONE  "", ""FINISHED  2021-08-22 06:30:09  2021-08-22 06:30:09  DONE  ""))","FINISHED  2021-08-22 06:30:09  2021-08-22 06:30:09  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005138"", status = ""Submitted successfully"")","99000005138","list(workflow_id = ""99000005138"", status = c(""TRAIT  2021-08-22 06:30:13  2021-08-22 06:30:14  DONE  "", ""META  2021-08-22 06:30:14  2021-08-22 06:30:14  DONE  "", ""CONFIG  2021-08-22 06:30:14  2021-08-22 06:30:14  DONE  "", ""MODEL  2021-08-22 06:30:14  2021-08-22 06:30:24  DONE  "", ""OUTPUT  2021-08-22 06:30:24  2021-08-22 06:30:24  DONE  "", ""ENSEMBLE  2021-08-22 06:30:24  2021-08-22 06:30:25  DONE  "", ""FINISHED  2021-08-22 06:30:25  2021-08-22 06:30:25  DONE  ""))","FINISHED  2021-08-22 06:30:25  2021-08-22 06:30:25  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005139"", status = ""Submitted successfully"")","99000005139","list(workflow_id = ""99000005139"", status = c(""TRAIT  2021-08-22 06:30:29  2021-08-22 06:30:30  DONE  "", ""META  2021-08-22 06:30:30  2021-08-22 06:30:30  DONE  "", ""CONFIG  2021-08-22 06:30:30  2021-08-22 06:30:31  DONE  "", ""MODEL  2021-08-22 06:30:31  2021-08-22 06:30:41  DONE  "", ""OUTPUT  2021-08-22 06:30:41  2021-08-22 06:30:41  DONE  "", ""ENSEMBLE  2021-08-22 06:30:41  2021-08-22 06:30:41  DONE  "", ""FINISHED  2021-08-22 06:30:41  2021-08-22 06:30:41  DONE  ""))","FINISHED  2021-08-22 06:30:41  2021-08-22 06:30:41  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005140"", status = ""Submitted successfully"")","99000005140","list(workflow_id = ""99000005140"", status = c(""TRAIT  2021-08-22 06:30:46  2021-08-22 06:30:46  DONE  "", ""META  2021-08-22 06:30:46  2021-08-22 06:30:46  DONE  "", ""CONFIG  2021-08-22 06:30:46  2021-08-22 06:30:47  DONE  "", ""MODEL  2021-08-22 06:30:47  2021-08-22 06:30:57  DONE  "", ""OUTPUT  2021-08-22 06:30:57  2021-08-22 06:30:57  DONE  "", ""ENSEMBLE  2021-08-22 06:30:57  2021-08-22 06:30:58  DONE  "", ""FINISHED  2021-08-22 06:30:58  2021-08-22 06:30:58  DONE  ""))","FINISHED  2021-08-22 06:30:58  2021-08-22 06:30:58  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005141"", status = ""Submitted successfully"")","99000005141","list(workflow_id = ""99000005141"", status = c(""TRAIT  2021-08-22 06:31:02  2021-08-22 06:31:03  DONE  "", ""META  2021-08-22 06:31:03  2021-08-22 06:31:03  DONE  "", ""CONFIG  2021-08-22 06:31:03  2021-08-22 06:31:04  DONE  "", ""MODEL  2021-08-22 06:31:04  2021-08-22 06:31:14  DONE  "", ""OUTPUT  2021-08-22 06:31:14  2021-08-22 06:31:14  DONE  "", ""ENSEMBLE  2021-08-22 06:31:14  2021-08-22 06:31:14  DONE  "", ""FINISHED  2021-08-22 06:31:14  2021-08-22 06:31:14  DONE  ""))","FINISHED  2021-08-22 06:31:14  2021-08-22 06:31:14  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
