"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002593"", status = ""Submitted successfully"")","99000002593","list(workflow_id = ""99000002593"", status = c(""TRAIT  2021-11-28 06:31:40  2021-11-28 06:31:41  DONE  "", ""META  2021-11-28 06:31:41  2021-11-28 06:31:41  DONE  "", ""CONFIG  2021-11-28 06:31:41  2021-11-28 06:31:42  DONE  "", ""MODEL  2021-11-28 06:31:42  2021-11-28 06:31:52  DONE  "", ""OUTPUT  2021-11-28 06:31:52  2021-11-28 06:31:52  DONE  "", ""ENSEMBLE  2021-11-28 06:31:52  2021-11-28 06:31:52  DONE  "", ""FINISHED  2021-11-28 06:31:52  2021-11-28 06:31:52  DONE  ""))","FINISHED  2021-11-28 06:31:52  2021-11-28 06:31:52  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002594"", status = ""Submitted successfully"")","99000002594","list(workflow_id = ""99000002594"", status = c(""TRAIT  2021-11-28 06:31:57  2021-11-28 06:31:58  DONE  "", ""META  2021-11-28 06:31:58  2021-11-28 06:31:58  DONE  "", ""CONFIG  2021-11-28 06:31:58  2021-11-28 06:31:59  DONE  "", ""MODEL  2021-11-28 06:31:59  2021-11-28 06:32:09  DONE  "", ""OUTPUT  2021-11-28 06:32:09  2021-11-28 06:32:09  DONE  "", ""ENSEMBLE  2021-11-28 06:32:09  2021-11-28 06:32:09  DONE  "", ""FINISHED  2021-11-28 06:32:09  2021-11-28 06:32:09  DONE  ""))","FINISHED  2021-11-28 06:32:09  2021-11-28 06:32:09  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002595"", status = ""Submitted successfully"")","99000002595","list(workflow_id = ""99000002595"", status = c(""TRAIT  2021-11-28 06:32:14  2021-11-28 06:32:15  DONE  "", ""META  2021-11-28 06:32:15  2021-11-28 06:32:15  DONE  "", ""CONFIG  2021-11-28 06:32:15  2021-11-28 06:32:16  DONE  "", ""MODEL  2021-11-28 06:32:16  2021-11-28 06:32:26  DONE  "", ""OUTPUT  2021-11-28 06:32:26  2021-11-28 06:32:26  DONE  "", ""ENSEMBLE  2021-11-28 06:32:26  2021-11-28 06:32:26  DONE  "", ""FINISHED  2021-11-28 06:32:26  2021-11-28 06:32:26  DONE  ""))","FINISHED  2021-11-28 06:32:26  2021-11-28 06:32:26  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002596"", status = ""Submitted successfully"")","99000002596","list(workflow_id = ""99000002596"", status = c(""TRAIT  2021-11-28 06:32:33  2021-11-28 06:32:34  DONE  "", ""META  2021-11-28 06:32:34  2021-11-28 06:32:34  DONE  "", ""CONFIG  2021-11-28 06:32:34  2021-11-28 06:32:35  DONE  "", ""MODEL  2021-11-28 06:32:35  2021-11-28 06:32:45  DONE  "", ""OUTPUT  2021-11-28 06:32:45  2021-11-28 06:32:45  DONE  "", ""ENSEMBLE  2021-11-28 06:32:45  2021-11-28 06:32:45  DONE  "", ""FINISHED  2021-11-28 06:32:45  2021-11-28 06:32:45  DONE  ""))","FINISHED  2021-11-28 06:32:45  2021-11-28 06:32:45  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002597"", status = ""Submitted successfully"")","99000002597","list(workflow_id = ""99000002597"", status = c(""TRAIT  2021-11-28 06:32:49  2021-11-28 06:32:50  DONE  "", ""META  2021-11-28 06:32:50  2021-11-28 06:32:50  DONE  "", ""CONFIG  2021-11-28 06:32:50  2021-11-28 06:32:51  DONE  "", ""MODEL  2021-11-28 06:32:51  2021-11-28 06:33:01  DONE  "", ""OUTPUT  2021-11-28 06:33:01  2021-11-28 06:33:01  DONE  "", ""ENSEMBLE  2021-11-28 06:33:01  2021-11-28 06:33:02  DONE  "", ""FINISHED  2021-11-28 06:33:02  2021-11-28 06:33:02  DONE  ""))","FINISHED  2021-11-28 06:33:02  2021-11-28 06:33:02  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002598"", status = ""Submitted successfully"")","99000002598","list(workflow_id = ""99000002598"", status = c(""TRAIT  2021-11-28 06:33:06  2021-11-28 06:33:07  DONE  "", ""META  2021-11-28 06:33:07  2021-11-28 06:33:07  DONE  "", ""CONFIG  2021-11-28 06:33:07  2021-11-28 06:33:08  DONE  "", ""MODEL  2021-11-28 06:33:08  2021-11-28 06:33:18  DONE  "", ""OUTPUT  2021-11-28 06:33:18  2021-11-28 06:33:18  DONE  "", ""ENSEMBLE  2021-11-28 06:33:18  2021-11-28 06:33:18  DONE  "", ""FINISHED  2021-11-28 06:33:18  2021-11-28 06:33:18  DONE  ""))","FINISHED  2021-11-28 06:33:18  2021-11-28 06:33:18  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002599"", status = ""Submitted successfully"")","99000002599","list(workflow_id = ""99000002599"", status = c(""TRAIT  2021-11-28 06:33:23  2021-11-28 06:33:24  DONE  "", ""META  2021-11-28 06:33:24  2021-11-28 06:33:24  DONE  "", ""CONFIG  2021-11-28 06:33:24  2021-11-28 06:33:25  DONE  "", ""MODEL  2021-11-28 06:33:25  2021-11-28 06:33:35  DONE  "", ""OUTPUT  2021-11-28 06:33:35  2021-11-28 06:33:35  DONE  "", ""ENSEMBLE  2021-11-28 06:33:35  2021-11-28 06:33:36  DONE  "", ""FINISHED  2021-11-28 06:33:36  2021-11-28 06:33:36  DONE  ""))","FINISHED  2021-11-28 06:33:36  2021-11-28 06:33:36  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002600"", status = ""Submitted successfully"")","99000002600","list(workflow_id = ""99000002600"", status = c(""TRAIT  2021-11-28 06:33:41  2021-11-28 06:33:42  DONE  "", ""META  2021-11-28 06:33:42  2021-11-28 06:33:42  DONE  "", ""CONFIG  2021-11-28 06:33:42  2021-11-28 06:33:42  DONE  "", ""MODEL  2021-11-28 06:33:42  2021-11-28 06:33:53  DONE  "", ""OUTPUT  2021-11-28 06:33:53  2021-11-28 06:33:53  DONE  "", ""ENSEMBLE  2021-11-28 06:33:53  2021-11-28 06:33:53  DONE  "", ""FINISHED  2021-11-28 06:33:53  2021-11-28 06:33:53  DONE  ""))","FINISHED  2021-11-28 06:33:53  2021-11-28 06:33:53  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002601"", status = ""Submitted successfully"")","99000002601","list(workflow_id = ""99000002601"", status = c(""TRAIT  2021-11-28 06:33:57  2021-11-28 06:33:58  DONE  "", ""META  2021-11-28 06:33:58  2021-11-28 06:33:58  DONE  "", ""CONFIG  2021-11-28 06:33:58  2021-11-28 06:33:59  DONE  "", ""MODEL  2021-11-28 06:33:59  2021-11-28 06:34:09  DONE  "", ""OUTPUT  2021-11-28 06:34:09  2021-11-28 06:34:09  DONE  "", ""ENSEMBLE  2021-11-28 06:34:09  2021-11-28 06:34:09  DONE  "", ""FINISHED  2021-11-28 06:34:09  2021-11-28 06:34:09  DONE  ""))","FINISHED  2021-11-28 06:34:09  2021-11-28 06:34:09  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002602"", status = ""Submitted successfully"")","99000002602","list(workflow_id = ""99000002602"", status = c(""TRAIT  2021-11-28 06:34:15  2021-11-28 06:34:15  DONE  "", ""META  2021-11-28 06:34:15  2021-11-28 06:34:15  DONE  "", ""CONFIG  2021-11-28 06:34:15  2021-11-28 06:34:16  DONE  "", ""MODEL  2021-11-28 06:34:16  2021-11-28 06:34:26  DONE  "", ""OUTPUT  2021-11-28 06:34:26  2021-11-28 06:34:26  DONE  "", ""ENSEMBLE  2021-11-28 06:34:26  2021-11-28 06:34:27  DONE  "", ""FINISHED  2021-11-28 06:34:27  2021-11-28 06:34:27  DONE  ""))","FINISHED  2021-11-28 06:34:27  2021-11-28 06:34:27  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
