"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007428"", status = ""Submitted successfully"")","99000007428","list(workflow_id = ""99000007428"", status = c(""TRAIT  2022-02-27 06:31:23  2022-02-27 06:31:24  DONE  "", ""META  2022-02-27 06:31:24  2022-02-27 06:31:24  DONE  "", ""CONFIG  2022-02-27 06:31:24  2022-02-27 06:31:25  DONE  "", ""MODEL  2022-02-27 06:31:25  2022-02-27 06:31:35  DONE  "", ""OUTPUT  2022-02-27 06:31:35  2022-02-27 06:31:35  DONE  "", ""ENSEMBLE  2022-02-27 06:31:35  2022-02-27 06:31:35  DONE  "", ""FINISHED  2022-02-27 06:31:35  2022-02-27 06:31:35  DONE  ""))","FINISHED  2022-02-27 06:31:35  2022-02-27 06:31:35  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007429"", status = ""Submitted successfully"")","99000007429","list(workflow_id = ""99000007429"", status = c(""TRAIT  2022-02-27 06:31:40  2022-02-27 06:31:41  DONE  "", ""META  2022-02-27 06:31:41  2022-02-27 06:31:41  DONE  "", ""CONFIG  2022-02-27 06:31:41  2022-02-27 06:31:42  DONE  "", ""MODEL  2022-02-27 06:31:42  2022-02-27 06:31:52  DONE  "", ""OUTPUT  2022-02-27 06:31:52  2022-02-27 06:31:52  DONE  "", ""ENSEMBLE  2022-02-27 06:31:52  2022-02-27 06:31:52  DONE  "", ""FINISHED  2022-02-27 06:31:52  2022-02-27 06:31:52  DONE  ""))","FINISHED  2022-02-27 06:31:52  2022-02-27 06:31:52  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007430"", status = ""Submitted successfully"")","99000007430","list(workflow_id = ""99000007430"", status = c(""TRAIT  2022-02-27 06:31:57  2022-02-27 06:31:58  DONE  "", ""META  2022-02-27 06:31:58  2022-02-27 06:31:58  DONE  "", ""CONFIG  2022-02-27 06:31:58  2022-02-27 06:31:58  DONE  "", ""MODEL  2022-02-27 06:31:58  2022-02-27 06:32:09  DONE  "", ""OUTPUT  2022-02-27 06:32:09  2022-02-27 06:32:09  DONE  "", ""ENSEMBLE  2022-02-27 06:32:09  2022-02-27 06:32:09  DONE  "", ""FINISHED  2022-02-27 06:32:09  2022-02-27 06:32:09  DONE  ""))","FINISHED  2022-02-27 06:32:09  2022-02-27 06:32:09  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007431"", status = ""Submitted successfully"")","99000007431","list(workflow_id = ""99000007431"", status = c(""TRAIT  2022-02-27 06:32:13  2022-02-27 06:32:14  DONE  "", ""META  2022-02-27 06:32:14  2022-02-27 06:32:14  DONE  "", ""CONFIG  2022-02-27 06:32:14  2022-02-27 06:32:15  DONE  "", ""MODEL  2022-02-27 06:32:15  2022-02-27 06:32:25  DONE  "", ""OUTPUT  2022-02-27 06:32:25  2022-02-27 06:32:25  DONE  "", ""ENSEMBLE  2022-02-27 06:32:25  2022-02-27 06:32:25  DONE  "", ""FINISHED  2022-02-27 06:32:25  2022-02-27 06:32:25  DONE  ""))","FINISHED  2022-02-27 06:32:25  2022-02-27 06:32:25  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007432"", status = ""Submitted successfully"")","99000007432","list(workflow_id = ""99000007432"", status = c(""TRAIT  2022-02-27 06:32:29  2022-02-27 06:32:31  DONE  "", ""META  2022-02-27 06:32:31  2022-02-27 06:32:31  DONE  "", ""CONFIG  2022-02-27 06:32:31  2022-02-27 06:32:31  DONE  "", ""MODEL  2022-02-27 06:32:31  2022-02-27 06:32:42  DONE  "", ""OUTPUT  2022-02-27 06:32:42  2022-02-27 06:32:42  DONE  "", ""ENSEMBLE  2022-02-27 06:32:42  2022-02-27 06:32:42  DONE  "", ""FINISHED  2022-02-27 06:32:42  2022-02-27 06:32:42  DONE  ""))","FINISHED  2022-02-27 06:32:42  2022-02-27 06:32:42  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007433"", status = ""Submitted successfully"")","99000007433","list(workflow_id = ""99000007433"", status = c(""TRAIT  2022-02-27 06:32:46  2022-02-27 06:32:47  DONE  "", ""META  2022-02-27 06:32:47  2022-02-27 06:32:47  DONE  "", ""CONFIG  2022-02-27 06:32:47  2022-02-27 06:32:48  DONE  "", ""MODEL  2022-02-27 06:32:48  2022-02-27 06:32:58  DONE  "", ""OUTPUT  2022-02-27 06:32:58  2022-02-27 06:32:58  DONE  "", ""ENSEMBLE  2022-02-27 06:32:58  2022-02-27 06:32:58  DONE  "", ""FINISHED  2022-02-27 06:32:58  2022-02-27 06:32:58  DONE  ""))","FINISHED  2022-02-27 06:32:58  2022-02-27 06:32:58  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007434"", status = ""Submitted successfully"")","99000007434","list(workflow_id = ""99000007434"", status = c(""TRAIT  2022-02-27 06:33:02  2022-02-27 06:33:03  DONE  "", ""META  2022-02-27 06:33:03  2022-02-27 06:33:03  DONE  "", ""CONFIG  2022-02-27 06:33:03  2022-02-27 06:33:04  DONE  "", ""MODEL  2022-02-27 06:33:04  2022-02-27 06:33:14  DONE  "", ""OUTPUT  2022-02-27 06:33:14  2022-02-27 06:33:14  DONE  "", ""ENSEMBLE  2022-02-27 06:33:14  2022-02-27 06:33:14  DONE  "", ""FINISHED  2022-02-27 06:33:14  2022-02-27 06:33:14  DONE  ""))","FINISHED  2022-02-27 06:33:14  2022-02-27 06:33:14  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007435"", status = ""Submitted successfully"")","99000007435","list(workflow_id = ""99000007435"", status = c(""TRAIT  2022-02-27 06:33:18  2022-02-27 06:33:19  DONE  "", ""META  2022-02-27 06:33:19  2022-02-27 06:33:19  DONE  "", ""CONFIG  2022-02-27 06:33:19  2022-02-27 06:33:20  DONE  "", ""MODEL  2022-02-27 06:33:20  2022-02-27 06:33:30  DONE  "", ""OUTPUT  2022-02-27 06:33:30  2022-02-27 06:33:30  DONE  "", ""ENSEMBLE  2022-02-27 06:33:30  2022-02-27 06:33:31  DONE  "", ""FINISHED  2022-02-27 06:33:31  2022-02-27 06:33:31  DONE  ""))","FINISHED  2022-02-27 06:33:31  2022-02-27 06:33:31  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007436"", status = ""Submitted successfully"")","99000007436","list(workflow_id = ""99000007436"", status = c(""TRAIT  2022-02-27 06:33:35  2022-02-27 06:33:36  DONE  "", ""META  2022-02-27 06:33:36  2022-02-27 06:33:36  DONE  "", ""CONFIG  2022-02-27 06:33:36  2022-02-27 06:33:36  DONE  "", ""MODEL  2022-02-27 06:33:36  2022-02-27 06:33:47  DONE  "", ""OUTPUT  2022-02-27 06:33:47  2022-02-27 06:33:47  DONE  "", ""ENSEMBLE  2022-02-27 06:33:47  2022-02-27 06:33:47  DONE  "", ""FINISHED  2022-02-27 06:33:47  2022-02-27 06:33:47  DONE  ""))","FINISHED  2022-02-27 06:33:47  2022-02-27 06:33:47  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007437"", status = ""Submitted successfully"")","99000007437","list(workflow_id = ""99000007437"", status = c(""TRAIT  2022-02-27 06:33:51  2022-02-27 06:33:52  DONE  "", ""META  2022-02-27 06:33:52  2022-02-27 06:33:52  DONE  "", ""CONFIG  2022-02-27 06:33:52  2022-02-27 06:33:53  DONE  "", ""MODEL  2022-02-27 06:33:53  2022-02-27 06:34:03  DONE  "", ""OUTPUT  2022-02-27 06:34:03  2022-02-27 06:34:03  DONE  "", ""ENSEMBLE  2022-02-27 06:34:03  2022-02-27 06:34:04  DONE  "", ""FINISHED  2022-02-27 06:34:04  2022-02-27 06:34:04  DONE  ""))","FINISHED  2022-02-27 06:34:04  2022-02-27 06:34:04  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
