"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013687"", status = ""Submitted successfully"")","99000013687","list(workflow_id = ""99000013687"", status = c(""TRAIT  2022-06-26 06:15:32  2022-06-26 06:15:33  DONE  "", ""META  2022-06-26 06:15:33  2022-06-26 06:15:33  DONE  "", ""CONFIG  2022-06-26 06:15:33  2022-06-26 06:15:34  DONE  "", ""MODEL  2022-06-26 06:15:34  2022-06-26 06:15:44  DONE  "", ""OUTPUT  2022-06-26 06:15:44  2022-06-26 06:15:44  DONE  "", ""ENSEMBLE  2022-06-26 06:15:44  2022-06-26 06:15:44  DONE  "", ""FINISHED  2022-06-26 06:15:44  2022-06-26 06:15:44  DONE  ""))","FINISHED  2022-06-26 06:15:44  2022-06-26 06:15:44  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013688"", status = ""Submitted successfully"")","99000013688","list(workflow_id = ""99000013688"", status = c(""TRAIT  2022-06-26 06:15:49  2022-06-26 06:15:49  DONE  "", ""META  2022-06-26 06:15:49  2022-06-26 06:15:49  DONE  "", ""CONFIG  2022-06-26 06:15:49  2022-06-26 06:15:50  DONE  "", ""MODEL  2022-06-26 06:15:50  2022-06-26 06:16:00  DONE  "", ""OUTPUT  2022-06-26 06:16:01  2022-06-26 06:16:01  DONE  "", ""ENSEMBLE  2022-06-26 06:16:01  2022-06-26 06:16:01  DONE  "", ""FINISHED  2022-06-26 06:16:01  2022-06-26 06:16:01  DONE  ""))","FINISHED  2022-06-26 06:16:01  2022-06-26 06:16:01  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013689"", status = ""Submitted successfully"")","99000013689","list(workflow_id = ""99000013689"", status = c(""TRAIT  2022-06-26 06:16:06  2022-06-26 06:16:07  DONE  "", ""META  2022-06-26 06:16:07  2022-06-26 06:16:07  DONE  "", ""CONFIG  2022-06-26 06:16:07  2022-06-26 06:16:07  DONE  "", ""MODEL  2022-06-26 06:16:07  2022-06-26 06:16:18  DONE  "", ""OUTPUT  2022-06-26 06:16:18  2022-06-26 06:16:18  DONE  "", ""ENSEMBLE  2022-06-26 06:16:18  2022-06-26 06:16:18  DONE  "", ""FINISHED  2022-06-26 06:16:18  2022-06-26 06:16:18  DONE  ""))","FINISHED  2022-06-26 06:16:18  2022-06-26 06:16:18  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013690"", status = ""Submitted successfully"")","99000013690","list(workflow_id = ""99000013690"", status = c(""TRAIT  2022-06-26 06:16:24  2022-06-26 06:16:25  DONE  "", ""META  2022-06-26 06:16:25  2022-06-26 06:16:25  DONE  "", ""CONFIG  2022-06-26 06:16:25  2022-06-26 06:16:26  DONE  "", ""MODEL  2022-06-26 06:16:26  2022-06-26 06:16:36  DONE  "", ""OUTPUT  2022-06-26 06:16:36  2022-06-26 06:16:36  DONE  "", ""ENSEMBLE  2022-06-26 06:16:36  2022-06-26 06:16:36  DONE  "", ""FINISHED  2022-06-26 06:16:36  2022-06-26 06:16:36  DONE  ""))","FINISHED  2022-06-26 06:16:36  2022-06-26 06:16:36  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013691"", status = ""Submitted successfully"")","99000013691","list(workflow_id = ""99000013691"", status = c(""TRAIT  2022-06-26 06:16:41  2022-06-26 06:16:42  DONE  "", ""META  2022-06-26 06:16:42  2022-06-26 06:16:42  DONE  "", ""CONFIG  2022-06-26 06:16:42  2022-06-26 06:16:43  DONE  "", ""MODEL  2022-06-26 06:16:43  2022-06-26 06:16:53  DONE  "", ""OUTPUT  2022-06-26 06:16:53  2022-06-26 06:16:53  DONE  "", ""ENSEMBLE  2022-06-26 06:16:53  2022-06-26 06:16:54  DONE  "", ""FINISHED  2022-06-26 06:16:54  2022-06-26 06:16:54  DONE  ""))","FINISHED  2022-06-26 06:16:54  2022-06-26 06:16:54  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013692"", status = ""Submitted successfully"")","99000013692","list(workflow_id = ""99000013692"", status = c(""TRAIT  2022-06-26 06:16:58  2022-06-26 06:16:59  DONE  "", ""META  2022-06-26 06:16:59  2022-06-26 06:16:59  DONE  "", ""CONFIG  2022-06-26 06:16:59  2022-06-26 06:16:59  DONE  "", ""MODEL  2022-06-26 06:16:59  2022-06-26 06:17:10  DONE  "", ""OUTPUT  2022-06-26 06:17:10  2022-06-26 06:17:10  DONE  "", ""ENSEMBLE  2022-06-26 06:17:10  2022-06-26 06:17:10  DONE  "", ""FINISHED  2022-06-26 06:17:10  2022-06-26 06:17:10  DONE  ""))","FINISHED  2022-06-26 06:17:10  2022-06-26 06:17:10  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013693"", status = ""Submitted successfully"")","99000013693","list(workflow_id = ""99000013693"", status = c(""TRAIT  2022-06-26 06:17:15  2022-06-26 06:17:16  DONE  "", ""META  2022-06-26 06:17:16  2022-06-26 06:17:16  DONE  "", ""CONFIG  2022-06-26 06:17:16  2022-06-26 06:17:17  DONE  "", ""MODEL  2022-06-26 06:17:17  2022-06-26 06:17:27  DONE  "", ""OUTPUT  2022-06-26 06:17:27  2022-06-26 06:17:27  DONE  "", ""ENSEMBLE  2022-06-26 06:17:27  2022-06-26 06:17:27  DONE  "", ""FINISHED  2022-06-26 06:17:27  2022-06-26 06:17:27  DONE  ""))","FINISHED  2022-06-26 06:17:27  2022-06-26 06:17:27  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013694"", status = ""Submitted successfully"")","99000013694","list(workflow_id = ""99000013694"", status = c(""TRAIT  2022-06-26 06:17:32  2022-06-26 06:17:33  DONE  "", ""META  2022-06-26 06:17:33  2022-06-26 06:17:33  DONE  "", ""CONFIG  2022-06-26 06:17:33  2022-06-26 06:17:34  DONE  "", ""MODEL  2022-06-26 06:17:34  2022-06-26 06:17:44  DONE  "", ""OUTPUT  2022-06-26 06:17:44  2022-06-26 06:17:44  DONE  "", ""ENSEMBLE  2022-06-26 06:17:44  2022-06-26 06:17:45  DONE  "", ""FINISHED  2022-06-26 06:17:45  2022-06-26 06:17:45  DONE  ""))","FINISHED  2022-06-26 06:17:45  2022-06-26 06:17:45  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013695"", status = ""Submitted successfully"")","99000013695","list(workflow_id = ""99000013695"", status = c(""TRAIT  2022-06-26 06:17:49  2022-06-26 06:17:49  DONE  "", ""META  2022-06-26 06:17:49  2022-06-26 06:17:49  DONE  "", ""CONFIG  2022-06-26 06:17:49  2022-06-26 06:17:50  DONE  "", ""MODEL  2022-06-26 06:17:50  2022-06-26 06:18:00  DONE  "", ""OUTPUT  2022-06-26 06:18:00  2022-06-26 06:18:00  DONE  "", ""ENSEMBLE  2022-06-26 06:18:00  2022-06-26 06:18:01  DONE  "", ""FINISHED  2022-06-26 06:18:01  2022-06-26 06:18:01  DONE  ""))","FINISHED  2022-06-26 06:18:01  2022-06-26 06:18:01  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013696"", status = ""Submitted successfully"")","99000013696","list(workflow_id = ""99000013696"", status = c(""TRAIT  2022-06-26 06:18:05  2022-06-26 06:18:06  DONE  "", ""META  2022-06-26 06:18:06  2022-06-26 06:18:06  DONE  "", ""CONFIG  2022-06-26 06:18:06  2022-06-26 06:18:07  DONE  "", ""MODEL  2022-06-26 06:18:07  2022-06-26 06:18:17  DONE  "", ""OUTPUT  2022-06-26 06:18:17  2022-06-26 06:18:17  DONE  "", ""ENSEMBLE  2022-06-26 06:18:17  2022-06-26 06:18:17  DONE  "", ""FINISHED  2022-06-26 06:18:17  2022-06-26 06:18:17  DONE  ""))","FINISHED  2022-06-26 06:18:17  2022-06-26 06:18:17  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
