"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001837"", status = ""Submitted successfully"")","99000001837","list(workflow_id = ""99000001837"", status = c(""TRAIT  2021-11-14 06:31:01  2021-11-14 06:31:02  DONE  "", ""META  2021-11-14 06:31:02  2021-11-14 06:31:02  DONE  "", ""CONFIG  2021-11-14 06:31:02  2021-11-14 06:31:03  DONE  "", ""MODEL  2021-11-14 06:31:03  2021-11-14 06:31:13  DONE  "", ""OUTPUT  2021-11-14 06:31:13  2021-11-14 06:31:13  DONE  "", ""ENSEMBLE  2021-11-14 06:31:13  2021-11-14 06:31:14  DONE  "", ""FINISHED  2021-11-14 06:31:14  2021-11-14 06:31:14  DONE  ""))","FINISHED  2021-11-14 06:31:14  2021-11-14 06:31:14  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001838"", status = ""Submitted successfully"")","99000001838","list(workflow_id = ""99000001838"", status = c(""TRAIT  2021-11-14 06:31:18  2021-11-14 06:31:19  DONE  "", ""META  2021-11-14 06:31:19  2021-11-14 06:31:19  DONE  "", ""CONFIG  2021-11-14 06:31:19  2021-11-14 06:31:20  DONE  "", ""MODEL  2021-11-14 06:31:20  2021-11-14 06:31:30  DONE  "", ""OUTPUT  2021-11-14 06:31:30  2021-11-14 06:31:30  DONE  "", ""ENSEMBLE  2021-11-14 06:31:30  2021-11-14 06:31:30  DONE  "", ""FINISHED  2021-11-14 06:31:30  2021-11-14 06:31:30  DONE  ""))","FINISHED  2021-11-14 06:31:30  2021-11-14 06:31:30  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001839"", status = ""Submitted successfully"")","99000001839","list(workflow_id = ""99000001839"", status = c(""TRAIT  2021-11-14 06:31:35  2021-11-14 06:31:36  DONE  "", ""META  2021-11-14 06:31:36  2021-11-14 06:31:36  DONE  "", ""CONFIG  2021-11-14 06:31:36  2021-11-14 06:31:37  DONE  "", ""MODEL  2021-11-14 06:31:37  2021-11-14 06:31:47  DONE  "", ""OUTPUT  2021-11-14 06:31:47  2021-11-14 06:31:47  DONE  "", ""ENSEMBLE  2021-11-14 06:31:47  2021-11-14 06:31:47  DONE  "", ""FINISHED  2021-11-14 06:31:47  2021-11-14 06:31:47  DONE  ""))","FINISHED  2021-11-14 06:31:47  2021-11-14 06:31:47  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001840"", status = ""Submitted successfully"")","99000001840","list(workflow_id = ""99000001840"", status = c(""TRAIT  2021-11-14 06:31:53  2021-11-14 06:31:54  DONE  "", ""META  2021-11-14 06:31:54  2021-11-14 06:31:54  DONE  "", ""CONFIG  2021-11-14 06:31:54  2021-11-14 06:31:55  DONE  "", ""MODEL  2021-11-14 06:31:55  2021-11-14 06:32:05  DONE  "", ""OUTPUT  2021-11-14 06:32:05  2021-11-14 06:32:05  DONE  "", ""ENSEMBLE  2021-11-14 06:32:05  2021-11-14 06:32:05  DONE  "", ""FINISHED  2021-11-14 06:32:05  2021-11-14 06:32:05  DONE  ""))","FINISHED  2021-11-14 06:32:05  2021-11-14 06:32:05  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001841"", status = ""Submitted successfully"")","99000001841","list(workflow_id = ""99000001841"", status = c(""TRAIT  2021-11-14 06:32:09  2021-11-14 06:32:10  DONE  "", ""META  2021-11-14 06:32:10  2021-11-14 06:32:10  DONE  "", ""CONFIG  2021-11-14 06:32:10  2021-11-14 06:32:11  DONE  "", ""MODEL  2021-11-14 06:32:11  2021-11-14 06:32:21  DONE  "", ""OUTPUT  2021-11-14 06:32:21  2021-11-14 06:32:21  DONE  "", ""ENSEMBLE  2021-11-14 06:32:21  2021-11-14 06:32:22  DONE  "", ""FINISHED  2021-11-14 06:32:22  2021-11-14 06:32:22  DONE  ""))","FINISHED  2021-11-14 06:32:22  2021-11-14 06:32:22  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001842"", status = ""Submitted successfully"")","99000001842","list(workflow_id = ""99000001842"", status = c(""TRAIT  2021-11-14 06:32:26  2021-11-14 06:32:27  DONE  "", ""META  2021-11-14 06:32:27  2021-11-14 06:32:27  DONE  "", ""CONFIG  2021-11-14 06:32:27  2021-11-14 06:32:28  DONE  "", ""MODEL  2021-11-14 06:32:28  2021-11-14 06:32:38  DONE  "", ""OUTPUT  2021-11-14 06:32:38  2021-11-14 06:32:38  DONE  "", ""ENSEMBLE  2021-11-14 06:32:38  2021-11-14 06:32:38  DONE  "", ""FINISHED  2021-11-14 06:32:38  2021-11-14 06:32:38  DONE  ""))","FINISHED  2021-11-14 06:32:38  2021-11-14 06:32:38  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001843"", status = ""Submitted successfully"")","99000001843","list(workflow_id = ""99000001843"", status = c(""TRAIT  2021-11-14 06:32:43  2021-11-14 06:32:44  DONE  "", ""META  2021-11-14 06:32:44  2021-11-14 06:32:44  DONE  "", ""CONFIG  2021-11-14 06:32:44  2021-11-14 06:32:45  DONE  "", ""MODEL  2021-11-14 06:32:45  2021-11-14 06:32:55  DONE  "", ""OUTPUT  2021-11-14 06:32:55  2021-11-14 06:32:55  DONE  "", ""ENSEMBLE  2021-11-14 06:32:55  2021-11-14 06:32:55  DONE  "", ""FINISHED  2021-11-14 06:32:55  2021-11-14 06:32:55  DONE  ""))","FINISHED  2021-11-14 06:32:55  2021-11-14 06:32:55  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001844"", status = ""Submitted successfully"")","99000001844","list(workflow_id = ""99000001844"", status = c(""TRAIT  2021-11-14 06:33:01  2021-11-14 06:33:02  DONE  "", ""META  2021-11-14 06:33:02  2021-11-14 06:33:02  DONE  "", ""CONFIG  2021-11-14 06:33:02  2021-11-14 06:33:03  DONE  "", ""MODEL  2021-11-14 06:33:03  2021-11-14 06:33:13  DONE  "", ""OUTPUT  2021-11-14 06:33:13  2021-11-14 06:33:13  DONE  "", ""ENSEMBLE  2021-11-14 06:33:13  2021-11-14 06:33:13  DONE  "", ""FINISHED  2021-11-14 06:33:13  2021-11-14 06:33:13  DONE  ""))","FINISHED  2021-11-14 06:33:13  2021-11-14 06:33:13  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001845"", status = ""Submitted successfully"")","99000001845","list(workflow_id = ""99000001845"", status = c(""TRAIT  2021-11-14 06:33:17  2021-11-14 06:33:18  DONE  "", ""META  2021-11-14 06:33:18  2021-11-14 06:33:18  DONE  "", ""CONFIG  2021-11-14 06:33:18  2021-11-14 06:33:19  DONE  "", ""MODEL  2021-11-14 06:33:19  2021-11-14 06:33:29  DONE  "", ""OUTPUT  2021-11-14 06:33:29  2021-11-14 06:33:29  DONE  "", ""ENSEMBLE  2021-11-14 06:33:29  2021-11-14 06:33:29  DONE  "", ""FINISHED  2021-11-14 06:33:29  2021-11-14 06:33:30  DONE  ""))","FINISHED  2021-11-14 06:33:29  2021-11-14 06:33:30  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001846"", status = ""Submitted successfully"")","99000001846","list(workflow_id = ""99000001846"", status = c(""TRAIT  2021-11-14 06:33:35  2021-11-14 06:33:35  DONE  "", ""META  2021-11-14 06:33:35  2021-11-14 06:33:35  DONE  "", ""CONFIG  2021-11-14 06:33:35  2021-11-14 06:33:36  DONE  "", ""MODEL  2021-11-14 06:33:36  2021-11-14 06:33:46  DONE  "", ""OUTPUT  2021-11-14 06:33:46  2021-11-14 06:33:46  DONE  "", ""ENSEMBLE  2021-11-14 06:33:46  2021-11-14 06:33:47  DONE  "", ""FINISHED  2021-11-14 06:33:47  2021-11-14 06:33:47  DONE  ""))","FINISHED  2021-11-14 06:33:47  2021-11-14 06:33:47  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
