"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007806"", status = ""Submitted successfully"")","99000007806","list(workflow_id = ""99000007806"", status = c(""TRAIT  2022-03-06 06:29:46  2022-03-06 06:29:47  DONE  "", ""META  2022-03-06 06:29:47  2022-03-06 06:29:47  DONE  "", ""CONFIG  2022-03-06 06:29:47  2022-03-06 06:29:47  DONE  "", ""MODEL  2022-03-06 06:29:47  2022-03-06 06:29:58  DONE  "", ""OUTPUT  2022-03-06 06:29:58  2022-03-06 06:29:58  DONE  "", ""ENSEMBLE  2022-03-06 06:29:58  2022-03-06 06:29:58  DONE  "", ""FINISHED  2022-03-06 06:29:58  2022-03-06 06:29:58  DONE  ""))","FINISHED  2022-03-06 06:29:58  2022-03-06 06:29:58  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007807"", status = ""Submitted successfully"")","99000007807","list(workflow_id = ""99000007807"", status = c(""TRAIT  2022-03-06 06:30:02  2022-03-06 06:30:03  DONE  "", ""META  2022-03-06 06:30:03  2022-03-06 06:30:03  DONE  "", ""CONFIG  2022-03-06 06:30:03  2022-03-06 06:30:04  DONE  "", ""MODEL  2022-03-06 06:30:04  2022-03-06 06:30:14  DONE  "", ""OUTPUT  2022-03-06 06:30:14  2022-03-06 06:30:14  DONE  "", ""ENSEMBLE  2022-03-06 06:30:14  2022-03-06 06:30:14  DONE  "", ""FINISHED  2022-03-06 06:30:14  2022-03-06 06:30:14  DONE  ""))","FINISHED  2022-03-06 06:30:14  2022-03-06 06:30:14  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007808"", status = ""Submitted successfully"")","99000007808","list(workflow_id = ""99000007808"", status = c(""TRAIT  2022-03-06 06:30:19  2022-03-06 06:30:20  DONE  "", ""META  2022-03-06 06:30:20  2022-03-06 06:30:20  DONE  "", ""CONFIG  2022-03-06 06:30:20  2022-03-06 06:30:21  DONE  "", ""MODEL  2022-03-06 06:30:21  2022-03-06 06:30:31  DONE  "", ""OUTPUT  2022-03-06 06:30:31  2022-03-06 06:30:31  DONE  "", ""ENSEMBLE  2022-03-06 06:30:31  2022-03-06 06:30:31  DONE  "", ""FINISHED  2022-03-06 06:30:31  2022-03-06 06:30:31  DONE  ""))","FINISHED  2022-03-06 06:30:31  2022-03-06 06:30:31  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007809"", status = ""Submitted successfully"")","99000007809","list(workflow_id = ""99000007809"", status = c(""TRAIT  2022-03-06 06:30:36  2022-03-06 06:30:37  DONE  "", ""META  2022-03-06 06:30:37  2022-03-06 06:30:37  DONE  "", ""CONFIG  2022-03-06 06:30:37  2022-03-06 06:30:38  DONE  "", ""MODEL  2022-03-06 06:30:38  2022-03-06 06:30:48  DONE  "", ""OUTPUT  2022-03-06 06:30:48  2022-03-06 06:30:48  DONE  "", ""ENSEMBLE  2022-03-06 06:30:48  2022-03-06 06:30:48  DONE  "", ""FINISHED  2022-03-06 06:30:48  2022-03-06 06:30:48  DONE  ""))","FINISHED  2022-03-06 06:30:48  2022-03-06 06:30:48  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007810"", status = ""Submitted successfully"")","99000007810","list(workflow_id = ""99000007810"", status = c(""TRAIT  2022-03-06 06:30:53  2022-03-06 06:30:54  DONE  "", ""META  2022-03-06 06:30:54  2022-03-06 06:30:54  DONE  "", ""CONFIG  2022-03-06 06:30:54  2022-03-06 06:30:55  DONE  "", ""MODEL  2022-03-06 06:30:55  2022-03-06 06:31:05  DONE  "", ""OUTPUT  2022-03-06 06:31:05  2022-03-06 06:31:05  DONE  "", ""ENSEMBLE  2022-03-06 06:31:05  2022-03-06 06:31:06  DONE  "", ""FINISHED  2022-03-06 06:31:06  2022-03-06 06:31:06  DONE  ""))","FINISHED  2022-03-06 06:31:06  2022-03-06 06:31:06  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007811"", status = ""Submitted successfully"")","99000007811","list(workflow_id = ""99000007811"", status = c(""TRAIT  2022-03-06 06:31:10  2022-03-06 06:31:11  DONE  "", ""META  2022-03-06 06:31:11  2022-03-06 06:31:11  DONE  "", ""CONFIG  2022-03-06 06:31:11  2022-03-06 06:31:12  DONE  "", ""MODEL  2022-03-06 06:31:12  2022-03-06 06:31:22  DONE  "", ""OUTPUT  2022-03-06 06:31:22  2022-03-06 06:31:22  DONE  "", ""ENSEMBLE  2022-03-06 06:31:22  2022-03-06 06:31:22  DONE  "", ""FINISHED  2022-03-06 06:31:22  2022-03-06 06:31:22  DONE  ""))","FINISHED  2022-03-06 06:31:22  2022-03-06 06:31:22  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007812"", status = ""Submitted successfully"")","99000007812","list(workflow_id = ""99000007812"", status = c(""TRAIT  2022-03-06 06:31:27  2022-03-06 06:31:28  DONE  "", ""META  2022-03-06 06:31:28  2022-03-06 06:31:28  DONE  "", ""CONFIG  2022-03-06 06:31:28  2022-03-06 06:31:29  DONE  "", ""MODEL  2022-03-06 06:31:29  2022-03-06 06:31:39  DONE  "", ""OUTPUT  2022-03-06 06:31:39  2022-03-06 06:31:39  DONE  "", ""ENSEMBLE  2022-03-06 06:31:39  2022-03-06 06:31:39  DONE  "", ""FINISHED  2022-03-06 06:31:39  2022-03-06 06:31:39  DONE  ""))","FINISHED  2022-03-06 06:31:39  2022-03-06 06:31:39  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007813"", status = ""Submitted successfully"")","99000007813","list(workflow_id = ""99000007813"", status = c(""TRAIT  2022-03-06 06:31:45  2022-03-06 06:31:46  DONE  "", ""META  2022-03-06 06:31:46  2022-03-06 06:31:46  DONE  "", ""CONFIG  2022-03-06 06:31:46  2022-03-06 06:31:47  DONE  "", ""MODEL  2022-03-06 06:31:47  2022-03-06 06:31:57  DONE  "", ""OUTPUT  2022-03-06 06:31:57  2022-03-06 06:31:57  DONE  "", ""ENSEMBLE  2022-03-06 06:31:57  2022-03-06 06:31:57  DONE  "", ""FINISHED  2022-03-06 06:31:57  2022-03-06 06:31:57  DONE  ""))","FINISHED  2022-03-06 06:31:57  2022-03-06 06:31:57  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007814"", status = ""Submitted successfully"")","99000007814","list(workflow_id = ""99000007814"", status = c(""TRAIT  2022-03-06 06:32:02  2022-03-06 06:32:03  DONE  "", ""META  2022-03-06 06:32:03  2022-03-06 06:32:03  DONE  "", ""CONFIG  2022-03-06 06:32:03  2022-03-06 06:32:04  DONE  "", ""MODEL  2022-03-06 06:32:04  2022-03-06 06:32:14  DONE  "", ""OUTPUT  2022-03-06 06:32:14  2022-03-06 06:32:14  DONE  "", ""ENSEMBLE  2022-03-06 06:32:14  2022-03-06 06:32:15  DONE  "", ""FINISHED  2022-03-06 06:32:15  2022-03-06 06:32:15  DONE  ""))","FINISHED  2022-03-06 06:32:15  2022-03-06 06:32:15  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007815"", status = ""Submitted successfully"")","99000007815","list(workflow_id = ""99000007815"", status = c(""TRAIT  2022-03-06 06:32:19  2022-03-06 06:32:20  DONE  "", ""META  2022-03-06 06:32:20  2022-03-06 06:32:20  DONE  "", ""CONFIG  2022-03-06 06:32:20  2022-03-06 06:32:21  DONE  "", ""MODEL  2022-03-06 06:32:21  2022-03-06 06:32:31  DONE  "", ""OUTPUT  2022-03-06 06:32:31  2022-03-06 06:32:31  DONE  "", ""ENSEMBLE  2022-03-06 06:32:31  2022-03-06 06:32:32  DONE  "", ""FINISHED  2022-03-06 06:32:32  2022-03-06 06:32:32  DONE  ""))","FINISHED  2022-03-06 06:32:32  2022-03-06 06:32:32  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
