"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012634"", status = ""Submitted successfully"")","99000012634","list(workflow_id = ""99000012634"", status = c(""TRAIT  2022-06-05 06:14:03  2022-06-05 06:14:04  DONE  "", ""META  2022-06-05 06:14:04  2022-06-05 06:14:04  DONE  "", ""CONFIG  2022-06-05 06:14:04  2022-06-05 06:14:05  DONE  "", ""MODEL  2022-06-05 06:14:05  2022-06-05 06:14:15  DONE  "", ""OUTPUT  2022-06-05 06:14:15  2022-06-05 06:14:15  DONE  "", ""ENSEMBLE  2022-06-05 06:14:15  2022-06-05 06:14:15  DONE  "", ""FINISHED  2022-06-05 06:14:15  2022-06-05 06:14:15  DONE  ""))","FINISHED  2022-06-05 06:14:15  2022-06-05 06:14:15  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012635"", status = ""Submitted successfully"")","99000012635","list(workflow_id = ""99000012635"", status = c(""TRAIT  2022-06-05 06:14:20  2022-06-05 06:14:21  DONE  "", ""META  2022-06-05 06:14:21  2022-06-05 06:14:21  DONE  "", ""CONFIG  2022-06-05 06:14:21  2022-06-05 06:14:21  DONE  "", ""MODEL  2022-06-05 06:14:21  2022-06-05 06:14:32  DONE  "", ""OUTPUT  2022-06-05 06:14:32  2022-06-05 06:14:32  DONE  "", ""ENSEMBLE  2022-06-05 06:14:32  2022-06-05 06:14:32  DONE  "", ""FINISHED  2022-06-05 06:14:32  2022-06-05 06:14:32  DONE  ""))","FINISHED  2022-06-05 06:14:32  2022-06-05 06:14:32  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012636"", status = ""Submitted successfully"")","99000012636","list(workflow_id = ""99000012636"", status = c(""TRAIT  2022-06-05 06:14:37  2022-06-05 06:14:37  DONE  "", ""META  2022-06-05 06:14:37  2022-06-05 06:14:37  DONE  "", ""CONFIG  2022-06-05 06:14:37  2022-06-05 06:14:38  DONE  "", ""MODEL  2022-06-05 06:14:38  2022-06-05 06:14:48  DONE  "", ""OUTPUT  2022-06-05 06:14:48  2022-06-05 06:14:48  DONE  "", ""ENSEMBLE  2022-06-05 06:14:48  2022-06-05 06:14:49  DONE  "", ""FINISHED  2022-06-05 06:14:49  2022-06-05 06:14:49  DONE  ""))","FINISHED  2022-06-05 06:14:49  2022-06-05 06:14:49  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012637"", status = ""Submitted successfully"")","99000012637","list(workflow_id = ""99000012637"", status = c(""TRAIT  2022-06-05 06:14:54  2022-06-05 06:14:55  DONE  "", ""META  2022-06-05 06:14:55  2022-06-05 06:14:55  DONE  "", ""CONFIG  2022-06-05 06:14:55  2022-06-05 06:14:56  DONE  "", ""MODEL  2022-06-05 06:14:56  2022-06-05 06:15:06  DONE  "", ""OUTPUT  2022-06-05 06:15:06  2022-06-05 06:15:06  DONE  "", ""ENSEMBLE  2022-06-05 06:15:06  2022-06-05 06:15:06  DONE  "", ""FINISHED  2022-06-05 06:15:06  2022-06-05 06:15:06  DONE  ""))","FINISHED  2022-06-05 06:15:06  2022-06-05 06:15:06  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012638"", status = ""Submitted successfully"")","99000012638","list(workflow_id = ""99000012638"", status = c(""TRAIT  2022-06-05 06:15:11  2022-06-05 06:15:12  DONE  "", ""META  2022-06-05 06:15:12  2022-06-05 06:15:12  DONE  "", ""CONFIG  2022-06-05 06:15:12  2022-06-05 06:15:13  DONE  "", ""MODEL  2022-06-05 06:15:13  2022-06-05 06:15:23  DONE  "", ""OUTPUT  2022-06-05 06:15:23  2022-06-05 06:15:23  DONE  "", ""ENSEMBLE  2022-06-05 06:15:23  2022-06-05 06:15:24  DONE  "", ""FINISHED  2022-06-05 06:15:24  2022-06-05 06:15:24  DONE  ""))","FINISHED  2022-06-05 06:15:24  2022-06-05 06:15:24  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012639"", status = ""Submitted successfully"")","99000012639","list(workflow_id = ""99000012639"", status = c(""TRAIT  2022-06-05 06:15:28  2022-06-05 06:15:29  DONE  "", ""META  2022-06-05 06:15:29  2022-06-05 06:15:29  DONE  "", ""CONFIG  2022-06-05 06:15:29  2022-06-05 06:15:30  DONE  "", ""MODEL  2022-06-05 06:15:30  2022-06-05 06:15:40  DONE  "", ""OUTPUT  2022-06-05 06:15:40  2022-06-05 06:15:40  DONE  "", ""ENSEMBLE  2022-06-05 06:15:40  2022-06-05 06:15:40  DONE  "", ""FINISHED  2022-06-05 06:15:40  2022-06-05 06:15:40  DONE  ""))","FINISHED  2022-06-05 06:15:40  2022-06-05 06:15:40  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012640"", status = ""Submitted successfully"")","99000012640","list(workflow_id = ""99000012640"", status = c(""TRAIT  2022-06-05 06:15:45  2022-06-05 06:15:46  DONE  "", ""META  2022-06-05 06:15:46  2022-06-05 06:15:46  DONE  "", ""CONFIG  2022-06-05 06:15:46  2022-06-05 06:15:47  DONE  "", ""MODEL  2022-06-05 06:15:47  2022-06-05 06:15:57  DONE  "", ""OUTPUT  2022-06-05 06:15:57  2022-06-05 06:15:57  DONE  "", ""ENSEMBLE  2022-06-05 06:15:57  2022-06-05 06:15:57  DONE  "", ""FINISHED  2022-06-05 06:15:57  2022-06-05 06:15:57  DONE  ""))","FINISHED  2022-06-05 06:15:57  2022-06-05 06:15:57  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012641"", status = ""Submitted successfully"")","99000012641","list(workflow_id = ""99000012641"", status = c(""TRAIT  2022-06-05 06:16:02  2022-06-05 06:16:03  DONE  "", ""META  2022-06-05 06:16:03  2022-06-05 06:16:03  DONE  "", ""CONFIG  2022-06-05 06:16:03  2022-06-05 06:16:04  DONE  "", ""MODEL  2022-06-05 06:16:04  2022-06-05 06:16:14  DONE  "", ""OUTPUT  2022-06-05 06:16:14  2022-06-05 06:16:14  DONE  "", ""ENSEMBLE  2022-06-05 06:16:14  2022-06-05 06:16:14  DONE  "", ""FINISHED  2022-06-05 06:16:14  2022-06-05 06:16:14  DONE  ""))","FINISHED  2022-06-05 06:16:14  2022-06-05 06:16:14  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012642"", status = ""Submitted successfully"")","99000012642","list(workflow_id = ""99000012642"", status = c(""TRAIT  2022-06-05 06:16:19  2022-06-05 06:16:19  DONE  "", ""META  2022-06-05 06:16:19  2022-06-05 06:16:19  DONE  "", ""CONFIG  2022-06-05 06:16:19  2022-06-05 06:16:20  DONE  "", ""MODEL  2022-06-05 06:16:20  2022-06-05 06:16:30  DONE  "", ""OUTPUT  2022-06-05 06:16:30  2022-06-05 06:16:30  DONE  "", ""ENSEMBLE  2022-06-05 06:16:30  2022-06-05 06:16:31  DONE  "", ""FINISHED  2022-06-05 06:16:31  2022-06-05 06:16:31  DONE  ""))","FINISHED  2022-06-05 06:16:31  2022-06-05 06:16:31  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012643"", status = ""Submitted successfully"")","99000012643","list(workflow_id = ""99000012643"", status = c(""TRAIT  2022-06-05 06:16:35  2022-06-05 06:16:36  DONE  "", ""META  2022-06-05 06:16:36  2022-06-05 06:16:36  DONE  "", ""CONFIG  2022-06-05 06:16:36  2022-06-05 06:16:37  DONE  "", ""MODEL  2022-06-05 06:16:37  2022-06-05 06:16:47  DONE  "", ""OUTPUT  2022-06-05 06:16:47  2022-06-05 06:16:47  DONE  "", ""ENSEMBLE  2022-06-05 06:16:47  2022-06-05 06:16:47  DONE  "", ""FINISHED  2022-06-05 06:16:47  2022-06-05 06:16:47  DONE  ""))","FINISHED  2022-06-05 06:16:47  2022-06-05 06:16:47  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
