"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005914"", status = ""Submitted successfully"")","99000005914","list(workflow_id = ""99000005914"", status = c(""TRAIT  2022-01-30 06:29:14  2022-01-30 06:29:15  DONE  "", ""META  2022-01-30 06:29:15  2022-01-30 06:29:15  DONE  "", ""CONFIG  2022-01-30 06:29:15  2022-01-30 06:29:16  DONE  "", ""MODEL  2022-01-30 06:29:16  2022-01-30 06:29:26  DONE  "", ""OUTPUT  2022-01-30 06:29:26  2022-01-30 06:29:26  DONE  "", ""ENSEMBLE  2022-01-30 06:29:26  2022-01-30 06:29:26  DONE  "", ""FINISHED  2022-01-30 06:29:26  2022-01-30 06:29:26  DONE  ""))","FINISHED  2022-01-30 06:29:26  2022-01-30 06:29:26  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005915"", status = ""Submitted successfully"")","99000005915","list(workflow_id = ""99000005915"", status = c(""TRAIT  2022-01-30 06:29:31  2022-01-30 06:29:32  DONE  "", ""META  2022-01-30 06:29:32  2022-01-30 06:29:32  DONE  "", ""CONFIG  2022-01-30 06:29:32  2022-01-30 06:29:33  DONE  "", ""MODEL  2022-01-30 06:29:33  2022-01-30 06:29:43  DONE  "", ""OUTPUT  2022-01-30 06:29:43  2022-01-30 06:29:43  DONE  "", ""ENSEMBLE  2022-01-30 06:29:43  2022-01-30 06:29:43  DONE  "", ""FINISHED  2022-01-30 06:29:43  2022-01-30 06:29:43  DONE  ""))","FINISHED  2022-01-30 06:29:43  2022-01-30 06:29:43  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005916"", status = ""Submitted successfully"")","99000005916","list(workflow_id = ""99000005916"", status = c(""TRAIT  2022-01-30 06:29:48  2022-01-30 06:29:48  DONE  "", ""META  2022-01-30 06:29:48  2022-01-30 06:29:48  DONE  "", ""CONFIG  2022-01-30 06:29:48  2022-01-30 06:29:49  DONE  "", ""MODEL  2022-01-30 06:29:49  2022-01-30 06:29:59  DONE  "", ""OUTPUT  2022-01-30 06:29:59  2022-01-30 06:29:59  DONE  "", ""ENSEMBLE  2022-01-30 06:29:59  2022-01-30 06:30:00  DONE  "", ""FINISHED  2022-01-30 06:30:00  2022-01-30 06:30:00  DONE  ""))","FINISHED  2022-01-30 06:30:00  2022-01-30 06:30:00  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005917"", status = ""Submitted successfully"")","99000005917","list(workflow_id = ""99000005917"", status = c(""TRAIT  2022-01-30 06:30:05  2022-01-30 06:30:05  DONE  "", ""META  2022-01-30 06:30:05  2022-01-30 06:30:05  DONE  "", ""CONFIG  2022-01-30 06:30:05  2022-01-30 06:30:06  DONE  "", ""MODEL  2022-01-30 06:30:06  2022-01-30 06:30:16  DONE  "", ""OUTPUT  2022-01-30 06:30:16  2022-01-30 06:30:16  DONE  "", ""ENSEMBLE  2022-01-30 06:30:16  2022-01-30 06:30:16  DONE  "", ""FINISHED  2022-01-30 06:30:16  2022-01-30 06:30:16  DONE  ""))","FINISHED  2022-01-30 06:30:16  2022-01-30 06:30:16  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005918"", status = ""Submitted successfully"")","99000005918","list(workflow_id = ""99000005918"", status = c(""TRAIT  2022-01-30 06:30:22  2022-01-30 06:30:23  DONE  "", ""META  2022-01-30 06:30:23  2022-01-30 06:30:23  DONE  "", ""CONFIG  2022-01-30 06:30:23  2022-01-30 06:30:23  DONE  "", ""MODEL  2022-01-30 06:30:23  2022-01-30 06:30:33  DONE  "", ""OUTPUT  2022-01-30 06:30:33  2022-01-30 06:30:33  DONE  "", ""ENSEMBLE  2022-01-30 06:30:33  2022-01-30 06:30:34  DONE  "", ""FINISHED  2022-01-30 06:30:34  2022-01-30 06:30:34  DONE  ""))","FINISHED  2022-01-30 06:30:34  2022-01-30 06:30:34  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005919"", status = ""Submitted successfully"")","99000005919","list(workflow_id = ""99000005919"", status = c(""TRAIT  2022-01-30 06:30:38  2022-01-30 06:30:39  DONE  "", ""META  2022-01-30 06:30:39  2022-01-30 06:30:39  DONE  "", ""CONFIG  2022-01-30 06:30:39  2022-01-30 06:30:40  DONE  "", ""MODEL  2022-01-30 06:30:40  2022-01-30 06:30:50  DONE  "", ""OUTPUT  2022-01-30 06:30:50  2022-01-30 06:30:50  DONE  "", ""ENSEMBLE  2022-01-30 06:30:50  2022-01-30 06:30:50  DONE  "", ""FINISHED  2022-01-30 06:30:50  2022-01-30 06:30:50  DONE  ""))","FINISHED  2022-01-30 06:30:50  2022-01-30 06:30:50  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005920"", status = ""Submitted successfully"")","99000005920","list(workflow_id = ""99000005920"", status = c(""TRAIT  2022-01-30 06:30:54  2022-01-30 06:30:55  DONE  "", ""META  2022-01-30 06:30:55  2022-01-30 06:30:55  DONE  "", ""CONFIG  2022-01-30 06:30:55  2022-01-30 06:30:55  DONE  "", ""MODEL  2022-01-30 06:30:55  2022-01-30 06:31:06  DONE  "", ""OUTPUT  2022-01-30 06:31:06  2022-01-30 06:31:06  DONE  "", ""ENSEMBLE  2022-01-30 06:31:06  2022-01-30 06:31:06  DONE  "", ""FINISHED  2022-01-30 06:31:06  2022-01-30 06:31:06  DONE  ""))","FINISHED  2022-01-30 06:31:06  2022-01-30 06:31:06  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005921"", status = ""Submitted successfully"")","99000005921","list(workflow_id = ""99000005921"", status = c(""TRAIT  2022-01-30 06:31:10  2022-01-30 06:31:11  DONE  "", ""META  2022-01-30 06:31:11  2022-01-30 06:31:11  DONE  "", ""CONFIG  2022-01-30 06:31:11  2022-01-30 06:31:12  DONE  "", ""MODEL  2022-01-30 06:31:12  2022-01-30 06:31:22  DONE  "", ""OUTPUT  2022-01-30 06:31:22  2022-01-30 06:31:22  DONE  "", ""ENSEMBLE  2022-01-30 06:31:22  2022-01-30 06:31:23  DONE  "", ""FINISHED  2022-01-30 06:31:23  2022-01-30 06:31:23  DONE  ""))","FINISHED  2022-01-30 06:31:23  2022-01-30 06:31:23  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005922"", status = ""Submitted successfully"")","99000005922","list(workflow_id = ""99000005922"", status = c(""TRAIT  2022-01-30 06:31:27  2022-01-30 06:31:28  DONE  "", ""META  2022-01-30 06:31:28  2022-01-30 06:31:28  DONE  "", ""CONFIG  2022-01-30 06:31:28  2022-01-30 06:31:28  DONE  "", ""MODEL  2022-01-30 06:31:28  2022-01-30 06:31:39  DONE  "", ""OUTPUT  2022-01-30 06:31:39  2022-01-30 06:31:39  DONE  "", ""ENSEMBLE  2022-01-30 06:31:39  2022-01-30 06:31:39  DONE  "", ""FINISHED  2022-01-30 06:31:39  2022-01-30 06:31:39  DONE  ""))","FINISHED  2022-01-30 06:31:39  2022-01-30 06:31:39  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005923"", status = ""Submitted successfully"")","99000005923","list(workflow_id = ""99000005923"", status = c(""TRAIT  2022-01-30 06:31:44  2022-01-30 06:31:44  DONE  "", ""META  2022-01-30 06:31:44  2022-01-30 06:31:44  DONE  "", ""CONFIG  2022-01-30 06:31:44  2022-01-30 06:31:45  DONE  "", ""MODEL  2022-01-30 06:31:45  2022-01-30 06:31:55  DONE  "", ""OUTPUT  2022-01-30 06:31:55  2022-01-30 06:31:55  DONE  "", ""ENSEMBLE  2022-01-30 06:31:55  2022-01-30 06:31:56  DONE  "", ""FINISHED  2022-01-30 06:31:56  2022-01-30 06:31:56  DONE  ""))","FINISHED  2022-01-30 06:31:56  2022-01-30 06:31:56  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
