"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005510"", status = ""Submitted successfully"")","99000005510","list(workflow_id = ""99000005510"", status = c(""TRAIT  2021-08-29 06:27:22  2021-08-29 06:27:22  DONE  "", ""META  2021-08-29 06:27:22  2021-08-29 06:27:22  DONE  "", ""CONFIG  2021-08-29 06:27:22  2021-08-29 06:27:23  DONE  "", ""MODEL  2021-08-29 06:27:23  2021-08-29 06:27:33  DONE  "", ""OUTPUT  2021-08-29 06:27:33  2021-08-29 06:27:33  DONE  "", ""ENSEMBLE  2021-08-29 06:27:33  2021-08-29 06:27:34  DONE  "", ""FINISHED  2021-08-29 06:27:34  2021-08-29 06:27:34  DONE  ""))","FINISHED  2021-08-29 06:27:34  2021-08-29 06:27:34  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005511"", status = ""Submitted successfully"")","99000005511","list(workflow_id = ""99000005511"", status = c(""TRAIT  2021-08-29 06:27:38  2021-08-29 06:27:38  DONE  "", ""META  2021-08-29 06:27:38  2021-08-29 06:27:38  DONE  "", ""CONFIG  2021-08-29 06:27:38  2021-08-29 06:27:39  DONE  "", ""MODEL  2021-08-29 06:27:39  2021-08-29 06:27:49  DONE  "", ""OUTPUT  2021-08-29 06:27:49  2021-08-29 06:27:49  DONE  "", ""ENSEMBLE  2021-08-29 06:27:49  2021-08-29 06:27:50  DONE  "", ""FINISHED  2021-08-29 06:27:50  2021-08-29 06:27:50  DONE  ""))","FINISHED  2021-08-29 06:27:50  2021-08-29 06:27:50  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005512"", status = ""Submitted successfully"")","99000005512","list(workflow_id = ""99000005512"", status = c(""TRAIT  2021-08-29 06:27:54  2021-08-29 06:27:54  DONE  "", ""META  2021-08-29 06:27:54  2021-08-29 06:27:54  DONE  "", ""CONFIG  2021-08-29 06:27:54  2021-08-29 06:27:55  DONE  "", ""MODEL  2021-08-29 06:27:55  2021-08-29 06:28:05  DONE  "", ""OUTPUT  2021-08-29 06:28:05  2021-08-29 06:28:05  DONE  "", ""ENSEMBLE  2021-08-29 06:28:05  2021-08-29 06:28:06  DONE  "", ""FINISHED  2021-08-29 06:28:06  2021-08-29 06:28:06  DONE  ""))","FINISHED  2021-08-29 06:28:06  2021-08-29 06:28:06  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005513"", status = ""Submitted successfully"")","99000005513","list(workflow_id = ""99000005513"", status = c(""TRAIT  2021-08-29 06:28:10  2021-08-29 06:28:11  DONE  "", ""META  2021-08-29 06:28:11  2021-08-29 06:28:11  DONE  "", ""CONFIG  2021-08-29 06:28:11  2021-08-29 06:28:11  DONE  "", ""MODEL  2021-08-29 06:28:11  2021-08-29 06:28:21  DONE  "", ""OUTPUT  2021-08-29 06:28:21  2021-08-29 06:28:22  DONE  "", ""ENSEMBLE  2021-08-29 06:28:22  2021-08-29 06:28:22  DONE  "", ""FINISHED  2021-08-29 06:28:22  2021-08-29 06:28:22  DONE  ""))","FINISHED  2021-08-29 06:28:22  2021-08-29 06:28:22  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005514"", status = ""Submitted successfully"")","99000005514","list(workflow_id = ""99000005514"", status = c(""TRAIT  2021-08-29 06:28:26  2021-08-29 06:28:27  DONE  "", ""META  2021-08-29 06:28:27  2021-08-29 06:28:27  DONE  "", ""CONFIG  2021-08-29 06:28:27  2021-08-29 06:28:28  DONE  "", ""MODEL  2021-08-29 06:28:28  2021-08-29 06:28:38  DONE  "", ""OUTPUT  2021-08-29 06:28:38  2021-08-29 06:28:38  DONE  "", ""ENSEMBLE  2021-08-29 06:28:38  2021-08-29 06:28:38  DONE  "", ""FINISHED  2021-08-29 06:28:38  2021-08-29 06:28:38  DONE  ""))","FINISHED  2021-08-29 06:28:38  2021-08-29 06:28:38  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005515"", status = ""Submitted successfully"")","99000005515","list(workflow_id = ""99000005515"", status = c(""TRAIT  2021-08-29 06:28:43  2021-08-29 06:28:43  DONE  "", ""META  2021-08-29 06:28:43  2021-08-29 06:28:43  DONE  "", ""CONFIG  2021-08-29 06:28:43  2021-08-29 06:28:44  DONE  "", ""MODEL  2021-08-29 06:28:44  2021-08-29 06:28:54  DONE  "", ""OUTPUT  2021-08-29 06:28:54  2021-08-29 06:28:54  DONE  "", ""ENSEMBLE  2021-08-29 06:28:54  2021-08-29 06:28:55  DONE  "", ""FINISHED  2021-08-29 06:28:55  2021-08-29 06:28:55  DONE  ""))","FINISHED  2021-08-29 06:28:55  2021-08-29 06:28:55  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005516"", status = ""Submitted successfully"")","99000005516","list(workflow_id = ""99000005516"", status = c(""TRAIT  2021-08-29 06:28:58  2021-08-29 06:28:59  DONE  "", ""META  2021-08-29 06:28:59  2021-08-29 06:28:59  DONE  "", ""CONFIG  2021-08-29 06:28:59  2021-08-29 06:29:00  DONE  "", ""MODEL  2021-08-29 06:29:00  2021-08-29 06:29:10  DONE  "", ""OUTPUT  2021-08-29 06:29:10  2021-08-29 06:29:10  DONE  "", ""ENSEMBLE  2021-08-29 06:29:10  2021-08-29 06:29:10  DONE  "", ""FINISHED  2021-08-29 06:29:10  2021-08-29 06:29:10  DONE  ""))","FINISHED  2021-08-29 06:29:10  2021-08-29 06:29:10  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005517"", status = ""Submitted successfully"")","99000005517","list(workflow_id = ""99000005517"", status = c(""TRAIT  2021-08-29 06:29:15  2021-08-29 06:29:16  DONE  "", ""META  2021-08-29 06:29:16  2021-08-29 06:29:16  DONE  "", ""CONFIG  2021-08-29 06:29:16  2021-08-29 06:29:17  DONE  "", ""MODEL  2021-08-29 06:29:17  2021-08-29 06:29:27  DONE  "", ""OUTPUT  2021-08-29 06:29:27  2021-08-29 06:29:27  DONE  "", ""ENSEMBLE  2021-08-29 06:29:27  2021-08-29 06:29:27  DONE  "", ""FINISHED  2021-08-29 06:29:27  2021-08-29 06:29:27  DONE  ""))","FINISHED  2021-08-29 06:29:27  2021-08-29 06:29:27  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005518"", status = ""Submitted successfully"")","99000005518","list(workflow_id = ""99000005518"", status = c(""TRAIT  2021-08-29 06:29:30  2021-08-29 06:29:31  DONE  "", ""META  2021-08-29 06:29:31  2021-08-29 06:29:31  DONE  "", ""CONFIG  2021-08-29 06:29:31  2021-08-29 06:29:32  DONE  "", ""MODEL  2021-08-29 06:29:32  2021-08-29 06:29:42  DONE  "", ""OUTPUT  2021-08-29 06:29:42  2021-08-29 06:29:42  DONE  "", ""ENSEMBLE  2021-08-29 06:29:42  2021-08-29 06:29:42  DONE  "", ""FINISHED  2021-08-29 06:29:42  2021-08-29 06:29:42  DONE  ""))","FINISHED  2021-08-29 06:29:42  2021-08-29 06:29:42  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005519"", status = ""Submitted successfully"")","99000005519","list(workflow_id = ""99000005519"", status = c(""TRAIT  2021-08-29 06:29:46  2021-08-29 06:29:47  DONE  "", ""META  2021-08-29 06:29:47  2021-08-29 06:29:47  DONE  "", ""CONFIG  2021-08-29 06:29:47  2021-08-29 06:29:47  DONE  "", ""MODEL  2021-08-29 06:29:47  2021-08-29 06:29:57  DONE  "", ""OUTPUT  2021-08-29 06:29:57  2021-08-29 06:29:57  DONE  "", ""ENSEMBLE  2021-08-29 06:29:57  2021-08-29 06:29:58  DONE  "", ""FINISHED  2021-08-29 06:29:58  2021-08-29 06:29:58  DONE  ""))","FINISHED  2021-08-29 06:29:58  2021-08-29 06:29:58  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
