"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000014902"", status = ""Submitted successfully"")","99000014902","list(workflow_id = ""99000014902"", status = c(""TRAIT  2022-07-17 06:16:38  2022-07-17 06:16:39  DONE  "", ""META  2022-07-17 06:16:39  2022-07-17 06:16:39  DONE  "", ""CONFIG  2022-07-17 06:16:39  2022-07-17 06:16:40  DONE  "", ""MODEL  2022-07-17 06:16:40  2022-07-17 06:16:50  DONE  "", ""OUTPUT  2022-07-17 06:16:50  2022-07-17 06:16:50  DONE  "", ""ENSEMBLE  2022-07-17 06:16:50  2022-07-17 06:16:51  DONE  "", ""FINISHED  2022-07-17 06:16:51  2022-07-17 06:16:51  DONE  ""))","FINISHED  2022-07-17 06:16:51  2022-07-17 06:16:51  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000014903"", status = ""Submitted successfully"")","99000014903","list(workflow_id = ""99000014903"", status = c(""TRAIT  2022-07-17 06:16:55  2022-07-17 06:16:56  DONE  "", ""META  2022-07-17 06:16:56  2022-07-17 06:16:56  DONE  "", ""CONFIG  2022-07-17 06:16:56  2022-07-17 06:16:57  DONE  "", ""MODEL  2022-07-17 06:16:57  2022-07-17 06:17:07  DONE  "", ""OUTPUT  2022-07-17 06:17:07  2022-07-17 06:17:07  DONE  "", ""ENSEMBLE  2022-07-17 06:17:07  2022-07-17 06:17:07  DONE  "", ""FINISHED  2022-07-17 06:17:07  2022-07-17 06:17:07  DONE  ""))","FINISHED  2022-07-17 06:17:07  2022-07-17 06:17:07  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000014904"", status = ""Submitted successfully"")","99000014904","list(workflow_id = ""99000014904"", status = c(""TRAIT  2022-07-17 06:17:11  2022-07-17 06:17:12  DONE  "", ""META  2022-07-17 06:17:12  2022-07-17 06:17:12  DONE  "", ""CONFIG  2022-07-17 06:17:12  2022-07-17 06:17:13  DONE  "", ""MODEL  2022-07-17 06:17:13  2022-07-17 06:17:23  DONE  "", ""OUTPUT  2022-07-17 06:17:23  2022-07-17 06:17:23  DONE  "", ""ENSEMBLE  2022-07-17 06:17:23  2022-07-17 06:17:23  DONE  "", ""FINISHED  2022-07-17 06:17:23  2022-07-17 06:17:23  DONE  ""))","FINISHED  2022-07-17 06:17:23  2022-07-17 06:17:23  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000014905"", status = ""Submitted successfully"")","99000014905","list(workflow_id = ""99000014905"", status = c(""TRAIT  2022-07-17 06:17:29  2022-07-17 06:17:29  DONE  "", ""META  2022-07-17 06:17:29  2022-07-17 06:17:29  DONE  "", ""CONFIG  2022-07-17 06:17:29  2022-07-17 06:17:30  DONE  "", ""MODEL  2022-07-17 06:17:30  2022-07-17 06:17:40  DONE  "", ""OUTPUT  2022-07-17 06:17:40  2022-07-17 06:17:40  DONE  "", ""ENSEMBLE  2022-07-17 06:17:40  2022-07-17 06:17:40  DONE  "", ""FINISHED  2022-07-17 06:17:40  2022-07-17 06:17:40  DONE  ""))","FINISHED  2022-07-17 06:17:40  2022-07-17 06:17:40  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000014906"", status = ""Submitted successfully"")","99000014906","list(workflow_id = ""99000014906"", status = c(""TRAIT  2022-07-17 06:18:16  2022-07-17 06:18:17  DONE  "", ""META  2022-07-17 06:18:17  2022-07-17 06:18:17  DONE  "", ""CONFIG  2022-07-17 06:18:17  2022-07-17 06:18:17  DONE  "", ""MODEL  2022-07-17 06:18:17  2022-07-17 06:18:28  DONE  "", ""OUTPUT  2022-07-17 06:18:28  2022-07-17 06:18:28  DONE  "", ""ENSEMBLE  2022-07-17 06:18:28  2022-07-17 06:18:28  DONE  "", ""FINISHED  2022-07-17 06:18:28  2022-07-17 06:18:28  DONE  ""))","FINISHED  2022-07-17 06:18:28  2022-07-17 06:18:28  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000014907"", status = ""Submitted successfully"")","99000014907","list(workflow_id = ""99000014907"", status = c(""TRAIT  2022-07-17 06:18:32  2022-07-17 06:18:33  DONE  "", ""META  2022-07-17 06:18:33  2022-07-17 06:18:33  DONE  "", ""CONFIG  2022-07-17 06:18:33  2022-07-17 06:18:34  DONE  "", ""MODEL  2022-07-17 06:18:34  2022-07-17 06:18:44  DONE  "", ""OUTPUT  2022-07-17 06:18:44  2022-07-17 06:18:44  DONE  "", ""ENSEMBLE  2022-07-17 06:18:44  2022-07-17 06:18:45  DONE  "", ""FINISHED  2022-07-17 06:18:45  2022-07-17 06:18:45  DONE  ""))","FINISHED  2022-07-17 06:18:45  2022-07-17 06:18:45  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000014908"", status = ""Submitted successfully"")","99000014908","list(workflow_id = ""99000014908"", status = c(""TRAIT  2022-07-17 06:18:49  2022-07-17 06:18:50  DONE  "", ""META  2022-07-17 06:18:50  2022-07-17 06:18:50  DONE  "", ""CONFIG  2022-07-17 06:18:50  2022-07-17 06:18:51  DONE  "", ""MODEL  2022-07-17 06:18:51  2022-07-17 06:19:01  DONE  "", ""OUTPUT  2022-07-17 06:19:01  2022-07-17 06:19:01  DONE  "", ""ENSEMBLE  2022-07-17 06:19:01  2022-07-17 06:19:02  DONE  "", ""FINISHED  2022-07-17 06:19:02  2022-07-17 06:19:02  DONE  ""))","FINISHED  2022-07-17 06:19:02  2022-07-17 06:19:02  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000014909"", status = ""Submitted successfully"")","99000014909","list(workflow_id = ""99000014909"", status = c(""TRAIT  2022-07-17 06:19:37  2022-07-17 06:19:38  DONE  "", ""META  2022-07-17 06:19:38  2022-07-17 06:19:38  DONE  "", ""CONFIG  2022-07-17 06:19:38  2022-07-17 06:19:39  DONE  "", ""MODEL  2022-07-17 06:19:39  2022-07-17 06:19:49  DONE  "", ""OUTPUT  2022-07-17 06:19:49  2022-07-17 06:19:49  DONE  "", ""ENSEMBLE  2022-07-17 06:19:49  2022-07-17 06:19:49  DONE  "", ""FINISHED  2022-07-17 06:19:49  2022-07-17 06:19:49  DONE  ""))","FINISHED  2022-07-17 06:19:49  2022-07-17 06:19:49  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000014910"", status = ""Submitted successfully"")","99000014910","list(workflow_id = ""99000014910"", status = c(""TRAIT  2022-07-17 06:19:53  2022-07-17 06:19:54  DONE  "", ""META  2022-07-17 06:19:54  2022-07-17 06:19:54  DONE  "", ""CONFIG  2022-07-17 06:19:54  2022-07-17 06:19:55  DONE  "", ""MODEL  2022-07-17 06:19:55  2022-07-17 06:20:05  DONE  "", ""OUTPUT  2022-07-17 06:20:05  2022-07-17 06:20:05  DONE  "", ""ENSEMBLE  2022-07-17 06:20:05  2022-07-17 06:20:05  DONE  "", ""FINISHED  2022-07-17 06:20:05  2022-07-17 06:20:06  DONE  ""))","FINISHED  2022-07-17 06:20:05  2022-07-17 06:20:06  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000014911"", status = ""Submitted successfully"")","99000014911","list(workflow_id = ""99000014911"", status = c(""TRAIT  2022-07-17 06:20:40  2022-07-17 06:20:41  DONE  "", ""META  2022-07-17 06:20:41  2022-07-17 06:20:41  DONE  "", ""CONFIG  2022-07-17 06:20:41  2022-07-17 06:20:41  DONE  "", ""MODEL  2022-07-17 06:20:41  2022-07-17 06:20:52  DONE  "", ""OUTPUT  2022-07-17 06:20:52  2022-07-17 06:20:52  DONE  "", ""ENSEMBLE  2022-07-17 06:20:52  2022-07-17 06:20:52  DONE  "", ""FINISHED  2022-07-17 06:20:52  2022-07-17 06:20:52  DONE  ""))","FINISHED  2022-07-17 06:20:52  2022-07-17 06:20:52  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
