"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000022347"", status = ""Submitted successfully"")","99000022347","list(workflow_id = ""99000022347"", status = c(""TRAIT  2022-08-28 06:16:24  2022-08-28 06:16:25  DONE  "", ""META  2022-08-28 06:16:25  2022-08-28 06:16:25  DONE  "", ""CONFIG  2022-08-28 06:16:25  2022-08-28 06:16:25  DONE  "", ""MODEL  2022-08-28 06:16:25  2022-08-28 06:16:36  DONE  "", ""OUTPUT  2022-08-28 06:16:36  2022-08-28 06:16:36  DONE  "", ""ENSEMBLE  2022-08-28 06:16:36  2022-08-28 06:16:36  DONE  "", ""FINISHED  2022-08-28 06:16:36  2022-08-28 06:16:36  DONE  ""))","FINISHED  2022-08-28 06:16:36  2022-08-28 06:16:36  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000022348"", status = ""Submitted successfully"")","99000022348","list(workflow_id = ""99000022348"", status = c(""TRAIT  2022-08-28 06:16:40  2022-08-28 06:16:41  DONE  "", ""META  2022-08-28 06:16:41  2022-08-28 06:16:41  DONE  "", ""CONFIG  2022-08-28 06:16:41  2022-08-28 06:16:41  DONE  "", ""MODEL  2022-08-28 06:16:41  2022-08-28 06:16:52  DONE  "", ""OUTPUT  2022-08-28 06:16:52  2022-08-28 06:16:52  DONE  "", ""ENSEMBLE  2022-08-28 06:16:52  2022-08-28 06:16:52  DONE  "", ""FINISHED  2022-08-28 06:16:52  2022-08-28 06:16:52  DONE  ""))","FINISHED  2022-08-28 06:16:52  2022-08-28 06:16:52  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000022349"", status = ""Submitted successfully"")","99000022349","list(workflow_id = ""99000022349"", status = c(""TRAIT  2022-08-28 06:16:56  2022-08-28 06:16:57  DONE  "", ""META  2022-08-28 06:16:57  2022-08-28 06:16:57  DONE  "", ""CONFIG  2022-08-28 06:16:57  2022-08-28 06:16:57  DONE  "", ""MODEL  2022-08-28 06:16:57  2022-08-28 06:17:07  DONE  "", ""OUTPUT  2022-08-28 06:17:07  2022-08-28 06:17:07  DONE  "", ""ENSEMBLE  2022-08-28 06:17:07  2022-08-28 06:17:08  DONE  "", ""FINISHED  2022-08-28 06:17:08  2022-08-28 06:17:08  DONE  ""))","FINISHED  2022-08-28 06:17:08  2022-08-28 06:17:08  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000022350"", status = ""Submitted successfully"")","99000022350","list(workflow_id = ""99000022350"", status = c(""TRAIT  2022-08-28 06:17:14  2022-08-28 06:17:14  DONE  "", ""META  2022-08-28 06:17:14  2022-08-28 06:17:14  DONE  "", ""CONFIG  2022-08-28 06:17:14  2022-08-28 06:17:15  DONE  "", ""MODEL  2022-08-28 06:17:15  2022-08-28 06:17:25  DONE  "", ""OUTPUT  2022-08-28 06:17:25  2022-08-28 06:17:25  DONE  "", ""ENSEMBLE  2022-08-28 06:17:25  2022-08-28 06:17:25  DONE  "", ""FINISHED  2022-08-28 06:17:25  2022-08-28 06:17:25  DONE  ""))","FINISHED  2022-08-28 06:17:25  2022-08-28 06:17:25  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000022351"", status = ""Submitted successfully"")","99000022351","list(workflow_id = ""99000022351"", status = c(""TRAIT  2022-08-28 06:17:30  2022-08-28 06:17:31  DONE  "", ""META  2022-08-28 06:17:31  2022-08-28 06:17:31  DONE  "", ""CONFIG  2022-08-28 06:17:31  2022-08-28 06:17:31  DONE  "", ""MODEL  2022-08-28 06:17:31  2022-08-28 06:17:42  DONE  "", ""OUTPUT  2022-08-28 06:17:42  2022-08-28 06:17:42  DONE  "", ""ENSEMBLE  2022-08-28 06:17:42  2022-08-28 06:17:42  DONE  "", ""FINISHED  2022-08-28 06:17:42  2022-08-28 06:17:42  DONE  ""))","FINISHED  2022-08-28 06:17:42  2022-08-28 06:17:42  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000022352"", status = ""Submitted successfully"")","99000022352","list(workflow_id = ""99000022352"", status = c(""TRAIT  2022-08-28 06:17:46  2022-08-28 06:17:47  DONE  "", ""META  2022-08-28 06:17:47  2022-08-28 06:17:47  DONE  "", ""CONFIG  2022-08-28 06:17:47  2022-08-28 06:17:48  DONE  "", ""MODEL  2022-08-28 06:17:48  2022-08-28 06:17:58  DONE  "", ""OUTPUT  2022-08-28 06:17:58  2022-08-28 06:17:58  DONE  "", ""ENSEMBLE  2022-08-28 06:17:58  2022-08-28 06:17:59  DONE  "", ""FINISHED  2022-08-28 06:17:59  2022-08-28 06:17:59  DONE  ""))","FINISHED  2022-08-28 06:17:59  2022-08-28 06:17:59  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000022353"", status = ""Submitted successfully"")","99000022353","list(workflow_id = ""99000022353"", status = c(""TRAIT  2022-08-28 06:18:03  2022-08-28 06:18:04  DONE  "", ""META  2022-08-28 06:18:04  2022-08-28 06:18:04  DONE  "", ""CONFIG  2022-08-28 06:18:04  2022-08-28 06:18:05  DONE  "", ""MODEL  2022-08-28 06:18:05  2022-08-28 06:18:15  DONE  "", ""OUTPUT  2022-08-28 06:18:15  2022-08-28 06:18:15  DONE  "", ""ENSEMBLE  2022-08-28 06:18:15  2022-08-28 06:18:16  DONE  "", ""FINISHED  2022-08-28 06:18:16  2022-08-28 06:18:16  DONE  ""))","FINISHED  2022-08-28 06:18:16  2022-08-28 06:18:16  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000022354"", status = ""Submitted successfully"")","99000022354","list(workflow_id = ""99000022354"", status = c(""TRAIT  2022-08-28 06:18:21  2022-08-28 06:18:22  DONE  "", ""META  2022-08-28 06:18:22  2022-08-28 06:18:22  DONE  "", ""CONFIG  2022-08-28 06:18:22  2022-08-28 06:18:22  DONE  "", ""MODEL  2022-08-28 06:18:22  2022-08-28 06:18:32  DONE  "", ""OUTPUT  2022-08-28 06:18:32  2022-08-28 06:18:32  DONE  "", ""ENSEMBLE  2022-08-28 06:18:32  2022-08-28 06:18:33  DONE  "", ""FINISHED  2022-08-28 06:18:33  2022-08-28 06:18:33  DONE  ""))","FINISHED  2022-08-28 06:18:33  2022-08-28 06:18:33  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000022355"", status = ""Submitted successfully"")","99000022355","list(workflow_id = ""99000022355"", status = c(""TRAIT  2022-08-28 06:18:37  2022-08-28 06:18:38  DONE  "", ""META  2022-08-28 06:18:38  2022-08-28 06:18:38  DONE  "", ""CONFIG  2022-08-28 06:18:38  2022-08-28 06:18:39  DONE  "", ""MODEL  2022-08-28 06:18:39  2022-08-28 06:18:49  DONE  "", ""OUTPUT  2022-08-28 06:18:49  2022-08-28 06:18:49  DONE  "", ""ENSEMBLE  2022-08-28 06:18:49  2022-08-28 06:18:49  DONE  "", ""FINISHED  2022-08-28 06:18:49  2022-08-28 06:18:49  DONE  ""))","FINISHED  2022-08-28 06:18:49  2022-08-28 06:18:49  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000022356"", status = ""Submitted successfully"")","99000022356","list(workflow_id = ""99000022356"", status = c(""TRAIT  2022-08-28 06:18:54  2022-08-28 06:18:54  DONE  "", ""META  2022-08-28 06:18:54  2022-08-28 06:18:54  DONE  "", ""CONFIG  2022-08-28 06:18:54  2022-08-28 06:18:55  DONE  "", ""MODEL  2022-08-28 06:18:55  2022-08-28 06:19:05  DONE  "", ""OUTPUT  2022-08-28 06:19:05  2022-08-28 06:19:05  DONE  "", ""ENSEMBLE  2022-08-28 06:19:05  2022-08-28 06:19:06  DONE  "", ""FINISHED  2022-08-28 06:19:06  2022-08-28 06:19:06  DONE  ""))","FINISHED  2022-08-28 06:19:06  2022-08-28 06:19:06  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
