"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001459"", status = ""Submitted successfully"")","99000001459","list(workflow_id = ""99000001459"", status = c(""TRAIT  2021-11-07 06:31:05  2021-11-07 06:31:06  DONE  "", ""META  2021-11-07 06:31:06  2021-11-07 06:31:06  DONE  "", ""CONFIG  2021-11-07 06:31:06  2021-11-07 06:31:07  DONE  "", ""MODEL  2021-11-07 06:31:07  2021-11-07 06:31:17  DONE  "", ""OUTPUT  2021-11-07 06:31:17  2021-11-07 06:31:17  DONE  "", ""ENSEMBLE  2021-11-07 06:31:17  2021-11-07 06:31:17  DONE  "", ""FINISHED  2021-11-07 06:31:17  2021-11-07 06:31:17  DONE  ""))","FINISHED  2021-11-07 06:31:17  2021-11-07 06:31:17  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001460"", status = ""Submitted successfully"")","99000001460","list(workflow_id = ""99000001460"", status = c(""TRAIT  2021-11-07 06:31:22  2021-11-07 06:31:23  DONE  "", ""META  2021-11-07 06:31:23  2021-11-07 06:31:23  DONE  "", ""CONFIG  2021-11-07 06:31:23  2021-11-07 06:31:23  DONE  "", ""MODEL  2021-11-07 06:31:23  2021-11-07 06:31:33  DONE  "", ""OUTPUT  2021-11-07 06:31:33  2021-11-07 06:31:33  DONE  "", ""ENSEMBLE  2021-11-07 06:31:33  2021-11-07 06:31:34  DONE  "", ""FINISHED  2021-11-07 06:31:34  2021-11-07 06:31:34  DONE  ""))","FINISHED  2021-11-07 06:31:34  2021-11-07 06:31:34  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001461"", status = ""Submitted successfully"")","99000001461","list(workflow_id = ""99000001461"", status = c(""TRAIT  2021-11-07 06:31:38  2021-11-07 06:31:38  DONE  "", ""META  2021-11-07 06:31:38  2021-11-07 06:31:38  DONE  "", ""CONFIG  2021-11-07 06:31:38  2021-11-07 06:31:39  DONE  "", ""MODEL  2021-11-07 06:31:39  2021-11-07 06:31:49  DONE  "", ""OUTPUT  2021-11-07 06:31:49  2021-11-07 06:31:49  DONE  "", ""ENSEMBLE  2021-11-07 06:31:49  2021-11-07 06:31:50  DONE  "", ""FINISHED  2021-11-07 06:31:50  2021-11-07 06:31:50  DONE  ""))","FINISHED  2021-11-07 06:31:50  2021-11-07 06:31:50  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001462"", status = ""Submitted successfully"")","99000001462","list(workflow_id = ""99000001462"", status = c(""TRAIT  2021-11-07 06:31:54  2021-11-07 06:31:55  DONE  "", ""META  2021-11-07 06:31:55  2021-11-07 06:31:55  DONE  "", ""CONFIG  2021-11-07 06:31:55  2021-11-07 06:31:56  DONE  "", ""MODEL  2021-11-07 06:31:56  2021-11-07 06:32:06  DONE  "", ""OUTPUT  2021-11-07 06:32:06  2021-11-07 06:32:06  DONE  "", ""ENSEMBLE  2021-11-07 06:32:06  2021-11-07 06:32:06  DONE  "", ""FINISHED  2021-11-07 06:32:06  2021-11-07 06:32:06  DONE  ""))","FINISHED  2021-11-07 06:32:06  2021-11-07 06:32:06  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001463"", status = ""Submitted successfully"")","99000001463","list(workflow_id = ""99000001463"", status = c(""TRAIT  2021-11-07 06:32:10  2021-11-07 06:32:11  DONE  "", ""META  2021-11-07 06:32:11  2021-11-07 06:32:11  DONE  "", ""CONFIG  2021-11-07 06:32:11  2021-11-07 06:32:12  DONE  "", ""MODEL  2021-11-07 06:32:12  2021-11-07 06:32:22  DONE  "", ""OUTPUT  2021-11-07 06:32:22  2021-11-07 06:32:22  DONE  "", ""ENSEMBLE  2021-11-07 06:32:22  2021-11-07 06:32:23  DONE  "", ""FINISHED  2021-11-07 06:32:23  2021-11-07 06:32:23  DONE  ""))","FINISHED  2021-11-07 06:32:23  2021-11-07 06:32:23  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001464"", status = ""Submitted successfully"")","99000001464","list(workflow_id = ""99000001464"", status = c(""TRAIT  2021-11-07 06:32:27  2021-11-07 06:32:28  DONE  "", ""META  2021-11-07 06:32:28  2021-11-07 06:32:28  DONE  "", ""CONFIG  2021-11-07 06:32:28  2021-11-07 06:32:29  DONE  "", ""MODEL  2021-11-07 06:32:29  2021-11-07 06:32:39  DONE  "", ""OUTPUT  2021-11-07 06:32:39  2021-11-07 06:32:39  DONE  "", ""ENSEMBLE  2021-11-07 06:32:39  2021-11-07 06:32:39  DONE  "", ""FINISHED  2021-11-07 06:32:39  2021-11-07 06:32:39  DONE  ""))","FINISHED  2021-11-07 06:32:39  2021-11-07 06:32:39  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001465"", status = ""Submitted successfully"")","99000001465","list(workflow_id = ""99000001465"", status = c(""TRAIT  2021-11-07 06:32:43  2021-11-07 06:32:44  DONE  "", ""META  2021-11-07 06:32:44  2021-11-07 06:32:44  DONE  "", ""CONFIG  2021-11-07 06:32:44  2021-11-07 06:32:45  DONE  "", ""MODEL  2021-11-07 06:32:45  2021-11-07 06:32:55  DONE  "", ""OUTPUT  2021-11-07 06:32:55  2021-11-07 06:32:55  DONE  "", ""ENSEMBLE  2021-11-07 06:32:55  2021-11-07 06:32:55  DONE  "", ""FINISHED  2021-11-07 06:32:55  2021-11-07 06:32:55  DONE  ""))","FINISHED  2021-11-07 06:32:55  2021-11-07 06:32:55  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001466"", status = ""Submitted successfully"")","99000001466","list(workflow_id = ""99000001466"", status = c(""TRAIT  2021-11-07 06:32:59  2021-11-07 06:33:00  DONE  "", ""META  2021-11-07 06:33:00  2021-11-07 06:33:00  DONE  "", ""CONFIG  2021-11-07 06:33:00  2021-11-07 06:33:01  DONE  "", ""MODEL  2021-11-07 06:33:01  2021-11-07 06:33:11  DONE  "", ""OUTPUT  2021-11-07 06:33:11  2021-11-07 06:33:11  DONE  "", ""ENSEMBLE  2021-11-07 06:33:11  2021-11-07 06:33:12  DONE  "", ""FINISHED  2021-11-07 06:33:12  2021-11-07 06:33:12  DONE  ""))","FINISHED  2021-11-07 06:33:12  2021-11-07 06:33:12  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001467"", status = ""Submitted successfully"")","99000001467","list(workflow_id = ""99000001467"", status = c(""TRAIT  2021-11-07 06:33:16  2021-11-07 06:33:17  DONE  "", ""META  2021-11-07 06:33:17  2021-11-07 06:33:17  DONE  "", ""CONFIG  2021-11-07 06:33:17  2021-11-07 06:33:18  DONE  "", ""MODEL  2021-11-07 06:33:18  2021-11-07 06:33:28  DONE  "", ""OUTPUT  2021-11-07 06:33:28  2021-11-07 06:33:28  DONE  "", ""ENSEMBLE  2021-11-07 06:33:28  2021-11-07 06:33:28  DONE  "", ""FINISHED  2021-11-07 06:33:28  2021-11-07 06:33:28  DONE  ""))","FINISHED  2021-11-07 06:33:28  2021-11-07 06:33:28  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001468"", status = ""Submitted successfully"")","99000001468","list(workflow_id = ""99000001468"", status = c(""TRAIT  2021-11-07 06:33:33  2021-11-07 06:33:34  DONE  "", ""META  2021-11-07 06:33:34  2021-11-07 06:33:34  DONE  "", ""CONFIG  2021-11-07 06:33:34  2021-11-07 06:33:35  DONE  "", ""MODEL  2021-11-07 06:33:35  2021-11-07 06:33:45  DONE  "", ""OUTPUT  2021-11-07 06:33:45  2021-11-07 06:33:45  DONE  "", ""ENSEMBLE  2021-11-07 06:33:45  2021-11-07 06:33:46  DONE  "", ""FINISHED  2021-11-07 06:33:46  2021-11-07 06:33:46  DONE  ""))","FINISHED  2021-11-07 06:33:46  2021-11-07 06:33:46  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
