"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007050"", status = ""Submitted successfully"")","99000007050","list(workflow_id = ""99000007050"", status = c(""TRAIT  2022-02-20 06:27:55  2022-02-20 06:27:56  DONE  "", ""META  2022-02-20 06:27:56  2022-02-20 06:27:56  DONE  "", ""CONFIG  2022-02-20 06:27:56  2022-02-20 06:27:57  DONE  "", ""MODEL  2022-02-20 06:27:57  2022-02-20 06:28:07  DONE  "", ""OUTPUT  2022-02-20 06:28:07  2022-02-20 06:28:07  DONE  "", ""ENSEMBLE  2022-02-20 06:28:07  2022-02-20 06:28:07  DONE  "", ""FINISHED  2022-02-20 06:28:07  2022-02-20 06:28:07  DONE  ""))","FINISHED  2022-02-20 06:28:07  2022-02-20 06:28:07  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007051"", status = ""Submitted successfully"")","99000007051","list(workflow_id = ""99000007051"", status = c(""TRAIT  2022-02-20 06:28:12  2022-02-20 06:28:13  DONE  "", ""META  2022-02-20 06:28:13  2022-02-20 06:28:13  DONE  "", ""CONFIG  2022-02-20 06:28:13  2022-02-20 06:28:14  DONE  "", ""MODEL  2022-02-20 06:28:14  2022-02-20 06:28:24  DONE  "", ""OUTPUT  2022-02-20 06:28:24  2022-02-20 06:28:24  DONE  "", ""ENSEMBLE  2022-02-20 06:28:24  2022-02-20 06:28:24  DONE  "", ""FINISHED  2022-02-20 06:28:24  2022-02-20 06:28:24  DONE  ""))","FINISHED  2022-02-20 06:28:24  2022-02-20 06:28:24  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007052"", status = ""Submitted successfully"")","99000007052","list(workflow_id = ""99000007052"", status = c(""TRAIT  2022-02-20 06:28:28  2022-02-20 06:28:29  DONE  "", ""META  2022-02-20 06:28:29  2022-02-20 06:28:29  DONE  "", ""CONFIG  2022-02-20 06:28:29  2022-02-20 06:28:30  DONE  "", ""MODEL  2022-02-20 06:28:30  2022-02-20 06:28:40  DONE  "", ""OUTPUT  2022-02-20 06:28:40  2022-02-20 06:28:40  DONE  "", ""ENSEMBLE  2022-02-20 06:28:40  2022-02-20 06:28:40  DONE  "", ""FINISHED  2022-02-20 06:28:40  2022-02-20 06:28:40  DONE  ""))","FINISHED  2022-02-20 06:28:40  2022-02-20 06:28:40  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007053"", status = ""Submitted successfully"")","99000007053","list(workflow_id = ""99000007053"", status = c(""TRAIT  2022-02-20 06:28:46  2022-02-20 06:28:47  DONE  "", ""META  2022-02-20 06:28:47  2022-02-20 06:28:47  DONE  "", ""CONFIG  2022-02-20 06:28:47  2022-02-20 06:28:47  DONE  "", ""MODEL  2022-02-20 06:28:47  2022-02-20 06:28:58  DONE  "", ""OUTPUT  2022-02-20 06:28:58  2022-02-20 06:28:58  DONE  "", ""ENSEMBLE  2022-02-20 06:28:58  2022-02-20 06:28:58  DONE  "", ""FINISHED  2022-02-20 06:28:58  2022-02-20 06:28:58  DONE  ""))","FINISHED  2022-02-20 06:28:58  2022-02-20 06:28:58  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007054"", status = ""Submitted successfully"")","99000007054","list(workflow_id = ""99000007054"", status = c(""TRAIT  2022-02-20 06:29:03  2022-02-20 06:29:04  DONE  "", ""META  2022-02-20 06:29:04  2022-02-20 06:29:04  DONE  "", ""CONFIG  2022-02-20 06:29:04  2022-02-20 06:29:04  DONE  "", ""MODEL  2022-02-20 06:29:04  2022-02-20 06:29:14  DONE  "", ""OUTPUT  2022-02-20 06:29:14  2022-02-20 06:29:14  DONE  "", ""ENSEMBLE  2022-02-20 06:29:14  2022-02-20 06:29:15  DONE  "", ""FINISHED  2022-02-20 06:29:15  2022-02-20 06:29:15  DONE  ""))","FINISHED  2022-02-20 06:29:15  2022-02-20 06:29:15  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007055"", status = ""Submitted successfully"")","99000007055","list(workflow_id = ""99000007055"", status = c(""TRAIT  2022-02-20 06:29:19  2022-02-20 06:29:20  DONE  "", ""META  2022-02-20 06:29:20  2022-02-20 06:29:20  DONE  "", ""CONFIG  2022-02-20 06:29:20  2022-02-20 06:29:21  DONE  "", ""MODEL  2022-02-20 06:29:21  2022-02-20 06:29:31  DONE  "", ""OUTPUT  2022-02-20 06:29:31  2022-02-20 06:29:31  DONE  "", ""ENSEMBLE  2022-02-20 06:29:31  2022-02-20 06:29:32  DONE  "", ""FINISHED  2022-02-20 06:29:32  2022-02-20 06:29:32  DONE  ""))","FINISHED  2022-02-20 06:29:32  2022-02-20 06:29:32  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007056"", status = ""Submitted successfully"")","99000007056","list(workflow_id = ""99000007056"", status = c(""TRAIT  2022-02-20 06:29:36  2022-02-20 06:29:37  DONE  "", ""META  2022-02-20 06:29:37  2022-02-20 06:29:37  DONE  "", ""CONFIG  2022-02-20 06:29:37  2022-02-20 06:29:38  DONE  "", ""MODEL  2022-02-20 06:29:38  2022-02-20 06:29:48  DONE  "", ""OUTPUT  2022-02-20 06:29:48  2022-02-20 06:29:48  DONE  "", ""ENSEMBLE  2022-02-20 06:29:48  2022-02-20 06:29:48  DONE  "", ""FINISHED  2022-02-20 06:29:48  2022-02-20 06:29:48  DONE  ""))","FINISHED  2022-02-20 06:29:48  2022-02-20 06:29:48  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007057"", status = ""Submitted successfully"")","99000007057","list(workflow_id = ""99000007057"", status = c(""TRAIT  2022-02-20 06:29:54  2022-02-20 06:29:55  DONE  "", ""META  2022-02-20 06:29:55  2022-02-20 06:29:55  DONE  "", ""CONFIG  2022-02-20 06:29:55  2022-02-20 06:29:55  DONE  "", ""MODEL  2022-02-20 06:29:55  2022-02-20 06:30:06  DONE  "", ""OUTPUT  2022-02-20 06:30:06  2022-02-20 06:30:06  DONE  "", ""ENSEMBLE  2022-02-20 06:30:06  2022-02-20 06:30:06  DONE  "", ""FINISHED  2022-02-20 06:30:06  2022-02-20 06:30:06  DONE  ""))","FINISHED  2022-02-20 06:30:06  2022-02-20 06:30:06  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007058"", status = ""Submitted successfully"")","99000007058","list(workflow_id = ""99000007058"", status = c(""TRAIT  2022-02-20 06:30:10  2022-02-20 06:30:11  DONE  "", ""META  2022-02-20 06:30:11  2022-02-20 06:30:11  DONE  "", ""CONFIG  2022-02-20 06:30:11  2022-02-20 06:30:12  DONE  "", ""MODEL  2022-02-20 06:30:12  2022-02-20 06:30:22  DONE  "", ""OUTPUT  2022-02-20 06:30:22  2022-02-20 06:30:22  DONE  "", ""ENSEMBLE  2022-02-20 06:30:22  2022-02-20 06:30:22  DONE  "", ""FINISHED  2022-02-20 06:30:22  2022-02-20 06:30:22  DONE  ""))","FINISHED  2022-02-20 06:30:22  2022-02-20 06:30:22  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007059"", status = ""Submitted successfully"")","99000007059","list(workflow_id = ""99000007059"", status = c(""TRAIT  2022-02-20 06:30:27  2022-02-20 06:30:27  DONE  "", ""META  2022-02-20 06:30:27  2022-02-20 06:30:27  DONE  "", ""CONFIG  2022-02-20 06:30:27  2022-02-20 06:30:28  DONE  "", ""MODEL  2022-02-20 06:30:28  2022-02-20 06:30:38  DONE  "", ""OUTPUT  2022-02-20 06:30:38  2022-02-20 06:30:38  DONE  "", ""ENSEMBLE  2022-02-20 06:30:38  2022-02-20 06:30:39  DONE  "", ""FINISHED  2022-02-20 06:30:39  2022-02-20 06:30:39  DONE  ""))","FINISHED  2022-02-20 06:30:39  2022-02-20 06:30:39  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
"11","679","temperate.wetland","2004-01-01","2004-12-31","FALSE","1","Permanent wetlands, Lost Creek (US-Los)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007060"", status = ""Submitted successfully"")","99000007060","list(workflow_id = ""99000007060"", status = c(""TRAIT  2022-02-20 06:30:44  2022-02-20 06:30:45  DONE  "", ""META  2022-02-20 06:30:45  2022-02-20 06:30:45  DONE  "", ""CONFIG  2022-02-20 06:30:45  2022-02-20 06:30:46  DONE  "", ""MODEL  2022-02-20 06:30:46  2022-02-20 06:30:56  DONE  "", ""OUTPUT  2022-02-20 06:30:56  2022-02-20 06:30:56  DONE  "", ""ENSEMBLE  2022-02-20 06:30:56  2022-02-20 06:30:56  DONE  "", ""FINISHED  2022-02-20 06:30:56  2022-02-20 06:30:56  DONE  ""))","FINISHED  2022-02-20 06:30:56  2022-02-20 06:30:56  DONE  ","TRUE","SIPNET","Lost Creek LCR (US-Los)","CRUNCEP"
"12","591","tundra.grasses","2004-01-01","2004-12-31","FALSE","1","Tundra, Arctic Long-Term Ecological Research (LTER) Toolik Lake","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007061"", status = ""Submitted successfully"")","99000007061","list(workflow_id = ""99000007061"", status = c(""TRAIT  2022-02-20 06:31:00  2022-02-20 06:31:01  DONE  "", ""META  2022-02-20 06:31:01  2022-02-20 06:31:01  DONE  "", ""CONFIG  2022-02-20 06:31:01  2022-02-20 06:31:02  DONE  "", ""MODEL  2022-02-20 06:31:02  2022-02-20 06:31:12  DONE  "", ""OUTPUT  2022-02-20 06:31:12  2022-02-20 06:31:12  DONE  "", ""ENSEMBLE  2022-02-20 06:31:12  2022-02-20 06:31:13  DONE  "", ""FINISHED  2022-02-20 06:31:13  2022-02-20 06:31:13  DONE  ""))","FINISHED  2022-02-20 06:31:13  2022-02-20 06:31:13  DONE  ","TRUE","SIPNET","Arctic Long-Term Ecological Research (LTER)","CRUNCEP"
"13","76","semiarid.grassland","2004-01-01","2004-12-31","FALSE","1","Agriculture, EBI Energy Farm","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007062"", status = ""Submitted successfully"")","99000007062","list(workflow_id = ""99000007062"", status = c(""TRAIT  2022-02-20 06:31:17  2022-02-20 06:31:18  DONE  "", ""META  2022-02-20 06:31:18  2022-02-20 06:31:18  DONE  "", ""CONFIG  2022-02-20 06:31:18  2022-02-20 06:31:19  DONE  "", ""MODEL  2022-02-20 06:31:19  2022-02-20 06:31:29  DONE  "", ""OUTPUT  2022-02-20 06:31:29  2022-02-20 06:31:29  DONE  "", ""ENSEMBLE  2022-02-20 06:31:29  2022-02-20 06:31:30  DONE  "", ""FINISHED  2022-02-20 06:31:30  2022-02-20 06:31:30  DONE  ""))","FINISHED  2022-02-20 06:31:30  2022-02-20 06:31:30  DONE  ","TRUE","SIPNET","EBI Energy farm","CRUNCEP"
"14","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""AmerifluxLBL""))","list()","list(workflow_id = ""99000007063"", status = ""Submitted successfully"")","99000007063","list(workflow_id = ""99000007063"", status = ""  2022-02-20 06:31:36  ERROR  "")","  2022-02-20 06:31:36  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
