"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000703"", status = ""Submitted successfully"")","99000000703","list(workflow_id = ""99000000703"", status = c(""TRAIT  2021-10-24 06:28:23  2021-10-24 06:28:24  DONE  "", ""META  2021-10-24 06:28:24  2021-10-24 06:28:24  DONE  "", ""CONFIG  2021-10-24 06:28:24  2021-10-24 06:28:24  DONE  "", ""MODEL  2021-10-24 06:28:24  2021-10-24 06:28:35  DONE  "", ""OUTPUT  2021-10-24 06:28:35  2021-10-24 06:28:35  DONE  "", ""ENSEMBLE  2021-10-24 06:28:35  2021-10-24 06:28:35  DONE  "", ""FINISHED  2021-10-24 06:28:35  2021-10-24 06:28:35  DONE  ""))","FINISHED  2021-10-24 06:28:35  2021-10-24 06:28:35  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000704"", status = ""Submitted successfully"")","99000000704","list(workflow_id = ""99000000704"", status = c(""TRAIT  2021-10-24 06:28:39  2021-10-24 06:28:40  DONE  "", ""META  2021-10-24 06:28:40  2021-10-24 06:28:40  DONE  "", ""CONFIG  2021-10-24 06:28:40  2021-10-24 06:28:40  DONE  "", ""MODEL  2021-10-24 06:28:40  2021-10-24 06:28:51  DONE  "", ""OUTPUT  2021-10-24 06:28:51  2021-10-24 06:28:51  DONE  "", ""ENSEMBLE  2021-10-24 06:28:51  2021-10-24 06:28:51  DONE  "", ""FINISHED  2021-10-24 06:28:51  2021-10-24 06:28:51  DONE  ""))","FINISHED  2021-10-24 06:28:51  2021-10-24 06:28:51  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000705"", status = ""Submitted successfully"")","99000000705","list(workflow_id = ""99000000705"", status = c(""TRAIT  2021-10-24 06:28:55  2021-10-24 06:28:55  DONE  "", ""META  2021-10-24 06:28:55  2021-10-24 06:28:55  DONE  "", ""CONFIG  2021-10-24 06:28:55  2021-10-24 06:28:56  DONE  "", ""MODEL  2021-10-24 06:28:56  2021-10-24 06:29:06  DONE  "", ""OUTPUT  2021-10-24 06:29:06  2021-10-24 06:29:06  DONE  "", ""ENSEMBLE  2021-10-24 06:29:06  2021-10-24 06:29:07  DONE  "", ""FINISHED  2021-10-24 06:29:07  2021-10-24 06:29:07  DONE  ""))","FINISHED  2021-10-24 06:29:07  2021-10-24 06:29:07  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000706"", status = ""Submitted successfully"")","99000000706","list(workflow_id = ""99000000706"", status = c(""TRAIT  2021-10-24 06:29:11  2021-10-24 06:29:12  DONE  "", ""META  2021-10-24 06:29:12  2021-10-24 06:29:12  DONE  "", ""CONFIG  2021-10-24 06:29:12  2021-10-24 06:29:13  DONE  "", ""MODEL  2021-10-24 06:29:13  2021-10-24 06:29:23  DONE  "", ""OUTPUT  2021-10-24 06:29:23  2021-10-24 06:29:23  DONE  "", ""ENSEMBLE  2021-10-24 06:29:23  2021-10-24 06:29:23  DONE  "", ""FINISHED  2021-10-24 06:29:23  2021-10-24 06:29:23  DONE  ""))","FINISHED  2021-10-24 06:29:23  2021-10-24 06:29:23  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000707"", status = ""Submitted successfully"")","99000000707","list(workflow_id = ""99000000707"", status = c(""TRAIT  2021-10-24 06:29:27  2021-10-24 06:29:28  DONE  "", ""META  2021-10-24 06:29:28  2021-10-24 06:29:28  DONE  "", ""CONFIG  2021-10-24 06:29:28  2021-10-24 06:29:29  DONE  "", ""MODEL  2021-10-24 06:29:29  2021-10-24 06:29:39  DONE  "", ""OUTPUT  2021-10-24 06:29:39  2021-10-24 06:29:39  DONE  "", ""ENSEMBLE  2021-10-24 06:29:39  2021-10-24 06:29:39  DONE  "", ""FINISHED  2021-10-24 06:29:39  2021-10-24 06:29:39  DONE  ""))","FINISHED  2021-10-24 06:29:39  2021-10-24 06:29:39  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000708"", status = ""Submitted successfully"")","99000000708","list(workflow_id = ""99000000708"", status = c(""TRAIT  2021-10-24 06:29:44  2021-10-24 06:29:45  DONE  "", ""META  2021-10-24 06:29:45  2021-10-24 06:29:45  DONE  "", ""CONFIG  2021-10-24 06:29:45  2021-10-24 06:29:46  DONE  "", ""MODEL  2021-10-24 06:29:46  2021-10-24 06:29:56  DONE  "", ""OUTPUT  2021-10-24 06:29:56  2021-10-24 06:29:56  DONE  "", ""ENSEMBLE  2021-10-24 06:29:56  2021-10-24 06:29:56  DONE  "", ""FINISHED  2021-10-24 06:29:56  2021-10-24 06:29:56  DONE  ""))","FINISHED  2021-10-24 06:29:56  2021-10-24 06:29:56  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000709"", status = ""Submitted successfully"")","99000000709","list(workflow_id = ""99000000709"", status = c(""TRAIT  2021-10-24 06:30:01  2021-10-24 06:30:02  DONE  "", ""META  2021-10-24 06:30:02  2021-10-24 06:30:02  DONE  "", ""CONFIG  2021-10-24 06:30:02  2021-10-24 06:30:03  DONE  "", ""MODEL  2021-10-24 06:30:03  2021-10-24 06:30:13  DONE  "", ""OUTPUT  2021-10-24 06:30:13  2021-10-24 06:30:13  DONE  "", ""ENSEMBLE  2021-10-24 06:30:13  2021-10-24 06:30:13  DONE  "", ""FINISHED  2021-10-24 06:30:13  2021-10-24 06:30:13  DONE  ""))","FINISHED  2021-10-24 06:30:13  2021-10-24 06:30:13  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000710"", status = ""Submitted successfully"")","99000000710","list(workflow_id = ""99000000710"", status = c(""TRAIT  2021-10-24 06:30:18  2021-10-24 06:30:19  DONE  "", ""META  2021-10-24 06:30:19  2021-10-24 06:30:19  DONE  "", ""CONFIG  2021-10-24 06:30:19  2021-10-24 06:30:20  DONE  "", ""MODEL  2021-10-24 06:30:20  2021-10-24 06:30:30  DONE  "", ""OUTPUT  2021-10-24 06:30:30  2021-10-24 06:30:30  DONE  "", ""ENSEMBLE  2021-10-24 06:30:30  2021-10-24 06:30:31  DONE  "", ""FINISHED  2021-10-24 06:30:31  2021-10-24 06:30:31  DONE  ""))","FINISHED  2021-10-24 06:30:31  2021-10-24 06:30:31  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000711"", status = ""Submitted successfully"")","99000000711","list(workflow_id = ""99000000711"", status = c(""TRAIT  2021-10-24 06:30:35  2021-10-24 06:30:36  DONE  "", ""META  2021-10-24 06:30:36  2021-10-24 06:30:36  DONE  "", ""CONFIG  2021-10-24 06:30:36  2021-10-24 06:30:36  DONE  "", ""MODEL  2021-10-24 06:30:36  2021-10-24 06:30:47  DONE  "", ""OUTPUT  2021-10-24 06:30:47  2021-10-24 06:30:47  DONE  "", ""ENSEMBLE  2021-10-24 06:30:47  2021-10-24 06:30:47  DONE  "", ""FINISHED  2021-10-24 06:30:47  2021-10-24 06:30:47  DONE  ""))","FINISHED  2021-10-24 06:30:47  2021-10-24 06:30:47  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000712"", status = ""Submitted successfully"")","99000000712","list(workflow_id = ""99000000712"", status = c(""TRAIT  2021-10-24 06:30:51  2021-10-24 06:30:52  DONE  "", ""META  2021-10-24 06:30:52  2021-10-24 06:30:52  DONE  "", ""CONFIG  2021-10-24 06:30:52  2021-10-24 06:30:53  DONE  "", ""MODEL  2021-10-24 06:30:53  2021-10-24 06:31:03  DONE  "", ""OUTPUT  2021-10-24 06:31:03  2021-10-24 06:31:03  DONE  "", ""ENSEMBLE  2021-10-24 06:31:03  2021-10-24 06:31:04  DONE  "", ""FINISHED  2021-10-24 06:31:04  2021-10-24 06:31:04  DONE  ""))","FINISHED  2021-10-24 06:31:04  2021-10-24 06:31:04  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
