"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002917"", status = ""Submitted successfully"")","99000002917","list(workflow_id = ""99000002917"", status = c(""TRAIT  2021-12-05 06:32:28  2021-12-05 06:32:29  DONE  "", ""META  2021-12-05 06:32:29  2021-12-05 06:32:29  DONE  "", ""CONFIG  2021-12-05 06:32:29  2021-12-05 06:32:29  DONE  "", ""MODEL  2021-12-05 06:32:29  2021-12-05 06:32:39  DONE  "", ""OUTPUT  2021-12-05 06:32:39  2021-12-05 06:32:39  DONE  "", ""ENSEMBLE  2021-12-05 06:32:39  2021-12-05 06:32:40  DONE  "", ""FINISHED  2021-12-05 06:32:40  2021-12-05 06:32:40  DONE  ""))","FINISHED  2021-12-05 06:32:40  2021-12-05 06:32:40  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002918"", status = ""Submitted successfully"")","99000002918","list(workflow_id = ""99000002918"", status = c(""TRAIT  2021-12-05 06:32:45  2021-12-05 06:32:46  DONE  "", ""META  2021-12-05 06:32:46  2021-12-05 06:32:46  DONE  "", ""CONFIG  2021-12-05 06:32:46  2021-12-05 06:32:46  DONE  "", ""MODEL  2021-12-05 06:32:46  2021-12-05 06:32:56  DONE  "", ""OUTPUT  2021-12-05 06:32:56  2021-12-05 06:32:57  DONE  "", ""ENSEMBLE  2021-12-05 06:32:57  2021-12-05 06:32:57  DONE  "", ""FINISHED  2021-12-05 06:32:57  2021-12-05 06:32:57  DONE  ""))","FINISHED  2021-12-05 06:32:57  2021-12-05 06:32:57  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002919"", status = ""Submitted successfully"")","99000002919","list(workflow_id = ""99000002919"", status = c(""TRAIT  2021-12-05 06:33:02  2021-12-05 06:33:03  DONE  "", ""META  2021-12-05 06:33:03  2021-12-05 06:33:03  DONE  "", ""CONFIG  2021-12-05 06:33:03  2021-12-05 06:33:03  DONE  "", ""MODEL  2021-12-05 06:33:03  2021-12-05 06:33:14  DONE  "", ""OUTPUT  2021-12-05 06:33:14  2021-12-05 06:33:14  DONE  "", ""ENSEMBLE  2021-12-05 06:33:14  2021-12-05 06:33:14  DONE  "", ""FINISHED  2021-12-05 06:33:14  2021-12-05 06:33:14  DONE  ""))","FINISHED  2021-12-05 06:33:14  2021-12-05 06:33:14  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002920"", status = ""Submitted successfully"")","99000002920","list(workflow_id = ""99000002920"", status = c(""TRAIT  2021-12-05 06:33:19  2021-12-05 06:33:20  DONE  "", ""META  2021-12-05 06:33:20  2021-12-05 06:33:20  DONE  "", ""CONFIG  2021-12-05 06:33:20  2021-12-05 06:33:21  DONE  "", ""MODEL  2021-12-05 06:33:21  2021-12-05 06:33:31  DONE  "", ""OUTPUT  2021-12-05 06:33:31  2021-12-05 06:33:31  DONE  "", ""ENSEMBLE  2021-12-05 06:33:31  2021-12-05 06:33:31  DONE  "", ""FINISHED  2021-12-05 06:33:31  2021-12-05 06:33:31  DONE  ""))","FINISHED  2021-12-05 06:33:31  2021-12-05 06:33:31  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002921"", status = ""Submitted successfully"")","99000002921","list(workflow_id = ""99000002921"", status = c(""TRAIT  2021-12-05 06:33:35  2021-12-05 06:33:36  DONE  "", ""META  2021-12-05 06:33:36  2021-12-05 06:33:36  DONE  "", ""CONFIG  2021-12-05 06:33:36  2021-12-05 06:33:37  DONE  "", ""MODEL  2021-12-05 06:33:37  2021-12-05 06:33:47  DONE  "", ""OUTPUT  2021-12-05 06:33:47  2021-12-05 06:33:47  DONE  "", ""ENSEMBLE  2021-12-05 06:33:47  2021-12-05 06:33:48  DONE  "", ""FINISHED  2021-12-05 06:33:48  2021-12-05 06:33:48  DONE  ""))","FINISHED  2021-12-05 06:33:48  2021-12-05 06:33:48  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002922"", status = ""Submitted successfully"")","99000002922","list(workflow_id = ""99000002922"", status = c(""TRAIT  2021-12-05 06:33:52  2021-12-05 06:33:53  DONE  "", ""META  2021-12-05 06:33:53  2021-12-05 06:33:53  DONE  "", ""CONFIG  2021-12-05 06:33:53  2021-12-05 06:33:53  DONE  "", ""MODEL  2021-12-05 06:33:53  2021-12-05 06:34:04  DONE  "", ""OUTPUT  2021-12-05 06:34:04  2021-12-05 06:34:04  DONE  "", ""ENSEMBLE  2021-12-05 06:34:04  2021-12-05 06:34:04  DONE  "", ""FINISHED  2021-12-05 06:34:04  2021-12-05 06:34:04  DONE  ""))","FINISHED  2021-12-05 06:34:04  2021-12-05 06:34:04  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002923"", status = ""Submitted successfully"")","99000002923","list(workflow_id = ""99000002923"", status = c(""TRAIT  2021-12-05 06:34:09  2021-12-05 06:34:10  DONE  "", ""META  2021-12-05 06:34:10  2021-12-05 06:34:10  DONE  "", ""CONFIG  2021-12-05 06:34:10  2021-12-05 06:34:11  DONE  "", ""MODEL  2021-12-05 06:34:11  2021-12-05 06:34:21  DONE  "", ""OUTPUT  2021-12-05 06:34:21  2021-12-05 06:34:21  DONE  "", ""ENSEMBLE  2021-12-05 06:34:21  2021-12-05 06:34:21  DONE  "", ""FINISHED  2021-12-05 06:34:21  2021-12-05 06:34:21  DONE  ""))","FINISHED  2021-12-05 06:34:21  2021-12-05 06:34:21  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002924"", status = ""Submitted successfully"")","99000002924","list(workflow_id = ""99000002924"", status = c(""TRAIT  2021-12-05 06:34:26  2021-12-05 06:34:27  DONE  "", ""META  2021-12-05 06:34:27  2021-12-05 06:34:27  DONE  "", ""CONFIG  2021-12-05 06:34:27  2021-12-05 06:34:28  DONE  "", ""MODEL  2021-12-05 06:34:28  2021-12-05 06:34:38  DONE  "", ""OUTPUT  2021-12-05 06:34:38  2021-12-05 06:34:38  DONE  "", ""ENSEMBLE  2021-12-05 06:34:38  2021-12-05 06:34:39  DONE  "", ""FINISHED  2021-12-05 06:34:39  2021-12-05 06:34:39  DONE  ""))","FINISHED  2021-12-05 06:34:39  2021-12-05 06:34:39  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002925"", status = ""Submitted successfully"")","99000002925","list(workflow_id = ""99000002925"", status = c(""TRAIT  2021-12-05 06:34:43  2021-12-05 06:34:44  DONE  "", ""META  2021-12-05 06:34:44  2021-12-05 06:34:44  DONE  "", ""CONFIG  2021-12-05 06:34:44  2021-12-05 06:34:44  DONE  "", ""MODEL  2021-12-05 06:34:44  2021-12-05 06:34:55  DONE  "", ""OUTPUT  2021-12-05 06:34:55  2021-12-05 06:34:55  DONE  "", ""ENSEMBLE  2021-12-05 06:34:55  2021-12-05 06:34:55  DONE  "", ""FINISHED  2021-12-05 06:34:55  2021-12-05 06:34:55  DONE  ""))","FINISHED  2021-12-05 06:34:55  2021-12-05 06:34:55  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002926"", status = ""Submitted successfully"")","99000002926","list(workflow_id = ""99000002926"", status = c(""TRAIT  2021-12-05 06:35:00  2021-12-05 06:35:01  DONE  "", ""META  2021-12-05 06:35:01  2021-12-05 06:35:01  DONE  "", ""CONFIG  2021-12-05 06:35:01  2021-12-05 06:35:02  DONE  "", ""MODEL  2021-12-05 06:35:02  2021-12-05 06:35:12  DONE  "", ""OUTPUT  2021-12-05 06:35:12  2021-12-05 06:35:12  DONE  "", ""ENSEMBLE  2021-12-05 06:35:12  2021-12-05 06:35:12  DONE  "", ""FINISHED  2021-12-05 06:35:12  2021-12-05 06:35:12  DONE  ""))","FINISHED  2021-12-05 06:35:12  2021-12-05 06:35:12  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
