"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000325"", status = ""Submitted successfully"")","99000000325","list(workflow_id = ""99000000325"", status = c(""TRAIT  2021-10-17 06:31:21  2021-10-17 06:31:21  DONE  "", ""META  2021-10-17 06:31:21  2021-10-17 06:31:21  DONE  "", ""CONFIG  2021-10-17 06:31:21  2021-10-17 06:31:22  DONE  "", ""MODEL  2021-10-17 06:31:22  2021-10-17 06:31:32  DONE  "", ""OUTPUT  2021-10-17 06:31:32  2021-10-17 06:31:32  DONE  "", ""ENSEMBLE  2021-10-17 06:31:32  2021-10-17 06:31:33  DONE  "", ""FINISHED  2021-10-17 06:31:33  2021-10-17 06:31:33  DONE  ""))","FINISHED  2021-10-17 06:31:33  2021-10-17 06:31:33  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000326"", status = ""Submitted successfully"")","99000000326","list(workflow_id = ""99000000326"", status = c(""TRAIT  2021-10-17 06:31:37  2021-10-17 06:31:37  DONE  "", ""META  2021-10-17 06:31:37  2021-10-17 06:31:37  DONE  "", ""CONFIG  2021-10-17 06:31:37  2021-10-17 06:31:38  DONE  "", ""MODEL  2021-10-17 06:31:38  2021-10-17 06:31:48  DONE  "", ""OUTPUT  2021-10-17 06:31:48  2021-10-17 06:31:48  DONE  "", ""ENSEMBLE  2021-10-17 06:31:48  2021-10-17 06:31:49  DONE  "", ""FINISHED  2021-10-17 06:31:49  2021-10-17 06:31:49  DONE  ""))","FINISHED  2021-10-17 06:31:49  2021-10-17 06:31:49  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000327"", status = ""Submitted successfully"")","99000000327","list(workflow_id = ""99000000327"", status = c(""TRAIT  2021-10-17 06:31:52  2021-10-17 06:31:53  DONE  "", ""META  2021-10-17 06:31:53  2021-10-17 06:31:53  DONE  "", ""CONFIG  2021-10-17 06:31:53  2021-10-17 06:31:54  DONE  "", ""MODEL  2021-10-17 06:31:54  2021-10-17 06:32:04  DONE  "", ""OUTPUT  2021-10-17 06:32:04  2021-10-17 06:32:04  DONE  "", ""ENSEMBLE  2021-10-17 06:32:04  2021-10-17 06:32:04  DONE  "", ""FINISHED  2021-10-17 06:32:04  2021-10-17 06:32:04  DONE  ""))","FINISHED  2021-10-17 06:32:04  2021-10-17 06:32:04  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000328"", status = ""Submitted successfully"")","99000000328","list(workflow_id = ""99000000328"", status = c(""TRAIT  2021-10-17 06:32:09  2021-10-17 06:32:10  DONE  "", ""META  2021-10-17 06:32:10  2021-10-17 06:32:10  DONE  "", ""CONFIG  2021-10-17 06:32:10  2021-10-17 06:32:10  DONE  "", ""MODEL  2021-10-17 06:32:10  2021-10-17 06:32:21  DONE  "", ""OUTPUT  2021-10-17 06:32:21  2021-10-17 06:32:21  DONE  "", ""ENSEMBLE  2021-10-17 06:32:21  2021-10-17 06:32:21  DONE  "", ""FINISHED  2021-10-17 06:32:21  2021-10-17 06:32:21  DONE  ""))","FINISHED  2021-10-17 06:32:21  2021-10-17 06:32:21  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000329"", status = ""Submitted successfully"")","99000000329","list(workflow_id = ""99000000329"", status = c(""TRAIT  2021-10-17 06:32:25  2021-10-17 06:32:26  DONE  "", ""META  2021-10-17 06:32:26  2021-10-17 06:32:26  DONE  "", ""CONFIG  2021-10-17 06:32:26  2021-10-17 06:32:27  DONE  "", ""MODEL  2021-10-17 06:32:27  2021-10-17 06:32:37  DONE  "", ""OUTPUT  2021-10-17 06:32:37  2021-10-17 06:32:37  DONE  "", ""ENSEMBLE  2021-10-17 06:32:37  2021-10-17 06:32:37  DONE  "", ""FINISHED  2021-10-17 06:32:37  2021-10-17 06:32:37  DONE  ""))","FINISHED  2021-10-17 06:32:37  2021-10-17 06:32:37  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000330"", status = ""Submitted successfully"")","99000000330","list(workflow_id = ""99000000330"", status = c(""TRAIT  2021-10-17 06:32:42  2021-10-17 06:32:43  DONE  "", ""META  2021-10-17 06:32:43  2021-10-17 06:32:43  DONE  "", ""CONFIG  2021-10-17 06:32:43  2021-10-17 06:32:43  DONE  "", ""MODEL  2021-10-17 06:32:43  2021-10-17 06:32:53  DONE  "", ""OUTPUT  2021-10-17 06:32:53  2021-10-17 06:32:54  DONE  "", ""ENSEMBLE  2021-10-17 06:32:54  2021-10-17 06:32:54  DONE  "", ""FINISHED  2021-10-17 06:32:54  2021-10-17 06:32:54  DONE  ""))","FINISHED  2021-10-17 06:32:54  2021-10-17 06:32:54  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000331"", status = ""Submitted successfully"")","99000000331","list(workflow_id = ""99000000331"", status = c(""TRAIT  2021-10-17 06:32:57  2021-10-17 06:32:58  DONE  "", ""META  2021-10-17 06:32:58  2021-10-17 06:32:58  DONE  "", ""CONFIG  2021-10-17 06:32:58  2021-10-17 06:32:59  DONE  "", ""MODEL  2021-10-17 06:32:59  2021-10-17 06:33:09  DONE  "", ""OUTPUT  2021-10-17 06:33:09  2021-10-17 06:33:09  DONE  "", ""ENSEMBLE  2021-10-17 06:33:09  2021-10-17 06:33:10  DONE  "", ""FINISHED  2021-10-17 06:33:10  2021-10-17 06:33:10  DONE  ""))","FINISHED  2021-10-17 06:33:10  2021-10-17 06:33:10  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000332"", status = ""Submitted successfully"")","99000000332","list(workflow_id = ""99000000332"", status = c(""TRAIT  2021-10-17 06:33:14  2021-10-17 06:33:15  DONE  "", ""META  2021-10-17 06:33:15  2021-10-17 06:33:15  DONE  "", ""CONFIG  2021-10-17 06:33:15  2021-10-17 06:33:16  DONE  "", ""MODEL  2021-10-17 06:33:16  2021-10-17 06:33:26  DONE  "", ""OUTPUT  2021-10-17 06:33:26  2021-10-17 06:33:26  DONE  "", ""ENSEMBLE  2021-10-17 06:33:26  2021-10-17 06:33:26  DONE  "", ""FINISHED  2021-10-17 06:33:26  2021-10-17 06:33:26  DONE  ""))","FINISHED  2021-10-17 06:33:26  2021-10-17 06:33:26  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000333"", status = ""Submitted successfully"")","99000000333","list(workflow_id = ""99000000333"", status = c(""TRAIT  2021-10-17 06:33:30  2021-10-17 06:33:31  DONE  "", ""META  2021-10-17 06:33:31  2021-10-17 06:33:31  DONE  "", ""CONFIG  2021-10-17 06:33:31  2021-10-17 06:33:32  DONE  "", ""MODEL  2021-10-17 06:33:32  2021-10-17 06:33:42  DONE  "", ""OUTPUT  2021-10-17 06:33:42  2021-10-17 06:33:42  DONE  "", ""ENSEMBLE  2021-10-17 06:33:42  2021-10-17 06:33:42  DONE  "", ""FINISHED  2021-10-17 06:33:42  2021-10-17 06:33:42  DONE  ""))","FINISHED  2021-10-17 06:33:42  2021-10-17 06:33:42  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000334"", status = ""Submitted successfully"")","99000000334","list(workflow_id = ""99000000334"", status = c(""TRAIT  2021-10-17 06:33:47  2021-10-17 06:33:48  DONE  "", ""META  2021-10-17 06:33:48  2021-10-17 06:33:48  DONE  "", ""CONFIG  2021-10-17 06:33:48  2021-10-17 06:33:49  DONE  "", ""MODEL  2021-10-17 06:33:49  2021-10-17 06:33:59  DONE  "", ""OUTPUT  2021-10-17 06:33:59  2021-10-17 06:33:59  DONE  "", ""ENSEMBLE  2021-10-17 06:33:59  2021-10-17 06:33:59  DONE  "", ""FINISHED  2021-10-17 06:33:59  2021-10-17 06:33:59  DONE  ""))","FINISHED  2021-10-17 06:33:59  2021-10-17 06:33:59  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
