"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011932"", status = ""Submitted successfully"")","99000011932","list(workflow_id = ""99000011932"", status = c(""TRAIT  2022-05-22 06:13:57  2022-05-22 06:13:58  DONE  "", ""META  2022-05-22 06:13:58  2022-05-22 06:13:58  DONE  "", ""CONFIG  2022-05-22 06:13:58  2022-05-22 06:13:59  DONE  "", ""MODEL  2022-05-22 06:13:59  2022-05-22 06:14:09  DONE  "", ""OUTPUT  2022-05-22 06:14:09  2022-05-22 06:14:09  DONE  "", ""ENSEMBLE  2022-05-22 06:14:09  2022-05-22 06:14:09  DONE  "", ""FINISHED  2022-05-22 06:14:09  2022-05-22 06:14:09  DONE  ""))","FINISHED  2022-05-22 06:14:09  2022-05-22 06:14:09  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011933"", status = ""Submitted successfully"")","99000011933","list(workflow_id = ""99000011933"", status = c(""TRAIT  2022-05-22 06:14:13  2022-05-22 06:14:14  DONE  "", ""META  2022-05-22 06:14:14  2022-05-22 06:14:14  DONE  "", ""CONFIG  2022-05-22 06:14:14  2022-05-22 06:14:15  DONE  "", ""MODEL  2022-05-22 06:14:15  2022-05-22 06:14:25  DONE  "", ""OUTPUT  2022-05-22 06:14:25  2022-05-22 06:14:25  DONE  "", ""ENSEMBLE  2022-05-22 06:14:25  2022-05-22 06:14:26  DONE  "", ""FINISHED  2022-05-22 06:14:26  2022-05-22 06:14:26  DONE  ""))","FINISHED  2022-05-22 06:14:26  2022-05-22 06:14:26  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011934"", status = ""Submitted successfully"")","99000011934","list(workflow_id = ""99000011934"", status = c(""TRAIT  2022-05-22 06:14:30  2022-05-22 06:14:31  DONE  "", ""META  2022-05-22 06:14:31  2022-05-22 06:14:31  DONE  "", ""CONFIG  2022-05-22 06:14:31  2022-05-22 06:14:32  DONE  "", ""MODEL  2022-05-22 06:14:32  2022-05-22 06:14:42  DONE  "", ""OUTPUT  2022-05-22 06:14:42  2022-05-22 06:14:42  DONE  "", ""ENSEMBLE  2022-05-22 06:14:42  2022-05-22 06:14:43  DONE  "", ""FINISHED  2022-05-22 06:14:43  2022-05-22 06:14:43  DONE  ""))","FINISHED  2022-05-22 06:14:43  2022-05-22 06:14:43  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011935"", status = ""Submitted successfully"")","99000011935","list(workflow_id = ""99000011935"", status = c(""TRAIT  2022-05-22 06:14:47  2022-05-22 06:14:48  DONE  "", ""META  2022-05-22 06:14:48  2022-05-22 06:14:48  DONE  "", ""CONFIG  2022-05-22 06:14:48  2022-05-22 06:14:49  DONE  "", ""MODEL  2022-05-22 06:14:49  2022-05-22 06:14:59  DONE  "", ""OUTPUT  2022-05-22 06:14:59  2022-05-22 06:14:59  DONE  "", ""ENSEMBLE  2022-05-22 06:14:59  2022-05-22 06:14:59  DONE  "", ""FINISHED  2022-05-22 06:14:59  2022-05-22 06:14:59  DONE  ""))","FINISHED  2022-05-22 06:14:59  2022-05-22 06:14:59  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011936"", status = ""Submitted successfully"")","99000011936","list(workflow_id = ""99000011936"", status = c(""TRAIT  2022-05-22 06:15:04  2022-05-22 06:15:05  DONE  "", ""META  2022-05-22 06:15:05  2022-05-22 06:15:05  DONE  "", ""CONFIG  2022-05-22 06:15:05  2022-05-22 06:15:06  DONE  "", ""MODEL  2022-05-22 06:15:06  2022-05-22 06:15:16  DONE  "", ""OUTPUT  2022-05-22 06:15:16  2022-05-22 06:15:16  DONE  "", ""ENSEMBLE  2022-05-22 06:15:16  2022-05-22 06:15:17  DONE  "", ""FINISHED  2022-05-22 06:15:17  2022-05-22 06:15:17  DONE  ""))","FINISHED  2022-05-22 06:15:17  2022-05-22 06:15:17  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011937"", status = ""Submitted successfully"")","99000011937","list(workflow_id = ""99000011937"", status = c(""TRAIT  2022-05-22 06:15:22  2022-05-22 06:15:23  DONE  "", ""META  2022-05-22 06:15:23  2022-05-22 06:15:23  DONE  "", ""CONFIG  2022-05-22 06:15:23  2022-05-22 06:15:24  DONE  "", ""MODEL  2022-05-22 06:15:24  2022-05-22 06:15:34  DONE  "", ""OUTPUT  2022-05-22 06:15:34  2022-05-22 06:15:34  DONE  "", ""ENSEMBLE  2022-05-22 06:15:34  2022-05-22 06:15:34  DONE  "", ""FINISHED  2022-05-22 06:15:34  2022-05-22 06:15:34  DONE  ""))","FINISHED  2022-05-22 06:15:34  2022-05-22 06:15:34  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011938"", status = ""Submitted successfully"")","99000011938","list(workflow_id = ""99000011938"", status = c(""TRAIT  2022-05-22 06:15:39  2022-05-22 06:15:40  DONE  "", ""META  2022-05-22 06:15:40  2022-05-22 06:15:40  DONE  "", ""CONFIG  2022-05-22 06:15:40  2022-05-22 06:15:40  DONE  "", ""MODEL  2022-05-22 06:15:40  2022-05-22 06:15:51  DONE  "", ""OUTPUT  2022-05-22 06:15:51  2022-05-22 06:15:51  DONE  "", ""ENSEMBLE  2022-05-22 06:15:51  2022-05-22 06:15:51  DONE  "", ""FINISHED  2022-05-22 06:15:51  2022-05-22 06:15:51  DONE  ""))","FINISHED  2022-05-22 06:15:51  2022-05-22 06:15:51  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011939"", status = ""Submitted successfully"")","99000011939","list(workflow_id = ""99000011939"", status = c(""TRAIT  2022-05-22 06:15:56  2022-05-22 06:15:57  DONE  "", ""META  2022-05-22 06:15:57  2022-05-22 06:15:57  DONE  "", ""CONFIG  2022-05-22 06:15:57  2022-05-22 06:15:58  DONE  "", ""MODEL  2022-05-22 06:15:58  2022-05-22 06:16:08  DONE  "", ""OUTPUT  2022-05-22 06:16:08  2022-05-22 06:16:08  DONE  "", ""ENSEMBLE  2022-05-22 06:16:08  2022-05-22 06:16:08  DONE  "", ""FINISHED  2022-05-22 06:16:08  2022-05-22 06:16:08  DONE  ""))","FINISHED  2022-05-22 06:16:08  2022-05-22 06:16:08  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011940"", status = ""Submitted successfully"")","99000011940","list(workflow_id = ""99000011940"", status = c(""TRAIT  2022-05-22 06:16:13  2022-05-22 06:16:13  DONE  "", ""META  2022-05-22 06:16:13  2022-05-22 06:16:13  DONE  "", ""CONFIG  2022-05-22 06:16:13  2022-05-22 06:16:14  DONE  "", ""MODEL  2022-05-22 06:16:14  2022-05-22 06:16:24  DONE  "", ""OUTPUT  2022-05-22 06:16:24  2022-05-22 06:16:24  DONE  "", ""ENSEMBLE  2022-05-22 06:16:24  2022-05-22 06:16:25  DONE  "", ""FINISHED  2022-05-22 06:16:25  2022-05-22 06:16:25  DONE  ""))","FINISHED  2022-05-22 06:16:25  2022-05-22 06:16:25  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011941"", status = ""Submitted successfully"")","99000011941","list(workflow_id = ""99000011941"", status = c(""TRAIT  2022-05-22 06:16:29  2022-05-22 06:16:30  DONE  "", ""META  2022-05-22 06:16:30  2022-05-22 06:16:30  DONE  "", ""CONFIG  2022-05-22 06:16:30  2022-05-22 06:16:31  DONE  "", ""MODEL  2022-05-22 06:16:31  2022-05-22 06:16:41  DONE  "", ""OUTPUT  2022-05-22 06:16:41  2022-05-22 06:16:41  DONE  "", ""ENSEMBLE  2022-05-22 06:16:41  2022-05-22 06:16:41  DONE  "", ""FINISHED  2022-05-22 06:16:41  2022-05-22 06:16:41  DONE  ""))","FINISHED  2022-05-22 06:16:41  2022-05-22 06:16:41  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
