"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009669"", status = ""Submitted successfully"")","99000009669","list(workflow_id = ""99000009669"", status = c(""TRAIT  2022-04-10 06:30:43  2022-04-10 06:30:44  DONE  "", ""META  2022-04-10 06:30:44  2022-04-10 06:30:44  DONE  "", ""CONFIG  2022-04-10 06:30:44  2022-04-10 06:30:45  DONE  "", ""MODEL  2022-04-10 06:30:45  2022-04-10 06:30:55  DONE  "", ""OUTPUT  2022-04-10 06:30:55  2022-04-10 06:30:55  DONE  "", ""ENSEMBLE  2022-04-10 06:30:55  2022-04-10 06:30:56  DONE  "", ""FINISHED  2022-04-10 06:30:56  2022-04-10 06:30:56  DONE  ""))","FINISHED  2022-04-10 06:30:56  2022-04-10 06:30:56  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009670"", status = ""Submitted successfully"")","99000009670","list(workflow_id = ""99000009670"", status = c(""TRAIT  2022-04-10 06:31:00  2022-04-10 06:31:00  DONE  "", ""META  2022-04-10 06:31:00  2022-04-10 06:31:00  DONE  "", ""CONFIG  2022-04-10 06:31:00  2022-04-10 06:31:02  DONE  "", ""MODEL  2022-04-10 06:31:02  2022-04-10 06:31:12  DONE  "", ""OUTPUT  2022-04-10 06:31:12  2022-04-10 06:31:12  DONE  "", ""ENSEMBLE  2022-04-10 06:31:12  2022-04-10 06:31:12  DONE  "", ""FINISHED  2022-04-10 06:31:12  2022-04-10 06:31:12  DONE  ""))","FINISHED  2022-04-10 06:31:12  2022-04-10 06:31:12  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009671"", status = ""Submitted successfully"")","99000009671","list(workflow_id = ""99000009671"", status = c(""TRAIT  2022-04-10 06:31:17  2022-04-10 06:31:17  DONE  "", ""META  2022-04-10 06:31:17  2022-04-10 06:31:18  DONE  "", ""CONFIG  2022-04-10 06:31:18  2022-04-10 06:31:19  DONE  "", ""MODEL  2022-04-10 06:31:19  2022-04-10 06:31:29  DONE  "", ""OUTPUT  2022-04-10 06:31:29  2022-04-10 06:31:29  DONE  "", ""ENSEMBLE  2022-04-10 06:31:29  2022-04-10 06:31:29  DONE  "", ""FINISHED  2022-04-10 06:31:29  2022-04-10 06:31:29  DONE  ""))","FINISHED  2022-04-10 06:31:29  2022-04-10 06:31:29  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009672"", status = ""Submitted successfully"")","99000009672","list(workflow_id = ""99000009672"", status = c(""TRAIT  2022-04-10 06:31:35  2022-04-10 06:31:36  DONE  "", ""META  2022-04-10 06:31:36  2022-04-10 06:31:36  DONE  "", ""CONFIG  2022-04-10 06:31:36  2022-04-10 06:31:37  DONE  "", ""MODEL  2022-04-10 06:31:37  2022-04-10 06:31:48  DONE  "", ""OUTPUT  2022-04-10 06:31:48  2022-04-10 06:31:48  DONE  "", ""ENSEMBLE  2022-04-10 06:31:48  2022-04-10 06:31:48  DONE  "", ""FINISHED  2022-04-10 06:31:48  2022-04-10 06:31:48  DONE  ""))","FINISHED  2022-04-10 06:31:48  2022-04-10 06:31:48  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009673"", status = ""Submitted successfully"")","99000009673","list(workflow_id = ""99000009673"", status = c(""TRAIT  2022-04-10 06:31:52  2022-04-10 06:31:53  DONE  "", ""META  2022-04-10 06:31:53  2022-04-10 06:31:53  DONE  "", ""CONFIG  2022-04-10 06:31:53  2022-04-10 06:31:55  DONE  "", ""MODEL  2022-04-10 06:31:55  2022-04-10 06:32:05  DONE  "", ""OUTPUT  2022-04-10 06:32:05  2022-04-10 06:32:05  DONE  "", ""ENSEMBLE  2022-04-10 06:32:05  2022-04-10 06:32:05  DONE  "", ""FINISHED  2022-04-10 06:32:05  2022-04-10 06:32:05  DONE  ""))","FINISHED  2022-04-10 06:32:05  2022-04-10 06:32:05  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009674"", status = ""Submitted successfully"")","99000009674","list(workflow_id = ""99000009674"", status = c(""TRAIT  2022-04-10 06:32:10  2022-04-10 06:32:11  DONE  "", ""META  2022-04-10 06:32:11  2022-04-10 06:32:11  DONE  "", ""CONFIG  2022-04-10 06:32:11  2022-04-10 06:32:12  DONE  "", ""MODEL  2022-04-10 06:32:12  2022-04-10 06:32:22  DONE  "", ""OUTPUT  2022-04-10 06:32:22  2022-04-10 06:32:22  DONE  "", ""ENSEMBLE  2022-04-10 06:32:22  2022-04-10 06:32:23  DONE  "", ""FINISHED  2022-04-10 06:32:23  2022-04-10 06:32:23  DONE  ""))","FINISHED  2022-04-10 06:32:23  2022-04-10 06:32:23  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009675"", status = ""Submitted successfully"")","99000009675","list(workflow_id = ""99000009675"", status = c(""TRAIT  2022-04-10 06:32:27  2022-04-10 06:32:28  DONE  "", ""META  2022-04-10 06:32:28  2022-04-10 06:32:28  DONE  "", ""CONFIG  2022-04-10 06:32:28  2022-04-10 06:32:29  DONE  "", ""MODEL  2022-04-10 06:32:29  2022-04-10 06:32:39  DONE  "", ""OUTPUT  2022-04-10 06:32:39  2022-04-10 06:32:39  DONE  "", ""ENSEMBLE  2022-04-10 06:32:39  2022-04-10 06:32:40  DONE  "", ""FINISHED  2022-04-10 06:32:40  2022-04-10 06:32:40  DONE  ""))","FINISHED  2022-04-10 06:32:40  2022-04-10 06:32:40  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009676"", status = ""Submitted successfully"")","99000009676","list(workflow_id = ""99000009676"", status = c(""TRAIT  2022-04-10 06:32:44  2022-04-10 06:32:45  DONE  "", ""META  2022-04-10 06:32:45  2022-04-10 06:32:45  DONE  "", ""CONFIG  2022-04-10 06:32:45  2022-04-10 06:32:46  DONE  "", ""MODEL  2022-04-10 06:32:46  2022-04-10 06:32:56  DONE  "", ""OUTPUT  2022-04-10 06:32:56  2022-04-10 06:32:56  DONE  "", ""ENSEMBLE  2022-04-10 06:32:56  2022-04-10 06:32:57  DONE  "", ""FINISHED  2022-04-10 06:32:57  2022-04-10 06:32:57  DONE  ""))","FINISHED  2022-04-10 06:32:57  2022-04-10 06:32:57  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009677"", status = ""Submitted successfully"")","99000009677","list(workflow_id = ""99000009677"", status = c(""TRAIT  2022-04-10 06:33:01  2022-04-10 06:33:02  DONE  "", ""META  2022-04-10 06:33:02  2022-04-10 06:33:02  DONE  "", ""CONFIG  2022-04-10 06:33:02  2022-04-10 06:33:03  DONE  "", ""MODEL  2022-04-10 06:33:03  2022-04-10 06:33:13  DONE  "", ""OUTPUT  2022-04-10 06:33:13  2022-04-10 06:33:13  DONE  "", ""ENSEMBLE  2022-04-10 06:33:13  2022-04-10 06:33:14  DONE  "", ""FINISHED  2022-04-10 06:33:14  2022-04-10 06:33:14  DONE  ""))","FINISHED  2022-04-10 06:33:14  2022-04-10 06:33:14  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009678"", status = ""Submitted successfully"")","99000009678","list(workflow_id = ""99000009678"", status = c(""TRAIT  2022-04-10 06:33:18  2022-04-10 06:33:19  DONE  "", ""META  2022-04-10 06:33:19  2022-04-10 06:33:19  DONE  "", ""CONFIG  2022-04-10 06:33:19  2022-04-10 06:33:20  DONE  "", ""MODEL  2022-04-10 06:33:20  2022-04-10 06:33:30  DONE  "", ""OUTPUT  2022-04-10 06:33:30  2022-04-10 06:33:31  DONE  "", ""ENSEMBLE  2022-04-10 06:33:31  2022-04-10 06:33:31  DONE  "", ""FINISHED  2022-04-10 06:33:31  2022-04-10 06:33:31  DONE  ""))","FINISHED  2022-04-10 06:33:31  2022-04-10 06:33:31  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
