"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002215"", status = ""Submitted successfully"")","99000002215","list(workflow_id = ""99000002215"", status = c(""TRAIT  2021-11-21 06:28:50  2021-11-21 06:28:51  DONE  "", ""META  2021-11-21 06:28:51  2021-11-21 06:28:51  DONE  "", ""CONFIG  2021-11-21 06:28:51  2021-11-21 06:28:52  DONE  "", ""MODEL  2021-11-21 06:28:52  2021-11-21 06:29:02  DONE  "", ""OUTPUT  2021-11-21 06:29:02  2021-11-21 06:29:02  DONE  "", ""ENSEMBLE  2021-11-21 06:29:02  2021-11-21 06:29:02  DONE  "", ""FINISHED  2021-11-21 06:29:02  2021-11-21 06:29:02  DONE  ""))","FINISHED  2021-11-21 06:29:02  2021-11-21 06:29:02  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002216"", status = ""Submitted successfully"")","99000002216","list(workflow_id = ""99000002216"", status = c(""TRAIT  2021-11-21 06:29:07  2021-11-21 06:29:08  DONE  "", ""META  2021-11-21 06:29:08  2021-11-21 06:29:08  DONE  "", ""CONFIG  2021-11-21 06:29:08  2021-11-21 06:29:09  DONE  "", ""MODEL  2021-11-21 06:29:09  2021-11-21 06:29:19  DONE  "", ""OUTPUT  2021-11-21 06:29:19  2021-11-21 06:29:19  DONE  "", ""ENSEMBLE  2021-11-21 06:29:19  2021-11-21 06:29:19  DONE  "", ""FINISHED  2021-11-21 06:29:19  2021-11-21 06:29:19  DONE  ""))","FINISHED  2021-11-21 06:29:19  2021-11-21 06:29:19  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002217"", status = ""Submitted successfully"")","99000002217","list(workflow_id = ""99000002217"", status = c(""TRAIT  2021-11-21 06:29:24  2021-11-21 06:29:25  DONE  "", ""META  2021-11-21 06:29:25  2021-11-21 06:29:25  DONE  "", ""CONFIG  2021-11-21 06:29:25  2021-11-21 06:29:26  DONE  "", ""MODEL  2021-11-21 06:29:26  2021-11-21 06:29:36  DONE  "", ""OUTPUT  2021-11-21 06:29:36  2021-11-21 06:29:36  DONE  "", ""ENSEMBLE  2021-11-21 06:29:36  2021-11-21 06:29:36  DONE  "", ""FINISHED  2021-11-21 06:29:36  2021-11-21 06:29:36  DONE  ""))","FINISHED  2021-11-21 06:29:36  2021-11-21 06:29:36  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002218"", status = ""Submitted successfully"")","99000002218","list(workflow_id = ""99000002218"", status = c(""TRAIT  2021-11-21 06:29:42  2021-11-21 06:29:43  DONE  "", ""META  2021-11-21 06:29:43  2021-11-21 06:29:43  DONE  "", ""CONFIG  2021-11-21 06:29:43  2021-11-21 06:29:43  DONE  "", ""MODEL  2021-11-21 06:29:43  2021-11-21 06:29:54  DONE  "", ""OUTPUT  2021-11-21 06:29:54  2021-11-21 06:29:54  DONE  "", ""ENSEMBLE  2021-11-21 06:29:54  2021-11-21 06:29:54  DONE  "", ""FINISHED  2021-11-21 06:29:54  2021-11-21 06:29:54  DONE  ""))","FINISHED  2021-11-21 06:29:54  2021-11-21 06:29:54  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002219"", status = ""Submitted successfully"")","99000002219","list(workflow_id = ""99000002219"", status = c(""TRAIT  2021-11-21 06:29:59  2021-11-21 06:30:00  DONE  "", ""META  2021-11-21 06:30:00  2021-11-21 06:30:00  DONE  "", ""CONFIG  2021-11-21 06:30:00  2021-11-21 06:30:00  DONE  "", ""MODEL  2021-11-21 06:30:00  2021-11-21 06:30:11  DONE  "", ""OUTPUT  2021-11-21 06:30:11  2021-11-21 06:30:11  DONE  "", ""ENSEMBLE  2021-11-21 06:30:11  2021-11-21 06:30:11  DONE  "", ""FINISHED  2021-11-21 06:30:11  2021-11-21 06:30:11  DONE  ""))","FINISHED  2021-11-21 06:30:11  2021-11-21 06:30:11  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002220"", status = ""Submitted successfully"")","99000002220","list(workflow_id = ""99000002220"", status = c(""TRAIT  2021-11-21 06:30:15  2021-11-21 06:30:16  DONE  "", ""META  2021-11-21 06:30:16  2021-11-21 06:30:16  DONE  "", ""CONFIG  2021-11-21 06:30:16  2021-11-21 06:30:17  DONE  "", ""MODEL  2021-11-21 06:30:17  2021-11-21 06:30:27  DONE  "", ""OUTPUT  2021-11-21 06:30:27  2021-11-21 06:30:27  DONE  "", ""ENSEMBLE  2021-11-21 06:30:27  2021-11-21 06:30:28  DONE  "", ""FINISHED  2021-11-21 06:30:28  2021-11-21 06:30:28  DONE  ""))","FINISHED  2021-11-21 06:30:28  2021-11-21 06:30:28  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002221"", status = ""Submitted successfully"")","99000002221","list(workflow_id = ""99000002221"", status = c(""TRAIT  2021-11-21 06:30:32  2021-11-21 06:30:33  DONE  "", ""META  2021-11-21 06:30:33  2021-11-21 06:30:33  DONE  "", ""CONFIG  2021-11-21 06:30:33  2021-11-21 06:30:34  DONE  "", ""MODEL  2021-11-21 06:30:34  2021-11-21 06:30:44  DONE  "", ""OUTPUT  2021-11-21 06:30:44  2021-11-21 06:30:44  DONE  "", ""ENSEMBLE  2021-11-21 06:30:44  2021-11-21 06:30:45  DONE  "", ""FINISHED  2021-11-21 06:30:45  2021-11-21 06:30:45  DONE  ""))","FINISHED  2021-11-21 06:30:45  2021-11-21 06:30:45  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002222"", status = ""Submitted successfully"")","99000002222","list(workflow_id = ""99000002222"", status = c(""TRAIT  2021-11-21 06:30:49  2021-11-21 06:30:51  DONE  "", ""META  2021-11-21 06:30:51  2021-11-21 06:30:51  DONE  "", ""CONFIG  2021-11-21 06:30:51  2021-11-21 06:30:51  DONE  "", ""MODEL  2021-11-21 06:30:51  2021-11-21 06:31:02  DONE  "", ""OUTPUT  2021-11-21 06:31:02  2021-11-21 06:31:02  DONE  "", ""ENSEMBLE  2021-11-21 06:31:02  2021-11-21 06:31:02  DONE  "", ""FINISHED  2021-11-21 06:31:02  2021-11-21 06:31:02  DONE  ""))","FINISHED  2021-11-21 06:31:02  2021-11-21 06:31:02  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002223"", status = ""Submitted successfully"")","99000002223","list(workflow_id = ""99000002223"", status = c(""TRAIT  2021-11-21 06:31:06  2021-11-21 06:31:07  DONE  "", ""META  2021-11-21 06:31:07  2021-11-21 06:31:07  DONE  "", ""CONFIG  2021-11-21 06:31:07  2021-11-21 06:31:08  DONE  "", ""MODEL  2021-11-21 06:31:08  2021-11-21 06:31:18  DONE  "", ""OUTPUT  2021-11-21 06:31:18  2021-11-21 06:31:18  DONE  "", ""ENSEMBLE  2021-11-21 06:31:18  2021-11-21 06:31:18  DONE  "", ""FINISHED  2021-11-21 06:31:18  2021-11-21 06:31:18  DONE  ""))","FINISHED  2021-11-21 06:31:18  2021-11-21 06:31:18  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002224"", status = ""Submitted successfully"")","99000002224","list(workflow_id = ""99000002224"", status = c(""TRAIT  2021-11-21 06:31:23  2021-11-21 06:31:24  DONE  "", ""META  2021-11-21 06:31:24  2021-11-21 06:31:24  DONE  "", ""CONFIG  2021-11-21 06:31:24  2021-11-21 06:31:25  DONE  "", ""MODEL  2021-11-21 06:31:25  2021-11-21 06:31:35  DONE  "", ""OUTPUT  2021-11-21 06:31:35  2021-11-21 06:31:35  DONE  "", ""ENSEMBLE  2021-11-21 06:31:35  2021-11-21 06:31:36  DONE  "", ""FINISHED  2021-11-21 06:31:36  2021-11-21 06:31:36  DONE  ""))","FINISHED  2021-11-21 06:31:36  2021-11-21 06:31:36  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
