"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000014065"", status = ""Submitted successfully"")","99000014065","list(workflow_id = ""99000014065"", status = c(""TRAIT  2022-07-03 06:15:25  2022-07-03 06:15:26  DONE  "", ""META  2022-07-03 06:15:26  2022-07-03 06:15:26  DONE  "", ""CONFIG  2022-07-03 06:15:26  2022-07-03 06:15:27  DONE  "", ""MODEL  2022-07-03 06:15:27  2022-07-03 06:15:37  DONE  "", ""OUTPUT  2022-07-03 06:15:37  2022-07-03 06:15:37  DONE  "", ""ENSEMBLE  2022-07-03 06:15:37  2022-07-03 06:15:37  DONE  "", ""FINISHED  2022-07-03 06:15:37  2022-07-03 06:15:37  DONE  ""))","FINISHED  2022-07-03 06:15:37  2022-07-03 06:15:37  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000014066"", status = ""Submitted successfully"")","99000014066","list(workflow_id = ""99000014066"", status = c(""TRAIT  2022-07-03 06:15:42  2022-07-03 06:15:43  DONE  "", ""META  2022-07-03 06:15:43  2022-07-03 06:15:43  DONE  "", ""CONFIG  2022-07-03 06:15:43  2022-07-03 06:15:43  DONE  "", ""MODEL  2022-07-03 06:15:43  2022-07-03 06:15:54  DONE  "", ""OUTPUT  2022-07-03 06:15:54  2022-07-03 06:15:54  DONE  "", ""ENSEMBLE  2022-07-03 06:15:54  2022-07-03 06:15:54  DONE  "", ""FINISHED  2022-07-03 06:15:54  2022-07-03 06:15:54  DONE  ""))","FINISHED  2022-07-03 06:15:54  2022-07-03 06:15:54  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000014067"", status = ""Submitted successfully"")","99000014067","list(workflow_id = ""99000014067"", status = c(""TRAIT  2022-07-03 06:15:59  2022-07-03 06:16:00  DONE  "", ""META  2022-07-03 06:16:00  2022-07-03 06:16:00  DONE  "", ""CONFIG  2022-07-03 06:16:00  2022-07-03 06:16:00  DONE  "", ""MODEL  2022-07-03 06:16:00  2022-07-03 06:16:11  DONE  "", ""OUTPUT  2022-07-03 06:16:11  2022-07-03 06:16:11  DONE  "", ""ENSEMBLE  2022-07-03 06:16:11  2022-07-03 06:16:11  DONE  "", ""FINISHED  2022-07-03 06:16:11  2022-07-03 06:16:11  DONE  ""))","FINISHED  2022-07-03 06:16:11  2022-07-03 06:16:11  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000014068"", status = ""Submitted successfully"")","99000014068","list(workflow_id = ""99000014068"", status = c(""TRAIT  2022-07-03 06:16:17  2022-07-03 06:16:18  DONE  "", ""META  2022-07-03 06:16:18  2022-07-03 06:16:18  DONE  "", ""CONFIG  2022-07-03 06:16:18  2022-07-03 06:16:19  DONE  "", ""MODEL  2022-07-03 06:16:19  2022-07-03 06:16:29  DONE  "", ""OUTPUT  2022-07-03 06:16:29  2022-07-03 06:16:29  DONE  "", ""ENSEMBLE  2022-07-03 06:16:29  2022-07-03 06:16:29  DONE  "", ""FINISHED  2022-07-03 06:16:29  2022-07-03 06:16:29  DONE  ""))","FINISHED  2022-07-03 06:16:29  2022-07-03 06:16:29  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000014069"", status = ""Submitted successfully"")","99000014069","list(workflow_id = ""99000014069"", status = c(""TRAIT  2022-07-03 06:16:34  2022-07-03 06:16:35  DONE  "", ""META  2022-07-03 06:16:35  2022-07-03 06:16:35  DONE  "", ""CONFIG  2022-07-03 06:16:35  2022-07-03 06:16:36  DONE  "", ""MODEL  2022-07-03 06:16:36  2022-07-03 06:16:46  DONE  "", ""OUTPUT  2022-07-03 06:16:46  2022-07-03 06:16:46  DONE  "", ""ENSEMBLE  2022-07-03 06:16:46  2022-07-03 06:16:47  DONE  "", ""FINISHED  2022-07-03 06:16:47  2022-07-03 06:16:47  DONE  ""))","FINISHED  2022-07-03 06:16:47  2022-07-03 06:16:47  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000014070"", status = ""Submitted successfully"")","99000014070","list(workflow_id = ""99000014070"", status = c(""TRAIT  2022-07-03 06:16:51  2022-07-03 06:16:52  DONE  "", ""META  2022-07-03 06:16:52  2022-07-03 06:16:52  DONE  "", ""CONFIG  2022-07-03 06:16:52  2022-07-03 06:16:53  DONE  "", ""MODEL  2022-07-03 06:16:53  2022-07-03 06:17:03  DONE  "", ""OUTPUT  2022-07-03 06:17:03  2022-07-03 06:17:03  DONE  "", ""ENSEMBLE  2022-07-03 06:17:03  2022-07-03 06:17:03  DONE  "", ""FINISHED  2022-07-03 06:17:03  2022-07-03 06:17:03  DONE  ""))","FINISHED  2022-07-03 06:17:03  2022-07-03 06:17:03  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000014071"", status = ""Submitted successfully"")","99000014071","list(workflow_id = ""99000014071"", status = c(""TRAIT  2022-07-03 06:17:08  2022-07-03 06:17:09  DONE  "", ""META  2022-07-03 06:17:09  2022-07-03 06:17:09  DONE  "", ""CONFIG  2022-07-03 06:17:09  2022-07-03 06:17:10  DONE  "", ""MODEL  2022-07-03 06:17:10  2022-07-03 06:17:20  DONE  "", ""OUTPUT  2022-07-03 06:17:20  2022-07-03 06:17:20  DONE  "", ""ENSEMBLE  2022-07-03 06:17:20  2022-07-03 06:17:20  DONE  "", ""FINISHED  2022-07-03 06:17:20  2022-07-03 06:17:20  DONE  ""))","FINISHED  2022-07-03 06:17:20  2022-07-03 06:17:20  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000014072"", status = ""Submitted successfully"")","99000014072","list(workflow_id = ""99000014072"", status = c(""TRAIT  2022-07-03 06:17:25  2022-07-03 06:17:26  DONE  "", ""META  2022-07-03 06:17:26  2022-07-03 06:17:26  DONE  "", ""CONFIG  2022-07-03 06:17:26  2022-07-03 06:17:27  DONE  "", ""MODEL  2022-07-03 06:17:27  2022-07-03 06:17:37  DONE  "", ""OUTPUT  2022-07-03 06:17:37  2022-07-03 06:17:37  DONE  "", ""ENSEMBLE  2022-07-03 06:17:37  2022-07-03 06:17:38  DONE  "", ""FINISHED  2022-07-03 06:17:38  2022-07-03 06:17:38  DONE  ""))","FINISHED  2022-07-03 06:17:38  2022-07-03 06:17:38  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000014073"", status = ""Submitted successfully"")","99000014073","list(workflow_id = ""99000014073"", status = c(""TRAIT  2022-07-03 06:17:42  2022-07-03 06:17:43  DONE  "", ""META  2022-07-03 06:17:43  2022-07-03 06:17:43  DONE  "", ""CONFIG  2022-07-03 06:17:43  2022-07-03 06:17:44  DONE  "", ""MODEL  2022-07-03 06:17:44  2022-07-03 06:17:54  DONE  "", ""OUTPUT  2022-07-03 06:17:54  2022-07-03 06:17:54  DONE  "", ""ENSEMBLE  2022-07-03 06:17:54  2022-07-03 06:17:54  DONE  "", ""FINISHED  2022-07-03 06:17:54  2022-07-03 06:17:54  DONE  ""))","FINISHED  2022-07-03 06:17:54  2022-07-03 06:17:54  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000014074"", status = ""Submitted successfully"")","99000014074","list(workflow_id = ""99000014074"", status = c(""TRAIT  2022-07-03 06:17:59  2022-07-03 06:18:00  DONE  "", ""META  2022-07-03 06:18:00  2022-07-03 06:18:00  DONE  "", ""CONFIG  2022-07-03 06:18:00  2022-07-03 06:18:01  DONE  "", ""MODEL  2022-07-03 06:18:01  2022-07-03 06:18:11  DONE  "", ""OUTPUT  2022-07-03 06:18:11  2022-07-03 06:18:11  DONE  "", ""ENSEMBLE  2022-07-03 06:18:11  2022-07-03 06:18:12  DONE  "", ""FINISHED  2022-07-03 06:18:12  2022-07-03 06:18:12  DONE  ""))","FINISHED  2022-07-03 06:18:12  2022-07-03 06:18:12  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
