"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012958"", status = ""Submitted successfully"")","99000012958","list(workflow_id = ""99000012958"", status = c(""TRAIT  2022-06-12 06:15:46  2022-06-12 06:15:47  DONE  "", ""META  2022-06-12 06:15:47  2022-06-12 06:15:47  DONE  "", ""CONFIG  2022-06-12 06:15:47  2022-06-12 06:15:47  DONE  "", ""MODEL  2022-06-12 06:15:47  2022-06-12 06:15:58  DONE  "", ""OUTPUT  2022-06-12 06:15:58  2022-06-12 06:15:58  DONE  "", ""ENSEMBLE  2022-06-12 06:15:58  2022-06-12 06:15:58  DONE  "", ""FINISHED  2022-06-12 06:15:58  2022-06-12 06:15:58  DONE  ""))","FINISHED  2022-06-12 06:15:58  2022-06-12 06:15:58  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012959"", status = ""Submitted successfully"")","99000012959","list(workflow_id = ""99000012959"", status = c(""TRAIT  2022-06-12 06:16:02  2022-06-12 06:16:03  DONE  "", ""META  2022-06-12 06:16:03  2022-06-12 06:16:03  DONE  "", ""CONFIG  2022-06-12 06:16:03  2022-06-12 06:16:04  DONE  "", ""MODEL  2022-06-12 06:16:04  2022-06-12 06:16:14  DONE  "", ""OUTPUT  2022-06-12 06:16:14  2022-06-12 06:16:14  DONE  "", ""ENSEMBLE  2022-06-12 06:16:14  2022-06-12 06:16:14  DONE  "", ""FINISHED  2022-06-12 06:16:14  2022-06-12 06:16:14  DONE  ""))","FINISHED  2022-06-12 06:16:14  2022-06-12 06:16:14  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012960"", status = ""Submitted successfully"")","99000012960","list(workflow_id = ""99000012960"", status = c(""TRAIT  2022-06-12 06:16:19  2022-06-12 06:16:20  DONE  "", ""META  2022-06-12 06:16:20  2022-06-12 06:16:20  DONE  "", ""CONFIG  2022-06-12 06:16:20  2022-06-12 06:16:21  DONE  "", ""MODEL  2022-06-12 06:16:21  2022-06-12 06:16:31  DONE  "", ""OUTPUT  2022-06-12 06:16:31  2022-06-12 06:16:31  DONE  "", ""ENSEMBLE  2022-06-12 06:16:31  2022-06-12 06:16:31  DONE  "", ""FINISHED  2022-06-12 06:16:31  2022-06-12 06:16:31  DONE  ""))","FINISHED  2022-06-12 06:16:31  2022-06-12 06:16:31  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012961"", status = ""Submitted successfully"")","99000012961","list(workflow_id = ""99000012961"", status = c(""TRAIT  2022-06-12 06:17:07  2022-06-12 06:17:08  DONE  "", ""META  2022-06-12 06:17:08  2022-06-12 06:17:08  DONE  "", ""CONFIG  2022-06-12 06:17:08  2022-06-12 06:17:09  DONE  "", ""MODEL  2022-06-12 06:17:09  2022-06-12 06:17:19  DONE  "", ""OUTPUT  2022-06-12 06:17:19  2022-06-12 06:17:19  DONE  "", ""ENSEMBLE  2022-06-12 06:17:19  2022-06-12 06:17:19  DONE  "", ""FINISHED  2022-06-12 06:17:19  2022-06-12 06:17:19  DONE  ""))","FINISHED  2022-06-12 06:17:19  2022-06-12 06:17:19  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012962"", status = ""Submitted successfully"")","99000012962","list(workflow_id = ""99000012962"", status = c(""TRAIT  2022-06-12 06:17:24  2022-06-12 06:17:25  DONE  "", ""META  2022-06-12 06:17:25  2022-06-12 06:17:25  DONE  "", ""CONFIG  2022-06-12 06:17:25  2022-06-12 06:17:25  DONE  "", ""MODEL  2022-06-12 06:17:25  2022-06-12 06:17:36  DONE  "", ""OUTPUT  2022-06-12 06:17:36  2022-06-12 06:17:36  DONE  "", ""ENSEMBLE  2022-06-12 06:17:36  2022-06-12 06:17:36  DONE  "", ""FINISHED  2022-06-12 06:17:36  2022-06-12 06:17:36  DONE  ""))","FINISHED  2022-06-12 06:17:36  2022-06-12 06:17:36  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012963"", status = ""Submitted successfully"")","99000012963","list(workflow_id = ""99000012963"", status = c(""TRAIT  2022-06-12 06:17:40  2022-06-12 06:17:41  DONE  "", ""META  2022-06-12 06:17:41  2022-06-12 06:17:41  DONE  "", ""CONFIG  2022-06-12 06:17:41  2022-06-12 06:17:42  DONE  "", ""MODEL  2022-06-12 06:17:42  2022-06-12 06:17:52  DONE  "", ""OUTPUT  2022-06-12 06:17:52  2022-06-12 06:17:52  DONE  "", ""ENSEMBLE  2022-06-12 06:17:52  2022-06-12 06:17:53  DONE  "", ""FINISHED  2022-06-12 06:17:53  2022-06-12 06:17:53  DONE  ""))","FINISHED  2022-06-12 06:17:53  2022-06-12 06:17:53  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012964"", status = ""Submitted successfully"")","99000012964","list(workflow_id = ""99000012964"", status = c(""TRAIT  2022-06-12 06:17:57  2022-06-12 06:17:58  DONE  "", ""META  2022-06-12 06:17:58  2022-06-12 06:17:58  DONE  "", ""CONFIG  2022-06-12 06:17:58  2022-06-12 06:17:59  DONE  "", ""MODEL  2022-06-12 06:17:59  2022-06-12 06:18:09  DONE  "", ""OUTPUT  2022-06-12 06:18:09  2022-06-12 06:18:09  DONE  "", ""ENSEMBLE  2022-06-12 06:18:09  2022-06-12 06:18:10  DONE  "", ""FINISHED  2022-06-12 06:18:10  2022-06-12 06:18:10  DONE  ""))","FINISHED  2022-06-12 06:18:10  2022-06-12 06:18:10  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012965"", status = ""Submitted successfully"")","99000012965","list(workflow_id = ""99000012965"", status = c(""TRAIT  2022-06-12 06:18:15  2022-06-12 06:18:16  DONE  "", ""META  2022-06-12 06:18:16  2022-06-12 06:18:16  DONE  "", ""CONFIG  2022-06-12 06:18:16  2022-06-12 06:18:16  DONE  "", ""MODEL  2022-06-12 06:18:16  2022-06-12 06:18:27  DONE  "", ""OUTPUT  2022-06-12 06:18:27  2022-06-12 06:18:27  DONE  "", ""ENSEMBLE  2022-06-12 06:18:27  2022-06-12 06:18:27  DONE  "", ""FINISHED  2022-06-12 06:18:27  2022-06-12 06:18:27  DONE  ""))","FINISHED  2022-06-12 06:18:27  2022-06-12 06:18:27  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012966"", status = ""Submitted successfully"")","99000012966","list(workflow_id = ""99000012966"", status = c(""TRAIT  2022-06-12 06:18:31  2022-06-12 06:18:32  DONE  "", ""META  2022-06-12 06:18:32  2022-06-12 06:18:32  DONE  "", ""CONFIG  2022-06-12 06:18:32  2022-06-12 06:18:33  DONE  "", ""MODEL  2022-06-12 06:18:33  2022-06-12 06:18:43  DONE  "", ""OUTPUT  2022-06-12 06:18:43  2022-06-12 06:18:43  DONE  "", ""ENSEMBLE  2022-06-12 06:18:43  2022-06-12 06:18:44  DONE  "", ""FINISHED  2022-06-12 06:18:44  2022-06-12 06:18:44  DONE  ""))","FINISHED  2022-06-12 06:18:44  2022-06-12 06:18:44  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012967"", status = ""Submitted successfully"")","99000012967","list(workflow_id = ""99000012967"", status = c(""TRAIT  2022-06-12 06:18:49  2022-06-12 06:18:50  DONE  "", ""META  2022-06-12 06:18:50  2022-06-12 06:18:50  DONE  "", ""CONFIG  2022-06-12 06:18:50  2022-06-12 06:18:50  DONE  "", ""MODEL  2022-06-12 06:18:50  2022-06-12 06:19:00  DONE  "", ""OUTPUT  2022-06-12 06:19:00  2022-06-12 06:19:01  DONE  "", ""ENSEMBLE  2022-06-12 06:19:01  2022-06-12 06:19:01  DONE  "", ""FINISHED  2022-06-12 06:19:01  2022-06-12 06:19:01  DONE  ""))","FINISHED  2022-06-12 06:19:01  2022-06-12 06:19:01  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
