"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004051"", status = ""Submitted successfully"")","99000004051","list(workflow_id = ""99000004051"", status = c(""TRAIT  2021-12-26 06:31:24  2021-12-26 06:31:24  DONE  "", ""META  2021-12-26 06:31:25  2021-12-26 06:31:25  DONE  "", ""CONFIG  2021-12-26 06:31:25  2021-12-26 06:31:25  DONE  "", ""MODEL  2021-12-26 06:31:25  2021-12-26 06:31:35  DONE  "", ""OUTPUT  2021-12-26 06:31:35  2021-12-26 06:31:35  DONE  "", ""ENSEMBLE  2021-12-26 06:31:35  2021-12-26 06:31:36  DONE  "", ""FINISHED  2021-12-26 06:31:36  2021-12-26 06:31:36  DONE  ""))","FINISHED  2021-12-26 06:31:36  2021-12-26 06:31:36  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004052"", status = ""Submitted successfully"")","99000004052","list(workflow_id = ""99000004052"", status = c(""TRAIT  2021-12-26 06:31:40  2021-12-26 06:31:41  DONE  "", ""META  2021-12-26 06:31:41  2021-12-26 06:31:41  DONE  "", ""CONFIG  2021-12-26 06:31:41  2021-12-26 06:31:42  DONE  "", ""MODEL  2021-12-26 06:31:42  2021-12-26 06:31:52  DONE  "", ""OUTPUT  2021-12-26 06:31:52  2021-12-26 06:31:52  DONE  "", ""ENSEMBLE  2021-12-26 06:31:52  2021-12-26 06:31:53  DONE  "", ""FINISHED  2021-12-26 06:31:53  2021-12-26 06:31:53  DONE  ""))","FINISHED  2021-12-26 06:31:53  2021-12-26 06:31:53  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004053"", status = ""Submitted successfully"")","99000004053","list(workflow_id = ""99000004053"", status = c(""TRAIT  2021-12-26 06:31:56  2021-12-26 06:31:57  DONE  "", ""META  2021-12-26 06:31:57  2021-12-26 06:31:57  DONE  "", ""CONFIG  2021-12-26 06:31:57  2021-12-26 06:31:58  DONE  "", ""MODEL  2021-12-26 06:31:58  2021-12-26 06:32:08  DONE  "", ""OUTPUT  2021-12-26 06:32:08  2021-12-26 06:32:08  DONE  "", ""ENSEMBLE  2021-12-26 06:32:08  2021-12-26 06:32:08  DONE  "", ""FINISHED  2021-12-26 06:32:08  2021-12-26 06:32:09  DONE  ""))","FINISHED  2021-12-26 06:32:08  2021-12-26 06:32:09  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004054"", status = ""Submitted successfully"")","99000004054","list(workflow_id = ""99000004054"", status = c(""TRAIT  2021-12-26 06:32:14  2021-12-26 06:32:15  DONE  "", ""META  2021-12-26 06:32:15  2021-12-26 06:32:15  DONE  "", ""CONFIG  2021-12-26 06:32:15  2021-12-26 06:32:16  DONE  "", ""MODEL  2021-12-26 06:32:16  2021-12-26 06:32:26  DONE  "", ""OUTPUT  2021-12-26 06:32:26  2021-12-26 06:32:26  DONE  "", ""ENSEMBLE  2021-12-26 06:32:26  2021-12-26 06:32:26  DONE  "", ""FINISHED  2021-12-26 06:32:26  2021-12-26 06:32:26  DONE  ""))","FINISHED  2021-12-26 06:32:26  2021-12-26 06:32:26  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004055"", status = ""Submitted successfully"")","99000004055","list(workflow_id = ""99000004055"", status = c(""TRAIT  2021-12-26 06:32:31  2021-12-26 06:32:32  DONE  "", ""META  2021-12-26 06:32:32  2021-12-26 06:32:32  DONE  "", ""CONFIG  2021-12-26 06:32:32  2021-12-26 06:32:33  DONE  "", ""MODEL  2021-12-26 06:32:33  2021-12-26 06:32:43  DONE  "", ""OUTPUT  2021-12-26 06:32:43  2021-12-26 06:32:43  DONE  "", ""ENSEMBLE  2021-12-26 06:32:43  2021-12-26 06:32:44  DONE  "", ""FINISHED  2021-12-26 06:32:44  2021-12-26 06:32:44  DONE  ""))","FINISHED  2021-12-26 06:32:44  2021-12-26 06:32:44  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004056"", status = ""Submitted successfully"")","99000004056","list(workflow_id = ""99000004056"", status = c(""TRAIT  2021-12-26 06:32:48  2021-12-26 06:32:49  DONE  "", ""META  2021-12-26 06:32:49  2021-12-26 06:32:49  DONE  "", ""CONFIG  2021-12-26 06:32:49  2021-12-26 06:32:49  DONE  "", ""MODEL  2021-12-26 06:32:49  2021-12-26 06:33:00  DONE  "", ""OUTPUT  2021-12-26 06:33:00  2021-12-26 06:33:00  DONE  "", ""ENSEMBLE  2021-12-26 06:33:00  2021-12-26 06:33:00  DONE  "", ""FINISHED  2021-12-26 06:33:00  2021-12-26 06:33:00  DONE  ""))","FINISHED  2021-12-26 06:33:00  2021-12-26 06:33:00  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004057"", status = ""Submitted successfully"")","99000004057","list(workflow_id = ""99000004057"", status = c(""TRAIT  2021-12-26 06:33:05  2021-12-26 06:33:06  DONE  "", ""META  2021-12-26 06:33:06  2021-12-26 06:33:06  DONE  "", ""CONFIG  2021-12-26 06:33:06  2021-12-26 06:33:06  DONE  "", ""MODEL  2021-12-26 06:33:06  2021-12-26 06:33:17  DONE  "", ""OUTPUT  2021-12-26 06:33:17  2021-12-26 06:33:17  DONE  "", ""ENSEMBLE  2021-12-26 06:33:17  2021-12-26 06:33:17  DONE  "", ""FINISHED  2021-12-26 06:33:17  2021-12-26 06:33:17  DONE  ""))","FINISHED  2021-12-26 06:33:17  2021-12-26 06:33:17  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004058"", status = ""Submitted successfully"")","99000004058","list(workflow_id = ""99000004058"", status = c(""TRAIT  2021-12-26 06:33:22  2021-12-26 06:33:23  DONE  "", ""META  2021-12-26 06:33:23  2021-12-26 06:33:23  DONE  "", ""CONFIG  2021-12-26 06:33:23  2021-12-26 06:33:24  DONE  "", ""MODEL  2021-12-26 06:33:24  2021-12-26 06:33:34  DONE  "", ""OUTPUT  2021-12-26 06:33:34  2021-12-26 06:33:34  DONE  "", ""ENSEMBLE  2021-12-26 06:33:34  2021-12-26 06:33:35  DONE  "", ""FINISHED  2021-12-26 06:33:35  2021-12-26 06:33:35  DONE  ""))","FINISHED  2021-12-26 06:33:35  2021-12-26 06:33:35  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004059"", status = ""Submitted successfully"")","99000004059","list(workflow_id = ""99000004059"", status = c(""TRAIT  2021-12-26 06:33:39  2021-12-26 06:33:39  DONE  "", ""META  2021-12-26 06:33:39  2021-12-26 06:33:39  DONE  "", ""CONFIG  2021-12-26 06:33:39  2021-12-26 06:33:40  DONE  "", ""MODEL  2021-12-26 06:33:40  2021-12-26 06:33:50  DONE  "", ""OUTPUT  2021-12-26 06:33:50  2021-12-26 06:33:50  DONE  "", ""ENSEMBLE  2021-12-26 06:33:50  2021-12-26 06:33:51  DONE  "", ""FINISHED  2021-12-26 06:33:51  2021-12-26 06:33:51  DONE  ""))","FINISHED  2021-12-26 06:33:51  2021-12-26 06:33:51  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004060"", status = ""Submitted successfully"")","99000004060","list(workflow_id = ""99000004060"", status = c(""TRAIT  2021-12-26 06:33:55  2021-12-26 06:33:56  DONE  "", ""META  2021-12-26 06:33:56  2021-12-26 06:33:56  DONE  "", ""CONFIG  2021-12-26 06:33:56  2021-12-26 06:33:57  DONE  "", ""MODEL  2021-12-26 06:33:57  2021-12-26 06:34:07  DONE  "", ""OUTPUT  2021-12-26 06:34:07  2021-12-26 06:34:07  DONE  "", ""ENSEMBLE  2021-12-26 06:34:07  2021-12-26 06:34:07  DONE  "", ""FINISHED  2021-12-26 06:34:07  2021-12-26 06:34:07  DONE  ""))","FINISHED  2021-12-26 06:34:07  2021-12-26 06:34:07  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
