"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010749"", status = ""Submitted successfully"")","99000010749","list(workflow_id = ""99000010749"", status = c(""TRAIT  2022-05-01 06:33:49  2022-05-01 06:33:50  DONE  "", ""META  2022-05-01 06:33:50  2022-05-01 06:33:50  DONE  "", ""CONFIG  2022-05-01 06:33:50  2022-05-01 06:33:51  DONE  "", ""MODEL  2022-05-01 06:33:51  2022-05-01 06:34:01  DONE  "", ""OUTPUT  2022-05-01 06:34:01  2022-05-01 06:34:01  DONE  "", ""ENSEMBLE  2022-05-01 06:34:01  2022-05-01 06:34:01  DONE  "", ""FINISHED  2022-05-01 06:34:01  2022-05-01 06:34:01  DONE  ""))","FINISHED  2022-05-01 06:34:01  2022-05-01 06:34:01  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010750"", status = ""Submitted successfully"")","99000010750","list(workflow_id = ""99000010750"", status = c(""TRAIT  2022-05-01 06:34:06  2022-05-01 06:34:06  DONE  "", ""META  2022-05-01 06:34:06  2022-05-01 06:34:06  DONE  "", ""CONFIG  2022-05-01 06:34:06  2022-05-01 06:34:07  DONE  "", ""MODEL  2022-05-01 06:34:07  2022-05-01 06:34:17  DONE  "", ""OUTPUT  2022-05-01 06:34:17  2022-05-01 06:34:17  DONE  "", ""ENSEMBLE  2022-05-01 06:34:17  2022-05-01 06:34:18  DONE  "", ""FINISHED  2022-05-01 06:34:18  2022-05-01 06:34:18  DONE  ""))","FINISHED  2022-05-01 06:34:18  2022-05-01 06:34:18  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010751"", status = ""Submitted successfully"")","99000010751","list(workflow_id = ""99000010751"", status = c(""TRAIT  2022-05-01 06:34:23  2022-05-01 06:34:23  DONE  "", ""META  2022-05-01 06:34:23  2022-05-01 06:34:23  DONE  "", ""CONFIG  2022-05-01 06:34:23  2022-05-01 06:34:24  DONE  "", ""MODEL  2022-05-01 06:34:24  2022-05-01 06:34:34  DONE  "", ""OUTPUT  2022-05-01 06:34:34  2022-05-01 06:34:34  DONE  "", ""ENSEMBLE  2022-05-01 06:34:34  2022-05-01 06:34:35  DONE  "", ""FINISHED  2022-05-01 06:34:35  2022-05-01 06:34:35  DONE  ""))","FINISHED  2022-05-01 06:34:35  2022-05-01 06:34:35  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010752"", status = ""Submitted successfully"")","99000010752","list(workflow_id = ""99000010752"", status = c(""TRAIT  2022-05-01 06:34:40  2022-05-01 06:34:41  DONE  "", ""META  2022-05-01 06:34:41  2022-05-01 06:34:41  DONE  "", ""CONFIG  2022-05-01 06:34:41  2022-05-01 06:34:42  DONE  "", ""MODEL  2022-05-01 06:34:42  2022-05-01 06:34:52  DONE  "", ""OUTPUT  2022-05-01 06:34:52  2022-05-01 06:34:52  DONE  "", ""ENSEMBLE  2022-05-01 06:34:52  2022-05-01 06:34:52  DONE  "", ""FINISHED  2022-05-01 06:34:52  2022-05-01 06:34:52  DONE  ""))","FINISHED  2022-05-01 06:34:52  2022-05-01 06:34:52  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010753"", status = ""Submitted successfully"")","99000010753","list(workflow_id = ""99000010753"", status = c(""TRAIT  2022-05-01 06:34:57  2022-05-01 06:34:58  DONE  "", ""META  2022-05-01 06:34:58  2022-05-01 06:34:58  DONE  "", ""CONFIG  2022-05-01 06:34:58  2022-05-01 06:34:59  DONE  "", ""MODEL  2022-05-01 06:34:59  2022-05-01 06:35:09  DONE  "", ""OUTPUT  2022-05-01 06:35:09  2022-05-01 06:35:09  DONE  "", ""ENSEMBLE  2022-05-01 06:35:09  2022-05-01 06:35:10  DONE  "", ""FINISHED  2022-05-01 06:35:10  2022-05-01 06:35:10  DONE  ""))","FINISHED  2022-05-01 06:35:10  2022-05-01 06:35:10  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010754"", status = ""Submitted successfully"")","99000010754","list(workflow_id = ""99000010754"", status = c(""TRAIT  2022-05-01 06:35:14  2022-05-01 06:35:15  DONE  "", ""META  2022-05-01 06:35:15  2022-05-01 06:35:15  DONE  "", ""CONFIG  2022-05-01 06:35:15  2022-05-01 06:35:15  DONE  "", ""MODEL  2022-05-01 06:35:15  2022-05-01 06:35:26  DONE  "", ""OUTPUT  2022-05-01 06:35:26  2022-05-01 06:35:26  DONE  "", ""ENSEMBLE  2022-05-01 06:35:26  2022-05-01 06:35:26  DONE  "", ""FINISHED  2022-05-01 06:35:26  2022-05-01 06:35:26  DONE  ""))","FINISHED  2022-05-01 06:35:26  2022-05-01 06:35:26  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010755"", status = ""Submitted successfully"")","99000010755","list(workflow_id = ""99000010755"", status = c(""TRAIT  2022-05-01 06:35:31  2022-05-01 06:35:32  DONE  "", ""META  2022-05-01 06:35:32  2022-05-01 06:35:32  DONE  "", ""CONFIG  2022-05-01 06:35:32  2022-05-01 06:35:32  DONE  "", ""MODEL  2022-05-01 06:35:32  2022-05-01 06:35:43  DONE  "", ""OUTPUT  2022-05-01 06:35:43  2022-05-01 06:35:43  DONE  "", ""ENSEMBLE  2022-05-01 06:35:43  2022-05-01 06:35:43  DONE  "", ""FINISHED  2022-05-01 06:35:43  2022-05-01 06:35:43  DONE  ""))","FINISHED  2022-05-01 06:35:43  2022-05-01 06:35:43  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010756"", status = ""Submitted successfully"")","99000010756","list(workflow_id = ""99000010756"", status = c(""TRAIT  2022-05-01 06:35:48  2022-05-01 06:35:49  DONE  "", ""META  2022-05-01 06:35:49  2022-05-01 06:35:49  DONE  "", ""CONFIG  2022-05-01 06:35:49  2022-05-01 06:35:50  DONE  "", ""MODEL  2022-05-01 06:35:50  2022-05-01 06:36:00  DONE  "", ""OUTPUT  2022-05-01 06:36:00  2022-05-01 06:36:00  DONE  "", ""ENSEMBLE  2022-05-01 06:36:00  2022-05-01 06:36:00  DONE  "", ""FINISHED  2022-05-01 06:36:00  2022-05-01 06:36:00  DONE  ""))","FINISHED  2022-05-01 06:36:00  2022-05-01 06:36:00  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010757"", status = ""Submitted successfully"")","99000010757","list(workflow_id = ""99000010757"", status = c(""TRAIT  2022-05-01 06:36:05  2022-05-01 06:36:05  DONE  "", ""META  2022-05-01 06:36:05  2022-05-01 06:36:05  DONE  "", ""CONFIG  2022-05-01 06:36:05  2022-05-01 06:36:06  DONE  "", ""MODEL  2022-05-01 06:36:06  2022-05-01 06:36:16  DONE  "", ""OUTPUT  2022-05-01 06:36:16  2022-05-01 06:36:16  DONE  "", ""ENSEMBLE  2022-05-01 06:36:16  2022-05-01 06:36:17  DONE  "", ""FINISHED  2022-05-01 06:36:17  2022-05-01 06:36:17  DONE  ""))","FINISHED  2022-05-01 06:36:17  2022-05-01 06:36:17  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010758"", status = ""Submitted successfully"")","99000010758","list(workflow_id = ""99000010758"", status = c(""TRAIT  2022-05-01 06:36:21  2022-05-01 06:36:22  DONE  "", ""META  2022-05-01 06:36:22  2022-05-01 06:36:22  DONE  "", ""CONFIG  2022-05-01 06:36:22  2022-05-01 06:36:23  DONE  "", ""MODEL  2022-05-01 06:36:23  2022-05-01 06:36:33  DONE  "", ""OUTPUT  2022-05-01 06:36:33  2022-05-01 06:36:33  DONE  "", ""ENSEMBLE  2022-05-01 06:36:33  2022-05-01 06:36:34  DONE  "", ""FINISHED  2022-05-01 06:36:34  2022-05-01 06:36:34  DONE  ""))","FINISHED  2022-05-01 06:36:34  2022-05-01 06:36:34  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
