"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008184"", status = ""Submitted successfully"")","99000008184","list(workflow_id = ""99000008184"", status = c(""TRAIT  2022-03-13 06:35:21  2022-03-13 06:35:22  DONE  "", ""META  2022-03-13 06:35:22  2022-03-13 06:35:22  DONE  "", ""CONFIG  2022-03-13 06:35:22  2022-03-13 06:35:23  DONE  "", ""MODEL  2022-03-13 06:35:23  2022-03-13 06:35:33  DONE  "", ""OUTPUT  2022-03-13 06:35:33  2022-03-13 06:35:33  DONE  "", ""ENSEMBLE  2022-03-13 06:35:33  2022-03-13 06:35:34  DONE  "", ""FINISHED  2022-03-13 06:35:34  2022-03-13 06:35:34  DONE  ""))","FINISHED  2022-03-13 06:35:34  2022-03-13 06:35:34  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008185"", status = ""Submitted successfully"")","99000008185","list(workflow_id = ""99000008185"", status = c(""TRAIT  2022-03-13 06:35:38  2022-03-13 06:35:39  DONE  "", ""META  2022-03-13 06:35:39  2022-03-13 06:35:39  DONE  "", ""CONFIG  2022-03-13 06:35:39  2022-03-13 06:35:40  DONE  "", ""MODEL  2022-03-13 06:35:40  2022-03-13 06:35:50  DONE  "", ""OUTPUT  2022-03-13 06:35:50  2022-03-13 06:35:50  DONE  "", ""ENSEMBLE  2022-03-13 06:35:50  2022-03-13 06:35:50  DONE  "", ""FINISHED  2022-03-13 06:35:50  2022-03-13 06:35:50  DONE  ""))","FINISHED  2022-03-13 06:35:50  2022-03-13 06:35:50  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008186"", status = ""Submitted successfully"")","99000008186","list(workflow_id = ""99000008186"", status = c(""TRAIT  2022-03-13 06:35:55  2022-03-13 06:35:56  DONE  "", ""META  2022-03-13 06:35:56  2022-03-13 06:35:56  DONE  "", ""CONFIG  2022-03-13 06:35:56  2022-03-13 06:35:57  DONE  "", ""MODEL  2022-03-13 06:35:57  2022-03-13 06:36:07  DONE  "", ""OUTPUT  2022-03-13 06:36:07  2022-03-13 06:36:07  DONE  "", ""ENSEMBLE  2022-03-13 06:36:07  2022-03-13 06:36:07  DONE  "", ""FINISHED  2022-03-13 06:36:07  2022-03-13 06:36:07  DONE  ""))","FINISHED  2022-03-13 06:36:07  2022-03-13 06:36:07  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008187"", status = ""Submitted successfully"")","99000008187","list(workflow_id = ""99000008187"", status = c(""TRAIT  2022-03-13 06:36:14  2022-03-13 06:36:15  DONE  "", ""META  2022-03-13 06:36:15  2022-03-13 06:36:15  DONE  "", ""CONFIG  2022-03-13 06:36:15  2022-03-13 06:36:16  DONE  "", ""MODEL  2022-03-13 06:36:16  2022-03-13 06:36:26  DONE  "", ""OUTPUT  2022-03-13 06:36:26  2022-03-13 06:36:26  DONE  "", ""ENSEMBLE  2022-03-13 06:36:26  2022-03-13 06:36:26  DONE  "", ""FINISHED  2022-03-13 06:36:26  2022-03-13 06:36:26  DONE  ""))","FINISHED  2022-03-13 06:36:26  2022-03-13 06:36:26  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008188"", status = ""Submitted successfully"")","99000008188","list(workflow_id = ""99000008188"", status = c(""TRAIT  2022-03-13 06:36:31  2022-03-13 06:36:32  DONE  "", ""META  2022-03-13 06:36:32  2022-03-13 06:36:32  DONE  "", ""CONFIG  2022-03-13 06:36:32  2022-03-13 06:36:32  DONE  "", ""MODEL  2022-03-13 06:36:32  2022-03-13 06:36:42  DONE  "", ""OUTPUT  2022-03-13 06:36:42  2022-03-13 06:36:43  DONE  "", ""ENSEMBLE  2022-03-13 06:36:43  2022-03-13 06:36:43  DONE  "", ""FINISHED  2022-03-13 06:36:43  2022-03-13 06:36:43  DONE  ""))","FINISHED  2022-03-13 06:36:43  2022-03-13 06:36:43  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008189"", status = ""Submitted successfully"")","99000008189","list(workflow_id = ""99000008189"", status = c(""TRAIT  2022-03-13 06:36:47  2022-03-13 06:36:48  DONE  "", ""META  2022-03-13 06:36:48  2022-03-13 06:36:48  DONE  "", ""CONFIG  2022-03-13 06:36:48  2022-03-13 06:36:49  DONE  "", ""MODEL  2022-03-13 06:36:49  2022-03-13 06:36:59  DONE  "", ""OUTPUT  2022-03-13 06:36:59  2022-03-13 06:36:59  DONE  "", ""ENSEMBLE  2022-03-13 06:36:59  2022-03-13 06:36:59  DONE  "", ""FINISHED  2022-03-13 06:36:59  2022-03-13 06:36:59  DONE  ""))","FINISHED  2022-03-13 06:36:59  2022-03-13 06:36:59  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008190"", status = ""Submitted successfully"")","99000008190","list(workflow_id = ""99000008190"", status = c(""TRAIT  2022-03-13 06:37:04  2022-03-13 06:37:05  DONE  "", ""META  2022-03-13 06:37:05  2022-03-13 06:37:05  DONE  "", ""CONFIG  2022-03-13 06:37:05  2022-03-13 06:37:06  DONE  "", ""MODEL  2022-03-13 06:37:06  2022-03-13 06:37:16  DONE  "", ""OUTPUT  2022-03-13 06:37:16  2022-03-13 06:37:16  DONE  "", ""ENSEMBLE  2022-03-13 06:37:16  2022-03-13 06:37:16  DONE  "", ""FINISHED  2022-03-13 06:37:16  2022-03-13 06:37:16  DONE  ""))","FINISHED  2022-03-13 06:37:16  2022-03-13 06:37:16  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008191"", status = ""Submitted successfully"")","99000008191","list(workflow_id = ""99000008191"", status = c(""TRAIT  2022-03-13 06:37:22  2022-03-13 06:37:23  DONE  "", ""META  2022-03-13 06:37:23  2022-03-13 06:37:23  DONE  "", ""CONFIG  2022-03-13 06:37:23  2022-03-13 06:37:24  DONE  "", ""MODEL  2022-03-13 06:37:24  2022-03-13 06:37:34  DONE  "", ""OUTPUT  2022-03-13 06:37:34  2022-03-13 06:37:34  DONE  "", ""ENSEMBLE  2022-03-13 06:37:34  2022-03-13 06:37:34  DONE  "", ""FINISHED  2022-03-13 06:37:34  2022-03-13 06:37:34  DONE  ""))","FINISHED  2022-03-13 06:37:34  2022-03-13 06:37:34  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008192"", status = ""Submitted successfully"")","99000008192","list(workflow_id = ""99000008192"", status = c(""TRAIT  2022-03-13 06:37:39  2022-03-13 06:37:40  DONE  "", ""META  2022-03-13 06:37:40  2022-03-13 06:37:40  DONE  "", ""CONFIG  2022-03-13 06:37:40  2022-03-13 06:37:41  DONE  "", ""MODEL  2022-03-13 06:37:41  2022-03-13 06:37:51  DONE  "", ""OUTPUT  2022-03-13 06:37:51  2022-03-13 06:37:51  DONE  "", ""ENSEMBLE  2022-03-13 06:37:51  2022-03-13 06:37:51  DONE  "", ""FINISHED  2022-03-13 06:37:51  2022-03-13 06:37:51  DONE  ""))","FINISHED  2022-03-13 06:37:51  2022-03-13 06:37:51  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008193"", status = ""Submitted successfully"")","99000008193","list(workflow_id = ""99000008193"", status = c(""TRAIT  2022-03-13 06:37:57  2022-03-13 06:37:58  DONE  "", ""META  2022-03-13 06:37:58  2022-03-13 06:37:58  DONE  "", ""CONFIG  2022-03-13 06:37:58  2022-03-13 06:37:58  DONE  "", ""MODEL  2022-03-13 06:37:58  2022-03-13 06:38:08  DONE  "", ""OUTPUT  2022-03-13 06:38:08  2022-03-13 06:38:08  DONE  "", ""ENSEMBLE  2022-03-13 06:38:08  2022-03-13 06:38:09  DONE  "", ""FINISHED  2022-03-13 06:38:09  2022-03-13 06:38:09  DONE  ""))","FINISHED  2022-03-13 06:38:09  2022-03-13 06:38:09  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
