"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008913"", status = ""Submitted successfully"")","99000008913","list(workflow_id = ""99000008913"", status = c(""TRAIT  2022-03-27 06:31:53  2022-03-27 06:31:54  DONE  "", ""META  2022-03-27 06:31:54  2022-03-27 06:31:54  DONE  "", ""CONFIG  2022-03-27 06:31:54  2022-03-27 06:31:55  DONE  "", ""MODEL  2022-03-27 06:31:55  2022-03-27 06:32:05  DONE  "", ""OUTPUT  2022-03-27 06:32:05  2022-03-27 06:32:05  DONE  "", ""ENSEMBLE  2022-03-27 06:32:05  2022-03-27 06:32:06  DONE  "", ""FINISHED  2022-03-27 06:32:06  2022-03-27 06:32:06  DONE  ""))","FINISHED  2022-03-27 06:32:06  2022-03-27 06:32:06  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008914"", status = ""Submitted successfully"")","99000008914","list(workflow_id = ""99000008914"", status = c(""TRAIT  2022-03-27 06:32:09  2022-03-27 06:32:10  DONE  "", ""META  2022-03-27 06:32:10  2022-03-27 06:32:10  DONE  "", ""CONFIG  2022-03-27 06:32:10  2022-03-27 06:32:11  DONE  "", ""MODEL  2022-03-27 06:32:11  2022-03-27 06:32:22  DONE  "", ""OUTPUT  2022-03-27 06:32:22  2022-03-27 06:32:22  DONE  "", ""ENSEMBLE  2022-03-27 06:32:22  2022-03-27 06:32:22  DONE  "", ""FINISHED  2022-03-27 06:32:22  2022-03-27 06:32:22  DONE  ""))","FINISHED  2022-03-27 06:32:22  2022-03-27 06:32:22  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008915"", status = ""Submitted successfully"")","99000008915","list(workflow_id = ""99000008915"", status = c(""TRAIT  2022-03-27 06:32:27  2022-03-27 06:32:27  DONE  "", ""META  2022-03-27 06:32:27  2022-03-27 06:32:27  DONE  "", ""CONFIG  2022-03-27 06:32:27  2022-03-27 06:32:29  DONE  "", ""MODEL  2022-03-27 06:32:29  2022-03-27 06:32:39  DONE  "", ""OUTPUT  2022-03-27 06:32:39  2022-03-27 06:32:39  DONE  "", ""ENSEMBLE  2022-03-27 06:32:39  2022-03-27 06:32:39  DONE  "", ""FINISHED  2022-03-27 06:32:39  2022-03-27 06:32:39  DONE  ""))","FINISHED  2022-03-27 06:32:39  2022-03-27 06:32:39  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008916"", status = ""Submitted successfully"")","99000008916","list(workflow_id = ""99000008916"", status = c(""TRAIT  2022-03-27 06:32:45  2022-03-27 06:32:46  DONE  "", ""META  2022-03-27 06:32:46  2022-03-27 06:32:46  DONE  "", ""CONFIG  2022-03-27 06:32:46  2022-03-27 06:32:47  DONE  "", ""MODEL  2022-03-27 06:32:47  2022-03-27 06:32:57  DONE  "", ""OUTPUT  2022-03-27 06:32:57  2022-03-27 06:32:57  DONE  "", ""ENSEMBLE  2022-03-27 06:32:57  2022-03-27 06:32:57  DONE  "", ""FINISHED  2022-03-27 06:32:57  2022-03-27 06:32:57  DONE  ""))","FINISHED  2022-03-27 06:32:57  2022-03-27 06:32:57  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008917"", status = ""Submitted successfully"")","99000008917","list(workflow_id = ""99000008917"", status = c(""TRAIT  2022-03-27 06:33:02  2022-03-27 06:33:03  DONE  "", ""META  2022-03-27 06:33:03  2022-03-27 06:33:03  DONE  "", ""CONFIG  2022-03-27 06:33:03  2022-03-27 06:33:04  DONE  "", ""MODEL  2022-03-27 06:33:04  2022-03-27 06:33:14  DONE  "", ""OUTPUT  2022-03-27 06:33:14  2022-03-27 06:33:14  DONE  "", ""ENSEMBLE  2022-03-27 06:33:14  2022-03-27 06:33:15  DONE  "", ""FINISHED  2022-03-27 06:33:15  2022-03-27 06:33:15  DONE  ""))","FINISHED  2022-03-27 06:33:15  2022-03-27 06:33:15  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008918"", status = ""Submitted successfully"")","99000008918","list(workflow_id = ""99000008918"", status = c(""TRAIT  2022-03-27 06:33:19  2022-03-27 06:33:20  DONE  "", ""META  2022-03-27 06:33:20  2022-03-27 06:33:20  DONE  "", ""CONFIG  2022-03-27 06:33:20  2022-03-27 06:33:21  DONE  "", ""MODEL  2022-03-27 06:33:21  2022-03-27 06:33:31  DONE  "", ""OUTPUT  2022-03-27 06:33:31  2022-03-27 06:33:31  DONE  "", ""ENSEMBLE  2022-03-27 06:33:31  2022-03-27 06:33:31  DONE  "", ""FINISHED  2022-03-27 06:33:31  2022-03-27 06:33:31  DONE  ""))","FINISHED  2022-03-27 06:33:31  2022-03-27 06:33:31  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008919"", status = ""Submitted successfully"")","99000008919","list(workflow_id = ""99000008919"", status = c(""TRAIT  2022-03-27 06:33:36  2022-03-27 06:33:37  DONE  "", ""META  2022-03-27 06:33:37  2022-03-27 06:33:37  DONE  "", ""CONFIG  2022-03-27 06:33:37  2022-03-27 06:33:38  DONE  "", ""MODEL  2022-03-27 06:33:38  2022-03-27 06:33:48  DONE  "", ""OUTPUT  2022-03-27 06:33:48  2022-03-27 06:33:48  DONE  "", ""ENSEMBLE  2022-03-27 06:33:48  2022-03-27 06:33:49  DONE  "", ""FINISHED  2022-03-27 06:33:49  2022-03-27 06:33:49  DONE  ""))","FINISHED  2022-03-27 06:33:49  2022-03-27 06:33:49  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008920"", status = ""Submitted successfully"")","99000008920","list(workflow_id = ""99000008920"", status = c(""TRAIT  2022-03-27 06:33:53  2022-03-27 06:33:54  DONE  "", ""META  2022-03-27 06:33:54  2022-03-27 06:33:54  DONE  "", ""CONFIG  2022-03-27 06:33:54  2022-03-27 06:33:55  DONE  "", ""MODEL  2022-03-27 06:33:55  2022-03-27 06:34:05  DONE  "", ""OUTPUT  2022-03-27 06:34:05  2022-03-27 06:34:06  DONE  "", ""ENSEMBLE  2022-03-27 06:34:06  2022-03-27 06:34:06  DONE  "", ""FINISHED  2022-03-27 06:34:06  2022-03-27 06:34:06  DONE  ""))","FINISHED  2022-03-27 06:34:06  2022-03-27 06:34:06  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008921"", status = ""Submitted successfully"")","99000008921","list(workflow_id = ""99000008921"", status = c(""TRAIT  2022-03-27 06:34:11  2022-03-27 06:34:12  DONE  "", ""META  2022-03-27 06:34:12  2022-03-27 06:34:12  DONE  "", ""CONFIG  2022-03-27 06:34:12  2022-03-27 06:34:13  DONE  "", ""MODEL  2022-03-27 06:34:13  2022-03-27 06:34:23  DONE  "", ""OUTPUT  2022-03-27 06:34:23  2022-03-27 06:34:23  DONE  "", ""ENSEMBLE  2022-03-27 06:34:23  2022-03-27 06:34:23  DONE  "", ""FINISHED  2022-03-27 06:34:23  2022-03-27 06:34:23  DONE  ""))","FINISHED  2022-03-27 06:34:23  2022-03-27 06:34:23  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008922"", status = ""Submitted successfully"")","99000008922","list(workflow_id = ""99000008922"", status = c(""TRAIT  2022-03-27 06:34:28  2022-03-27 06:34:29  DONE  "", ""META  2022-03-27 06:34:29  2022-03-27 06:34:29  DONE  "", ""CONFIG  2022-03-27 06:34:29  2022-03-27 06:34:30  DONE  "", ""MODEL  2022-03-27 06:34:30  2022-03-27 06:34:40  DONE  "", ""OUTPUT  2022-03-27 06:34:40  2022-03-27 06:34:40  DONE  "", ""ENSEMBLE  2022-03-27 06:34:40  2022-03-27 06:34:41  DONE  "", ""FINISHED  2022-03-27 06:34:41  2022-03-27 06:34:41  DONE  ""))","FINISHED  2022-03-27 06:34:41  2022-03-27 06:34:41  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
