"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005888"", status = ""Submitted successfully"")","99000005888","list(workflow_id = ""99000005888"", status = c(""TRAIT  2021-09-05 06:29:10  2021-09-05 06:29:11  DONE  "", ""META  2021-09-05 06:29:11  2021-09-05 06:29:11  DONE  "", ""CONFIG  2021-09-05 06:29:11  2021-09-05 06:29:11  DONE  "", ""MODEL  2021-09-05 06:29:11  2021-09-05 06:29:22  DONE  "", ""OUTPUT  2021-09-05 06:29:22  2021-09-05 06:29:22  DONE  "", ""ENSEMBLE  2021-09-05 06:29:22  2021-09-05 06:29:22  DONE  "", ""FINISHED  2021-09-05 06:29:22  2021-09-05 06:29:22  DONE  ""))","FINISHED  2021-09-05 06:29:22  2021-09-05 06:29:22  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005889"", status = ""Submitted successfully"")","99000005889","list(workflow_id = ""99000005889"", status = c(""TRAIT  2021-09-05 06:29:26  2021-09-05 06:29:27  DONE  "", ""META  2021-09-05 06:29:27  2021-09-05 06:29:27  DONE  "", ""CONFIG  2021-09-05 06:29:27  2021-09-05 06:29:27  DONE  "", ""MODEL  2021-09-05 06:29:27  2021-09-05 06:29:37  DONE  "", ""OUTPUT  2021-09-05 06:29:37  2021-09-05 06:29:37  DONE  "", ""ENSEMBLE  2021-09-05 06:29:37  2021-09-05 06:29:38  DONE  "", ""FINISHED  2021-09-05 06:29:38  2021-09-05 06:29:38  DONE  ""))","FINISHED  2021-09-05 06:29:38  2021-09-05 06:29:38  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005890"", status = ""Submitted successfully"")","99000005890","list(workflow_id = ""99000005890"", status = c(""TRAIT  2021-09-05 06:29:42  2021-09-05 06:29:43  DONE  "", ""META  2021-09-05 06:29:43  2021-09-05 06:29:43  DONE  "", ""CONFIG  2021-09-05 06:29:43  2021-09-05 06:29:43  DONE  "", ""MODEL  2021-09-05 06:29:43  2021-09-05 06:29:53  DONE  "", ""OUTPUT  2021-09-05 06:29:53  2021-09-05 06:29:53  DONE  "", ""ENSEMBLE  2021-09-05 06:29:53  2021-09-05 06:29:54  DONE  "", ""FINISHED  2021-09-05 06:29:54  2021-09-05 06:29:54  DONE  ""))","FINISHED  2021-09-05 06:29:54  2021-09-05 06:29:54  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005891"", status = ""Submitted successfully"")","99000005891","list(workflow_id = ""99000005891"", status = c(""TRAIT  2021-09-05 06:29:57  2021-09-05 06:29:58  DONE  "", ""META  2021-09-05 06:29:58  2021-09-05 06:29:58  DONE  "", ""CONFIG  2021-09-05 06:29:58  2021-09-05 06:29:59  DONE  "", ""MODEL  2021-09-05 06:29:59  2021-09-05 06:30:09  DONE  "", ""OUTPUT  2021-09-05 06:30:09  2021-09-05 06:30:09  DONE  "", ""ENSEMBLE  2021-09-05 06:30:09  2021-09-05 06:30:09  DONE  "", ""FINISHED  2021-09-05 06:30:09  2021-09-05 06:30:09  DONE  ""))","FINISHED  2021-09-05 06:30:09  2021-09-05 06:30:09  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005892"", status = ""Submitted successfully"")","99000005892","list(workflow_id = ""99000005892"", status = c(""TRAIT  2021-09-05 06:30:13  2021-09-05 06:30:14  DONE  "", ""META  2021-09-05 06:30:14  2021-09-05 06:30:14  DONE  "", ""CONFIG  2021-09-05 06:30:14  2021-09-05 06:30:15  DONE  "", ""MODEL  2021-09-05 06:30:15  2021-09-05 06:30:25  DONE  "", ""OUTPUT  2021-09-05 06:30:25  2021-09-05 06:30:25  DONE  "", ""ENSEMBLE  2021-09-05 06:30:25  2021-09-05 06:30:25  DONE  "", ""FINISHED  2021-09-05 06:30:25  2021-09-05 06:30:25  DONE  ""))","FINISHED  2021-09-05 06:30:25  2021-09-05 06:30:25  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005893"", status = ""Submitted successfully"")","99000005893","list(workflow_id = ""99000005893"", status = c(""TRAIT  2021-09-05 06:30:29  2021-09-05 06:30:30  DONE  "", ""META  2021-09-05 06:30:30  2021-09-05 06:30:30  DONE  "", ""CONFIG  2021-09-05 06:30:30  2021-09-05 06:30:30  DONE  "", ""MODEL  2021-09-05 06:30:30  2021-09-05 06:30:40  DONE  "", ""OUTPUT  2021-09-05 06:30:40  2021-09-05 06:30:40  DONE  "", ""ENSEMBLE  2021-09-05 06:30:40  2021-09-05 06:30:41  DONE  "", ""FINISHED  2021-09-05 06:30:41  2021-09-05 06:30:41  DONE  ""))","FINISHED  2021-09-05 06:30:41  2021-09-05 06:30:41  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005894"", status = ""Submitted successfully"")","99000005894","list(workflow_id = ""99000005894"", status = c(""TRAIT  2021-09-05 06:30:45  2021-09-05 06:30:46  DONE  "", ""META  2021-09-05 06:30:46  2021-09-05 06:30:46  DONE  "", ""CONFIG  2021-09-05 06:30:46  2021-09-05 06:30:46  DONE  "", ""MODEL  2021-09-05 06:30:46  2021-09-05 06:30:56  DONE  "", ""OUTPUT  2021-09-05 06:30:56  2021-09-05 06:30:56  DONE  "", ""ENSEMBLE  2021-09-05 06:30:56  2021-09-05 06:30:57  DONE  "", ""FINISHED  2021-09-05 06:30:57  2021-09-05 06:30:57  DONE  ""))","FINISHED  2021-09-05 06:30:57  2021-09-05 06:30:57  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005895"", status = ""Submitted successfully"")","99000005895","list(workflow_id = ""99000005895"", status = c(""TRAIT  2021-09-05 06:33:11  2021-09-05 06:33:12  DONE  "", ""META  2021-09-05 06:33:12  2021-09-05 06:33:12  DONE  "", ""CONFIG  2021-09-05 06:33:12  2021-09-05 06:33:13  DONE  "", ""MODEL  2021-09-05 06:33:13  2021-09-05 06:33:23  DONE  "", ""OUTPUT  2021-09-05 06:33:23  2021-09-05 06:33:23  DONE  "", ""ENSEMBLE  2021-09-05 06:33:23  2021-09-05 06:33:23  DONE  "", ""FINISHED  2021-09-05 06:33:23  2021-09-05 06:33:23  DONE  ""))","FINISHED  2021-09-05 06:33:23  2021-09-05 06:33:23  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005896"", status = ""Submitted successfully"")","99000005896","list(workflow_id = ""99000005896"", status = c(""TRAIT  2021-09-05 06:33:27  2021-09-05 06:33:28  DONE  "", ""META  2021-09-05 06:33:28  2021-09-05 06:33:28  DONE  "", ""CONFIG  2021-09-05 06:33:28  2021-09-05 06:33:29  DONE  "", ""MODEL  2021-09-05 06:33:29  2021-09-05 06:33:39  DONE  "", ""OUTPUT  2021-09-05 06:33:39  2021-09-05 06:33:39  DONE  "", ""ENSEMBLE  2021-09-05 06:33:39  2021-09-05 06:33:39  DONE  "", ""FINISHED  2021-09-05 06:33:39  2021-09-05 06:33:39  DONE  ""))","FINISHED  2021-09-05 06:33:39  2021-09-05 06:33:39  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005897"", status = ""Submitted successfully"")","99000005897","list(workflow_id = ""99000005897"", status = c(""TRAIT  2021-09-05 06:35:55  2021-09-05 06:35:55  DONE  "", ""META  2021-09-05 06:35:55  2021-09-05 06:35:55  DONE  "", ""CONFIG  2021-09-05 06:35:55  2021-09-05 06:35:56  DONE  "", ""MODEL  2021-09-05 06:35:56  2021-09-05 06:36:06  DONE  "", ""OUTPUT  2021-09-05 06:36:06  2021-09-05 06:36:06  DONE  "", ""ENSEMBLE  2021-09-05 06:36:06  2021-09-05 06:36:07  DONE  "", ""FINISHED  2021-09-05 06:36:07  2021-09-05 06:36:07  DONE  ""))","FINISHED  2021-09-05 06:36:07  2021-09-05 06:36:07  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
"11","679","temperate.wetland","2004-01-01","2004-12-31","FALSE","1","Permanent wetlands, Lost Creek (US-Los)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005898"", status = ""Submitted successfully"")","99000005898","list(workflow_id = ""99000005898"", status = c(""TRAIT  2021-09-05 06:36:10  2021-09-05 06:36:11  DONE  "", ""META  2021-09-05 06:36:11  2021-09-05 06:36:11  DONE  "", ""CONFIG  2021-09-05 06:36:11  2021-09-05 06:36:12  DONE  "", ""MODEL  2021-09-05 06:36:12  2021-09-05 06:36:22  DONE  "", ""OUTPUT  2021-09-05 06:36:22  2021-09-05 06:36:22  DONE  "", ""ENSEMBLE  2021-09-05 06:36:22  2021-09-05 06:36:22  DONE  "", ""FINISHED  2021-09-05 06:36:22  2021-09-05 06:36:22  DONE  ""))","FINISHED  2021-09-05 06:36:22  2021-09-05 06:36:22  DONE  ","TRUE","SIPNET","Lost Creek LCR (US-Los)","CRUNCEP"
"12","591","tundra.grasses","2004-01-01","2004-12-31","FALSE","1","Tundra, Arctic Long-Term Ecological Research (LTER) Toolik Lake","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005899"", status = ""Submitted successfully"")","99000005899","list(workflow_id = ""99000005899"", status = c(""TRAIT  2021-09-05 06:36:27  2021-09-05 06:36:28  DONE  "", ""META  2021-09-05 06:36:28  2021-09-05 06:36:28  DONE  "", ""CONFIG  2021-09-05 06:36:28  2021-09-05 06:36:28  DONE  "", ""MODEL  2021-09-05 06:36:28  2021-09-05 06:36:38  DONE  "", ""OUTPUT  2021-09-05 06:36:38  2021-09-05 06:36:38  DONE  "", ""ENSEMBLE  2021-09-05 06:36:38  2021-09-05 06:36:39  DONE  "", ""FINISHED  2021-09-05 06:36:39  2021-09-05 06:36:39  DONE  ""))","FINISHED  2021-09-05 06:36:39  2021-09-05 06:36:39  DONE  ","TRUE","SIPNET","Arctic Long-Term Ecological Research (LTER)","CRUNCEP"
"13","76","semiarid.grassland","2004-01-01","2004-12-31","FALSE","1","Agriculture, EBI Energy Farm","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005900"", status = ""Submitted successfully"")","99000005900","list(workflow_id = ""99000005900"", status = c(""TRAIT  2021-09-05 06:36:42  2021-09-05 06:36:43  DONE  "", ""META  2021-09-05 06:36:43  2021-09-05 06:36:43  DONE  "", ""CONFIG  2021-09-05 06:36:43  2021-09-05 06:36:44  DONE  "", ""MODEL  2021-09-05 06:36:44  2021-09-05 06:36:54  DONE  "", ""OUTPUT  2021-09-05 06:36:54  2021-09-05 06:36:54  DONE  "", ""ENSEMBLE  2021-09-05 06:36:54  2021-09-05 06:36:54  DONE  "", ""FINISHED  2021-09-05 06:36:54  2021-09-05 06:36:54  DONE  ""))","FINISHED  2021-09-05 06:36:54  2021-09-05 06:36:54  DONE  ","TRUE","SIPNET","EBI Energy farm","CRUNCEP"
"14","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""AmerifluxLBL""))","list()","list(workflow_id = ""99000005901"", status = ""Submitted successfully"")","99000005901","list(workflow_id = ""99000005901"", status = c(""TRAIT  2021-09-05 06:36:59  2021-09-05 06:36:59  DONE  "", ""META  2021-09-05 06:36:59  2021-09-05 06:36:59  DONE  "", ""CONFIG  2021-09-05 06:36:59  2021-09-05 06:37:00  DONE  "", ""MODEL  2021-09-05 06:37:00  2021-09-05 06:37:10  DONE  "", ""OUTPUT  2021-09-05 06:37:10  2021-09-05 06:37:10  DONE  "", ""ENSEMBLE  2021-09-05 06:37:10  2021-09-05 06:37:13  DONE  "", ""FINISHED  2021-09-05 06:37:13  2021-09-05 06:37:13  DONE  ""))","FINISHED  2021-09-05 06:37:13  2021-09-05 06:37:13  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"15","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""FLUXNET2015""))","list()","list(workflow_id = ""99000005902"", status = ""Submitted successfully"")","99000005902","list(workflow_id = ""99000005902"", status = ""  2021-09-05 06:37:17  ERROR  "")","  2021-09-05 06:37:17  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"16","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""NARR""))","list()","list(workflow_id = ""99000005903"", status = ""Submitted successfully"")","99000005903","list(workflow_id = ""99000005903"", status = ""  2021-09-05 06:37:21  ERROR  "")","  2021-09-05 06:37:21  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"17","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""GFDL""))","list()","list(workflow_id = ""99000005904"", status = ""Submitted successfully"")","99000005904","list(workflow_id = ""99000005904"", status = ""  2021-09-05 06:39:35  ERROR  "")","  2021-09-05 06:39:35  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"18","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""ERA5""))","list()","list(workflow_id = ""99000005905"", status = ""Submitted successfully"")","99000005905","list(workflow_id = ""99000005905"", status = ""  2021-09-05 06:39:38  ERROR  "")","  2021-09-05 06:39:38  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"19","758","temperate.Early_Hardwood","2004-06-01","2004-09-30","FALSE","1","Early hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000005906"", status = ""Submitted successfully"")","99000005906","list(workflow_id = ""99000005906"", status = c(""TRAIT  2021-09-05 06:39:41  2021-09-05 06:39:43  DONE  "", ""META  2021-09-05 06:39:43  2021-09-05 06:39:43  DONE  "", ""CONFIG  2021-09-05 06:39:43  2021-09-05 06:39:43  DONE  "", ""MODEL  2021-09-05 06:39:43  2021-09-05 06:40:44  ERROR  ""))","MODEL  2021-09-05 06:39:43  2021-09-05 06:40:44  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"20","758","temperate.North_Mid_Hardwood","2004-06-01","2004-09-30","FALSE","1","Mid hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000005907"", status = ""Submitted successfully"")","99000005907","list(workflow_id = ""99000005907"", status = c(""TRAIT  2021-09-05 06:40:48  2021-09-05 06:40:48  DONE  "", ""META  2021-09-05 06:40:48  2021-09-05 06:40:48  DONE  "", ""CONFIG  2021-09-05 06:40:48  2021-09-05 06:40:49  DONE  "", ""MODEL  2021-09-05 06:40:49  2021-09-05 06:41:39  ERROR  ""))","MODEL  2021-09-05 06:40:49  2021-09-05 06:41:39  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"21","758","temperate.Late_Hardwood","2004-06-01","2004-09-30","FALSE","1","Late hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000005908"", status = ""Submitted successfully"")","99000005908","list(workflow_id = ""99000005908"", status = c(""TRAIT  2021-09-05 06:41:43  2021-09-05 06:41:44  DONE  "", ""META  2021-09-05 06:41:44  2021-09-05 06:41:44  DONE  "", ""CONFIG  2021-09-05 06:41:44  2021-09-05 06:41:45  DONE  "", ""MODEL  2021-09-05 06:41:45  2021-09-05 06:42:45  ERROR  ""))","MODEL  2021-09-05 06:41:45  2021-09-05 06:42:45  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"22","758","temperate.Late_Conifer","2004-06-01","2004-09-30","FALSE","1","Late conifer, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000005909"", status = ""Submitted successfully"")","99000005909","list(workflow_id = ""99000005909"", status = c(""TRAIT  2021-09-05 06:42:49  2021-09-05 06:42:50  DONE  "", ""META  2021-09-05 06:42:50  2021-09-05 06:42:50  DONE  "", ""CONFIG  2021-09-05 06:42:50  2021-09-05 06:42:50  DONE  "", ""MODEL  2021-09-05 06:42:50  2021-09-05 06:43:41  ERROR  ""))","MODEL  2021-09-05 06:42:50  2021-09-05 06:43:41  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
