"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006670"", status = ""Submitted successfully"")","99000006670","list(workflow_id = ""99000006670"", status = c(""TRAIT  2022-02-13 06:28:18  2022-02-13 06:28:19  DONE  "", ""META  2022-02-13 06:28:19  2022-02-13 06:28:19  DONE  "", ""CONFIG  2022-02-13 06:28:19  2022-02-13 06:28:20  DONE  "", ""MODEL  2022-02-13 06:28:20  2022-02-13 06:28:30  DONE  "", ""OUTPUT  2022-02-13 06:28:30  2022-02-13 06:28:30  DONE  "", ""ENSEMBLE  2022-02-13 06:28:30  2022-02-13 06:28:30  DONE  "", ""FINISHED  2022-02-13 06:28:30  2022-02-13 06:28:30  DONE  ""))","FINISHED  2022-02-13 06:28:30  2022-02-13 06:28:30  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006671"", status = ""Submitted successfully"")","99000006671","list(workflow_id = ""99000006671"", status = c(""TRAIT  2022-02-13 06:28:35  2022-02-13 06:28:36  DONE  "", ""META  2022-02-13 06:28:36  2022-02-13 06:28:36  DONE  "", ""CONFIG  2022-02-13 06:28:36  2022-02-13 06:28:36  DONE  "", ""MODEL  2022-02-13 06:28:36  2022-02-13 06:28:47  DONE  "", ""OUTPUT  2022-02-13 06:28:47  2022-02-13 06:28:47  DONE  "", ""ENSEMBLE  2022-02-13 06:28:47  2022-02-13 06:28:47  DONE  "", ""FINISHED  2022-02-13 06:28:47  2022-02-13 06:28:47  DONE  ""))","FINISHED  2022-02-13 06:28:47  2022-02-13 06:28:47  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006672"", status = ""Submitted successfully"")","99000006672","list(workflow_id = ""99000006672"", status = c(""TRAIT  2022-02-13 06:28:51  2022-02-13 06:28:52  DONE  "", ""META  2022-02-13 06:28:52  2022-02-13 06:28:52  DONE  "", ""CONFIG  2022-02-13 06:28:52  2022-02-13 06:28:53  DONE  "", ""MODEL  2022-02-13 06:28:53  2022-02-13 06:29:03  DONE  "", ""OUTPUT  2022-02-13 06:29:03  2022-02-13 06:29:03  DONE  "", ""ENSEMBLE  2022-02-13 06:29:03  2022-02-13 06:29:03  DONE  "", ""FINISHED  2022-02-13 06:29:03  2022-02-13 06:29:03  DONE  ""))","FINISHED  2022-02-13 06:29:03  2022-02-13 06:29:03  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006673"", status = ""Submitted successfully"")","99000006673","list(workflow_id = ""99000006673"", status = c(""TRAIT  2022-02-13 06:29:08  2022-02-13 06:29:08  DONE  "", ""META  2022-02-13 06:29:08  2022-02-13 06:29:09  DONE  "", ""CONFIG  2022-02-13 06:29:09  2022-02-13 06:29:09  DONE  "", ""MODEL  2022-02-13 06:29:09  2022-02-13 06:29:19  DONE  "", ""OUTPUT  2022-02-13 06:29:19  2022-02-13 06:29:19  DONE  "", ""ENSEMBLE  2022-02-13 06:29:19  2022-02-13 06:29:19  DONE  "", ""FINISHED  2022-02-13 06:29:19  2022-02-13 06:29:19  DONE  ""))","FINISHED  2022-02-13 06:29:19  2022-02-13 06:29:19  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006674"", status = ""Submitted successfully"")","99000006674","list(workflow_id = ""99000006674"", status = c(""TRAIT  2022-02-13 06:29:25  2022-02-13 06:29:25  DONE  "", ""META  2022-02-13 06:29:25  2022-02-13 06:29:25  DONE  "", ""CONFIG  2022-02-13 06:29:25  2022-02-13 06:29:26  DONE  "", ""MODEL  2022-02-13 06:29:26  2022-02-13 06:29:36  DONE  "", ""OUTPUT  2022-02-13 06:29:36  2022-02-13 06:29:36  DONE  "", ""ENSEMBLE  2022-02-13 06:29:36  2022-02-13 06:29:37  DONE  "", ""FINISHED  2022-02-13 06:29:37  2022-02-13 06:29:37  DONE  ""))","FINISHED  2022-02-13 06:29:37  2022-02-13 06:29:37  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006675"", status = ""Submitted successfully"")","99000006675","list(workflow_id = ""99000006675"", status = c(""TRAIT  2022-02-13 06:29:41  2022-02-13 06:29:42  DONE  "", ""META  2022-02-13 06:29:42  2022-02-13 06:29:42  DONE  "", ""CONFIG  2022-02-13 06:29:42  2022-02-13 06:29:43  DONE  "", ""MODEL  2022-02-13 06:29:43  2022-02-13 06:29:53  DONE  "", ""OUTPUT  2022-02-13 06:29:53  2022-02-13 06:29:53  DONE  "", ""ENSEMBLE  2022-02-13 06:29:53  2022-02-13 06:29:53  DONE  "", ""FINISHED  2022-02-13 06:29:53  2022-02-13 06:29:53  DONE  ""))","FINISHED  2022-02-13 06:29:53  2022-02-13 06:29:53  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006676"", status = ""Submitted successfully"")","99000006676","list(workflow_id = ""99000006676"", status = c(""TRAIT  2022-02-13 06:29:57  2022-02-13 06:29:58  DONE  "", ""META  2022-02-13 06:29:58  2022-02-13 06:29:58  DONE  "", ""CONFIG  2022-02-13 06:29:58  2022-02-13 06:29:59  DONE  "", ""MODEL  2022-02-13 06:29:59  2022-02-13 06:30:09  DONE  "", ""OUTPUT  2022-02-13 06:30:09  2022-02-13 06:30:09  DONE  "", ""ENSEMBLE  2022-02-13 06:30:09  2022-02-13 06:30:09  DONE  "", ""FINISHED  2022-02-13 06:30:09  2022-02-13 06:30:09  DONE  ""))","FINISHED  2022-02-13 06:30:09  2022-02-13 06:30:09  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006677"", status = ""Submitted successfully"")","99000006677","list(workflow_id = ""99000006677"", status = c(""TRAIT  2022-02-13 06:30:14  2022-02-13 06:30:15  DONE  "", ""META  2022-02-13 06:30:15  2022-02-13 06:30:15  DONE  "", ""CONFIG  2022-02-13 06:30:15  2022-02-13 06:30:15  DONE  "", ""MODEL  2022-02-13 06:30:15  2022-02-13 06:30:26  DONE  "", ""OUTPUT  2022-02-13 06:30:26  2022-02-13 06:30:26  DONE  "", ""ENSEMBLE  2022-02-13 06:30:26  2022-02-13 06:30:26  DONE  "", ""FINISHED  2022-02-13 06:30:26  2022-02-13 06:30:26  DONE  ""))","FINISHED  2022-02-13 06:30:26  2022-02-13 06:30:26  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006678"", status = ""Submitted successfully"")","99000006678","list(workflow_id = ""99000006678"", status = c(""TRAIT  2022-02-13 06:30:30  2022-02-13 06:30:31  DONE  "", ""META  2022-02-13 06:30:31  2022-02-13 06:30:31  DONE  "", ""CONFIG  2022-02-13 06:30:31  2022-02-13 06:30:32  DONE  "", ""MODEL  2022-02-13 06:30:32  2022-02-13 06:30:42  DONE  "", ""OUTPUT  2022-02-13 06:30:42  2022-02-13 06:30:42  DONE  "", ""ENSEMBLE  2022-02-13 06:30:42  2022-02-13 06:30:42  DONE  "", ""FINISHED  2022-02-13 06:30:42  2022-02-13 06:30:42  DONE  ""))","FINISHED  2022-02-13 06:30:42  2022-02-13 06:30:42  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006679"", status = ""Submitted successfully"")","99000006679","list(workflow_id = ""99000006679"", status = c(""TRAIT  2022-02-13 06:30:47  2022-02-13 06:30:47  DONE  "", ""META  2022-02-13 06:30:47  2022-02-13 06:30:47  DONE  "", ""CONFIG  2022-02-13 06:30:47  2022-02-13 06:30:48  DONE  "", ""MODEL  2022-02-13 06:30:48  2022-02-13 06:30:58  DONE  "", ""OUTPUT  2022-02-13 06:30:58  2022-02-13 06:30:58  DONE  "", ""ENSEMBLE  2022-02-13 06:30:58  2022-02-13 06:30:59  DONE  "", ""FINISHED  2022-02-13 06:30:59  2022-02-13 06:30:59  DONE  ""))","FINISHED  2022-02-13 06:30:59  2022-02-13 06:30:59  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
"11","679","temperate.wetland","2004-01-01","2004-12-31","FALSE","1","Permanent wetlands, Lost Creek (US-Los)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006680"", status = ""Submitted successfully"")","99000006680","list(workflow_id = ""99000006680"", status = c(""TRAIT  2022-02-13 06:31:04  2022-02-13 06:31:04  DONE  "", ""META  2022-02-13 06:31:04  2022-02-13 06:31:04  DONE  "", ""CONFIG  2022-02-13 06:31:04  2022-02-13 06:31:05  DONE  "", ""MODEL  2022-02-13 06:31:05  2022-02-13 06:31:15  DONE  "", ""OUTPUT  2022-02-13 06:31:15  2022-02-13 06:31:15  DONE  "", ""ENSEMBLE  2022-02-13 06:31:15  2022-02-13 06:31:16  DONE  "", ""FINISHED  2022-02-13 06:31:16  2022-02-13 06:31:16  DONE  ""))","FINISHED  2022-02-13 06:31:16  2022-02-13 06:31:16  DONE  ","TRUE","SIPNET","Lost Creek LCR (US-Los)","CRUNCEP"
"12","591","tundra.grasses","2004-01-01","2004-12-31","FALSE","1","Tundra, Arctic Long-Term Ecological Research (LTER) Toolik Lake","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006681"", status = ""Submitted successfully"")","99000006681","list(workflow_id = ""99000006681"", status = c(""TRAIT  2022-02-13 06:31:20  2022-02-13 06:31:21  DONE  "", ""META  2022-02-13 06:31:21  2022-02-13 06:31:21  DONE  "", ""CONFIG  2022-02-13 06:31:21  2022-02-13 06:31:22  DONE  "", ""MODEL  2022-02-13 06:31:22  2022-02-13 06:31:32  DONE  "", ""OUTPUT  2022-02-13 06:31:32  2022-02-13 06:31:32  DONE  "", ""ENSEMBLE  2022-02-13 06:31:32  2022-02-13 06:31:33  DONE  "", ""FINISHED  2022-02-13 06:31:33  2022-02-13 06:31:33  DONE  ""))","FINISHED  2022-02-13 06:31:33  2022-02-13 06:31:33  DONE  ","TRUE","SIPNET","Arctic Long-Term Ecological Research (LTER)","CRUNCEP"
