"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006644"", status = ""Submitted successfully"")","99000006644","list(workflow_id = ""99000006644"", status = c(""TRAIT  2021-09-19 06:30:44  2021-09-19 06:30:44  DONE  "", ""META  2021-09-19 06:30:44  2021-09-19 06:30:44  DONE  "", ""CONFIG  2021-09-19 06:30:44  2021-09-19 06:30:45  DONE  "", ""MODEL  2021-09-19 06:30:45  2021-09-19 06:30:55  DONE  "", ""OUTPUT  2021-09-19 06:30:55  2021-09-19 06:30:55  DONE  "", ""ENSEMBLE  2021-09-19 06:30:55  2021-09-19 06:30:56  DONE  "", ""FINISHED  2021-09-19 06:30:56  2021-09-19 06:30:56  DONE  ""))","FINISHED  2021-09-19 06:30:56  2021-09-19 06:30:56  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006645"", status = ""Submitted successfully"")","99000006645","list(workflow_id = ""99000006645"", status = c(""TRAIT  2021-09-19 06:30:59  2021-09-19 06:31:00  DONE  "", ""META  2021-09-19 06:31:00  2021-09-19 06:31:00  DONE  "", ""CONFIG  2021-09-19 06:31:00  2021-09-19 06:31:01  DONE  "", ""MODEL  2021-09-19 06:31:01  2021-09-19 06:31:11  DONE  "", ""OUTPUT  2021-09-19 06:31:11  2021-09-19 06:31:11  DONE  "", ""ENSEMBLE  2021-09-19 06:31:11  2021-09-19 06:31:11  DONE  "", ""FINISHED  2021-09-19 06:31:11  2021-09-19 06:31:11  DONE  ""))","FINISHED  2021-09-19 06:31:11  2021-09-19 06:31:11  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006646"", status = ""Submitted successfully"")","99000006646","list(workflow_id = ""99000006646"", status = c(""TRAIT  2021-09-19 06:31:16  2021-09-19 06:31:16  DONE  "", ""META  2021-09-19 06:31:16  2021-09-19 06:31:16  DONE  "", ""CONFIG  2021-09-19 06:31:16  2021-09-19 06:31:17  DONE  "", ""MODEL  2021-09-19 06:31:17  2021-09-19 06:31:27  DONE  "", ""OUTPUT  2021-09-19 06:31:27  2021-09-19 06:31:27  DONE  "", ""ENSEMBLE  2021-09-19 06:31:27  2021-09-19 06:31:28  DONE  "", ""FINISHED  2021-09-19 06:31:28  2021-09-19 06:31:28  DONE  ""))","FINISHED  2021-09-19 06:31:28  2021-09-19 06:31:28  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006647"", status = ""Submitted successfully"")","99000006647","list(workflow_id = ""99000006647"", status = c(""TRAIT  2021-09-19 06:31:32  2021-09-19 06:31:33  DONE  "", ""META  2021-09-19 06:31:33  2021-09-19 06:31:33  DONE  "", ""CONFIG  2021-09-19 06:31:33  2021-09-19 06:31:34  DONE  "", ""MODEL  2021-09-19 06:31:34  2021-09-19 06:31:44  DONE  "", ""OUTPUT  2021-09-19 06:31:44  2021-09-19 06:31:44  DONE  "", ""ENSEMBLE  2021-09-19 06:31:44  2021-09-19 06:31:44  DONE  "", ""FINISHED  2021-09-19 06:31:44  2021-09-19 06:31:44  DONE  ""))","FINISHED  2021-09-19 06:31:44  2021-09-19 06:31:44  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006648"", status = ""Submitted successfully"")","99000006648","list(workflow_id = ""99000006648"", status = c(""TRAIT  2021-09-19 06:31:49  2021-09-19 06:31:50  DONE  "", ""META  2021-09-19 06:31:50  2021-09-19 06:31:50  DONE  "", ""CONFIG  2021-09-19 06:31:50  2021-09-19 06:31:50  DONE  "", ""MODEL  2021-09-19 06:31:50  2021-09-19 06:32:01  DONE  "", ""OUTPUT  2021-09-19 06:32:01  2021-09-19 06:32:01  DONE  "", ""ENSEMBLE  2021-09-19 06:32:01  2021-09-19 06:32:01  DONE  "", ""FINISHED  2021-09-19 06:32:01  2021-09-19 06:32:01  DONE  ""))","FINISHED  2021-09-19 06:32:01  2021-09-19 06:32:01  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006649"", status = ""Submitted successfully"")","99000006649","list(workflow_id = ""99000006649"", status = c(""TRAIT  2021-09-19 06:32:05  2021-09-19 06:32:06  DONE  "", ""META  2021-09-19 06:32:06  2021-09-19 06:32:06  DONE  "", ""CONFIG  2021-09-19 06:32:06  2021-09-19 06:32:07  DONE  "", ""MODEL  2021-09-19 06:32:07  2021-09-19 06:32:17  DONE  "", ""OUTPUT  2021-09-19 06:32:17  2021-09-19 06:32:17  DONE  "", ""ENSEMBLE  2021-09-19 06:32:17  2021-09-19 06:32:18  DONE  "", ""FINISHED  2021-09-19 06:32:18  2021-09-19 06:32:18  DONE  ""))","FINISHED  2021-09-19 06:32:18  2021-09-19 06:32:18  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006650"", status = ""Submitted successfully"")","99000006650","list(workflow_id = ""99000006650"", status = c(""TRAIT  2021-09-19 06:32:21  2021-09-19 06:32:22  DONE  "", ""META  2021-09-19 06:32:22  2021-09-19 06:32:22  DONE  "", ""CONFIG  2021-09-19 06:32:22  2021-09-19 06:32:23  DONE  "", ""MODEL  2021-09-19 06:32:23  2021-09-19 06:32:33  DONE  "", ""OUTPUT  2021-09-19 06:32:33  2021-09-19 06:32:33  DONE  "", ""ENSEMBLE  2021-09-19 06:32:33  2021-09-19 06:32:34  DONE  "", ""FINISHED  2021-09-19 06:32:34  2021-09-19 06:32:34  DONE  ""))","FINISHED  2021-09-19 06:32:34  2021-09-19 06:32:34  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006651"", status = ""Submitted successfully"")","99000006651","list(workflow_id = ""99000006651"", status = c(""TRAIT  2021-09-19 06:32:38  2021-09-19 06:32:39  DONE  "", ""META  2021-09-19 06:32:39  2021-09-19 06:32:39  DONE  "", ""CONFIG  2021-09-19 06:32:39  2021-09-19 06:32:39  DONE  "", ""MODEL  2021-09-19 06:32:40  2021-09-19 06:32:50  DONE  "", ""OUTPUT  2021-09-19 06:32:50  2021-09-19 06:32:50  DONE  "", ""ENSEMBLE  2021-09-19 06:32:50  2021-09-19 06:32:50  DONE  "", ""FINISHED  2021-09-19 06:32:50  2021-09-19 06:32:50  DONE  ""))","FINISHED  2021-09-19 06:32:50  2021-09-19 06:32:50  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006652"", status = ""Submitted successfully"")","99000006652","list(workflow_id = ""99000006652"", status = c(""TRAIT  2021-09-19 06:32:55  2021-09-19 06:32:55  DONE  "", ""META  2021-09-19 06:32:55  2021-09-19 06:32:55  DONE  "", ""CONFIG  2021-09-19 06:32:55  2021-09-19 06:32:56  DONE  "", ""MODEL  2021-09-19 06:32:56  2021-09-19 06:33:06  DONE  "", ""OUTPUT  2021-09-19 06:33:06  2021-09-19 06:33:06  DONE  "", ""ENSEMBLE  2021-09-19 06:33:06  2021-09-19 06:33:07  DONE  "", ""FINISHED  2021-09-19 06:33:07  2021-09-19 06:33:07  DONE  ""))","FINISHED  2021-09-19 06:33:07  2021-09-19 06:33:07  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006653"", status = ""Submitted successfully"")","99000006653","list(workflow_id = ""99000006653"", status = c(""TRAIT  2021-09-19 06:33:11  2021-09-19 06:33:12  DONE  "", ""META  2021-09-19 06:33:12  2021-09-19 06:33:12  DONE  "", ""CONFIG  2021-09-19 06:33:12  2021-09-19 06:33:13  DONE  "", ""MODEL  2021-09-19 06:33:13  2021-09-19 06:33:23  DONE  "", ""OUTPUT  2021-09-19 06:33:23  2021-09-19 06:33:23  DONE  "", ""ENSEMBLE  2021-09-19 06:33:23  2021-09-19 06:33:23  DONE  "", ""FINISHED  2021-09-19 06:33:23  2021-09-19 06:33:24  DONE  ""))","FINISHED  2021-09-19 06:33:23  2021-09-19 06:33:24  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
"11","679","temperate.wetland","2004-01-01","2004-12-31","FALSE","1","Permanent wetlands, Lost Creek (US-Los)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006654"", status = ""Submitted successfully"")","99000006654","list(workflow_id = ""99000006654"", status = c(""TRAIT  2021-09-19 06:33:28  2021-09-19 06:33:29  DONE  "", ""META  2021-09-19 06:33:29  2021-09-19 06:33:29  DONE  "", ""CONFIG  2021-09-19 06:33:29  2021-09-19 06:33:29  DONE  "", ""MODEL  2021-09-19 06:33:29  2021-09-19 06:33:40  DONE  "", ""OUTPUT  2021-09-19 06:33:40  2021-09-19 06:33:40  DONE  "", ""ENSEMBLE  2021-09-19 06:33:40  2021-09-19 06:33:40  DONE  "", ""FINISHED  2021-09-19 06:33:40  2021-09-19 06:33:40  DONE  ""))","FINISHED  2021-09-19 06:33:40  2021-09-19 06:33:40  DONE  ","TRUE","SIPNET","Lost Creek LCR (US-Los)","CRUNCEP"
"12","591","tundra.grasses","2004-01-01","2004-12-31","FALSE","1","Tundra, Arctic Long-Term Ecological Research (LTER) Toolik Lake","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006655"", status = ""Submitted successfully"")","99000006655","list(workflow_id = ""99000006655"", status = c(""TRAIT  2021-09-19 06:33:45  2021-09-19 06:33:46  DONE  "", ""META  2021-09-19 06:33:46  2021-09-19 06:33:46  DONE  "", ""CONFIG  2021-09-19 06:33:46  2021-09-19 06:33:47  DONE  "", ""MODEL  2021-09-19 06:33:47  2021-09-19 06:33:57  DONE  "", ""OUTPUT  2021-09-19 06:33:57  2021-09-19 06:33:57  DONE  "", ""ENSEMBLE  2021-09-19 06:33:57  2021-09-19 06:33:57  DONE  "", ""FINISHED  2021-09-19 06:33:57  2021-09-19 06:33:57  DONE  ""))","FINISHED  2021-09-19 06:33:57  2021-09-19 06:33:57  DONE  ","TRUE","SIPNET","Arctic Long-Term Ecological Research (LTER)","CRUNCEP"
"13","76","semiarid.grassland","2004-01-01","2004-12-31","FALSE","1","Agriculture, EBI Energy Farm","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006656"", status = ""Submitted successfully"")","99000006656","list(workflow_id = ""99000006656"", status = c(""TRAIT  2021-09-19 06:34:02  2021-09-19 06:34:03  DONE  "", ""META  2021-09-19 06:34:03  2021-09-19 06:34:03  DONE  "", ""CONFIG  2021-09-19 06:34:03  2021-09-19 06:34:03  DONE  "", ""MODEL  2021-09-19 06:34:03  2021-09-19 06:34:14  DONE  "", ""OUTPUT  2021-09-19 06:34:14  2021-09-19 06:34:14  DONE  "", ""ENSEMBLE  2021-09-19 06:34:14  2021-09-19 06:34:14  DONE  "", ""FINISHED  2021-09-19 06:34:14  2021-09-19 06:34:14  DONE  ""))","FINISHED  2021-09-19 06:34:14  2021-09-19 06:34:14  DONE  ","TRUE","SIPNET","EBI Energy farm","CRUNCEP"
