"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005131"", status = ""Submitted successfully"")","99000005131","list(workflow_id = ""99000005131"", status = c(""TRAIT  2022-01-16 06:33:29  2022-01-16 06:33:30  DONE  "", ""META  2022-01-16 06:33:30  2022-01-16 06:33:30  DONE  "", ""CONFIG  2022-01-16 06:33:30  2022-01-16 06:33:31  DONE  "", ""MODEL  2022-01-16 06:33:31  2022-01-16 06:33:41  DONE  "", ""OUTPUT  2022-01-16 06:33:41  2022-01-16 06:33:41  DONE  "", ""ENSEMBLE  2022-01-16 06:33:41  2022-01-16 06:33:41  DONE  "", ""FINISHED  2022-01-16 06:33:41  2022-01-16 06:33:41  DONE  ""))","FINISHED  2022-01-16 06:33:41  2022-01-16 06:33:41  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005132"", status = ""Submitted successfully"")","99000005132","list(workflow_id = ""99000005132"", status = c(""TRAIT  2022-01-16 06:33:46  2022-01-16 06:33:46  DONE  "", ""META  2022-01-16 06:33:46  2022-01-16 06:33:46  DONE  "", ""CONFIG  2022-01-16 06:33:46  2022-01-16 06:33:47  DONE  "", ""MODEL  2022-01-16 06:33:47  2022-01-16 06:33:57  DONE  "", ""OUTPUT  2022-01-16 06:33:58  2022-01-16 06:33:58  DONE  "", ""ENSEMBLE  2022-01-16 06:33:58  2022-01-16 06:33:58  DONE  "", ""FINISHED  2022-01-16 06:33:58  2022-01-16 06:33:58  DONE  ""))","FINISHED  2022-01-16 06:33:58  2022-01-16 06:33:58  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005133"", status = ""Submitted successfully"")","99000005133","list(workflow_id = ""99000005133"", status = c(""TRAIT  2022-01-16 06:34:03  2022-01-16 06:34:04  DONE  "", ""META  2022-01-16 06:34:04  2022-01-16 06:34:04  DONE  "", ""CONFIG  2022-01-16 06:34:04  2022-01-16 06:34:04  DONE  "", ""MODEL  2022-01-16 06:34:04  2022-01-16 06:34:15  DONE  "", ""OUTPUT  2022-01-16 06:34:15  2022-01-16 06:34:15  DONE  "", ""ENSEMBLE  2022-01-16 06:34:15  2022-01-16 06:34:15  DONE  "", ""FINISHED  2022-01-16 06:34:15  2022-01-16 06:34:15  DONE  ""))","FINISHED  2022-01-16 06:34:15  2022-01-16 06:34:15  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005134"", status = ""Submitted successfully"")","99000005134","list(workflow_id = ""99000005134"", status = c(""TRAIT  2022-01-16 06:34:20  2022-01-16 06:34:21  DONE  "", ""META  2022-01-16 06:34:21  2022-01-16 06:34:21  DONE  "", ""CONFIG  2022-01-16 06:34:21  2022-01-16 06:34:22  DONE  "", ""MODEL  2022-01-16 06:34:22  2022-01-16 06:34:32  DONE  "", ""OUTPUT  2022-01-16 06:34:32  2022-01-16 06:34:32  DONE  "", ""ENSEMBLE  2022-01-16 06:34:32  2022-01-16 06:34:32  DONE  "", ""FINISHED  2022-01-16 06:34:32  2022-01-16 06:34:32  DONE  ""))","FINISHED  2022-01-16 06:34:32  2022-01-16 06:34:32  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005135"", status = ""Submitted successfully"")","99000005135","list(workflow_id = ""99000005135"", status = c(""TRAIT  2022-01-16 06:34:36  2022-01-16 06:34:37  DONE  "", ""META  2022-01-16 06:34:37  2022-01-16 06:34:37  DONE  "", ""CONFIG  2022-01-16 06:34:37  2022-01-16 06:34:38  DONE  "", ""MODEL  2022-01-16 06:34:38  2022-01-16 06:34:48  DONE  "", ""OUTPUT  2022-01-16 06:34:48  2022-01-16 06:34:48  DONE  "", ""ENSEMBLE  2022-01-16 06:34:48  2022-01-16 06:34:49  DONE  "", ""FINISHED  2022-01-16 06:34:49  2022-01-16 06:34:49  DONE  ""))","FINISHED  2022-01-16 06:34:49  2022-01-16 06:34:49  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005136"", status = ""Submitted successfully"")","99000005136","list(workflow_id = ""99000005136"", status = c(""TRAIT  2022-01-16 06:34:53  2022-01-16 06:34:54  DONE  "", ""META  2022-01-16 06:34:54  2022-01-16 06:34:54  DONE  "", ""CONFIG  2022-01-16 06:34:54  2022-01-16 06:34:55  DONE  "", ""MODEL  2022-01-16 06:34:55  2022-01-16 06:35:05  DONE  "", ""OUTPUT  2022-01-16 06:35:05  2022-01-16 06:35:05  DONE  "", ""ENSEMBLE  2022-01-16 06:35:05  2022-01-16 06:35:05  DONE  "", ""FINISHED  2022-01-16 06:35:05  2022-01-16 06:35:05  DONE  ""))","FINISHED  2022-01-16 06:35:05  2022-01-16 06:35:05  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005137"", status = ""Submitted successfully"")","99000005137","list(workflow_id = ""99000005137"", status = c(""TRAIT  2022-01-16 06:35:10  2022-01-16 06:35:11  DONE  "", ""META  2022-01-16 06:35:11  2022-01-16 06:35:11  DONE  "", ""CONFIG  2022-01-16 06:35:11  2022-01-16 06:35:11  DONE  "", ""MODEL  2022-01-16 06:35:11  2022-01-16 06:35:21  DONE  "", ""OUTPUT  2022-01-16 06:35:21  2022-01-16 06:35:22  DONE  "", ""ENSEMBLE  2022-01-16 06:35:22  2022-01-16 06:35:22  DONE  "", ""FINISHED  2022-01-16 06:35:22  2022-01-16 06:35:22  DONE  ""))","FINISHED  2022-01-16 06:35:22  2022-01-16 06:35:22  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005138"", status = ""Submitted successfully"")","99000005138","list(workflow_id = ""99000005138"", status = c(""TRAIT  2022-01-16 06:35:26  2022-01-16 06:35:27  DONE  "", ""META  2022-01-16 06:35:27  2022-01-16 06:35:27  DONE  "", ""CONFIG  2022-01-16 06:35:27  2022-01-16 06:35:28  DONE  "", ""MODEL  2022-01-16 06:35:28  2022-01-16 06:35:38  DONE  "", ""OUTPUT  2022-01-16 06:35:38  2022-01-16 06:35:38  DONE  "", ""ENSEMBLE  2022-01-16 06:35:38  2022-01-16 06:35:38  DONE  "", ""FINISHED  2022-01-16 06:35:38  2022-01-16 06:35:38  DONE  ""))","FINISHED  2022-01-16 06:35:38  2022-01-16 06:35:38  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005139"", status = ""Submitted successfully"")","99000005139","list(workflow_id = ""99000005139"", status = c(""TRAIT  2022-01-16 06:35:43  2022-01-16 06:35:44  DONE  "", ""META  2022-01-16 06:35:44  2022-01-16 06:35:44  DONE  "", ""CONFIG  2022-01-16 06:35:44  2022-01-16 06:35:44  DONE  "", ""MODEL  2022-01-16 06:35:44  2022-01-16 06:35:55  DONE  "", ""OUTPUT  2022-01-16 06:35:55  2022-01-16 06:35:55  DONE  "", ""ENSEMBLE  2022-01-16 06:35:55  2022-01-16 06:35:55  DONE  "", ""FINISHED  2022-01-16 06:35:55  2022-01-16 06:35:55  DONE  ""))","FINISHED  2022-01-16 06:35:55  2022-01-16 06:35:55  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005140"", status = ""Submitted successfully"")","99000005140","list(workflow_id = ""99000005140"", status = c(""TRAIT  2022-01-16 06:35:59  2022-01-16 06:36:00  DONE  "", ""META  2022-01-16 06:36:00  2022-01-16 06:36:00  DONE  "", ""CONFIG  2022-01-16 06:36:00  2022-01-16 06:36:01  DONE  "", ""MODEL  2022-01-16 06:36:01  2022-01-16 06:36:11  DONE  "", ""OUTPUT  2022-01-16 06:36:11  2022-01-16 06:36:11  DONE  "", ""ENSEMBLE  2022-01-16 06:36:11  2022-01-16 06:36:11  DONE  "", ""FINISHED  2022-01-16 06:36:11  2022-01-16 06:36:11  DONE  ""))","FINISHED  2022-01-16 06:36:11  2022-01-16 06:36:11  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
