"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005456"", status = ""Submitted successfully"")","99000005456","list(workflow_id = ""99000005456"", status = c(""TRAIT  2021-08-28 06:28:37  2021-08-28 06:28:38  DONE  "", ""META  2021-08-28 06:28:38  2021-08-28 06:28:38  DONE  "", ""CONFIG  2021-08-28 06:28:38  2021-08-28 06:28:39  DONE  "", ""MODEL  2021-08-28 06:28:39  2021-08-28 06:28:49  DONE  "", ""OUTPUT  2021-08-28 06:28:49  2021-08-28 06:28:49  DONE  "", ""ENSEMBLE  2021-08-28 06:28:49  2021-08-28 06:28:49  DONE  "", ""FINISHED  2021-08-28 06:28:49  2021-08-28 06:28:49  DONE  ""))","FINISHED  2021-08-28 06:28:49  2021-08-28 06:28:49  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005457"", status = ""Submitted successfully"")","99000005457","list(workflow_id = ""99000005457"", status = c(""TRAIT  2021-08-28 06:28:53  2021-08-28 06:28:54  DONE  "", ""META  2021-08-28 06:28:54  2021-08-28 06:28:54  DONE  "", ""CONFIG  2021-08-28 06:28:54  2021-08-28 06:28:54  DONE  "", ""MODEL  2021-08-28 06:28:54  2021-08-28 06:29:04  DONE  "", ""OUTPUT  2021-08-28 06:29:04  2021-08-28 06:29:04  DONE  "", ""ENSEMBLE  2021-08-28 06:29:04  2021-08-28 06:29:05  DONE  "", ""FINISHED  2021-08-28 06:29:05  2021-08-28 06:29:05  DONE  ""))","FINISHED  2021-08-28 06:29:05  2021-08-28 06:29:05  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005458"", status = ""Submitted successfully"")","99000005458","list(workflow_id = ""99000005458"", status = c(""TRAIT  2021-08-28 06:29:09  2021-08-28 06:29:10  DONE  "", ""META  2021-08-28 06:29:10  2021-08-28 06:29:10  DONE  "", ""CONFIG  2021-08-28 06:29:10  2021-08-28 06:29:11  DONE  "", ""MODEL  2021-08-28 06:29:11  2021-08-28 06:29:21  DONE  "", ""OUTPUT  2021-08-28 06:29:21  2021-08-28 06:29:21  DONE  "", ""ENSEMBLE  2021-08-28 06:29:21  2021-08-28 06:29:21  DONE  "", ""FINISHED  2021-08-28 06:29:21  2021-08-28 06:29:21  DONE  ""))","FINISHED  2021-08-28 06:29:21  2021-08-28 06:29:21  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005459"", status = ""Submitted successfully"")","99000005459","list(workflow_id = ""99000005459"", status = c(""TRAIT  2021-08-28 06:29:26  2021-08-28 06:29:27  DONE  "", ""META  2021-08-28 06:29:27  2021-08-28 06:29:27  DONE  "", ""CONFIG  2021-08-28 06:29:27  2021-08-28 06:29:27  DONE  "", ""MODEL  2021-08-28 06:29:27  2021-08-28 06:29:37  DONE  "", ""OUTPUT  2021-08-28 06:29:37  2021-08-28 06:29:37  DONE  "", ""ENSEMBLE  2021-08-28 06:29:37  2021-08-28 06:29:37  DONE  "", ""FINISHED  2021-08-28 06:29:37  2021-08-28 06:29:37  DONE  ""))","FINISHED  2021-08-28 06:29:37  2021-08-28 06:29:37  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005460"", status = ""Submitted successfully"")","99000005460","list(workflow_id = ""99000005460"", status = c(""TRAIT  2021-08-28 06:29:42  2021-08-28 06:29:43  DONE  "", ""META  2021-08-28 06:29:43  2021-08-28 06:29:43  DONE  "", ""CONFIG  2021-08-28 06:29:43  2021-08-28 06:29:43  DONE  "", ""MODEL  2021-08-28 06:29:43  2021-08-28 06:29:53  DONE  "", ""OUTPUT  2021-08-28 06:29:53  2021-08-28 06:29:53  DONE  "", ""ENSEMBLE  2021-08-28 06:29:53  2021-08-28 06:29:54  DONE  "", ""FINISHED  2021-08-28 06:29:54  2021-08-28 06:29:54  DONE  ""))","FINISHED  2021-08-28 06:29:54  2021-08-28 06:29:54  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005461"", status = ""Submitted successfully"")","99000005461","list(workflow_id = ""99000005461"", status = c(""TRAIT  2021-08-28 06:29:57  2021-08-28 06:29:58  DONE  "", ""META  2021-08-28 06:29:58  2021-08-28 06:29:58  DONE  "", ""CONFIG  2021-08-28 06:29:58  2021-08-28 06:29:59  DONE  "", ""MODEL  2021-08-28 06:29:59  2021-08-28 06:30:09  DONE  "", ""OUTPUT  2021-08-28 06:30:09  2021-08-28 06:30:09  DONE  "", ""ENSEMBLE  2021-08-28 06:30:09  2021-08-28 06:30:09  DONE  "", ""FINISHED  2021-08-28 06:30:09  2021-08-28 06:30:09  DONE  ""))","FINISHED  2021-08-28 06:30:09  2021-08-28 06:30:09  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005462"", status = ""Submitted successfully"")","99000005462","list(workflow_id = ""99000005462"", status = c(""TRAIT  2021-08-28 06:30:13  2021-08-28 06:30:14  DONE  "", ""META  2021-08-28 06:30:14  2021-08-28 06:30:14  DONE  "", ""CONFIG  2021-08-28 06:30:14  2021-08-28 06:30:15  DONE  "", ""MODEL  2021-08-28 06:30:15  2021-08-28 06:30:25  DONE  "", ""OUTPUT  2021-08-28 06:30:25  2021-08-28 06:30:25  DONE  "", ""ENSEMBLE  2021-08-28 06:30:25  2021-08-28 06:30:25  DONE  "", ""FINISHED  2021-08-28 06:30:25  2021-08-28 06:30:25  DONE  ""))","FINISHED  2021-08-28 06:30:25  2021-08-28 06:30:25  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005463"", status = ""Submitted successfully"")","99000005463","list(workflow_id = ""99000005463"", status = c(""TRAIT  2021-08-28 06:30:30  2021-08-28 06:30:30  DONE  "", ""META  2021-08-28 06:30:30  2021-08-28 06:30:30  DONE  "", ""CONFIG  2021-08-28 06:30:30  2021-08-28 06:30:31  DONE  "", ""MODEL  2021-08-28 06:30:31  2021-08-28 06:30:41  DONE  "", ""OUTPUT  2021-08-28 06:30:41  2021-08-28 06:30:41  DONE  "", ""ENSEMBLE  2021-08-28 06:30:41  2021-08-28 06:30:42  DONE  "", ""FINISHED  2021-08-28 06:30:42  2021-08-28 06:30:42  DONE  ""))","FINISHED  2021-08-28 06:30:42  2021-08-28 06:30:42  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005464"", status = ""Submitted successfully"")","99000005464","list(workflow_id = ""99000005464"", status = c(""TRAIT  2021-08-28 06:30:45  2021-08-28 06:30:46  DONE  "", ""META  2021-08-28 06:30:46  2021-08-28 06:30:46  DONE  "", ""CONFIG  2021-08-28 06:30:46  2021-08-28 06:30:46  DONE  "", ""MODEL  2021-08-28 06:30:46  2021-08-28 06:30:57  DONE  "", ""OUTPUT  2021-08-28 06:30:57  2021-08-28 06:30:57  DONE  "", ""ENSEMBLE  2021-08-28 06:30:57  2021-08-28 06:30:57  DONE  "", ""FINISHED  2021-08-28 06:30:57  2021-08-28 06:30:57  DONE  ""))","FINISHED  2021-08-28 06:30:57  2021-08-28 06:30:57  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005465"", status = ""Submitted successfully"")","99000005465","list(workflow_id = ""99000005465"", status = c(""TRAIT  2021-08-28 06:31:02  2021-08-28 06:31:02  DONE  "", ""META  2021-08-28 06:31:02  2021-08-28 06:31:02  DONE  "", ""CONFIG  2021-08-28 06:31:02  2021-08-28 06:31:03  DONE  "", ""MODEL  2021-08-28 06:31:03  2021-08-28 06:31:13  DONE  "", ""OUTPUT  2021-08-28 06:31:13  2021-08-28 06:31:13  DONE  "", ""ENSEMBLE  2021-08-28 06:31:13  2021-08-28 06:31:13  DONE  "", ""FINISHED  2021-08-28 06:31:13  2021-08-28 06:31:14  DONE  ""))","FINISHED  2021-08-28 06:31:13  2021-08-28 06:31:14  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
"11","679","temperate.wetland","2004-01-01","2004-12-31","FALSE","1","Permanent wetlands, Lost Creek (US-Los)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005466"", status = ""Submitted successfully"")","99000005466","list(workflow_id = ""99000005466"", status = c(""TRAIT  2021-08-28 06:31:17  2021-08-28 06:31:18  DONE  "", ""META  2021-08-28 06:31:18  2021-08-28 06:31:18  DONE  "", ""CONFIG  2021-08-28 06:31:18  2021-08-28 06:31:19  DONE  "", ""MODEL  2021-08-28 06:31:19  2021-08-28 06:31:29  DONE  "", ""OUTPUT  2021-08-28 06:31:29  2021-08-28 06:31:29  DONE  "", ""ENSEMBLE  2021-08-28 06:31:29  2021-08-28 06:31:29  DONE  "", ""FINISHED  2021-08-28 06:31:29  2021-08-28 06:31:29  DONE  ""))","FINISHED  2021-08-28 06:31:29  2021-08-28 06:31:29  DONE  ","TRUE","SIPNET","Lost Creek LCR (US-Los)","CRUNCEP"
"12","591","tundra.grasses","2004-01-01","2004-12-31","FALSE","1","Tundra, Arctic Long-Term Ecological Research (LTER) Toolik Lake","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005467"", status = ""Submitted successfully"")","99000005467","list(workflow_id = ""99000005467"", status = c(""TRAIT  2021-08-28 06:31:33  2021-08-28 06:31:34  DONE  "", ""META  2021-08-28 06:31:34  2021-08-28 06:31:34  DONE  "", ""CONFIG  2021-08-28 06:31:34  2021-08-28 06:31:35  DONE  "", ""MODEL  2021-08-28 06:31:35  2021-08-28 06:31:45  DONE  "", ""OUTPUT  2021-08-28 06:31:45  2021-08-28 06:31:45  DONE  "", ""ENSEMBLE  2021-08-28 06:31:45  2021-08-28 06:31:45  DONE  "", ""FINISHED  2021-08-28 06:31:45  2021-08-28 06:31:45  DONE  ""))","FINISHED  2021-08-28 06:31:45  2021-08-28 06:31:45  DONE  ","TRUE","SIPNET","Arctic Long-Term Ecological Research (LTER)","CRUNCEP"
"13","76","semiarid.grassland","2004-01-01","2004-12-31","FALSE","1","Agriculture, EBI Energy Farm","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005468"", status = ""Submitted successfully"")","99000005468","list(workflow_id = ""99000005468"", status = c(""TRAIT  2021-08-28 06:31:49  2021-08-28 06:31:50  DONE  "", ""META  2021-08-28 06:31:50  2021-08-28 06:31:50  DONE  "", ""CONFIG  2021-08-28 06:31:50  2021-08-28 06:31:51  DONE  "", ""MODEL  2021-08-28 06:31:51  2021-08-28 06:32:01  DONE  "", ""OUTPUT  2021-08-28 06:32:01  2021-08-28 06:32:01  DONE  "", ""ENSEMBLE  2021-08-28 06:32:01  2021-08-28 06:32:01  DONE  "", ""FINISHED  2021-08-28 06:32:01  2021-08-28 06:32:01  DONE  ""))","FINISHED  2021-08-28 06:32:01  2021-08-28 06:32:01  DONE  ","TRUE","SIPNET","EBI Energy farm","CRUNCEP"
"14","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""AmerifluxLBL""))","list()","list(workflow_id = ""99000005469"", status = ""Submitted successfully"")","99000005469","list(workflow_id = ""99000005469"", status = ""  2021-08-28 06:32:58  ERROR  "")","  2021-08-28 06:32:58  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"15","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""FLUXNET2015""))","list()","list(workflow_id = ""99000005470"", status = ""Submitted successfully"")","99000005470","list(workflow_id = ""99000005470"", status = ""  2021-08-28 06:33:02  ERROR  "")","  2021-08-28 06:33:02  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"16","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""NARR""))","list()","list(workflow_id = ""99000005471"", status = ""Submitted successfully"")","99000005471","list(workflow_id = ""99000005471"", status = ""  2021-08-28 06:33:06  ERROR  "")","  2021-08-28 06:33:06  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"17","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""GFDL""))","list()","list(workflow_id = ""99000005472"", status = ""Submitted successfully"")","99000005472","list(workflow_id = ""99000005472"", status = ""  2021-08-28 06:35:19  ERROR  "")","  2021-08-28 06:35:19  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"18","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""ERA5""))","list()","list(workflow_id = ""99000005473"", status = ""Submitted successfully"")","99000005473","list(workflow_id = ""99000005473"", status = ""  2021-08-28 06:35:22  ERROR  "")","  2021-08-28 06:35:22  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
