"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004699"", status = ""Submitted successfully"")","99000004699","list(workflow_id = ""99000004699"", status = c(""TRAIT  2022-01-08 06:32:00  2022-01-08 06:32:01  DONE  "", ""META  2022-01-08 06:32:01  2022-01-08 06:32:01  DONE  "", ""CONFIG  2022-01-08 06:32:01  2022-01-08 06:32:02  DONE  "", ""MODEL  2022-01-08 06:32:02  2022-01-08 06:32:12  DONE  "", ""OUTPUT  2022-01-08 06:32:12  2022-01-08 06:32:12  DONE  "", ""ENSEMBLE  2022-01-08 06:32:12  2022-01-08 06:32:13  DONE  "", ""FINISHED  2022-01-08 06:32:13  2022-01-08 06:32:13  DONE  ""))","FINISHED  2022-01-08 06:32:13  2022-01-08 06:32:13  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004700"", status = ""Submitted successfully"")","99000004700","list(workflow_id = ""99000004700"", status = c(""TRAIT  2022-01-08 06:32:17  2022-01-08 06:32:18  DONE  "", ""META  2022-01-08 06:32:18  2022-01-08 06:32:18  DONE  "", ""CONFIG  2022-01-08 06:32:18  2022-01-08 06:32:19  DONE  "", ""MODEL  2022-01-08 06:32:19  2022-01-08 06:32:29  DONE  "", ""OUTPUT  2022-01-08 06:32:29  2022-01-08 06:32:29  DONE  "", ""ENSEMBLE  2022-01-08 06:32:29  2022-01-08 06:32:30  DONE  "", ""FINISHED  2022-01-08 06:32:30  2022-01-08 06:32:30  DONE  ""))","FINISHED  2022-01-08 06:32:30  2022-01-08 06:32:30  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004701"", status = ""Submitted successfully"")","99000004701","list(workflow_id = ""99000004701"", status = c(""TRAIT  2022-01-08 06:32:34  2022-01-08 06:32:35  DONE  "", ""META  2022-01-08 06:32:35  2022-01-08 06:32:35  DONE  "", ""CONFIG  2022-01-08 06:32:35  2022-01-08 06:32:36  DONE  "", ""MODEL  2022-01-08 06:32:36  2022-01-08 06:32:46  DONE  "", ""OUTPUT  2022-01-08 06:32:46  2022-01-08 06:32:46  DONE  "", ""ENSEMBLE  2022-01-08 06:32:46  2022-01-08 06:32:47  DONE  "", ""FINISHED  2022-01-08 06:32:47  2022-01-08 06:32:47  DONE  ""))","FINISHED  2022-01-08 06:32:47  2022-01-08 06:32:47  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004702"", status = ""Submitted successfully"")","99000004702","list(workflow_id = ""99000004702"", status = c(""TRAIT  2022-01-08 06:32:52  2022-01-08 06:32:53  DONE  "", ""META  2022-01-08 06:32:53  2022-01-08 06:32:53  DONE  "", ""CONFIG  2022-01-08 06:32:53  2022-01-08 06:32:53  DONE  "", ""MODEL  2022-01-08 06:32:53  2022-01-08 06:33:04  DONE  "", ""OUTPUT  2022-01-08 06:33:04  2022-01-08 06:33:04  DONE  "", ""ENSEMBLE  2022-01-08 06:33:04  2022-01-08 06:33:04  DONE  "", ""FINISHED  2022-01-08 06:33:04  2022-01-08 06:33:04  DONE  ""))","FINISHED  2022-01-08 06:33:04  2022-01-08 06:33:04  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004703"", status = ""Submitted successfully"")","99000004703","list(workflow_id = ""99000004703"", status = c(""TRAIT  2022-01-08 06:33:08  2022-01-08 06:33:09  DONE  "", ""META  2022-01-08 06:33:09  2022-01-08 06:33:09  DONE  "", ""CONFIG  2022-01-08 06:33:09  2022-01-08 06:33:09  DONE  "", ""MODEL  2022-01-08 06:33:09  2022-01-08 06:33:20  DONE  "", ""OUTPUT  2022-01-08 06:33:20  2022-01-08 06:33:20  DONE  "", ""ENSEMBLE  2022-01-08 06:33:20  2022-01-08 06:33:20  DONE  "", ""FINISHED  2022-01-08 06:33:20  2022-01-08 06:33:20  DONE  ""))","FINISHED  2022-01-08 06:33:20  2022-01-08 06:33:20  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004704"", status = ""Submitted successfully"")","99000004704","list(workflow_id = ""99000004704"", status = c(""TRAIT  2022-01-08 06:33:24  2022-01-08 06:33:25  DONE  "", ""META  2022-01-08 06:33:25  2022-01-08 06:33:25  DONE  "", ""CONFIG  2022-01-08 06:33:25  2022-01-08 06:33:26  DONE  "", ""MODEL  2022-01-08 06:33:26  2022-01-08 06:33:36  DONE  "", ""OUTPUT  2022-01-08 06:33:36  2022-01-08 06:33:36  DONE  "", ""ENSEMBLE  2022-01-08 06:33:36  2022-01-08 06:33:37  DONE  "", ""FINISHED  2022-01-08 06:33:37  2022-01-08 06:33:37  DONE  ""))","FINISHED  2022-01-08 06:33:37  2022-01-08 06:33:37  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004705"", status = ""Submitted successfully"")","99000004705","list(workflow_id = ""99000004705"", status = c(""TRAIT  2022-01-08 06:33:41  2022-01-08 06:33:42  DONE  "", ""META  2022-01-08 06:33:42  2022-01-08 06:33:42  DONE  "", ""CONFIG  2022-01-08 06:33:42  2022-01-08 06:33:43  DONE  "", ""MODEL  2022-01-08 06:33:43  2022-01-08 06:33:53  DONE  "", ""OUTPUT  2022-01-08 06:33:53  2022-01-08 06:33:53  DONE  "", ""ENSEMBLE  2022-01-08 06:33:53  2022-01-08 06:33:54  DONE  "", ""FINISHED  2022-01-08 06:33:54  2022-01-08 06:33:54  DONE  ""))","FINISHED  2022-01-08 06:33:54  2022-01-08 06:33:54  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004706"", status = ""Submitted successfully"")","99000004706","list(workflow_id = ""99000004706"", status = c(""TRAIT  2022-01-08 06:33:59  2022-01-08 06:34:00  DONE  "", ""META  2022-01-08 06:34:00  2022-01-08 06:34:00  DONE  "", ""CONFIG  2022-01-08 06:34:00  2022-01-08 06:34:01  DONE  "", ""MODEL  2022-01-08 06:34:01  2022-01-08 06:34:11  DONE  "", ""OUTPUT  2022-01-08 06:34:11  2022-01-08 06:34:11  DONE  "", ""ENSEMBLE  2022-01-08 06:34:11  2022-01-08 06:34:11  DONE  "", ""FINISHED  2022-01-08 06:34:11  2022-01-08 06:34:11  DONE  ""))","FINISHED  2022-01-08 06:34:11  2022-01-08 06:34:11  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004707"", status = ""Submitted successfully"")","99000004707","list(workflow_id = ""99000004707"", status = c(""TRAIT  2022-01-08 06:34:15  2022-01-08 06:34:16  DONE  "", ""META  2022-01-08 06:34:16  2022-01-08 06:34:16  DONE  "", ""CONFIG  2022-01-08 06:34:16  2022-01-08 06:34:17  DONE  "", ""MODEL  2022-01-08 06:34:17  2022-01-08 06:34:27  DONE  "", ""OUTPUT  2022-01-08 06:34:27  2022-01-08 06:34:27  DONE  "", ""ENSEMBLE  2022-01-08 06:34:27  2022-01-08 06:34:27  DONE  "", ""FINISHED  2022-01-08 06:34:27  2022-01-08 06:34:27  DONE  ""))","FINISHED  2022-01-08 06:34:27  2022-01-08 06:34:27  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004708"", status = ""Submitted successfully"")","99000004708","list(workflow_id = ""99000004708"", status = c(""TRAIT  2022-01-08 06:34:32  2022-01-08 06:34:33  DONE  "", ""META  2022-01-08 06:34:33  2022-01-08 06:34:33  DONE  "", ""CONFIG  2022-01-08 06:34:33  2022-01-08 06:34:33  DONE  "", ""MODEL  2022-01-08 06:34:33  2022-01-08 06:34:44  DONE  "", ""OUTPUT  2022-01-08 06:34:44  2022-01-08 06:34:44  DONE  "", ""ENSEMBLE  2022-01-08 06:34:44  2022-01-08 06:34:44  DONE  "", ""FINISHED  2022-01-08 06:34:44  2022-01-08 06:34:44  DONE  ""))","FINISHED  2022-01-08 06:34:44  2022-01-08 06:34:44  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
