"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000022293"", status = ""Submitted successfully"")","99000022293","list(workflow_id = ""99000022293"", status = c(""TRAIT  2022-08-27 06:14:31  2022-08-27 06:14:32  DONE  "", ""META  2022-08-27 06:14:32  2022-08-27 06:14:32  DONE  "", ""CONFIG  2022-08-27 06:14:32  2022-08-27 06:14:33  DONE  "", ""MODEL  2022-08-27 06:14:33  2022-08-27 06:14:43  DONE  "", ""OUTPUT  2022-08-27 06:14:43  2022-08-27 06:14:43  DONE  "", ""ENSEMBLE  2022-08-27 06:14:43  2022-08-27 06:14:44  DONE  "", ""FINISHED  2022-08-27 06:14:44  2022-08-27 06:14:44  DONE  ""))","FINISHED  2022-08-27 06:14:44  2022-08-27 06:14:44  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000022294"", status = ""Submitted successfully"")","99000022294","list(workflow_id = ""99000022294"", status = c(""TRAIT  2022-08-27 06:14:48  2022-08-27 06:14:48  DONE  "", ""META  2022-08-27 06:14:48  2022-08-27 06:14:48  DONE  "", ""CONFIG  2022-08-27 06:14:48  2022-08-27 06:14:49  DONE  "", ""MODEL  2022-08-27 06:14:49  2022-08-27 06:14:59  DONE  "", ""OUTPUT  2022-08-27 06:14:59  2022-08-27 06:14:59  DONE  "", ""ENSEMBLE  2022-08-27 06:14:59  2022-08-27 06:15:00  DONE  "", ""FINISHED  2022-08-27 06:15:00  2022-08-27 06:15:00  DONE  ""))","FINISHED  2022-08-27 06:15:00  2022-08-27 06:15:00  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000022295"", status = ""Submitted successfully"")","99000022295","list(workflow_id = ""99000022295"", status = c(""TRAIT  2022-08-27 06:15:04  2022-08-27 06:15:04  DONE  "", ""META  2022-08-27 06:15:04  2022-08-27 06:15:04  DONE  "", ""CONFIG  2022-08-27 06:15:04  2022-08-27 06:15:05  DONE  "", ""MODEL  2022-08-27 06:15:05  2022-08-27 06:15:15  DONE  "", ""OUTPUT  2022-08-27 06:15:15  2022-08-27 06:15:15  DONE  "", ""ENSEMBLE  2022-08-27 06:15:15  2022-08-27 06:15:15  DONE  "", ""FINISHED  2022-08-27 06:15:15  2022-08-27 06:15:15  DONE  ""))","FINISHED  2022-08-27 06:15:15  2022-08-27 06:15:15  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000022296"", status = ""Submitted successfully"")","99000022296","list(workflow_id = ""99000022296"", status = c(""TRAIT  2022-08-27 06:15:21  2022-08-27 06:15:22  DONE  "", ""META  2022-08-27 06:15:22  2022-08-27 06:15:22  DONE  "", ""CONFIG  2022-08-27 06:15:22  2022-08-27 06:15:23  DONE  "", ""MODEL  2022-08-27 06:15:23  2022-08-27 06:15:33  DONE  "", ""OUTPUT  2022-08-27 06:15:33  2022-08-27 06:15:33  DONE  "", ""ENSEMBLE  2022-08-27 06:15:33  2022-08-27 06:15:33  DONE  "", ""FINISHED  2022-08-27 06:15:33  2022-08-27 06:15:33  DONE  ""))","FINISHED  2022-08-27 06:15:33  2022-08-27 06:15:33  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000022297"", status = ""Submitted successfully"")","99000022297","list(workflow_id = ""99000022297"", status = c(""TRAIT  2022-08-27 06:16:07  2022-08-27 06:16:08  DONE  "", ""META  2022-08-27 06:16:08  2022-08-27 06:16:08  DONE  "", ""CONFIG  2022-08-27 06:16:08  2022-08-27 06:16:09  DONE  "", ""MODEL  2022-08-27 06:16:09  2022-08-27 06:16:19  DONE  "", ""OUTPUT  2022-08-27 06:16:19  2022-08-27 06:16:19  DONE  "", ""ENSEMBLE  2022-08-27 06:16:19  2022-08-27 06:16:20  DONE  "", ""FINISHED  2022-08-27 06:16:20  2022-08-27 06:16:20  DONE  ""))","FINISHED  2022-08-27 06:16:20  2022-08-27 06:16:20  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000022298"", status = ""Submitted successfully"")","99000022298","list(workflow_id = ""99000022298"", status = c(""TRAIT  2022-08-27 06:16:24  2022-08-27 06:16:25  DONE  "", ""META  2022-08-27 06:16:25  2022-08-27 06:16:25  DONE  "", ""CONFIG  2022-08-27 06:16:25  2022-08-27 06:16:26  DONE  "", ""MODEL  2022-08-27 06:16:26  2022-08-27 06:16:36  DONE  "", ""OUTPUT  2022-08-27 06:16:36  2022-08-27 06:16:36  DONE  "", ""ENSEMBLE  2022-08-27 06:16:36  2022-08-27 06:16:36  DONE  "", ""FINISHED  2022-08-27 06:16:36  2022-08-27 06:16:36  DONE  ""))","FINISHED  2022-08-27 06:16:36  2022-08-27 06:16:36  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000022299"", status = ""Submitted successfully"")","99000022299","list(workflow_id = ""99000022299"", status = c(""TRAIT  2022-08-27 06:16:41  2022-08-27 06:16:42  DONE  "", ""META  2022-08-27 06:16:42  2022-08-27 06:16:42  DONE  "", ""CONFIG  2022-08-27 06:16:42  2022-08-27 06:16:43  DONE  "", ""MODEL  2022-08-27 06:16:43  2022-08-27 06:16:53  DONE  "", ""OUTPUT  2022-08-27 06:16:53  2022-08-27 06:16:53  DONE  "", ""ENSEMBLE  2022-08-27 06:16:53  2022-08-27 06:16:53  DONE  "", ""FINISHED  2022-08-27 06:16:53  2022-08-27 06:16:53  DONE  ""))","FINISHED  2022-08-27 06:16:53  2022-08-27 06:16:53  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000022300"", status = ""Submitted successfully"")","99000022300","list(workflow_id = ""99000022300"", status = c(""TRAIT  2022-08-27 06:17:28  2022-08-27 06:17:29  DONE  "", ""META  2022-08-27 06:17:29  2022-08-27 06:17:29  DONE  "", ""CONFIG  2022-08-27 06:17:29  2022-08-27 06:17:30  DONE  "", ""MODEL  2022-08-27 06:17:30  2022-08-27 06:17:40  DONE  "", ""OUTPUT  2022-08-27 06:17:40  2022-08-27 06:17:40  DONE  "", ""ENSEMBLE  2022-08-27 06:17:40  2022-08-27 06:17:41  DONE  "", ""FINISHED  2022-08-27 06:17:41  2022-08-27 06:17:41  DONE  ""))","FINISHED  2022-08-27 06:17:41  2022-08-27 06:17:41  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000022301"", status = ""Submitted successfully"")","99000022301","list(workflow_id = ""99000022301"", status = c(""TRAIT  2022-08-27 06:17:45  2022-08-27 06:17:46  DONE  "", ""META  2022-08-27 06:17:46  2022-08-27 06:17:46  DONE  "", ""CONFIG  2022-08-27 06:17:46  2022-08-27 06:17:46  DONE  "", ""MODEL  2022-08-27 06:17:46  2022-08-27 06:17:56  DONE  "", ""OUTPUT  2022-08-27 06:17:56  2022-08-27 06:17:56  DONE  "", ""ENSEMBLE  2022-08-27 06:17:56  2022-08-27 06:17:57  DONE  "", ""FINISHED  2022-08-27 06:17:57  2022-08-27 06:17:57  DONE  ""))","FINISHED  2022-08-27 06:17:57  2022-08-27 06:17:57  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000022302"", status = ""Submitted successfully"")","99000022302","list(workflow_id = ""99000022302"", status = c(""TRAIT  2022-08-27 06:18:31  2022-08-27 06:18:32  DONE  "", ""META  2022-08-27 06:18:32  2022-08-27 06:18:32  DONE  "", ""CONFIG  2022-08-27 06:18:32  2022-08-27 06:18:33  DONE  "", ""MODEL  2022-08-27 06:18:33  2022-08-27 06:18:43  DONE  "", ""OUTPUT  2022-08-27 06:18:43  2022-08-27 06:18:43  DONE  "", ""ENSEMBLE  2022-08-27 06:18:43  2022-08-27 06:18:43  DONE  "", ""FINISHED  2022-08-27 06:18:43  2022-08-27 06:18:43  DONE  ""))","FINISHED  2022-08-27 06:18:43  2022-08-27 06:18:43  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
