"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000014821"", status = ""Submitted successfully"")","99000014821","list(workflow_id = ""99000014821"", status = c(""TRAIT  2022-07-16 06:14:34  2022-07-16 06:14:34  DONE  "", ""META  2022-07-16 06:14:34  2022-07-16 06:14:34  DONE  "", ""CONFIG  2022-07-16 06:14:34  2022-07-16 06:14:35  DONE  "", ""MODEL  2022-07-16 06:14:35  2022-07-16 06:14:45  DONE  "", ""OUTPUT  2022-07-16 06:14:45  2022-07-16 06:14:45  DONE  "", ""ENSEMBLE  2022-07-16 06:14:45  2022-07-16 06:14:46  DONE  "", ""FINISHED  2022-07-16 06:14:46  2022-07-16 06:14:46  DONE  ""))","FINISHED  2022-07-16 06:14:46  2022-07-16 06:14:46  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000014822"", status = ""Submitted successfully"")","99000014822","list(workflow_id = ""99000014822"", status = c(""TRAIT  2022-07-16 06:14:50  2022-07-16 06:14:51  DONE  "", ""META  2022-07-16 06:14:51  2022-07-16 06:14:51  DONE  "", ""CONFIG  2022-07-16 06:14:51  2022-07-16 06:14:52  DONE  "", ""MODEL  2022-07-16 06:14:52  2022-07-16 06:15:02  DONE  "", ""OUTPUT  2022-07-16 06:15:02  2022-07-16 06:15:02  DONE  "", ""ENSEMBLE  2022-07-16 06:15:02  2022-07-16 06:15:02  DONE  "", ""FINISHED  2022-07-16 06:15:02  2022-07-16 06:15:02  DONE  ""))","FINISHED  2022-07-16 06:15:02  2022-07-16 06:15:02  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000014823"", status = ""Submitted successfully"")","99000014823","list(workflow_id = ""99000014823"", status = c(""TRAIT  2022-07-16 06:15:07  2022-07-16 06:15:08  DONE  "", ""META  2022-07-16 06:15:08  2022-07-16 06:15:08  DONE  "", ""CONFIG  2022-07-16 06:15:08  2022-07-16 06:15:09  DONE  "", ""MODEL  2022-07-16 06:15:09  2022-07-16 06:15:19  DONE  "", ""OUTPUT  2022-07-16 06:15:19  2022-07-16 06:15:19  DONE  "", ""ENSEMBLE  2022-07-16 06:15:19  2022-07-16 06:15:19  DONE  "", ""FINISHED  2022-07-16 06:15:19  2022-07-16 06:15:19  DONE  ""))","FINISHED  2022-07-16 06:15:19  2022-07-16 06:15:19  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000014824"", status = ""Submitted successfully"")","99000014824","list(workflow_id = ""99000014824"", status = c(""TRAIT  2022-07-16 06:15:25  2022-07-16 06:15:25  DONE  "", ""META  2022-07-16 06:15:25  2022-07-16 06:15:25  DONE  "", ""CONFIG  2022-07-16 06:15:25  2022-07-16 06:15:26  DONE  "", ""MODEL  2022-07-16 06:15:26  2022-07-16 06:15:36  DONE  "", ""OUTPUT  2022-07-16 06:15:36  2022-07-16 06:15:36  DONE  "", ""ENSEMBLE  2022-07-16 06:15:36  2022-07-16 06:15:36  DONE  "", ""FINISHED  2022-07-16 06:15:36  2022-07-16 06:15:36  DONE  ""))","FINISHED  2022-07-16 06:15:36  2022-07-16 06:15:36  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000014825"", status = ""Submitted successfully"")","99000014825","list(workflow_id = ""99000014825"", status = c(""TRAIT  2022-07-16 06:15:41  2022-07-16 06:15:42  DONE  "", ""META  2022-07-16 06:15:42  2022-07-16 06:15:42  DONE  "", ""CONFIG  2022-07-16 06:15:42  2022-07-16 06:15:43  DONE  "", ""MODEL  2022-07-16 06:15:43  2022-07-16 06:15:53  DONE  "", ""OUTPUT  2022-07-16 06:15:53  2022-07-16 06:15:53  DONE  "", ""ENSEMBLE  2022-07-16 06:15:53  2022-07-16 06:15:53  DONE  "", ""FINISHED  2022-07-16 06:15:53  2022-07-16 06:15:53  DONE  ""))","FINISHED  2022-07-16 06:15:53  2022-07-16 06:15:53  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000014826"", status = ""Submitted successfully"")","99000014826","list(workflow_id = ""99000014826"", status = c(""TRAIT  2022-07-16 06:15:57  2022-07-16 06:15:58  DONE  "", ""META  2022-07-16 06:15:58  2022-07-16 06:15:58  DONE  "", ""CONFIG  2022-07-16 06:15:58  2022-07-16 06:15:59  DONE  "", ""MODEL  2022-07-16 06:15:59  2022-07-16 06:16:09  DONE  "", ""OUTPUT  2022-07-16 06:16:09  2022-07-16 06:16:09  DONE  "", ""ENSEMBLE  2022-07-16 06:16:09  2022-07-16 06:16:09  DONE  "", ""FINISHED  2022-07-16 06:16:09  2022-07-16 06:16:09  DONE  ""))","FINISHED  2022-07-16 06:16:09  2022-07-16 06:16:09  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000014827"", status = ""Submitted successfully"")","99000014827","list(workflow_id = ""99000014827"", status = c(""TRAIT  2022-07-16 06:16:13  2022-07-16 06:16:14  DONE  "", ""META  2022-07-16 06:16:14  2022-07-16 06:16:14  DONE  "", ""CONFIG  2022-07-16 06:16:14  2022-07-16 06:16:15  DONE  "", ""MODEL  2022-07-16 06:16:15  2022-07-16 06:16:25  DONE  "", ""OUTPUT  2022-07-16 06:16:25  2022-07-16 06:16:25  DONE  "", ""ENSEMBLE  2022-07-16 06:16:25  2022-07-16 06:16:25  DONE  "", ""FINISHED  2022-07-16 06:16:25  2022-07-16 06:16:25  DONE  ""))","FINISHED  2022-07-16 06:16:25  2022-07-16 06:16:25  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000014828"", status = ""Submitted successfully"")","99000014828","list(workflow_id = ""99000014828"", status = c(""TRAIT  2022-07-16 06:16:30  2022-07-16 06:16:31  DONE  "", ""META  2022-07-16 06:16:31  2022-07-16 06:16:31  DONE  "", ""CONFIG  2022-07-16 06:16:31  2022-07-16 06:16:31  DONE  "", ""MODEL  2022-07-16 06:16:31  2022-07-16 06:16:42  DONE  "", ""OUTPUT  2022-07-16 06:16:42  2022-07-16 06:16:42  DONE  "", ""ENSEMBLE  2022-07-16 06:16:42  2022-07-16 06:16:42  DONE  "", ""FINISHED  2022-07-16 06:16:42  2022-07-16 06:16:42  DONE  ""))","FINISHED  2022-07-16 06:16:42  2022-07-16 06:16:42  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000014829"", status = ""Submitted successfully"")","99000014829","list(workflow_id = ""99000014829"", status = c(""TRAIT  2022-07-16 06:16:46  2022-07-16 06:16:47  DONE  "", ""META  2022-07-16 06:16:47  2022-07-16 06:16:47  DONE  "", ""CONFIG  2022-07-16 06:16:47  2022-07-16 06:16:48  DONE  "", ""MODEL  2022-07-16 06:16:48  2022-07-16 06:16:58  DONE  "", ""OUTPUT  2022-07-16 06:16:58  2022-07-16 06:16:58  DONE  "", ""ENSEMBLE  2022-07-16 06:16:58  2022-07-16 06:16:58  DONE  "", ""FINISHED  2022-07-16 06:16:58  2022-07-16 06:16:58  DONE  ""))","FINISHED  2022-07-16 06:16:58  2022-07-16 06:16:58  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000014830"", status = ""Submitted successfully"")","99000014830","list(workflow_id = ""99000014830"", status = c(""TRAIT  2022-07-16 06:17:03  2022-07-16 06:17:04  DONE  "", ""META  2022-07-16 06:17:04  2022-07-16 06:17:04  DONE  "", ""CONFIG  2022-07-16 06:17:04  2022-07-16 06:17:05  DONE  "", ""MODEL  2022-07-16 06:17:05  2022-07-16 06:17:15  DONE  "", ""OUTPUT  2022-07-16 06:17:15  2022-07-16 06:17:15  DONE  "", ""ENSEMBLE  2022-07-16 06:17:15  2022-07-16 06:17:15  DONE  "", ""FINISHED  2022-07-16 06:17:15  2022-07-16 06:17:15  DONE  ""))","FINISHED  2022-07-16 06:17:15  2022-07-16 06:17:15  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
