"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009237"", status = ""Submitted successfully"")","99000009237","list(workflow_id = ""99000009237"", status = c(""TRAIT  2022-04-02 06:29:05  2022-04-02 06:29:06  DONE  "", ""META  2022-04-02 06:29:06  2022-04-02 06:29:06  DONE  "", ""CONFIG  2022-04-02 06:29:06  2022-04-02 06:29:06  DONE  "", ""MODEL  2022-04-02 06:29:06  2022-04-02 06:29:17  DONE  "", ""OUTPUT  2022-04-02 06:29:17  2022-04-02 06:29:17  DONE  "", ""ENSEMBLE  2022-04-02 06:29:17  2022-04-02 06:29:17  DONE  "", ""FINISHED  2022-04-02 06:29:17  2022-04-02 06:29:17  DONE  ""))","FINISHED  2022-04-02 06:29:17  2022-04-02 06:29:17  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009238"", status = ""Submitted successfully"")","99000009238","list(workflow_id = ""99000009238"", status = c(""TRAIT  2022-04-02 06:29:21  2022-04-02 06:29:22  DONE  "", ""META  2022-04-02 06:29:22  2022-04-02 06:29:22  DONE  "", ""CONFIG  2022-04-02 06:29:22  2022-04-02 06:29:23  DONE  "", ""MODEL  2022-04-02 06:29:23  2022-04-02 06:29:33  DONE  "", ""OUTPUT  2022-04-02 06:29:33  2022-04-02 06:29:33  DONE  "", ""ENSEMBLE  2022-04-02 06:29:33  2022-04-02 06:29:33  DONE  "", ""FINISHED  2022-04-02 06:29:33  2022-04-02 06:29:33  DONE  ""))","FINISHED  2022-04-02 06:29:33  2022-04-02 06:29:33  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009239"", status = ""Submitted successfully"")","99000009239","list(workflow_id = ""99000009239"", status = c(""TRAIT  2022-04-02 06:29:37  2022-04-02 06:29:38  DONE  "", ""META  2022-04-02 06:29:38  2022-04-02 06:29:38  DONE  "", ""CONFIG  2022-04-02 06:29:38  2022-04-02 06:29:39  DONE  "", ""MODEL  2022-04-02 06:29:39  2022-04-02 06:29:49  DONE  "", ""OUTPUT  2022-04-02 06:29:49  2022-04-02 06:29:49  DONE  "", ""ENSEMBLE  2022-04-02 06:29:49  2022-04-02 06:29:49  DONE  "", ""FINISHED  2022-04-02 06:29:49  2022-04-02 06:29:49  DONE  ""))","FINISHED  2022-04-02 06:29:49  2022-04-02 06:29:49  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009240"", status = ""Submitted successfully"")","99000009240","list(workflow_id = ""99000009240"", status = c(""TRAIT  2022-04-02 06:29:55  2022-04-02 06:29:55  DONE  "", ""META  2022-04-02 06:29:55  2022-04-02 06:29:55  DONE  "", ""CONFIG  2022-04-02 06:29:55  2022-04-02 06:29:56  DONE  "", ""MODEL  2022-04-02 06:29:56  2022-04-02 06:30:06  DONE  "", ""OUTPUT  2022-04-02 06:30:06  2022-04-02 06:30:06  DONE  "", ""ENSEMBLE  2022-04-02 06:30:06  2022-04-02 06:30:06  DONE  "", ""FINISHED  2022-04-02 06:30:06  2022-04-02 06:30:06  DONE  ""))","FINISHED  2022-04-02 06:30:06  2022-04-02 06:30:06  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009241"", status = ""Submitted successfully"")","99000009241","list(workflow_id = ""99000009241"", status = c(""TRAIT  2022-04-02 06:30:11  2022-04-02 06:30:12  DONE  "", ""META  2022-04-02 06:30:12  2022-04-02 06:30:12  DONE  "", ""CONFIG  2022-04-02 06:30:12  2022-04-02 06:30:13  DONE  "", ""MODEL  2022-04-02 06:30:13  2022-04-02 06:30:23  DONE  "", ""OUTPUT  2022-04-02 06:30:23  2022-04-02 06:30:23  DONE  "", ""ENSEMBLE  2022-04-02 06:30:23  2022-04-02 06:30:23  DONE  "", ""FINISHED  2022-04-02 06:30:23  2022-04-02 06:30:23  DONE  ""))","FINISHED  2022-04-02 06:30:23  2022-04-02 06:30:23  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009242"", status = ""Submitted successfully"")","99000009242","list(workflow_id = ""99000009242"", status = c(""TRAIT  2022-04-02 06:30:27  2022-04-02 06:30:28  DONE  "", ""META  2022-04-02 06:30:28  2022-04-02 06:30:28  DONE  "", ""CONFIG  2022-04-02 06:30:28  2022-04-02 06:30:29  DONE  "", ""MODEL  2022-04-02 06:30:29  2022-04-02 06:30:39  DONE  "", ""OUTPUT  2022-04-02 06:30:39  2022-04-02 06:30:39  DONE  "", ""ENSEMBLE  2022-04-02 06:30:39  2022-04-02 06:30:40  DONE  "", ""FINISHED  2022-04-02 06:30:40  2022-04-02 06:30:40  DONE  ""))","FINISHED  2022-04-02 06:30:40  2022-04-02 06:30:40  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009243"", status = ""Submitted successfully"")","99000009243","list(workflow_id = ""99000009243"", status = c(""TRAIT  2022-04-02 06:30:44  2022-04-02 06:30:45  DONE  "", ""META  2022-04-02 06:30:45  2022-04-02 06:30:45  DONE  "", ""CONFIG  2022-04-02 06:30:45  2022-04-02 06:30:46  DONE  "", ""MODEL  2022-04-02 06:30:46  2022-04-02 06:30:56  DONE  "", ""OUTPUT  2022-04-02 06:30:56  2022-04-02 06:30:56  DONE  "", ""ENSEMBLE  2022-04-02 06:30:56  2022-04-02 06:30:57  DONE  "", ""FINISHED  2022-04-02 06:30:57  2022-04-02 06:30:57  DONE  ""))","FINISHED  2022-04-02 06:30:57  2022-04-02 06:30:57  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009244"", status = ""Submitted successfully"")","99000009244","list(workflow_id = ""99000009244"", status = c(""TRAIT  2022-04-02 06:31:02  2022-04-02 06:31:03  DONE  "", ""META  2022-04-02 06:31:03  2022-04-02 06:31:03  DONE  "", ""CONFIG  2022-04-02 06:31:03  2022-04-02 06:31:04  DONE  "", ""MODEL  2022-04-02 06:31:04  2022-04-02 06:31:14  DONE  "", ""OUTPUT  2022-04-02 06:31:14  2022-04-02 06:31:14  DONE  "", ""ENSEMBLE  2022-04-02 06:31:14  2022-04-02 06:31:14  DONE  "", ""FINISHED  2022-04-02 06:31:14  2022-04-02 06:31:14  DONE  ""))","FINISHED  2022-04-02 06:31:14  2022-04-02 06:31:14  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009245"", status = ""Submitted successfully"")","99000009245","list(workflow_id = ""99000009245"", status = c(""TRAIT  2022-04-02 06:31:18  2022-04-02 06:31:19  DONE  "", ""META  2022-04-02 06:31:19  2022-04-02 06:31:19  DONE  "", ""CONFIG  2022-04-02 06:31:19  2022-04-02 06:31:20  DONE  "", ""MODEL  2022-04-02 06:31:20  2022-04-02 06:31:30  DONE  "", ""OUTPUT  2022-04-02 06:31:30  2022-04-02 06:31:30  DONE  "", ""ENSEMBLE  2022-04-02 06:31:30  2022-04-02 06:31:31  DONE  "", ""FINISHED  2022-04-02 06:31:31  2022-04-02 06:31:31  DONE  ""))","FINISHED  2022-04-02 06:31:31  2022-04-02 06:31:31  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009246"", status = ""Submitted successfully"")","99000009246","list(workflow_id = ""99000009246"", status = c(""TRAIT  2022-04-02 06:31:36  2022-04-02 06:31:37  DONE  "", ""META  2022-04-02 06:31:37  2022-04-02 06:31:37  DONE  "", ""CONFIG  2022-04-02 06:31:37  2022-04-02 06:31:37  DONE  "", ""MODEL  2022-04-02 06:31:37  2022-04-02 06:31:47  DONE  "", ""OUTPUT  2022-04-02 06:31:47  2022-04-02 06:31:47  DONE  "", ""ENSEMBLE  2022-04-02 06:31:47  2022-04-02 06:31:48  DONE  "", ""FINISHED  2022-04-02 06:31:48  2022-04-02 06:31:48  DONE  ""))","FINISHED  2022-04-02 06:31:48  2022-04-02 06:31:48  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
