"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = 2))","list()","list(workflow_id = ""99000001703"", status = ""Submitted successfully"")","99000001703","list(workflow_id = ""99000001703"", status = c(""TRAIT  2021-07-13 19:18:44  2021-07-13 19:18:45  DONE  "", ""META  2021-07-13 19:18:45  2021-07-13 19:18:45  DONE  "", ""CONFIG  2021-07-13 19:18:45  2021-07-13 19:18:46  DONE  "", ""MODEL  2021-07-13 19:18:46  2021-07-13 19:18:56  DONE  "", ""OUTPUT  2021-07-13 19:18:56  2021-07-13 19:18:56  DONE  "", ""ENSEMBLE  2021-07-13 19:18:56  2021-07-13 19:18:56  DONE  "", ""FINISHED  2021-07-13 19:18:56  2021-07-13 19:18:56  DONE  ""))","FINISHED  2021-07-13 19:18:56  2021-07-13 19:18:56  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = 2))","list()","list(workflow_id = ""99000001704"", status = ""Submitted successfully"")","99000001704","list(workflow_id = ""99000001704"", status = c(""TRAIT  2021-07-13 19:19:00  2021-07-13 19:19:01  DONE  "", ""META  2021-07-13 19:19:01  2021-07-13 19:19:01  DONE  "", ""CONFIG  2021-07-13 19:19:01  2021-07-13 19:19:02  DONE  "", ""MODEL  2021-07-13 19:19:02  2021-07-13 19:19:12  DONE  "", ""OUTPUT  2021-07-13 19:19:12  2021-07-13 19:19:12  DONE  "", ""ENSEMBLE  2021-07-13 19:19:12  2021-07-13 19:19:12  DONE  "", ""FINISHED  2021-07-13 19:19:12  2021-07-13 19:19:12  DONE  ""))","FINISHED  2021-07-13 19:19:12  2021-07-13 19:19:12  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = 2))","list()","list(workflow_id = ""99000001705"", status = ""Submitted successfully"")","99000001705","list(workflow_id = ""99000001705"", status = c(""TRAIT  2021-07-13 19:19:16  2021-07-13 19:19:17  DONE  "", ""META  2021-07-13 19:19:17  2021-07-13 19:19:17  DONE  "", ""CONFIG  2021-07-13 19:19:17  2021-07-13 19:19:18  DONE  "", ""MODEL  2021-07-13 19:19:18  2021-07-13 19:19:28  DONE  "", ""OUTPUT  2021-07-13 19:19:28  2021-07-13 19:19:28  DONE  "", ""ENSEMBLE  2021-07-13 19:19:28  2021-07-13 19:19:28  DONE  "", ""FINISHED  2021-07-13 19:19:28  2021-07-13 19:19:28  DONE  ""))","FINISHED  2021-07-13 19:19:28  2021-07-13 19:19:28  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = 2))","list()","list(workflow_id = ""99000001706"", status = ""Submitted successfully"")","99000001706","list(workflow_id = ""99000001706"", status = c(""TRAIT  2021-07-13 19:19:33  2021-07-13 19:19:34  DONE  "", ""META  2021-07-13 19:19:34  2021-07-13 19:19:34  DONE  "", ""CONFIG  2021-07-13 19:19:34  2021-07-13 19:19:35  DONE  "", ""MODEL  2021-07-13 19:19:35  2021-07-13 19:19:45  DONE  "", ""OUTPUT  2021-07-13 19:19:45  2021-07-13 19:19:45  DONE  "", ""ENSEMBLE  2021-07-13 19:19:45  2021-07-13 19:19:45  DONE  "", ""FINISHED  2021-07-13 19:19:45  2021-07-13 19:19:45  DONE  ""))","FINISHED  2021-07-13 19:19:45  2021-07-13 19:19:45  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = 2))","list()","list(workflow_id = ""99000001707"", status = ""Submitted successfully"")","99000001707","list(workflow_id = ""99000001707"", status = c(""TRAIT  2021-07-13 19:19:49  2021-07-13 19:19:50  DONE  "", ""META  2021-07-13 19:19:50  2021-07-13 19:19:50  DONE  "", ""CONFIG  2021-07-13 19:19:50  2021-07-13 19:19:51  DONE  "", ""MODEL  2021-07-13 19:19:51  2021-07-13 19:20:01  DONE  "", ""OUTPUT  2021-07-13 19:20:01  2021-07-13 19:20:01  DONE  "", ""ENSEMBLE  2021-07-13 19:20:01  2021-07-13 19:20:01  DONE  "", ""FINISHED  2021-07-13 19:20:01  2021-07-13 19:20:01  DONE  ""))","FINISHED  2021-07-13 19:20:01  2021-07-13 19:20:01  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = 2))","list()","list(workflow_id = ""99000001708"", status = ""Submitted successfully"")","99000001708","list(workflow_id = ""99000001708"", status = c(""TRAIT  2021-07-13 19:20:04  2021-07-13 19:20:05  DONE  "", ""META  2021-07-13 19:20:05  2021-07-13 19:20:05  DONE  "", ""CONFIG  2021-07-13 19:20:05  2021-07-13 19:20:06  DONE  "", ""MODEL  2021-07-13 19:20:06  2021-07-13 19:20:16  DONE  "", ""OUTPUT  2021-07-13 19:20:16  2021-07-13 19:20:16  DONE  "", ""ENSEMBLE  2021-07-13 19:20:16  2021-07-13 19:20:17  DONE  "", ""FINISHED  2021-07-13 19:20:17  2021-07-13 19:20:17  DONE  ""))","FINISHED  2021-07-13 19:20:17  2021-07-13 19:20:17  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = 2))","list()","list(workflow_id = ""99000001709"", status = ""Submitted successfully"")","99000001709","list(workflow_id = ""99000001709"", status = c(""TRAIT  2021-07-13 19:20:21  2021-07-13 19:20:21  DONE  "", ""META  2021-07-13 19:20:21  2021-07-13 19:20:21  DONE  "", ""CONFIG  2021-07-13 19:20:21  2021-07-13 19:20:22  DONE  "", ""MODEL  2021-07-13 19:20:22  2021-07-13 19:20:32  DONE  "", ""OUTPUT  2021-07-13 19:20:32  2021-07-13 19:20:32  DONE  "", ""ENSEMBLE  2021-07-13 19:20:32  2021-07-13 19:20:33  DONE  "", ""FINISHED  2021-07-13 19:20:33  2021-07-13 19:20:33  DONE  ""))","FINISHED  2021-07-13 19:20:33  2021-07-13 19:20:33  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = 2))","list()","list(workflow_id = ""99000001710"", status = ""Submitted successfully"")","99000001710","list(workflow_id = ""99000001710"", status = c(""TRAIT  2021-07-13 19:20:37  2021-07-13 19:20:38  DONE  "", ""META  2021-07-13 19:20:38  2021-07-13 19:20:38  DONE  "", ""CONFIG  2021-07-13 19:20:38  2021-07-13 19:20:39  DONE  "", ""MODEL  2021-07-13 19:20:39  2021-07-13 19:20:49  DONE  "", ""OUTPUT  2021-07-13 19:20:49  2021-07-13 19:20:49  DONE  "", ""ENSEMBLE  2021-07-13 19:20:49  2021-07-13 19:20:49  DONE  "", ""FINISHED  2021-07-13 19:20:49  2021-07-13 19:20:49  DONE  ""))","FINISHED  2021-07-13 19:20:49  2021-07-13 19:20:49  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = 2))","list()","list(workflow_id = ""99000001711"", status = ""Submitted successfully"")","99000001711","list(workflow_id = ""99000001711"", status = c(""TRAIT  2021-07-13 19:20:54  2021-07-13 19:20:54  DONE  "", ""META  2021-07-13 19:20:54  2021-07-13 19:20:54  DONE  "", ""CONFIG  2021-07-13 19:20:54  2021-07-13 19:20:55  DONE  "", ""MODEL  2021-07-13 19:20:55  2021-07-13 19:21:05  DONE  "", ""OUTPUT  2021-07-13 19:21:05  2021-07-13 19:21:05  DONE  "", ""ENSEMBLE  2021-07-13 19:21:05  2021-07-13 19:21:06  DONE  "", ""FINISHED  2021-07-13 19:21:06  2021-07-13 19:21:06  DONE  ""))","FINISHED  2021-07-13 19:21:06  2021-07-13 19:21:06  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = 2))","list()","list(workflow_id = ""99000001712"", status = ""Submitted successfully"")","99000001712","list(workflow_id = ""99000001712"", status = c(""TRAIT  2021-07-13 19:21:10  2021-07-13 19:21:11  DONE  "", ""META  2021-07-13 19:21:11  2021-07-13 19:21:11  DONE  "", ""CONFIG  2021-07-13 19:21:11  2021-07-13 19:21:12  DONE  "", ""MODEL  2021-07-13 19:21:12  2021-07-13 19:21:22  DONE  "", ""OUTPUT  2021-07-13 19:21:22  2021-07-13 19:21:22  DONE  "", ""ENSEMBLE  2021-07-13 19:21:22  2021-07-13 19:21:22  DONE  "", ""FINISHED  2021-07-13 19:21:22  2021-07-13 19:21:22  DONE  ""))","FINISHED  2021-07-13 19:21:22  2021-07-13 19:21:22  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
