"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003619"", status = ""Submitted successfully"")","99000003619","list(workflow_id = ""99000003619"", status = c(""TRAIT  2021-12-18 06:33:21  2021-12-18 06:33:22  DONE  "", ""META  2021-12-18 06:33:22  2021-12-18 06:33:22  DONE  "", ""CONFIG  2021-12-18 06:33:22  2021-12-18 06:33:23  DONE  "", ""MODEL  2021-12-18 06:33:23  2021-12-18 06:33:33  DONE  "", ""OUTPUT  2021-12-18 06:33:33  2021-12-18 06:33:33  DONE  "", ""ENSEMBLE  2021-12-18 06:33:33  2021-12-18 06:33:33  DONE  "", ""FINISHED  2021-12-18 06:33:33  2021-12-18 06:33:33  DONE  ""))","FINISHED  2021-12-18 06:33:33  2021-12-18 06:33:33  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003620"", status = ""Submitted successfully"")","99000003620","list(workflow_id = ""99000003620"", status = c(""TRAIT  2021-12-18 06:33:38  2021-12-18 06:33:39  DONE  "", ""META  2021-12-18 06:33:39  2021-12-18 06:33:39  DONE  "", ""CONFIG  2021-12-18 06:33:39  2021-12-18 06:33:40  DONE  "", ""MODEL  2021-12-18 06:33:40  2021-12-18 06:33:50  DONE  "", ""OUTPUT  2021-12-18 06:33:50  2021-12-18 06:33:50  DONE  "", ""ENSEMBLE  2021-12-18 06:33:50  2021-12-18 06:33:50  DONE  "", ""FINISHED  2021-12-18 06:33:50  2021-12-18 06:33:50  DONE  ""))","FINISHED  2021-12-18 06:33:50  2021-12-18 06:33:50  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003621"", status = ""Submitted successfully"")","99000003621","list(workflow_id = ""99000003621"", status = c(""TRAIT  2021-12-18 06:33:54  2021-12-18 06:33:55  DONE  "", ""META  2021-12-18 06:33:55  2021-12-18 06:33:55  DONE  "", ""CONFIG  2021-12-18 06:33:55  2021-12-18 06:33:56  DONE  "", ""MODEL  2021-12-18 06:33:56  2021-12-18 06:34:06  DONE  "", ""OUTPUT  2021-12-18 06:34:06  2021-12-18 06:34:06  DONE  "", ""ENSEMBLE  2021-12-18 06:34:06  2021-12-18 06:34:06  DONE  "", ""FINISHED  2021-12-18 06:34:06  2021-12-18 06:34:06  DONE  ""))","FINISHED  2021-12-18 06:34:06  2021-12-18 06:34:06  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003622"", status = ""Submitted successfully"")","99000003622","list(workflow_id = ""99000003622"", status = c(""TRAIT  2021-12-18 06:34:11  2021-12-18 06:34:11  DONE  "", ""META  2021-12-18 06:34:11  2021-12-18 06:34:11  DONE  "", ""CONFIG  2021-12-18 06:34:11  2021-12-18 06:34:12  DONE  "", ""MODEL  2021-12-18 06:34:12  2021-12-18 06:34:22  DONE  "", ""OUTPUT  2021-12-18 06:34:22  2021-12-18 06:34:22  DONE  "", ""ENSEMBLE  2021-12-18 06:34:22  2021-12-18 06:34:22  DONE  "", ""FINISHED  2021-12-18 06:34:22  2021-12-18 06:34:22  DONE  ""))","FINISHED  2021-12-18 06:34:22  2021-12-18 06:34:22  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003623"", status = ""Submitted successfully"")","99000003623","list(workflow_id = ""99000003623"", status = c(""TRAIT  2021-12-18 06:34:26  2021-12-18 06:34:27  DONE  "", ""META  2021-12-18 06:34:27  2021-12-18 06:34:27  DONE  "", ""CONFIG  2021-12-18 06:34:27  2021-12-18 06:34:28  DONE  "", ""MODEL  2021-12-18 06:34:28  2021-12-18 06:34:38  DONE  "", ""OUTPUT  2021-12-18 06:34:38  2021-12-18 06:34:38  DONE  "", ""ENSEMBLE  2021-12-18 06:34:38  2021-12-18 06:34:39  DONE  "", ""FINISHED  2021-12-18 06:34:39  2021-12-18 06:34:39  DONE  ""))","FINISHED  2021-12-18 06:34:39  2021-12-18 06:34:39  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003624"", status = ""Submitted successfully"")","99000003624","list(workflow_id = ""99000003624"", status = c(""TRAIT  2021-12-18 06:34:43  2021-12-18 06:34:44  DONE  "", ""META  2021-12-18 06:34:44  2021-12-18 06:34:44  DONE  "", ""CONFIG  2021-12-18 06:34:44  2021-12-18 06:34:45  DONE  "", ""MODEL  2021-12-18 06:34:45  2021-12-18 06:34:55  DONE  "", ""OUTPUT  2021-12-18 06:34:55  2021-12-18 06:34:55  DONE  "", ""ENSEMBLE  2021-12-18 06:34:55  2021-12-18 06:34:55  DONE  "", ""FINISHED  2021-12-18 06:34:55  2021-12-18 06:34:55  DONE  ""))","FINISHED  2021-12-18 06:34:55  2021-12-18 06:34:55  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003625"", status = ""Submitted successfully"")","99000003625","list(workflow_id = ""99000003625"", status = c(""TRAIT  2021-12-18 06:34:59  2021-12-18 06:35:00  DONE  "", ""META  2021-12-18 06:35:00  2021-12-18 06:35:00  DONE  "", ""CONFIG  2021-12-18 06:35:00  2021-12-18 06:35:01  DONE  "", ""MODEL  2021-12-18 06:35:01  2021-12-18 06:35:11  DONE  "", ""OUTPUT  2021-12-18 06:35:11  2021-12-18 06:35:11  DONE  "", ""ENSEMBLE  2021-12-18 06:35:11  2021-12-18 06:35:11  DONE  "", ""FINISHED  2021-12-18 06:35:11  2021-12-18 06:35:11  DONE  ""))","FINISHED  2021-12-18 06:35:11  2021-12-18 06:35:11  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003626"", status = ""Submitted successfully"")","99000003626","list(workflow_id = ""99000003626"", status = c(""TRAIT  2021-12-18 06:35:17  2021-12-18 06:35:18  DONE  "", ""META  2021-12-18 06:35:18  2021-12-18 06:35:18  DONE  "", ""CONFIG  2021-12-18 06:35:18  2021-12-18 06:35:18  DONE  "", ""MODEL  2021-12-18 06:35:18  2021-12-18 06:35:29  DONE  "", ""OUTPUT  2021-12-18 06:35:29  2021-12-18 06:35:29  DONE  "", ""ENSEMBLE  2021-12-18 06:35:29  2021-12-18 06:35:29  DONE  "", ""FINISHED  2021-12-18 06:35:29  2021-12-18 06:35:29  DONE  ""))","FINISHED  2021-12-18 06:35:29  2021-12-18 06:35:29  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003627"", status = ""Submitted successfully"")","99000003627","list(workflow_id = ""99000003627"", status = c(""TRAIT  2021-12-18 06:35:33  2021-12-18 06:35:34  DONE  "", ""META  2021-12-18 06:35:34  2021-12-18 06:35:34  DONE  "", ""CONFIG  2021-12-18 06:35:34  2021-12-18 06:35:35  DONE  "", ""MODEL  2021-12-18 06:35:35  2021-12-18 06:35:45  DONE  "", ""OUTPUT  2021-12-18 06:35:45  2021-12-18 06:35:45  DONE  "", ""ENSEMBLE  2021-12-18 06:35:45  2021-12-18 06:35:45  DONE  "", ""FINISHED  2021-12-18 06:35:45  2021-12-18 06:35:45  DONE  ""))","FINISHED  2021-12-18 06:35:45  2021-12-18 06:35:45  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003628"", status = ""Submitted successfully"")","99000003628","list(workflow_id = ""99000003628"", status = c(""TRAIT  2021-12-18 06:35:50  2021-12-18 06:35:51  DONE  "", ""META  2021-12-18 06:35:51  2021-12-18 06:35:51  DONE  "", ""CONFIG  2021-12-18 06:35:51  2021-12-18 06:35:51  DONE  "", ""MODEL  2021-12-18 06:35:51  2021-12-18 06:36:01  DONE  "", ""OUTPUT  2021-12-18 06:36:01  2021-12-18 06:36:01  DONE  "", ""ENSEMBLE  2021-12-18 06:36:01  2021-12-18 06:36:02  DONE  "", ""FINISHED  2021-12-18 06:36:02  2021-12-18 06:36:02  DONE  ""))","FINISHED  2021-12-18 06:36:02  2021-12-18 06:36:02  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
