"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002863"", status = ""Submitted successfully"")","99000002863","list(workflow_id = ""99000002863"", status = c(""TRAIT  2021-12-04 06:31:06  2021-12-04 06:31:07  DONE  "", ""META  2021-12-04 06:31:07  2021-12-04 06:31:07  DONE  "", ""CONFIG  2021-12-04 06:31:07  2021-12-04 06:31:08  DONE  "", ""MODEL  2021-12-04 06:31:08  2021-12-04 06:31:18  DONE  "", ""OUTPUT  2021-12-04 06:31:18  2021-12-04 06:31:18  DONE  "", ""ENSEMBLE  2021-12-04 06:31:18  2021-12-04 06:31:18  DONE  "", ""FINISHED  2021-12-04 06:31:18  2021-12-04 06:31:18  DONE  ""))","FINISHED  2021-12-04 06:31:18  2021-12-04 06:31:18  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002864"", status = ""Submitted successfully"")","99000002864","list(workflow_id = ""99000002864"", status = c(""TRAIT  2021-12-04 06:31:23  2021-12-04 06:31:24  DONE  "", ""META  2021-12-04 06:31:24  2021-12-04 06:31:24  DONE  "", ""CONFIG  2021-12-04 06:31:24  2021-12-04 06:31:25  DONE  "", ""MODEL  2021-12-04 06:31:25  2021-12-04 06:31:35  DONE  "", ""OUTPUT  2021-12-04 06:31:35  2021-12-04 06:31:35  DONE  "", ""ENSEMBLE  2021-12-04 06:31:35  2021-12-04 06:31:35  DONE  "", ""FINISHED  2021-12-04 06:31:35  2021-12-04 06:31:35  DONE  ""))","FINISHED  2021-12-04 06:31:35  2021-12-04 06:31:35  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002865"", status = ""Submitted successfully"")","99000002865","list(workflow_id = ""99000002865"", status = c(""TRAIT  2021-12-04 06:31:40  2021-12-04 06:31:41  DONE  "", ""META  2021-12-04 06:31:41  2021-12-04 06:31:41  DONE  "", ""CONFIG  2021-12-04 06:31:41  2021-12-04 06:31:41  DONE  "", ""MODEL  2021-12-04 06:31:41  2021-12-04 06:31:52  DONE  "", ""OUTPUT  2021-12-04 06:31:52  2021-12-04 06:31:52  DONE  "", ""ENSEMBLE  2021-12-04 06:31:52  2021-12-04 06:31:52  DONE  "", ""FINISHED  2021-12-04 06:31:52  2021-12-04 06:31:52  DONE  ""))","FINISHED  2021-12-04 06:31:52  2021-12-04 06:31:52  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002866"", status = ""Submitted successfully"")","99000002866","list(workflow_id = ""99000002866"", status = c(""TRAIT  2021-12-04 06:31:56  2021-12-04 06:31:57  DONE  "", ""META  2021-12-04 06:31:57  2021-12-04 06:31:57  DONE  "", ""CONFIG  2021-12-04 06:31:57  2021-12-04 06:31:58  DONE  "", ""MODEL  2021-12-04 06:31:58  2021-12-04 06:32:08  DONE  "", ""OUTPUT  2021-12-04 06:32:08  2021-12-04 06:32:08  DONE  "", ""ENSEMBLE  2021-12-04 06:32:08  2021-12-04 06:32:08  DONE  "", ""FINISHED  2021-12-04 06:32:08  2021-12-04 06:32:08  DONE  ""))","FINISHED  2021-12-04 06:32:08  2021-12-04 06:32:08  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002867"", status = ""Submitted successfully"")","99000002867","list(workflow_id = ""99000002867"", status = c(""TRAIT  2021-12-04 06:32:13  2021-12-04 06:32:14  DONE  "", ""META  2021-12-04 06:32:14  2021-12-04 06:32:14  DONE  "", ""CONFIG  2021-12-04 06:32:14  2021-12-04 06:32:14  DONE  "", ""MODEL  2021-12-04 06:32:14  2021-12-04 06:32:25  DONE  "", ""OUTPUT  2021-12-04 06:32:25  2021-12-04 06:32:25  DONE  "", ""ENSEMBLE  2021-12-04 06:32:25  2021-12-04 06:32:25  DONE  "", ""FINISHED  2021-12-04 06:32:25  2021-12-04 06:32:25  DONE  ""))","FINISHED  2021-12-04 06:32:25  2021-12-04 06:32:25  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002868"", status = ""Submitted successfully"")","99000002868","list(workflow_id = ""99000002868"", status = c(""TRAIT  2021-12-04 06:32:29  2021-12-04 06:32:30  DONE  "", ""META  2021-12-04 06:32:30  2021-12-04 06:32:30  DONE  "", ""CONFIG  2021-12-04 06:32:30  2021-12-04 06:32:31  DONE  "", ""MODEL  2021-12-04 06:32:31  2021-12-04 06:32:41  DONE  "", ""OUTPUT  2021-12-04 06:32:41  2021-12-04 06:32:41  DONE  "", ""ENSEMBLE  2021-12-04 06:32:41  2021-12-04 06:32:41  DONE  "", ""FINISHED  2021-12-04 06:32:41  2021-12-04 06:32:41  DONE  ""))","FINISHED  2021-12-04 06:32:41  2021-12-04 06:32:41  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002869"", status = ""Submitted successfully"")","99000002869","list(workflow_id = ""99000002869"", status = c(""TRAIT  2021-12-04 06:32:46  2021-12-04 06:32:47  DONE  "", ""META  2021-12-04 06:32:47  2021-12-04 06:32:47  DONE  "", ""CONFIG  2021-12-04 06:32:47  2021-12-04 06:32:48  DONE  "", ""MODEL  2021-12-04 06:32:48  2021-12-04 06:32:58  DONE  "", ""OUTPUT  2021-12-04 06:32:58  2021-12-04 06:32:58  DONE  "", ""ENSEMBLE  2021-12-04 06:32:58  2021-12-04 06:32:58  DONE  "", ""FINISHED  2021-12-04 06:32:58  2021-12-04 06:32:58  DONE  ""))","FINISHED  2021-12-04 06:32:58  2021-12-04 06:32:58  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002870"", status = ""Submitted successfully"")","99000002870","list(workflow_id = ""99000002870"", status = c(""TRAIT  2021-12-04 06:33:04  2021-12-04 06:33:05  DONE  "", ""META  2021-12-04 06:33:05  2021-12-04 06:33:05  DONE  "", ""CONFIG  2021-12-04 06:33:05  2021-12-04 06:33:05  DONE  "", ""MODEL  2021-12-04 06:33:05  2021-12-04 06:33:16  DONE  "", ""OUTPUT  2021-12-04 06:33:16  2021-12-04 06:33:16  DONE  "", ""ENSEMBLE  2021-12-04 06:33:16  2021-12-04 06:33:16  DONE  "", ""FINISHED  2021-12-04 06:33:16  2021-12-04 06:33:16  DONE  ""))","FINISHED  2021-12-04 06:33:16  2021-12-04 06:33:16  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002871"", status = ""Submitted successfully"")","99000002871","list(workflow_id = ""99000002871"", status = c(""TRAIT  2021-12-04 06:33:20  2021-12-04 06:33:21  DONE  "", ""META  2021-12-04 06:33:21  2021-12-04 06:33:21  DONE  "", ""CONFIG  2021-12-04 06:33:21  2021-12-04 06:33:22  DONE  "", ""MODEL  2021-12-04 06:33:22  2021-12-04 06:33:32  DONE  "", ""OUTPUT  2021-12-04 06:33:32  2021-12-04 06:33:32  DONE  "", ""ENSEMBLE  2021-12-04 06:33:32  2021-12-04 06:33:32  DONE  "", ""FINISHED  2021-12-04 06:33:32  2021-12-04 06:33:32  DONE  ""))","FINISHED  2021-12-04 06:33:32  2021-12-04 06:33:32  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002872"", status = ""Submitted successfully"")","99000002872","list(workflow_id = ""99000002872"", status = c(""TRAIT  2021-12-04 06:33:37  2021-12-04 06:33:37  DONE  "", ""META  2021-12-04 06:33:37  2021-12-04 06:33:37  DONE  "", ""CONFIG  2021-12-04 06:33:37  2021-12-04 06:33:38  DONE  "", ""MODEL  2021-12-04 06:33:38  2021-12-04 06:33:48  DONE  "", ""OUTPUT  2021-12-04 06:33:48  2021-12-04 06:33:48  DONE  "", ""ENSEMBLE  2021-12-04 06:33:48  2021-12-04 06:33:49  DONE  "", ""FINISHED  2021-12-04 06:33:49  2021-12-04 06:33:49  DONE  ""))","FINISHED  2021-12-04 06:33:49  2021-12-04 06:33:49  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
