"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011073"", status = ""Submitted successfully"")","99000011073","list(workflow_id = ""99000011073"", status = c(""TRAIT  2022-05-07 06:31:19  2022-05-07 06:31:20  DONE  "", ""META  2022-05-07 06:31:20  2022-05-07 06:31:20  DONE  "", ""CONFIG  2022-05-07 06:31:20  2022-05-07 06:31:21  DONE  "", ""MODEL  2022-05-07 06:31:21  2022-05-07 06:31:31  DONE  "", ""OUTPUT  2022-05-07 06:31:31  2022-05-07 06:31:31  DONE  "", ""ENSEMBLE  2022-05-07 06:31:31  2022-05-07 06:31:32  DONE  "", ""FINISHED  2022-05-07 06:31:32  2022-05-07 06:31:32  DONE  ""))","FINISHED  2022-05-07 06:31:32  2022-05-07 06:31:32  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011074"", status = ""Submitted successfully"")","99000011074","list(workflow_id = ""99000011074"", status = c(""TRAIT  2022-05-07 06:31:36  2022-05-07 06:31:36  DONE  "", ""META  2022-05-07 06:31:36  2022-05-07 06:31:36  DONE  "", ""CONFIG  2022-05-07 06:31:36  2022-05-07 06:31:37  DONE  "", ""MODEL  2022-05-07 06:31:37  2022-05-07 06:31:47  DONE  "", ""OUTPUT  2022-05-07 06:31:47  2022-05-07 06:31:47  DONE  "", ""ENSEMBLE  2022-05-07 06:31:47  2022-05-07 06:31:48  DONE  "", ""FINISHED  2022-05-07 06:31:48  2022-05-07 06:31:48  DONE  ""))","FINISHED  2022-05-07 06:31:48  2022-05-07 06:31:48  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011075"", status = ""Submitted successfully"")","99000011075","list(workflow_id = ""99000011075"", status = c(""TRAIT  2022-05-07 06:31:52  2022-05-07 06:31:52  DONE  "", ""META  2022-05-07 06:31:52  2022-05-07 06:31:52  DONE  "", ""CONFIG  2022-05-07 06:31:52  2022-05-07 06:31:53  DONE  "", ""MODEL  2022-05-07 06:31:53  2022-05-07 06:32:03  DONE  "", ""OUTPUT  2022-05-07 06:32:03  2022-05-07 06:32:03  DONE  "", ""ENSEMBLE  2022-05-07 06:32:03  2022-05-07 06:32:04  DONE  "", ""FINISHED  2022-05-07 06:32:04  2022-05-07 06:32:04  DONE  ""))","FINISHED  2022-05-07 06:32:04  2022-05-07 06:32:04  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011076"", status = ""Submitted successfully"")","99000011076","list(workflow_id = ""99000011076"", status = c(""TRAIT  2022-05-07 06:32:09  2022-05-07 06:32:10  DONE  "", ""META  2022-05-07 06:32:10  2022-05-07 06:32:10  DONE  "", ""CONFIG  2022-05-07 06:32:10  2022-05-07 06:32:11  DONE  "", ""MODEL  2022-05-07 06:32:11  2022-05-07 06:32:21  DONE  "", ""OUTPUT  2022-05-07 06:32:21  2022-05-07 06:32:21  DONE  "", ""ENSEMBLE  2022-05-07 06:32:21  2022-05-07 06:32:21  DONE  "", ""FINISHED  2022-05-07 06:32:21  2022-05-07 06:32:21  DONE  ""))","FINISHED  2022-05-07 06:32:21  2022-05-07 06:32:21  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011077"", status = ""Submitted successfully"")","99000011077","list(workflow_id = ""99000011077"", status = c(""TRAIT  2022-05-07 06:32:25  2022-05-07 06:32:26  DONE  "", ""META  2022-05-07 06:32:26  2022-05-07 06:32:26  DONE  "", ""CONFIG  2022-05-07 06:32:26  2022-05-07 06:32:27  DONE  "", ""MODEL  2022-05-07 06:32:27  2022-05-07 06:32:37  DONE  "", ""OUTPUT  2022-05-07 06:32:37  2022-05-07 06:32:37  DONE  "", ""ENSEMBLE  2022-05-07 06:32:37  2022-05-07 06:32:37  DONE  "", ""FINISHED  2022-05-07 06:32:37  2022-05-07 06:32:37  DONE  ""))","FINISHED  2022-05-07 06:32:37  2022-05-07 06:32:37  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011078"", status = ""Submitted successfully"")","99000011078","list(workflow_id = ""99000011078"", status = c(""TRAIT  2022-05-07 06:32:42  2022-05-07 06:32:43  DONE  "", ""META  2022-05-07 06:32:43  2022-05-07 06:32:43  DONE  "", ""CONFIG  2022-05-07 06:32:43  2022-05-07 06:32:43  DONE  "", ""MODEL  2022-05-07 06:32:43  2022-05-07 06:32:54  DONE  "", ""OUTPUT  2022-05-07 06:32:54  2022-05-07 06:32:54  DONE  "", ""ENSEMBLE  2022-05-07 06:32:54  2022-05-07 06:32:54  DONE  "", ""FINISHED  2022-05-07 06:32:54  2022-05-07 06:32:54  DONE  ""))","FINISHED  2022-05-07 06:32:54  2022-05-07 06:32:54  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011079"", status = ""Submitted successfully"")","99000011079","list(workflow_id = ""99000011079"", status = c(""TRAIT  2022-05-07 06:32:59  2022-05-07 06:33:00  DONE  "", ""META  2022-05-07 06:33:00  2022-05-07 06:33:00  DONE  "", ""CONFIG  2022-05-07 06:33:00  2022-05-07 06:33:00  DONE  "", ""MODEL  2022-05-07 06:33:00  2022-05-07 06:33:11  DONE  "", ""OUTPUT  2022-05-07 06:33:11  2022-05-07 06:33:11  DONE  "", ""ENSEMBLE  2022-05-07 06:33:11  2022-05-07 06:33:11  DONE  "", ""FINISHED  2022-05-07 06:33:11  2022-05-07 06:33:11  DONE  ""))","FINISHED  2022-05-07 06:33:11  2022-05-07 06:33:11  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011080"", status = ""Submitted successfully"")","99000011080","list(workflow_id = ""99000011080"", status = c(""TRAIT  2022-05-07 06:33:16  2022-05-07 06:33:17  DONE  "", ""META  2022-05-07 06:33:17  2022-05-07 06:33:17  DONE  "", ""CONFIG  2022-05-07 06:33:17  2022-05-07 06:33:18  DONE  "", ""MODEL  2022-05-07 06:33:18  2022-05-07 06:33:28  DONE  "", ""OUTPUT  2022-05-07 06:33:28  2022-05-07 06:33:28  DONE  "", ""ENSEMBLE  2022-05-07 06:33:28  2022-05-07 06:33:28  DONE  "", ""FINISHED  2022-05-07 06:33:28  2022-05-07 06:33:28  DONE  ""))","FINISHED  2022-05-07 06:33:28  2022-05-07 06:33:28  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011081"", status = ""Submitted successfully"")","99000011081","list(workflow_id = ""99000011081"", status = c(""TRAIT  2022-05-07 06:33:33  2022-05-07 06:33:33  DONE  "", ""META  2022-05-07 06:33:33  2022-05-07 06:33:34  DONE  "", ""CONFIG  2022-05-07 06:33:34  2022-05-07 06:33:34  DONE  "", ""MODEL  2022-05-07 06:33:34  2022-05-07 06:33:44  DONE  "", ""OUTPUT  2022-05-07 06:33:44  2022-05-07 06:33:44  DONE  "", ""ENSEMBLE  2022-05-07 06:33:44  2022-05-07 06:33:45  DONE  "", ""FINISHED  2022-05-07 06:33:45  2022-05-07 06:33:45  DONE  ""))","FINISHED  2022-05-07 06:33:45  2022-05-07 06:33:45  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011082"", status = ""Submitted successfully"")","99000011082","list(workflow_id = ""99000011082"", status = c(""TRAIT  2022-05-07 06:33:49  2022-05-07 06:33:50  DONE  "", ""META  2022-05-07 06:33:50  2022-05-07 06:33:50  DONE  "", ""CONFIG  2022-05-07 06:33:50  2022-05-07 06:33:51  DONE  "", ""MODEL  2022-05-07 06:33:51  2022-05-07 06:34:01  DONE  "", ""OUTPUT  2022-05-07 06:34:01  2022-05-07 06:34:01  DONE  "", ""ENSEMBLE  2022-05-07 06:34:01  2022-05-07 06:34:01  DONE  "", ""FINISHED  2022-05-07 06:34:01  2022-05-07 06:34:01  DONE  ""))","FINISHED  2022-05-07 06:34:01  2022-05-07 06:34:01  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
