"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008859"", status = ""Submitted successfully"")","99000008859","list(workflow_id = ""99000008859"", status = c(""TRAIT  2022-03-26 06:32:35  2022-03-26 06:32:36  DONE  "", ""META  2022-03-26 06:32:36  2022-03-26 06:32:36  DONE  "", ""CONFIG  2022-03-26 06:32:36  2022-03-26 06:32:37  DONE  "", ""MODEL  2022-03-26 06:32:37  2022-03-26 06:32:47  DONE  "", ""OUTPUT  2022-03-26 06:32:47  2022-03-26 06:32:47  DONE  "", ""ENSEMBLE  2022-03-26 06:32:47  2022-03-26 06:32:48  DONE  "", ""FINISHED  2022-03-26 06:32:48  2022-03-26 06:32:48  DONE  ""))","FINISHED  2022-03-26 06:32:48  2022-03-26 06:32:48  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008860"", status = ""Submitted successfully"")","99000008860","list(workflow_id = ""99000008860"", status = c(""TRAIT  2022-03-26 06:32:52  2022-03-26 06:32:53  DONE  "", ""META  2022-03-26 06:32:53  2022-03-26 06:32:53  DONE  "", ""CONFIG  2022-03-26 06:32:53  2022-03-26 06:32:54  DONE  "", ""MODEL  2022-03-26 06:32:54  2022-03-26 06:33:04  DONE  "", ""OUTPUT  2022-03-26 06:33:04  2022-03-26 06:33:04  DONE  "", ""ENSEMBLE  2022-03-26 06:33:04  2022-03-26 06:33:04  DONE  "", ""FINISHED  2022-03-26 06:33:04  2022-03-26 06:33:04  DONE  ""))","FINISHED  2022-03-26 06:33:04  2022-03-26 06:33:04  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008861"", status = ""Submitted successfully"")","99000008861","list(workflow_id = ""99000008861"", status = c(""TRAIT  2022-03-26 06:33:09  2022-03-26 06:33:10  DONE  "", ""META  2022-03-26 06:33:10  2022-03-26 06:33:10  DONE  "", ""CONFIG  2022-03-26 06:33:10  2022-03-26 06:33:11  DONE  "", ""MODEL  2022-03-26 06:33:11  2022-03-26 06:33:21  DONE  "", ""OUTPUT  2022-03-26 06:33:21  2022-03-26 06:33:21  DONE  "", ""ENSEMBLE  2022-03-26 06:33:21  2022-03-26 06:33:21  DONE  "", ""FINISHED  2022-03-26 06:33:21  2022-03-26 06:33:21  DONE  ""))","FINISHED  2022-03-26 06:33:21  2022-03-26 06:33:21  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008862"", status = ""Submitted successfully"")","99000008862","list(workflow_id = ""99000008862"", status = c(""TRAIT  2022-03-26 06:33:27  2022-03-26 06:33:28  DONE  "", ""META  2022-03-26 06:33:28  2022-03-26 06:33:28  DONE  "", ""CONFIG  2022-03-26 06:33:28  2022-03-26 06:33:29  DONE  "", ""MODEL  2022-03-26 06:33:29  2022-03-26 06:33:40  DONE  "", ""OUTPUT  2022-03-26 06:33:40  2022-03-26 06:33:40  DONE  "", ""ENSEMBLE  2022-03-26 06:33:40  2022-03-26 06:33:40  DONE  "", ""FINISHED  2022-03-26 06:33:40  2022-03-26 06:33:40  DONE  ""))","FINISHED  2022-03-26 06:33:40  2022-03-26 06:33:40  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008863"", status = ""Submitted successfully"")","99000008863","list(workflow_id = ""99000008863"", status = c(""TRAIT  2022-03-26 06:33:44  2022-03-26 06:33:45  DONE  "", ""META  2022-03-26 06:33:45  2022-03-26 06:33:45  DONE  "", ""CONFIG  2022-03-26 06:33:45  2022-03-26 06:33:47  DONE  "", ""MODEL  2022-03-26 06:33:47  2022-03-26 06:33:57  DONE  "", ""OUTPUT  2022-03-26 06:33:57  2022-03-26 06:33:57  DONE  "", ""ENSEMBLE  2022-03-26 06:33:57  2022-03-26 06:33:57  DONE  "", ""FINISHED  2022-03-26 06:33:57  2022-03-26 06:33:57  DONE  ""))","FINISHED  2022-03-26 06:33:57  2022-03-26 06:33:57  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008864"", status = ""Submitted successfully"")","99000008864","list(workflow_id = ""99000008864"", status = c(""TRAIT  2022-03-26 06:34:01  2022-03-26 06:34:02  DONE  "", ""META  2022-03-26 06:34:02  2022-03-26 06:34:02  DONE  "", ""CONFIG  2022-03-26 06:34:02  2022-03-26 06:34:04  DONE  "", ""MODEL  2022-03-26 06:34:04  2022-03-26 06:34:14  DONE  "", ""OUTPUT  2022-03-26 06:34:14  2022-03-26 06:34:14  DONE  "", ""ENSEMBLE  2022-03-26 06:34:14  2022-03-26 06:34:14  DONE  "", ""FINISHED  2022-03-26 06:34:14  2022-03-26 06:34:14  DONE  ""))","FINISHED  2022-03-26 06:34:14  2022-03-26 06:34:14  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008865"", status = ""Submitted successfully"")","99000008865","list(workflow_id = ""99000008865"", status = c(""TRAIT  2022-03-26 06:34:18  2022-03-26 06:34:19  DONE  "", ""META  2022-03-26 06:34:19  2022-03-26 06:34:19  DONE  "", ""CONFIG  2022-03-26 06:34:19  2022-03-26 06:34:20  DONE  "", ""MODEL  2022-03-26 06:34:20  2022-03-26 06:34:30  DONE  "", ""OUTPUT  2022-03-26 06:34:30  2022-03-26 06:34:30  DONE  "", ""ENSEMBLE  2022-03-26 06:34:30  2022-03-26 06:34:31  DONE  "", ""FINISHED  2022-03-26 06:34:31  2022-03-26 06:34:31  DONE  ""))","FINISHED  2022-03-26 06:34:31  2022-03-26 06:34:31  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008866"", status = ""Submitted successfully"")","99000008866","list(workflow_id = ""99000008866"", status = c(""TRAIT  2022-03-26 06:34:35  2022-03-26 06:34:36  DONE  "", ""META  2022-03-26 06:34:36  2022-03-26 06:34:36  DONE  "", ""CONFIG  2022-03-26 06:34:36  2022-03-26 06:34:38  DONE  "", ""MODEL  2022-03-26 06:34:38  2022-03-26 06:34:48  DONE  "", ""OUTPUT  2022-03-26 06:34:48  2022-03-26 06:34:48  DONE  "", ""ENSEMBLE  2022-03-26 06:34:48  2022-03-26 06:34:48  DONE  "", ""FINISHED  2022-03-26 06:34:48  2022-03-26 06:34:48  DONE  ""))","FINISHED  2022-03-26 06:34:48  2022-03-26 06:34:48  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008867"", status = ""Submitted successfully"")","99000008867","list(workflow_id = ""99000008867"", status = c(""TRAIT  2022-03-26 06:34:52  2022-03-26 06:34:53  DONE  "", ""META  2022-03-26 06:34:53  2022-03-26 06:34:53  DONE  "", ""CONFIG  2022-03-26 06:34:53  2022-03-26 06:34:54  DONE  "", ""MODEL  2022-03-26 06:34:54  2022-03-26 06:35:04  DONE  "", ""OUTPUT  2022-03-26 06:35:04  2022-03-26 06:35:04  DONE  "", ""ENSEMBLE  2022-03-26 06:35:04  2022-03-26 06:35:05  DONE  "", ""FINISHED  2022-03-26 06:35:05  2022-03-26 06:35:05  DONE  ""))","FINISHED  2022-03-26 06:35:05  2022-03-26 06:35:05  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008868"", status = ""Submitted successfully"")","99000008868","list(workflow_id = ""99000008868"", status = c(""TRAIT  2022-03-26 06:35:09  2022-03-26 06:35:10  DONE  "", ""META  2022-03-26 06:35:10  2022-03-26 06:35:10  DONE  "", ""CONFIG  2022-03-26 06:35:10  2022-03-26 06:35:11  DONE  "", ""MODEL  2022-03-26 06:35:11  2022-03-26 06:35:21  DONE  "", ""OUTPUT  2022-03-26 06:35:21  2022-03-26 06:35:22  DONE  "", ""ENSEMBLE  2022-03-26 06:35:22  2022-03-26 06:35:22  DONE  "", ""FINISHED  2022-03-26 06:35:22  2022-03-26 06:35:22  DONE  ""))","FINISHED  2022-03-26 06:35:22  2022-03-26 06:35:22  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
