"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000271"", status = ""Submitted successfully"")","99000000271","list(workflow_id = ""99000000271"", status = c(""TRAIT  2021-10-16 06:29:54  2021-10-16 06:29:55  DONE  "", ""META  2021-10-16 06:29:55  2021-10-16 06:29:55  DONE  "", ""CONFIG  2021-10-16 06:29:55  2021-10-16 06:29:56  DONE  "", ""MODEL  2021-10-16 06:29:56  2021-10-16 06:30:06  DONE  "", ""OUTPUT  2021-10-16 06:30:06  2021-10-16 06:30:06  DONE  "", ""ENSEMBLE  2021-10-16 06:30:06  2021-10-16 06:30:06  DONE  "", ""FINISHED  2021-10-16 06:30:06  2021-10-16 06:30:06  DONE  ""))","FINISHED  2021-10-16 06:30:06  2021-10-16 06:30:06  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000272"", status = ""Submitted successfully"")","99000000272","list(workflow_id = ""99000000272"", status = c(""TRAIT  2021-10-16 06:30:10  2021-10-16 06:30:11  DONE  "", ""META  2021-10-16 06:30:11  2021-10-16 06:30:11  DONE  "", ""CONFIG  2021-10-16 06:30:11  2021-10-16 06:30:12  DONE  "", ""MODEL  2021-10-16 06:30:12  2021-10-16 06:30:22  DONE  "", ""OUTPUT  2021-10-16 06:30:22  2021-10-16 06:30:22  DONE  "", ""ENSEMBLE  2021-10-16 06:30:22  2021-10-16 06:30:22  DONE  "", ""FINISHED  2021-10-16 06:30:22  2021-10-16 06:30:22  DONE  ""))","FINISHED  2021-10-16 06:30:22  2021-10-16 06:30:22  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000273"", status = ""Submitted successfully"")","99000000273","list(workflow_id = ""99000000273"", status = c(""TRAIT  2021-10-16 06:30:26  2021-10-16 06:30:27  DONE  "", ""META  2021-10-16 06:30:27  2021-10-16 06:30:27  DONE  "", ""CONFIG  2021-10-16 06:30:27  2021-10-16 06:30:28  DONE  "", ""MODEL  2021-10-16 06:30:28  2021-10-16 06:30:38  DONE  "", ""OUTPUT  2021-10-16 06:30:38  2021-10-16 06:30:38  DONE  "", ""ENSEMBLE  2021-10-16 06:30:38  2021-10-16 06:30:39  DONE  "", ""FINISHED  2021-10-16 06:30:39  2021-10-16 06:30:39  DONE  ""))","FINISHED  2021-10-16 06:30:39  2021-10-16 06:30:39  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000274"", status = ""Submitted successfully"")","99000000274","list(workflow_id = ""99000000274"", status = c(""TRAIT  2021-10-16 06:30:43  2021-10-16 06:30:44  DONE  "", ""META  2021-10-16 06:30:44  2021-10-16 06:30:44  DONE  "", ""CONFIG  2021-10-16 06:30:44  2021-10-16 06:30:44  DONE  "", ""MODEL  2021-10-16 06:30:44  2021-10-16 06:30:55  DONE  "", ""OUTPUT  2021-10-16 06:30:55  2021-10-16 06:30:55  DONE  "", ""ENSEMBLE  2021-10-16 06:30:55  2021-10-16 06:30:55  DONE  "", ""FINISHED  2021-10-16 06:30:55  2021-10-16 06:30:55  DONE  ""))","FINISHED  2021-10-16 06:30:55  2021-10-16 06:30:55  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000275"", status = ""Submitted successfully"")","99000000275","list(workflow_id = ""99000000275"", status = c(""TRAIT  2021-10-16 06:30:59  2021-10-16 06:31:00  DONE  "", ""META  2021-10-16 06:31:00  2021-10-16 06:31:00  DONE  "", ""CONFIG  2021-10-16 06:31:00  2021-10-16 06:31:00  DONE  "", ""MODEL  2021-10-16 06:31:00  2021-10-16 06:31:11  DONE  "", ""OUTPUT  2021-10-16 06:31:11  2021-10-16 06:31:11  DONE  "", ""ENSEMBLE  2021-10-16 06:31:11  2021-10-16 06:31:11  DONE  "", ""FINISHED  2021-10-16 06:31:11  2021-10-16 06:31:11  DONE  ""))","FINISHED  2021-10-16 06:31:11  2021-10-16 06:31:11  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000276"", status = ""Submitted successfully"")","99000000276","list(workflow_id = ""99000000276"", status = c(""TRAIT  2021-10-16 06:31:15  2021-10-16 06:31:16  DONE  "", ""META  2021-10-16 06:31:16  2021-10-16 06:31:16  DONE  "", ""CONFIG  2021-10-16 06:31:16  2021-10-16 06:31:17  DONE  "", ""MODEL  2021-10-16 06:31:17  2021-10-16 06:31:27  DONE  "", ""OUTPUT  2021-10-16 06:31:27  2021-10-16 06:31:27  DONE  "", ""ENSEMBLE  2021-10-16 06:31:27  2021-10-16 06:31:28  DONE  "", ""FINISHED  2021-10-16 06:31:28  2021-10-16 06:31:28  DONE  ""))","FINISHED  2021-10-16 06:31:28  2021-10-16 06:31:28  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000277"", status = ""Submitted successfully"")","99000000277","list(workflow_id = ""99000000277"", status = c(""TRAIT  2021-10-16 06:31:31  2021-10-16 06:31:33  DONE  "", ""META  2021-10-16 06:31:33  2021-10-16 06:31:33  DONE  "", ""CONFIG  2021-10-16 06:31:33  2021-10-16 06:31:33  DONE  "", ""MODEL  2021-10-16 06:31:33  2021-10-16 06:31:43  DONE  "", ""OUTPUT  2021-10-16 06:31:43  2021-10-16 06:31:43  DONE  "", ""ENSEMBLE  2021-10-16 06:31:43  2021-10-16 06:31:44  DONE  "", ""FINISHED  2021-10-16 06:31:44  2021-10-16 06:31:44  DONE  ""))","FINISHED  2021-10-16 06:31:44  2021-10-16 06:31:44  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000278"", status = ""Submitted successfully"")","99000000278","list(workflow_id = ""99000000278"", status = c(""TRAIT  2021-10-16 06:31:48  2021-10-16 06:31:49  DONE  "", ""META  2021-10-16 06:31:49  2021-10-16 06:31:49  DONE  "", ""CONFIG  2021-10-16 06:31:49  2021-10-16 06:31:49  DONE  "", ""MODEL  2021-10-16 06:31:49  2021-10-16 06:32:00  DONE  "", ""OUTPUT  2021-10-16 06:32:00  2021-10-16 06:32:00  DONE  "", ""ENSEMBLE  2021-10-16 06:32:00  2021-10-16 06:32:00  DONE  "", ""FINISHED  2021-10-16 06:32:00  2021-10-16 06:32:00  DONE  ""))","FINISHED  2021-10-16 06:32:00  2021-10-16 06:32:00  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000279"", status = ""Submitted successfully"")","99000000279","list(workflow_id = ""99000000279"", status = c(""TRAIT  2021-10-16 06:32:05  2021-10-16 06:32:05  DONE  "", ""META  2021-10-16 06:32:05  2021-10-16 06:32:05  DONE  "", ""CONFIG  2021-10-16 06:32:05  2021-10-16 06:32:06  DONE  "", ""MODEL  2021-10-16 06:32:06  2021-10-16 06:32:16  DONE  "", ""OUTPUT  2021-10-16 06:32:16  2021-10-16 06:32:16  DONE  "", ""ENSEMBLE  2021-10-16 06:32:16  2021-10-16 06:32:17  DONE  "", ""FINISHED  2021-10-16 06:32:17  2021-10-16 06:32:17  DONE  ""))","FINISHED  2021-10-16 06:32:17  2021-10-16 06:32:17  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000280"", status = ""Submitted successfully"")","99000000280","list(workflow_id = ""99000000280"", status = c(""TRAIT  2021-10-16 06:32:22  2021-10-16 06:32:23  DONE  "", ""META  2021-10-16 06:32:23  2021-10-16 06:32:23  DONE  "", ""CONFIG  2021-10-16 06:32:23  2021-10-16 06:32:23  DONE  "", ""MODEL  2021-10-16 06:32:23  2021-10-16 06:32:33  DONE  "", ""OUTPUT  2021-10-16 06:32:33  2021-10-16 06:32:33  DONE  "", ""ENSEMBLE  2021-10-16 06:32:33  2021-10-16 06:32:34  DONE  "", ""FINISHED  2021-10-16 06:32:34  2021-10-16 06:32:34  DONE  ""))","FINISHED  2021-10-16 06:32:34  2021-10-16 06:32:34  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
