"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000020556"", status = ""Submitted successfully"")","99000020556","list(workflow_id = ""99000020556"", status = c(""TRAIT  2022-07-30 06:14:50  2022-07-30 06:14:51  DONE  "", ""META  2022-07-30 06:14:51  2022-07-30 06:14:51  DONE  "", ""CONFIG  2022-07-30 06:14:51  2022-07-30 06:14:52  DONE  "", ""MODEL  2022-07-30 06:14:52  2022-07-30 06:15:02  DONE  "", ""OUTPUT  2022-07-30 06:15:02  2022-07-30 06:15:02  DONE  "", ""ENSEMBLE  2022-07-30 06:15:02  2022-07-30 06:15:03  DONE  "", ""FINISHED  2022-07-30 06:15:03  2022-07-30 06:15:03  DONE  ""))","FINISHED  2022-07-30 06:15:03  2022-07-30 06:15:03  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000020557"", status = ""Submitted successfully"")","99000020557","list(workflow_id = ""99000020557"", status = c(""TRAIT  2022-07-30 06:15:07  2022-07-30 06:15:08  DONE  "", ""META  2022-07-30 06:15:08  2022-07-30 06:15:08  DONE  "", ""CONFIG  2022-07-30 06:15:08  2022-07-30 06:15:09  DONE  "", ""MODEL  2022-07-30 06:15:09  2022-07-30 06:15:19  DONE  "", ""OUTPUT  2022-07-30 06:15:19  2022-07-30 06:15:19  DONE  "", ""ENSEMBLE  2022-07-30 06:15:19  2022-07-30 06:15:19  DONE  "", ""FINISHED  2022-07-30 06:15:19  2022-07-30 06:15:19  DONE  ""))","FINISHED  2022-07-30 06:15:19  2022-07-30 06:15:19  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000020558"", status = ""Submitted successfully"")","99000020558","list(workflow_id = ""99000020558"", status = c(""TRAIT  2022-07-30 06:15:24  2022-07-30 06:15:25  DONE  "", ""META  2022-07-30 06:15:25  2022-07-30 06:15:25  DONE  "", ""CONFIG  2022-07-30 06:15:25  2022-07-30 06:15:26  DONE  "", ""MODEL  2022-07-30 06:15:26  2022-07-30 06:15:36  DONE  "", ""OUTPUT  2022-07-30 06:15:36  2022-07-30 06:15:36  DONE  "", ""ENSEMBLE  2022-07-30 06:15:36  2022-07-30 06:15:36  DONE  "", ""FINISHED  2022-07-30 06:15:36  2022-07-30 06:15:36  DONE  ""))","FINISHED  2022-07-30 06:15:36  2022-07-30 06:15:36  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000020559"", status = ""Submitted successfully"")","99000020559","list(workflow_id = ""99000020559"", status = c(""TRAIT  2022-07-30 06:15:43  2022-07-30 06:15:43  DONE  "", ""META  2022-07-30 06:15:43  2022-07-30 06:15:43  DONE  "", ""CONFIG  2022-07-30 06:15:43  2022-07-30 06:15:44  DONE  "", ""MODEL  2022-07-30 06:15:44  2022-07-30 06:15:54  DONE  "", ""OUTPUT  2022-07-30 06:15:54  2022-07-30 06:15:54  DONE  "", ""ENSEMBLE  2022-07-30 06:15:54  2022-07-30 06:15:54  DONE  "", ""FINISHED  2022-07-30 06:15:54  2022-07-30 06:15:54  DONE  ""))","FINISHED  2022-07-30 06:15:54  2022-07-30 06:15:54  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000020560"", status = ""Submitted successfully"")","99000020560","list(workflow_id = ""99000020560"", status = c(""TRAIT  2022-07-30 06:15:59  2022-07-30 06:16:00  DONE  "", ""META  2022-07-30 06:16:00  2022-07-30 06:16:00  DONE  "", ""CONFIG  2022-07-30 06:16:00  2022-07-30 06:16:00  DONE  "", ""MODEL  2022-07-30 06:16:00  2022-07-30 06:16:11  DONE  "", ""OUTPUT  2022-07-30 06:16:11  2022-07-30 06:16:11  DONE  "", ""ENSEMBLE  2022-07-30 06:16:11  2022-07-30 06:16:11  DONE  "", ""FINISHED  2022-07-30 06:16:11  2022-07-30 06:16:11  DONE  ""))","FINISHED  2022-07-30 06:16:11  2022-07-30 06:16:11  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000020561"", status = ""Submitted successfully"")","99000020561","list(workflow_id = ""99000020561"", status = c(""TRAIT  2022-07-30 06:16:15  2022-07-30 06:16:16  DONE  "", ""META  2022-07-30 06:16:16  2022-07-30 06:16:16  DONE  "", ""CONFIG  2022-07-30 06:16:16  2022-07-30 06:16:17  DONE  "", ""MODEL  2022-07-30 06:16:17  2022-07-30 06:16:27  DONE  "", ""OUTPUT  2022-07-30 06:16:27  2022-07-30 06:16:27  DONE  "", ""ENSEMBLE  2022-07-30 06:16:27  2022-07-30 06:16:27  DONE  "", ""FINISHED  2022-07-30 06:16:27  2022-07-30 06:16:27  DONE  ""))","FINISHED  2022-07-30 06:16:27  2022-07-30 06:16:27  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000020562"", status = ""Submitted successfully"")","99000020562","list(workflow_id = ""99000020562"", status = c(""TRAIT  2022-07-30 06:16:32  2022-07-30 06:16:33  DONE  "", ""META  2022-07-30 06:16:33  2022-07-30 06:16:33  DONE  "", ""CONFIG  2022-07-30 06:16:33  2022-07-30 06:16:34  DONE  "", ""MODEL  2022-07-30 06:16:34  2022-07-30 06:16:44  DONE  "", ""OUTPUT  2022-07-30 06:16:44  2022-07-30 06:16:44  DONE  "", ""ENSEMBLE  2022-07-30 06:16:44  2022-07-30 06:16:45  DONE  "", ""FINISHED  2022-07-30 06:16:45  2022-07-30 06:16:45  DONE  ""))","FINISHED  2022-07-30 06:16:45  2022-07-30 06:16:45  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000020563"", status = ""Submitted successfully"")","99000020563","list(workflow_id = ""99000020563"", status = c(""TRAIT  2022-07-30 06:16:50  2022-07-30 06:16:51  DONE  "", ""META  2022-07-30 06:16:51  2022-07-30 06:16:51  DONE  "", ""CONFIG  2022-07-30 06:16:51  2022-07-30 06:16:52  DONE  "", ""MODEL  2022-07-30 06:16:52  2022-07-30 06:17:02  DONE  "", ""OUTPUT  2022-07-30 06:17:02  2022-07-30 06:17:02  DONE  "", ""ENSEMBLE  2022-07-30 06:17:02  2022-07-30 06:17:02  DONE  "", ""FINISHED  2022-07-30 06:17:02  2022-07-30 06:17:02  DONE  ""))","FINISHED  2022-07-30 06:17:02  2022-07-30 06:17:02  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000020564"", status = ""Submitted successfully"")","99000020564","list(workflow_id = ""99000020564"", status = c(""TRAIT  2022-07-30 06:17:06  2022-07-30 06:17:07  DONE  "", ""META  2022-07-30 06:17:07  2022-07-30 06:17:07  DONE  "", ""CONFIG  2022-07-30 06:17:07  2022-07-30 06:17:08  DONE  "", ""MODEL  2022-07-30 06:17:08  2022-07-30 06:17:18  DONE  "", ""OUTPUT  2022-07-30 06:17:18  2022-07-30 06:17:18  DONE  "", ""ENSEMBLE  2022-07-30 06:17:18  2022-07-30 06:17:19  DONE  "", ""FINISHED  2022-07-30 06:17:19  2022-07-30 06:17:19  DONE  ""))","FINISHED  2022-07-30 06:17:19  2022-07-30 06:17:19  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000020565"", status = ""Submitted successfully"")","99000020565","list(workflow_id = ""99000020565"", status = c(""TRAIT  2022-07-30 06:17:24  2022-07-30 06:17:25  DONE  "", ""META  2022-07-30 06:17:25  2022-07-30 06:17:25  DONE  "", ""CONFIG  2022-07-30 06:17:25  2022-07-30 06:17:25  DONE  "", ""MODEL  2022-07-30 06:17:26  2022-07-30 06:17:36  DONE  "", ""OUTPUT  2022-07-30 06:17:36  2022-07-30 06:17:36  DONE  "", ""ENSEMBLE  2022-07-30 06:17:36  2022-07-30 06:17:36  DONE  "", ""FINISHED  2022-07-30 06:17:36  2022-07-30 06:17:36  DONE  ""))","FINISHED  2022-07-30 06:17:36  2022-07-30 06:17:36  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
