"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005834"", status = ""Submitted successfully"")","99000005834","list(workflow_id = ""99000005834"", status = c(""TRAIT  2021-09-04 06:28:11  2021-09-04 06:28:11  DONE  "", ""META  2021-09-04 06:28:11  2021-09-04 06:28:11  DONE  "", ""CONFIG  2021-09-04 06:28:11  2021-09-04 06:28:12  DONE  "", ""MODEL  2021-09-04 06:28:12  2021-09-04 06:28:22  DONE  "", ""OUTPUT  2021-09-04 06:28:22  2021-09-04 06:28:22  DONE  "", ""ENSEMBLE  2021-09-04 06:28:22  2021-09-04 06:28:23  DONE  "", ""FINISHED  2021-09-04 06:28:23  2021-09-04 06:28:23  DONE  ""))","FINISHED  2021-09-04 06:28:23  2021-09-04 06:28:23  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005835"", status = ""Submitted successfully"")","99000005835","list(workflow_id = ""99000005835"", status = c(""TRAIT  2021-09-04 06:28:26  2021-09-04 06:28:27  DONE  "", ""META  2021-09-04 06:28:27  2021-09-04 06:28:27  DONE  "", ""CONFIG  2021-09-04 06:28:27  2021-09-04 06:28:27  DONE  "", ""MODEL  2021-09-04 06:28:28  2021-09-04 06:28:38  DONE  "", ""OUTPUT  2021-09-04 06:28:38  2021-09-04 06:28:38  DONE  "", ""ENSEMBLE  2021-09-04 06:28:38  2021-09-04 06:28:38  DONE  "", ""FINISHED  2021-09-04 06:28:38  2021-09-04 06:28:38  DONE  ""))","FINISHED  2021-09-04 06:28:38  2021-09-04 06:28:38  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005836"", status = ""Submitted successfully"")","99000005836","list(workflow_id = ""99000005836"", status = c(""TRAIT  2021-09-04 06:28:42  2021-09-04 06:28:43  DONE  "", ""META  2021-09-04 06:28:43  2021-09-04 06:28:43  DONE  "", ""CONFIG  2021-09-04 06:28:43  2021-09-04 06:28:43  DONE  "", ""MODEL  2021-09-04 06:28:43  2021-09-04 06:28:54  DONE  "", ""OUTPUT  2021-09-04 06:28:54  2021-09-04 06:28:54  DONE  "", ""ENSEMBLE  2021-09-04 06:28:54  2021-09-04 06:28:54  DONE  "", ""FINISHED  2021-09-04 06:28:54  2021-09-04 06:28:54  DONE  ""))","FINISHED  2021-09-04 06:28:54  2021-09-04 06:28:54  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005837"", status = ""Submitted successfully"")","99000005837","list(workflow_id = ""99000005837"", status = c(""TRAIT  2021-09-04 06:28:59  2021-09-04 06:28:59  DONE  "", ""META  2021-09-04 06:28:59  2021-09-04 06:28:59  DONE  "", ""CONFIG  2021-09-04 06:28:59  2021-09-04 06:29:00  DONE  "", ""MODEL  2021-09-04 06:29:00  2021-09-04 06:29:10  DONE  "", ""OUTPUT  2021-09-04 06:29:10  2021-09-04 06:29:10  DONE  "", ""ENSEMBLE  2021-09-04 06:29:10  2021-09-04 06:29:10  DONE  "", ""FINISHED  2021-09-04 06:29:10  2021-09-04 06:29:10  DONE  ""))","FINISHED  2021-09-04 06:29:10  2021-09-04 06:29:10  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005838"", status = ""Submitted successfully"")","99000005838","list(workflow_id = ""99000005838"", status = c(""TRAIT  2021-09-04 06:29:15  2021-09-04 06:29:16  DONE  "", ""META  2021-09-04 06:29:16  2021-09-04 06:29:16  DONE  "", ""CONFIG  2021-09-04 06:29:16  2021-09-04 06:29:16  DONE  "", ""MODEL  2021-09-04 06:29:16  2021-09-04 06:29:26  DONE  "", ""OUTPUT  2021-09-04 06:29:26  2021-09-04 06:29:26  DONE  "", ""ENSEMBLE  2021-09-04 06:29:26  2021-09-04 06:29:27  DONE  "", ""FINISHED  2021-09-04 06:29:27  2021-09-04 06:29:27  DONE  ""))","FINISHED  2021-09-04 06:29:27  2021-09-04 06:29:27  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005839"", status = ""Submitted successfully"")","99000005839","list(workflow_id = ""99000005839"", status = c(""TRAIT  2021-09-04 06:29:30  2021-09-04 06:29:31  DONE  "", ""META  2021-09-04 06:29:31  2021-09-04 06:29:31  DONE  "", ""CONFIG  2021-09-04 06:29:31  2021-09-04 06:29:32  DONE  "", ""MODEL  2021-09-04 06:29:32  2021-09-04 06:29:42  DONE  "", ""OUTPUT  2021-09-04 06:29:42  2021-09-04 06:29:42  DONE  "", ""ENSEMBLE  2021-09-04 06:29:42  2021-09-04 06:29:42  DONE  "", ""FINISHED  2021-09-04 06:29:42  2021-09-04 06:29:42  DONE  ""))","FINISHED  2021-09-04 06:29:42  2021-09-04 06:29:42  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005840"", status = ""Submitted successfully"")","99000005840","list(workflow_id = ""99000005840"", status = c(""TRAIT  2021-09-04 06:29:46  2021-09-04 06:29:47  DONE  "", ""META  2021-09-04 06:29:47  2021-09-04 06:29:47  DONE  "", ""CONFIG  2021-09-04 06:29:47  2021-09-04 06:29:48  DONE  "", ""MODEL  2021-09-04 06:29:48  2021-09-04 06:29:58  DONE  "", ""OUTPUT  2021-09-04 06:29:58  2021-09-04 06:29:58  DONE  "", ""ENSEMBLE  2021-09-04 06:29:58  2021-09-04 06:29:58  DONE  "", ""FINISHED  2021-09-04 06:29:58  2021-09-04 06:29:58  DONE  ""))","FINISHED  2021-09-04 06:29:58  2021-09-04 06:29:58  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005841"", status = ""Submitted successfully"")","99000005841","list(workflow_id = ""99000005841"", status = c(""TRAIT  2021-09-04 06:30:03  2021-09-04 06:30:04  DONE  "", ""META  2021-09-04 06:30:04  2021-09-04 06:30:04  DONE  "", ""CONFIG  2021-09-04 06:30:04  2021-09-04 06:30:04  DONE  "", ""MODEL  2021-09-04 06:30:04  2021-09-04 06:30:14  DONE  "", ""OUTPUT  2021-09-04 06:30:14  2021-09-04 06:30:15  DONE  "", ""ENSEMBLE  2021-09-04 06:30:15  2021-09-04 06:30:15  DONE  "", ""FINISHED  2021-09-04 06:30:15  2021-09-04 06:30:15  DONE  ""))","FINISHED  2021-09-04 06:30:15  2021-09-04 06:30:15  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005842"", status = ""Submitted successfully"")","99000005842","list(workflow_id = ""99000005842"", status = c(""TRAIT  2021-09-04 06:30:18  2021-09-04 06:30:19  DONE  "", ""META  2021-09-04 06:30:19  2021-09-04 06:30:19  DONE  "", ""CONFIG  2021-09-04 06:30:19  2021-09-04 06:30:19  DONE  "", ""MODEL  2021-09-04 06:30:19  2021-09-04 06:30:29  DONE  "", ""OUTPUT  2021-09-04 06:30:29  2021-09-04 06:30:30  DONE  "", ""ENSEMBLE  2021-09-04 06:30:30  2021-09-04 06:30:30  DONE  "", ""FINISHED  2021-09-04 06:30:30  2021-09-04 06:30:30  DONE  ""))","FINISHED  2021-09-04 06:30:30  2021-09-04 06:30:30  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005843"", status = ""Submitted successfully"")","99000005843","list(workflow_id = ""99000005843"", status = c(""TRAIT  2021-09-04 06:30:34  2021-09-04 06:30:34  DONE  "", ""META  2021-09-04 06:30:34  2021-09-04 06:30:34  DONE  "", ""CONFIG  2021-09-04 06:30:34  2021-09-04 06:30:35  DONE  "", ""MODEL  2021-09-04 06:30:35  2021-09-04 06:30:45  DONE  "", ""OUTPUT  2021-09-04 06:30:45  2021-09-04 06:30:45  DONE  "", ""ENSEMBLE  2021-09-04 06:30:45  2021-09-04 06:30:46  DONE  "", ""FINISHED  2021-09-04 06:30:46  2021-09-04 06:30:46  DONE  ""))","FINISHED  2021-09-04 06:30:46  2021-09-04 06:30:46  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
