"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013633"", status = ""Submitted successfully"")","99000013633","list(workflow_id = ""99000013633"", status = c(""TRAIT  2022-06-25 06:15:56  2022-06-25 06:15:57  DONE  "", ""META  2022-06-25 06:15:57  2022-06-25 06:15:57  DONE  "", ""CONFIG  2022-06-25 06:15:57  2022-06-25 06:15:57  DONE  "", ""MODEL  2022-06-25 06:15:57  2022-06-25 06:16:08  DONE  "", ""OUTPUT  2022-06-25 06:16:08  2022-06-25 06:16:08  DONE  "", ""ENSEMBLE  2022-06-25 06:16:08  2022-06-25 06:16:08  DONE  "", ""FINISHED  2022-06-25 06:16:08  2022-06-25 06:16:08  DONE  ""))","FINISHED  2022-06-25 06:16:08  2022-06-25 06:16:08  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013634"", status = ""Submitted successfully"")","99000013634","list(workflow_id = ""99000013634"", status = c(""TRAIT  2022-06-25 06:16:12  2022-06-25 06:16:13  DONE  "", ""META  2022-06-25 06:16:13  2022-06-25 06:16:13  DONE  "", ""CONFIG  2022-06-25 06:16:13  2022-06-25 06:16:14  DONE  "", ""MODEL  2022-06-25 06:16:14  2022-06-25 06:16:24  DONE  "", ""OUTPUT  2022-06-25 06:16:24  2022-06-25 06:16:24  DONE  "", ""ENSEMBLE  2022-06-25 06:16:24  2022-06-25 06:16:25  DONE  "", ""FINISHED  2022-06-25 06:16:25  2022-06-25 06:16:25  DONE  ""))","FINISHED  2022-06-25 06:16:25  2022-06-25 06:16:25  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013635"", status = ""Submitted successfully"")","99000013635","list(workflow_id = ""99000013635"", status = c(""TRAIT  2022-06-25 06:16:30  2022-06-25 06:16:31  DONE  "", ""META  2022-06-25 06:16:31  2022-06-25 06:16:31  DONE  "", ""CONFIG  2022-06-25 06:16:31  2022-06-25 06:16:32  DONE  "", ""MODEL  2022-06-25 06:16:32  2022-06-25 06:16:42  DONE  "", ""OUTPUT  2022-06-25 06:16:42  2022-06-25 06:16:42  DONE  "", ""ENSEMBLE  2022-06-25 06:16:42  2022-06-25 06:16:42  DONE  "", ""FINISHED  2022-06-25 06:16:42  2022-06-25 06:16:42  DONE  ""))","FINISHED  2022-06-25 06:16:42  2022-06-25 06:16:42  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013636"", status = ""Submitted successfully"")","99000013636","list(workflow_id = ""99000013636"", status = c(""TRAIT  2022-06-25 06:16:48  2022-06-25 06:16:49  DONE  "", ""META  2022-06-25 06:16:49  2022-06-25 06:16:49  DONE  "", ""CONFIG  2022-06-25 06:16:49  2022-06-25 06:16:50  DONE  "", ""MODEL  2022-06-25 06:16:50  2022-06-25 06:17:00  DONE  "", ""OUTPUT  2022-06-25 06:17:00  2022-06-25 06:17:00  DONE  "", ""ENSEMBLE  2022-06-25 06:17:00  2022-06-25 06:17:00  DONE  "", ""FINISHED  2022-06-25 06:17:00  2022-06-25 06:17:00  DONE  ""))","FINISHED  2022-06-25 06:17:00  2022-06-25 06:17:00  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013637"", status = ""Submitted successfully"")","99000013637","list(workflow_id = ""99000013637"", status = c(""TRAIT  2022-06-25 06:17:05  2022-06-25 06:17:06  DONE  "", ""META  2022-06-25 06:17:06  2022-06-25 06:17:06  DONE  "", ""CONFIG  2022-06-25 06:17:06  2022-06-25 06:17:07  DONE  "", ""MODEL  2022-06-25 06:17:07  2022-06-25 06:17:17  DONE  "", ""OUTPUT  2022-06-25 06:17:17  2022-06-25 06:17:17  DONE  "", ""ENSEMBLE  2022-06-25 06:17:17  2022-06-25 06:17:17  DONE  "", ""FINISHED  2022-06-25 06:17:17  2022-06-25 06:17:17  DONE  ""))","FINISHED  2022-06-25 06:17:17  2022-06-25 06:17:17  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013638"", status = ""Submitted successfully"")","99000013638","list(workflow_id = ""99000013638"", status = c(""TRAIT  2022-06-25 06:17:22  2022-06-25 06:17:23  DONE  "", ""META  2022-06-25 06:17:23  2022-06-25 06:17:23  DONE  "", ""CONFIG  2022-06-25 06:17:23  2022-06-25 06:17:23  DONE  "", ""MODEL  2022-06-25 06:17:23  2022-06-25 06:17:34  DONE  "", ""OUTPUT  2022-06-25 06:17:34  2022-06-25 06:17:34  DONE  "", ""ENSEMBLE  2022-06-25 06:17:34  2022-06-25 06:17:34  DONE  "", ""FINISHED  2022-06-25 06:17:34  2022-06-25 06:17:34  DONE  ""))","FINISHED  2022-06-25 06:17:34  2022-06-25 06:17:34  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013639"", status = ""Submitted successfully"")","99000013639","list(workflow_id = ""99000013639"", status = c(""TRAIT  2022-06-25 06:17:38  2022-06-25 06:17:39  DONE  "", ""META  2022-06-25 06:17:39  2022-06-25 06:17:39  DONE  "", ""CONFIG  2022-06-25 06:17:39  2022-06-25 06:17:40  DONE  "", ""MODEL  2022-06-25 06:17:40  2022-06-25 06:17:50  DONE  "", ""OUTPUT  2022-06-25 06:17:50  2022-06-25 06:17:50  DONE  "", ""ENSEMBLE  2022-06-25 06:17:50  2022-06-25 06:17:51  DONE  "", ""FINISHED  2022-06-25 06:17:51  2022-06-25 06:17:51  DONE  ""))","FINISHED  2022-06-25 06:17:51  2022-06-25 06:17:51  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013640"", status = ""Submitted successfully"")","99000013640","list(workflow_id = ""99000013640"", status = c(""TRAIT  2022-06-25 06:17:56  2022-06-25 06:17:57  DONE  "", ""META  2022-06-25 06:17:57  2022-06-25 06:17:57  DONE  "", ""CONFIG  2022-06-25 06:17:57  2022-06-25 06:17:58  DONE  "", ""MODEL  2022-06-25 06:17:58  2022-06-25 06:18:08  DONE  "", ""OUTPUT  2022-06-25 06:18:08  2022-06-25 06:18:08  DONE  "", ""ENSEMBLE  2022-06-25 06:18:08  2022-06-25 06:18:08  DONE  "", ""FINISHED  2022-06-25 06:18:08  2022-06-25 06:18:08  DONE  ""))","FINISHED  2022-06-25 06:18:08  2022-06-25 06:18:08  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013641"", status = ""Submitted successfully"")","99000013641","list(workflow_id = ""99000013641"", status = c(""TRAIT  2022-06-25 06:18:13  2022-06-25 06:18:13  DONE  "", ""META  2022-06-25 06:18:13  2022-06-25 06:18:13  DONE  "", ""CONFIG  2022-06-25 06:18:13  2022-06-25 06:18:14  DONE  "", ""MODEL  2022-06-25 06:18:14  2022-06-25 06:18:24  DONE  "", ""OUTPUT  2022-06-25 06:18:24  2022-06-25 06:18:24  DONE  "", ""ENSEMBLE  2022-06-25 06:18:24  2022-06-25 06:18:25  DONE  "", ""FINISHED  2022-06-25 06:18:25  2022-06-25 06:18:25  DONE  ""))","FINISHED  2022-06-25 06:18:25  2022-06-25 06:18:25  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013642"", status = ""Submitted successfully"")","99000013642","list(workflow_id = ""99000013642"", status = c(""TRAIT  2022-06-25 06:18:30  2022-06-25 06:18:31  DONE  "", ""META  2022-06-25 06:18:31  2022-06-25 06:18:31  DONE  "", ""CONFIG  2022-06-25 06:18:31  2022-06-25 06:18:31  DONE  "", ""MODEL  2022-06-25 06:18:31  2022-06-25 06:18:42  DONE  "", ""OUTPUT  2022-06-25 06:18:42  2022-06-25 06:18:42  DONE  "", ""ENSEMBLE  2022-06-25 06:18:42  2022-06-25 06:18:42  DONE  "", ""FINISHED  2022-06-25 06:18:42  2022-06-25 06:18:42  DONE  ""))","FINISHED  2022-06-25 06:18:42  2022-06-25 06:18:42  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
