"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013282"", status = ""Submitted successfully"")","99000013282","list(workflow_id = ""99000013282"", status = c(""TRAIT  2022-06-18 06:17:10  2022-06-18 06:17:11  DONE  "", ""META  2022-06-18 06:17:11  2022-06-18 06:17:11  DONE  "", ""CONFIG  2022-06-18 06:17:11  2022-06-18 06:17:12  DONE  "", ""MODEL  2022-06-18 06:17:12  2022-06-18 06:17:22  DONE  "", ""OUTPUT  2022-06-18 06:17:22  2022-06-18 06:17:22  DONE  "", ""ENSEMBLE  2022-06-18 06:17:22  2022-06-18 06:17:23  DONE  "", ""FINISHED  2022-06-18 06:17:23  2022-06-18 06:17:23  DONE  ""))","FINISHED  2022-06-18 06:17:23  2022-06-18 06:17:23  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013283"", status = ""Submitted successfully"")","99000013283","list(workflow_id = ""99000013283"", status = c(""TRAIT  2022-06-18 06:17:27  2022-06-18 06:17:28  DONE  "", ""META  2022-06-18 06:17:28  2022-06-18 06:17:28  DONE  "", ""CONFIG  2022-06-18 06:17:28  2022-06-18 06:17:29  DONE  "", ""MODEL  2022-06-18 06:17:29  2022-06-18 06:17:39  DONE  "", ""OUTPUT  2022-06-18 06:17:39  2022-06-18 06:17:39  DONE  "", ""ENSEMBLE  2022-06-18 06:17:39  2022-06-18 06:17:40  DONE  "", ""FINISHED  2022-06-18 06:17:40  2022-06-18 06:17:40  DONE  ""))","FINISHED  2022-06-18 06:17:40  2022-06-18 06:17:40  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013284"", status = ""Submitted successfully"")","99000013284","list(workflow_id = ""99000013284"", status = c(""TRAIT  2022-06-18 06:17:44  2022-06-18 06:17:45  DONE  "", ""META  2022-06-18 06:17:45  2022-06-18 06:17:45  DONE  "", ""CONFIG  2022-06-18 06:17:45  2022-06-18 06:17:46  DONE  "", ""MODEL  2022-06-18 06:17:46  2022-06-18 06:17:56  DONE  "", ""OUTPUT  2022-06-18 06:17:56  2022-06-18 06:17:56  DONE  "", ""ENSEMBLE  2022-06-18 06:17:56  2022-06-18 06:17:56  DONE  "", ""FINISHED  2022-06-18 06:17:56  2022-06-18 06:17:56  DONE  ""))","FINISHED  2022-06-18 06:17:56  2022-06-18 06:17:56  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013285"", status = ""Submitted successfully"")","99000013285","list(workflow_id = ""99000013285"", status = c(""TRAIT  2022-06-18 06:18:01  2022-06-18 06:18:02  DONE  "", ""META  2022-06-18 06:18:02  2022-06-18 06:18:02  DONE  "", ""CONFIG  2022-06-18 06:18:02  2022-06-18 06:18:03  DONE  "", ""MODEL  2022-06-18 06:18:03  2022-06-18 06:18:13  DONE  "", ""OUTPUT  2022-06-18 06:18:13  2022-06-18 06:18:13  DONE  "", ""ENSEMBLE  2022-06-18 06:18:13  2022-06-18 06:18:13  DONE  "", ""FINISHED  2022-06-18 06:18:13  2022-06-18 06:18:13  DONE  ""))","FINISHED  2022-06-18 06:18:13  2022-06-18 06:18:13  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013286"", status = ""Submitted successfully"")","99000013286","list(workflow_id = ""99000013286"", status = c(""TRAIT  2022-06-18 06:18:18  2022-06-18 06:18:19  DONE  "", ""META  2022-06-18 06:18:19  2022-06-18 06:18:19  DONE  "", ""CONFIG  2022-06-18 06:18:19  2022-06-18 06:18:19  DONE  "", ""MODEL  2022-06-18 06:18:19  2022-06-18 06:18:30  DONE  "", ""OUTPUT  2022-06-18 06:18:30  2022-06-18 06:18:30  DONE  "", ""ENSEMBLE  2022-06-18 06:18:30  2022-06-18 06:18:30  DONE  "", ""FINISHED  2022-06-18 06:18:30  2022-06-18 06:18:30  DONE  ""))","FINISHED  2022-06-18 06:18:30  2022-06-18 06:18:30  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013287"", status = ""Submitted successfully"")","99000013287","list(workflow_id = ""99000013287"", status = c(""TRAIT  2022-06-18 06:18:34  2022-06-18 06:18:35  DONE  "", ""META  2022-06-18 06:18:35  2022-06-18 06:18:35  DONE  "", ""CONFIG  2022-06-18 06:18:35  2022-06-18 06:18:36  DONE  "", ""MODEL  2022-06-18 06:18:36  2022-06-18 06:18:46  DONE  "", ""OUTPUT  2022-06-18 06:18:46  2022-06-18 06:18:46  DONE  "", ""ENSEMBLE  2022-06-18 06:18:46  2022-06-18 06:18:47  DONE  "", ""FINISHED  2022-06-18 06:18:47  2022-06-18 06:18:47  DONE  ""))","FINISHED  2022-06-18 06:18:47  2022-06-18 06:18:47  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013288"", status = ""Submitted successfully"")","99000013288","list(workflow_id = ""99000013288"", status = c(""TRAIT  2022-06-18 06:18:51  2022-06-18 06:18:52  DONE  "", ""META  2022-06-18 06:18:52  2022-06-18 06:18:52  DONE  "", ""CONFIG  2022-06-18 06:18:52  2022-06-18 06:18:53  DONE  "", ""MODEL  2022-06-18 06:18:53  2022-06-18 06:19:03  DONE  "", ""OUTPUT  2022-06-18 06:19:03  2022-06-18 06:19:03  DONE  "", ""ENSEMBLE  2022-06-18 06:19:03  2022-06-18 06:19:04  DONE  "", ""FINISHED  2022-06-18 06:19:04  2022-06-18 06:19:04  DONE  ""))","FINISHED  2022-06-18 06:19:04  2022-06-18 06:19:04  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013289"", status = ""Submitted successfully"")","99000013289","list(workflow_id = ""99000013289"", status = c(""TRAIT  2022-06-18 06:19:09  2022-06-18 06:19:10  DONE  "", ""META  2022-06-18 06:19:10  2022-06-18 06:19:10  DONE  "", ""CONFIG  2022-06-18 06:19:10  2022-06-18 06:19:11  DONE  "", ""MODEL  2022-06-18 06:19:11  2022-06-18 06:19:21  DONE  "", ""OUTPUT  2022-06-18 06:19:21  2022-06-18 06:19:21  DONE  "", ""ENSEMBLE  2022-06-18 06:19:21  2022-06-18 06:19:21  DONE  "", ""FINISHED  2022-06-18 06:19:21  2022-06-18 06:19:21  DONE  ""))","FINISHED  2022-06-18 06:19:21  2022-06-18 06:19:21  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013290"", status = ""Submitted successfully"")","99000013290","list(workflow_id = ""99000013290"", status = c(""TRAIT  2022-06-18 06:19:25  2022-06-18 06:19:26  DONE  "", ""META  2022-06-18 06:19:26  2022-06-18 06:19:26  DONE  "", ""CONFIG  2022-06-18 06:19:26  2022-06-18 06:19:27  DONE  "", ""MODEL  2022-06-18 06:19:27  2022-06-18 06:19:37  DONE  "", ""OUTPUT  2022-06-18 06:19:37  2022-06-18 06:19:37  DONE  "", ""ENSEMBLE  2022-06-18 06:19:37  2022-06-18 06:19:38  DONE  "", ""FINISHED  2022-06-18 06:19:38  2022-06-18 06:19:38  DONE  ""))","FINISHED  2022-06-18 06:19:38  2022-06-18 06:19:38  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013291"", status = ""Submitted successfully"")","99000013291","list(workflow_id = ""99000013291"", status = c(""TRAIT  2022-06-18 06:19:43  2022-06-18 06:19:44  DONE  "", ""META  2022-06-18 06:19:44  2022-06-18 06:19:44  DONE  "", ""CONFIG  2022-06-18 06:19:44  2022-06-18 06:19:44  DONE  "", ""MODEL  2022-06-18 06:19:44  2022-06-18 06:19:55  DONE  "", ""OUTPUT  2022-06-18 06:19:55  2022-06-18 06:19:55  DONE  "", ""ENSEMBLE  2022-06-18 06:19:55  2022-06-18 06:19:55  DONE  "", ""FINISHED  2022-06-18 06:19:55  2022-06-18 06:19:55  DONE  ""))","FINISHED  2022-06-18 06:19:55  2022-06-18 06:19:55  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
