"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006238"", status = ""Submitted successfully"")","99000006238","list(workflow_id = ""99000006238"", status = c(""TRAIT  2022-02-05 06:24:56  2022-02-05 06:24:57  DONE  "", ""META  2022-02-05 06:24:57  2022-02-05 06:24:57  DONE  "", ""CONFIG  2022-02-05 06:24:57  2022-02-05 06:24:58  DONE  "", ""MODEL  2022-02-05 06:24:58  2022-02-05 06:25:08  DONE  "", ""OUTPUT  2022-02-05 06:25:08  2022-02-05 06:25:08  DONE  "", ""ENSEMBLE  2022-02-05 06:25:08  2022-02-05 06:25:09  DONE  "", ""FINISHED  2022-02-05 06:25:09  2022-02-05 06:25:09  DONE  ""))","FINISHED  2022-02-05 06:25:09  2022-02-05 06:25:09  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006239"", status = ""Submitted successfully"")","99000006239","list(workflow_id = ""99000006239"", status = c(""TRAIT  2022-02-05 06:25:13  2022-02-05 06:25:14  DONE  "", ""META  2022-02-05 06:25:14  2022-02-05 06:25:14  DONE  "", ""CONFIG  2022-02-05 06:25:14  2022-02-05 06:25:15  DONE  "", ""MODEL  2022-02-05 06:25:15  2022-02-05 06:25:25  DONE  "", ""OUTPUT  2022-02-05 06:25:25  2022-02-05 06:25:25  DONE  "", ""ENSEMBLE  2022-02-05 06:25:25  2022-02-05 06:25:25  DONE  "", ""FINISHED  2022-02-05 06:25:25  2022-02-05 06:25:25  DONE  ""))","FINISHED  2022-02-05 06:25:25  2022-02-05 06:25:25  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006240"", status = ""Submitted successfully"")","99000006240","list(workflow_id = ""99000006240"", status = c(""TRAIT  2022-02-05 06:25:29  2022-02-05 06:25:30  DONE  "", ""META  2022-02-05 06:25:30  2022-02-05 06:25:30  DONE  "", ""CONFIG  2022-02-05 06:25:30  2022-02-05 06:25:31  DONE  "", ""MODEL  2022-02-05 06:25:31  2022-02-05 06:25:41  DONE  "", ""OUTPUT  2022-02-05 06:25:41  2022-02-05 06:25:41  DONE  "", ""ENSEMBLE  2022-02-05 06:25:41  2022-02-05 06:25:41  DONE  "", ""FINISHED  2022-02-05 06:25:41  2022-02-05 06:25:41  DONE  ""))","FINISHED  2022-02-05 06:25:41  2022-02-05 06:25:41  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006241"", status = ""Submitted successfully"")","99000006241","list(workflow_id = ""99000006241"", status = c(""TRAIT  2022-02-05 06:25:46  2022-02-05 06:25:47  DONE  "", ""META  2022-02-05 06:25:47  2022-02-05 06:25:47  DONE  "", ""CONFIG  2022-02-05 06:25:47  2022-02-05 06:25:47  DONE  "", ""MODEL  2022-02-05 06:25:47  2022-02-05 06:25:58  DONE  "", ""OUTPUT  2022-02-05 06:25:58  2022-02-05 06:25:58  DONE  "", ""ENSEMBLE  2022-02-05 06:25:58  2022-02-05 06:25:58  DONE  "", ""FINISHED  2022-02-05 06:25:58  2022-02-05 06:25:58  DONE  ""))","FINISHED  2022-02-05 06:25:58  2022-02-05 06:25:58  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006242"", status = ""Submitted successfully"")","99000006242","list(workflow_id = ""99000006242"", status = c(""TRAIT  2022-02-05 06:26:03  2022-02-05 06:26:04  DONE  "", ""META  2022-02-05 06:26:04  2022-02-05 06:26:04  DONE  "", ""CONFIG  2022-02-05 06:26:04  2022-02-05 06:26:04  DONE  "", ""MODEL  2022-02-05 06:26:04  2022-02-05 06:26:15  DONE  "", ""OUTPUT  2022-02-05 06:26:15  2022-02-05 06:26:15  DONE  "", ""ENSEMBLE  2022-02-05 06:26:15  2022-02-05 06:26:15  DONE  "", ""FINISHED  2022-02-05 06:26:15  2022-02-05 06:26:15  DONE  ""))","FINISHED  2022-02-05 06:26:15  2022-02-05 06:26:15  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006243"", status = ""Submitted successfully"")","99000006243","list(workflow_id = ""99000006243"", status = c(""TRAIT  2022-02-05 06:26:19  2022-02-05 06:26:20  DONE  "", ""META  2022-02-05 06:26:20  2022-02-05 06:26:20  DONE  "", ""CONFIG  2022-02-05 06:26:20  2022-02-05 06:26:21  DONE  "", ""MODEL  2022-02-05 06:26:21  2022-02-05 06:26:31  DONE  "", ""OUTPUT  2022-02-05 06:26:31  2022-02-05 06:26:31  DONE  "", ""ENSEMBLE  2022-02-05 06:26:31  2022-02-05 06:26:32  DONE  "", ""FINISHED  2022-02-05 06:26:32  2022-02-05 06:26:32  DONE  ""))","FINISHED  2022-02-05 06:26:32  2022-02-05 06:26:32  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006244"", status = ""Submitted successfully"")","99000006244","list(workflow_id = ""99000006244"", status = c(""TRAIT  2022-02-05 06:26:36  2022-02-05 06:26:37  DONE  "", ""META  2022-02-05 06:26:37  2022-02-05 06:26:37  DONE  "", ""CONFIG  2022-02-05 06:26:37  2022-02-05 06:26:38  DONE  "", ""MODEL  2022-02-05 06:26:38  2022-02-05 06:26:48  DONE  "", ""OUTPUT  2022-02-05 06:26:48  2022-02-05 06:26:48  DONE  "", ""ENSEMBLE  2022-02-05 06:26:48  2022-02-05 06:26:48  DONE  "", ""FINISHED  2022-02-05 06:26:48  2022-02-05 06:26:48  DONE  ""))","FINISHED  2022-02-05 06:26:48  2022-02-05 06:26:48  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006245"", status = ""Submitted successfully"")","99000006245","list(workflow_id = ""99000006245"", status = c(""TRAIT  2022-02-05 06:26:53  2022-02-05 06:26:54  DONE  "", ""META  2022-02-05 06:26:54  2022-02-05 06:26:54  DONE  "", ""CONFIG  2022-02-05 06:26:54  2022-02-05 06:26:54  DONE  "", ""MODEL  2022-02-05 06:26:54  2022-02-05 06:27:04  DONE  "", ""OUTPUT  2022-02-05 06:27:04  2022-02-05 06:27:04  DONE  "", ""ENSEMBLE  2022-02-05 06:27:04  2022-02-05 06:27:05  DONE  "", ""FINISHED  2022-02-05 06:27:05  2022-02-05 06:27:05  DONE  ""))","FINISHED  2022-02-05 06:27:05  2022-02-05 06:27:05  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006246"", status = ""Submitted successfully"")","99000006246","list(workflow_id = ""99000006246"", status = c(""TRAIT  2022-02-05 06:27:09  2022-02-05 06:27:10  DONE  "", ""META  2022-02-05 06:27:10  2022-02-05 06:27:10  DONE  "", ""CONFIG  2022-02-05 06:27:10  2022-02-05 06:27:11  DONE  "", ""MODEL  2022-02-05 06:27:11  2022-02-05 06:27:21  DONE  "", ""OUTPUT  2022-02-05 06:27:21  2022-02-05 06:27:21  DONE  "", ""ENSEMBLE  2022-02-05 06:27:21  2022-02-05 06:27:22  DONE  "", ""FINISHED  2022-02-05 06:27:22  2022-02-05 06:27:22  DONE  ""))","FINISHED  2022-02-05 06:27:22  2022-02-05 06:27:22  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006247"", status = ""Submitted successfully"")","99000006247","list(workflow_id = ""99000006247"", status = c(""TRAIT  2022-02-05 06:27:26  2022-02-05 06:27:26  DONE  "", ""META  2022-02-05 06:27:26  2022-02-05 06:27:26  DONE  "", ""CONFIG  2022-02-05 06:27:26  2022-02-05 06:27:27  DONE  "", ""MODEL  2022-02-05 06:27:27  2022-02-05 06:27:37  DONE  "", ""OUTPUT  2022-02-05 06:27:37  2022-02-05 06:27:37  DONE  "", ""ENSEMBLE  2022-02-05 06:27:37  2022-02-05 06:27:38  DONE  "", ""FINISHED  2022-02-05 06:27:38  2022-02-05 06:27:38  DONE  ""))","FINISHED  2022-02-05 06:27:38  2022-02-05 06:27:38  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
