"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007752"", status = ""Submitted successfully"")","99000007752","list(workflow_id = ""99000007752"", status = c(""TRAIT  2022-03-05 06:31:36  2022-03-05 06:31:37  DONE  "", ""META  2022-03-05 06:31:37  2022-03-05 06:31:37  DONE  "", ""CONFIG  2022-03-05 06:31:37  2022-03-05 06:31:37  DONE  "", ""MODEL  2022-03-05 06:31:37  2022-03-05 06:31:48  DONE  "", ""OUTPUT  2022-03-05 06:31:48  2022-03-05 06:31:48  DONE  "", ""ENSEMBLE  2022-03-05 06:31:48  2022-03-05 06:31:48  DONE  "", ""FINISHED  2022-03-05 06:31:48  2022-03-05 06:31:48  DONE  ""))","FINISHED  2022-03-05 06:31:48  2022-03-05 06:31:48  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007753"", status = ""Submitted successfully"")","99000007753","list(workflow_id = ""99000007753"", status = c(""TRAIT  2022-03-05 06:31:52  2022-03-05 06:31:53  DONE  "", ""META  2022-03-05 06:31:53  2022-03-05 06:31:53  DONE  "", ""CONFIG  2022-03-05 06:31:53  2022-03-05 06:31:54  DONE  "", ""MODEL  2022-03-05 06:31:54  2022-03-05 06:32:04  DONE  "", ""OUTPUT  2022-03-05 06:32:04  2022-03-05 06:32:04  DONE  "", ""ENSEMBLE  2022-03-05 06:32:04  2022-03-05 06:32:05  DONE  "", ""FINISHED  2022-03-05 06:32:05  2022-03-05 06:32:05  DONE  ""))","FINISHED  2022-03-05 06:32:05  2022-03-05 06:32:05  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007754"", status = ""Submitted successfully"")","99000007754","list(workflow_id = ""99000007754"", status = c(""TRAIT  2022-03-05 06:32:09  2022-03-05 06:32:10  DONE  "", ""META  2022-03-05 06:32:10  2022-03-05 06:32:10  DONE  "", ""CONFIG  2022-03-05 06:32:10  2022-03-05 06:32:10  DONE  "", ""MODEL  2022-03-05 06:32:10  2022-03-05 06:32:21  DONE  "", ""OUTPUT  2022-03-05 06:32:21  2022-03-05 06:32:21  DONE  "", ""ENSEMBLE  2022-03-05 06:32:21  2022-03-05 06:32:21  DONE  "", ""FINISHED  2022-03-05 06:32:21  2022-03-05 06:32:21  DONE  ""))","FINISHED  2022-03-05 06:32:21  2022-03-05 06:32:21  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007755"", status = ""Submitted successfully"")","99000007755","list(workflow_id = ""99000007755"", status = c(""TRAIT  2022-03-05 06:32:26  2022-03-05 06:32:27  DONE  "", ""META  2022-03-05 06:32:27  2022-03-05 06:32:27  DONE  "", ""CONFIG  2022-03-05 06:32:27  2022-03-05 06:32:28  DONE  "", ""MODEL  2022-03-05 06:32:28  2022-03-05 06:32:38  DONE  "", ""OUTPUT  2022-03-05 06:32:38  2022-03-05 06:32:38  DONE  "", ""ENSEMBLE  2022-03-05 06:32:38  2022-03-05 06:32:38  DONE  "", ""FINISHED  2022-03-05 06:32:38  2022-03-05 06:32:38  DONE  ""))","FINISHED  2022-03-05 06:32:38  2022-03-05 06:32:38  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007756"", status = ""Submitted successfully"")","99000007756","list(workflow_id = ""99000007756"", status = c(""TRAIT  2022-03-05 06:32:44  2022-03-05 06:32:45  DONE  "", ""META  2022-03-05 06:32:45  2022-03-05 06:32:45  DONE  "", ""CONFIG  2022-03-05 06:32:45  2022-03-05 06:32:45  DONE  "", ""MODEL  2022-03-05 06:32:45  2022-03-05 06:32:56  DONE  "", ""OUTPUT  2022-03-05 06:32:56  2022-03-05 06:32:56  DONE  "", ""ENSEMBLE  2022-03-05 06:32:56  2022-03-05 06:32:56  DONE  "", ""FINISHED  2022-03-05 06:32:56  2022-03-05 06:32:56  DONE  ""))","FINISHED  2022-03-05 06:32:56  2022-03-05 06:32:56  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007757"", status = ""Submitted successfully"")","99000007757","list(workflow_id = ""99000007757"", status = c(""TRAIT  2022-03-05 06:33:00  2022-03-05 06:33:01  DONE  "", ""META  2022-03-05 06:33:01  2022-03-05 06:33:01  DONE  "", ""CONFIG  2022-03-05 06:33:01  2022-03-05 06:33:02  DONE  "", ""MODEL  2022-03-05 06:33:02  2022-03-05 06:33:12  DONE  "", ""OUTPUT  2022-03-05 06:33:12  2022-03-05 06:33:12  DONE  "", ""ENSEMBLE  2022-03-05 06:33:12  2022-03-05 06:33:13  DONE  "", ""FINISHED  2022-03-05 06:33:13  2022-03-05 06:33:13  DONE  ""))","FINISHED  2022-03-05 06:33:13  2022-03-05 06:33:13  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007758"", status = ""Submitted successfully"")","99000007758","list(workflow_id = ""99000007758"", status = c(""TRAIT  2022-03-05 06:33:17  2022-03-05 06:33:18  DONE  "", ""META  2022-03-05 06:33:18  2022-03-05 06:33:18  DONE  "", ""CONFIG  2022-03-05 06:33:18  2022-03-05 06:33:19  DONE  "", ""MODEL  2022-03-05 06:33:19  2022-03-05 06:33:29  DONE  "", ""OUTPUT  2022-03-05 06:33:29  2022-03-05 06:33:29  DONE  "", ""ENSEMBLE  2022-03-05 06:33:29  2022-03-05 06:33:30  DONE  "", ""FINISHED  2022-03-05 06:33:30  2022-03-05 06:33:30  DONE  ""))","FINISHED  2022-03-05 06:33:30  2022-03-05 06:33:30  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007759"", status = ""Submitted successfully"")","99000007759","list(workflow_id = ""99000007759"", status = c(""TRAIT  2022-03-05 06:33:35  2022-03-05 06:33:35  DONE  "", ""META  2022-03-05 06:33:35  2022-03-05 06:33:35  DONE  "", ""CONFIG  2022-03-05 06:33:35  2022-03-05 06:33:36  DONE  "", ""MODEL  2022-03-05 06:33:36  2022-03-05 06:33:46  DONE  "", ""OUTPUT  2022-03-05 06:33:46  2022-03-05 06:33:46  DONE  "", ""ENSEMBLE  2022-03-05 06:33:46  2022-03-05 06:33:47  DONE  "", ""FINISHED  2022-03-05 06:33:47  2022-03-05 06:33:47  DONE  ""))","FINISHED  2022-03-05 06:33:47  2022-03-05 06:33:47  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007760"", status = ""Submitted successfully"")","99000007760","list(workflow_id = ""99000007760"", status = c(""TRAIT  2022-03-05 06:33:51  2022-03-05 06:33:52  DONE  "", ""META  2022-03-05 06:33:52  2022-03-05 06:33:52  DONE  "", ""CONFIG  2022-03-05 06:33:52  2022-03-05 06:33:53  DONE  "", ""MODEL  2022-03-05 06:33:53  2022-03-05 06:34:03  DONE  "", ""OUTPUT  2022-03-05 06:34:03  2022-03-05 06:34:03  DONE  "", ""ENSEMBLE  2022-03-05 06:34:03  2022-03-05 06:34:04  DONE  "", ""FINISHED  2022-03-05 06:34:04  2022-03-05 06:34:04  DONE  ""))","FINISHED  2022-03-05 06:34:04  2022-03-05 06:34:04  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007761"", status = ""Submitted successfully"")","99000007761","list(workflow_id = ""99000007761"", status = c(""TRAIT  2022-03-05 06:34:09  2022-03-05 06:34:10  DONE  "", ""META  2022-03-05 06:34:10  2022-03-05 06:34:10  DONE  "", ""CONFIG  2022-03-05 06:34:10  2022-03-05 06:34:10  DONE  "", ""MODEL  2022-03-05 06:34:10  2022-03-05 06:34:21  DONE  "", ""OUTPUT  2022-03-05 06:34:21  2022-03-05 06:34:21  DONE  "", ""ENSEMBLE  2022-03-05 06:34:21  2022-03-05 06:34:21  DONE  "", ""FINISHED  2022-03-05 06:34:21  2022-03-05 06:34:21  DONE  ""))","FINISHED  2022-03-05 06:34:21  2022-03-05 06:34:21  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
