"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006590"", status = ""Submitted successfully"")","99000006590","list(workflow_id = ""99000006590"", status = c(""TRAIT  2021-09-18 06:28:45  2021-09-18 06:28:46  DONE  "", ""META  2021-09-18 06:28:46  2021-09-18 06:28:46  DONE  "", ""CONFIG  2021-09-18 06:28:46  2021-09-18 06:28:47  DONE  "", ""MODEL  2021-09-18 06:28:47  2021-09-18 06:28:57  DONE  "", ""OUTPUT  2021-09-18 06:28:57  2021-09-18 06:28:57  DONE  "", ""ENSEMBLE  2021-09-18 06:28:57  2021-09-18 06:28:57  DONE  "", ""FINISHED  2021-09-18 06:28:57  2021-09-18 06:28:57  DONE  ""))","FINISHED  2021-09-18 06:28:57  2021-09-18 06:28:57  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006591"", status = ""Submitted successfully"")","99000006591","list(workflow_id = ""99000006591"", status = c(""TRAIT  2021-09-18 06:29:02  2021-09-18 06:29:03  DONE  "", ""META  2021-09-18 06:29:03  2021-09-18 06:29:03  DONE  "", ""CONFIG  2021-09-18 06:29:03  2021-09-18 06:29:04  DONE  "", ""MODEL  2021-09-18 06:29:04  2021-09-18 06:29:14  DONE  "", ""OUTPUT  2021-09-18 06:29:14  2021-09-18 06:29:14  DONE  "", ""ENSEMBLE  2021-09-18 06:29:14  2021-09-18 06:29:14  DONE  "", ""FINISHED  2021-09-18 06:29:14  2021-09-18 06:29:14  DONE  ""))","FINISHED  2021-09-18 06:29:14  2021-09-18 06:29:14  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006592"", status = ""Submitted successfully"")","99000006592","list(workflow_id = ""99000006592"", status = c(""TRAIT  2021-09-18 06:29:18  2021-09-18 06:29:19  DONE  "", ""META  2021-09-18 06:29:19  2021-09-18 06:29:19  DONE  "", ""CONFIG  2021-09-18 06:29:19  2021-09-18 06:29:20  DONE  "", ""MODEL  2021-09-18 06:29:20  2021-09-18 06:29:30  DONE  "", ""OUTPUT  2021-09-18 06:29:30  2021-09-18 06:29:30  DONE  "", ""ENSEMBLE  2021-09-18 06:29:30  2021-09-18 06:29:30  DONE  "", ""FINISHED  2021-09-18 06:29:30  2021-09-18 06:29:30  DONE  ""))","FINISHED  2021-09-18 06:29:30  2021-09-18 06:29:30  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006593"", status = ""Submitted successfully"")","99000006593","list(workflow_id = ""99000006593"", status = c(""TRAIT  2021-09-18 06:29:35  2021-09-18 06:29:36  DONE  "", ""META  2021-09-18 06:29:36  2021-09-18 06:29:36  DONE  "", ""CONFIG  2021-09-18 06:29:36  2021-09-18 06:29:37  DONE  "", ""MODEL  2021-09-18 06:29:37  2021-09-18 06:29:47  DONE  "", ""OUTPUT  2021-09-18 06:29:47  2021-09-18 06:29:47  DONE  "", ""ENSEMBLE  2021-09-18 06:29:47  2021-09-18 06:29:47  DONE  "", ""FINISHED  2021-09-18 06:29:47  2021-09-18 06:29:47  DONE  ""))","FINISHED  2021-09-18 06:29:47  2021-09-18 06:29:47  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006594"", status = ""Submitted successfully"")","99000006594","list(workflow_id = ""99000006594"", status = c(""TRAIT  2021-09-18 06:29:51  2021-09-18 06:29:53  DONE  "", ""META  2021-09-18 06:29:53  2021-09-18 06:29:53  DONE  "", ""CONFIG  2021-09-18 06:29:53  2021-09-18 06:29:53  DONE  "", ""MODEL  2021-09-18 06:29:53  2021-09-18 06:30:03  DONE  "", ""OUTPUT  2021-09-18 06:30:03  2021-09-18 06:30:03  DONE  "", ""ENSEMBLE  2021-09-18 06:30:03  2021-09-18 06:30:04  DONE  "", ""FINISHED  2021-09-18 06:30:04  2021-09-18 06:30:04  DONE  ""))","FINISHED  2021-09-18 06:30:04  2021-09-18 06:30:04  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006595"", status = ""Submitted successfully"")","99000006595","list(workflow_id = ""99000006595"", status = c(""TRAIT  2021-09-18 06:30:08  2021-09-18 06:30:09  DONE  "", ""META  2021-09-18 06:30:09  2021-09-18 06:30:09  DONE  "", ""CONFIG  2021-09-18 06:30:09  2021-09-18 06:30:10  DONE  "", ""MODEL  2021-09-18 06:30:10  2021-09-18 06:30:20  DONE  "", ""OUTPUT  2021-09-18 06:30:20  2021-09-18 06:30:20  DONE  "", ""ENSEMBLE  2021-09-18 06:30:20  2021-09-18 06:30:20  DONE  "", ""FINISHED  2021-09-18 06:30:20  2021-09-18 06:30:20  DONE  ""))","FINISHED  2021-09-18 06:30:20  2021-09-18 06:30:20  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006596"", status = ""Submitted successfully"")","99000006596","list(workflow_id = ""99000006596"", status = c(""TRAIT  2021-09-18 06:30:24  2021-09-18 06:30:25  DONE  "", ""META  2021-09-18 06:30:25  2021-09-18 06:30:25  DONE  "", ""CONFIG  2021-09-18 06:30:25  2021-09-18 06:30:26  DONE  "", ""MODEL  2021-09-18 06:30:26  2021-09-18 06:30:36  DONE  "", ""OUTPUT  2021-09-18 06:30:36  2021-09-18 06:30:36  DONE  "", ""ENSEMBLE  2021-09-18 06:30:36  2021-09-18 06:30:36  DONE  "", ""FINISHED  2021-09-18 06:30:36  2021-09-18 06:30:36  DONE  ""))","FINISHED  2021-09-18 06:30:36  2021-09-18 06:30:36  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006597"", status = ""Submitted successfully"")","99000006597","list(workflow_id = ""99000006597"", status = c(""TRAIT  2021-09-18 06:30:40  2021-09-18 06:30:41  DONE  "", ""META  2021-09-18 06:30:41  2021-09-18 06:30:41  DONE  "", ""CONFIG  2021-09-18 06:30:41  2021-09-18 06:30:42  DONE  "", ""MODEL  2021-09-18 06:30:42  2021-09-18 06:30:52  DONE  "", ""OUTPUT  2021-09-18 06:30:52  2021-09-18 06:30:52  DONE  "", ""ENSEMBLE  2021-09-18 06:30:52  2021-09-18 06:30:53  DONE  "", ""FINISHED  2021-09-18 06:30:53  2021-09-18 06:30:53  DONE  ""))","FINISHED  2021-09-18 06:30:53  2021-09-18 06:30:53  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006598"", status = ""Submitted successfully"")","99000006598","list(workflow_id = ""99000006598"", status = c(""TRAIT  2021-09-18 06:30:57  2021-09-18 06:30:58  DONE  "", ""META  2021-09-18 06:30:58  2021-09-18 06:30:58  DONE  "", ""CONFIG  2021-09-18 06:30:58  2021-09-18 06:30:59  DONE  "", ""MODEL  2021-09-18 06:30:59  2021-09-18 06:31:09  DONE  "", ""OUTPUT  2021-09-18 06:31:09  2021-09-18 06:31:09  DONE  "", ""ENSEMBLE  2021-09-18 06:31:09  2021-09-18 06:31:09  DONE  "", ""FINISHED  2021-09-18 06:31:09  2021-09-18 06:31:09  DONE  ""))","FINISHED  2021-09-18 06:31:09  2021-09-18 06:31:09  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006599"", status = ""Submitted successfully"")","99000006599","list(workflow_id = ""99000006599"", status = c(""TRAIT  2021-09-18 06:31:13  2021-09-18 06:31:14  DONE  "", ""META  2021-09-18 06:31:14  2021-09-18 06:31:14  DONE  "", ""CONFIG  2021-09-18 06:31:14  2021-09-18 06:31:15  DONE  "", ""MODEL  2021-09-18 06:31:15  2021-09-18 06:31:25  DONE  "", ""OUTPUT  2021-09-18 06:31:25  2021-09-18 06:31:25  DONE  "", ""ENSEMBLE  2021-09-18 06:31:25  2021-09-18 06:31:25  DONE  "", ""FINISHED  2021-09-18 06:31:25  2021-09-18 06:31:25  DONE  ""))","FINISHED  2021-09-18 06:31:25  2021-09-18 06:31:25  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
