"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005077"", status = ""Submitted successfully"")","99000005077","list(workflow_id = ""99000005077"", status = c(""TRAIT  2022-01-15 06:33:52  2022-01-15 06:33:53  DONE  "", ""META  2022-01-15 06:33:53  2022-01-15 06:33:53  DONE  "", ""CONFIG  2022-01-15 06:33:53  2022-01-15 06:33:54  DONE  "", ""MODEL  2022-01-15 06:33:54  2022-01-15 06:34:04  DONE  "", ""OUTPUT  2022-01-15 06:34:04  2022-01-15 06:34:04  DONE  "", ""ENSEMBLE  2022-01-15 06:34:04  2022-01-15 06:34:04  DONE  "", ""FINISHED  2022-01-15 06:34:04  2022-01-15 06:34:04  DONE  ""))","FINISHED  2022-01-15 06:34:04  2022-01-15 06:34:04  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005078"", status = ""Submitted successfully"")","99000005078","list(workflow_id = ""99000005078"", status = c(""TRAIT  2022-01-15 06:34:08  2022-01-15 06:34:09  DONE  "", ""META  2022-01-15 06:34:09  2022-01-15 06:34:09  DONE  "", ""CONFIG  2022-01-15 06:34:09  2022-01-15 06:34:09  DONE  "", ""MODEL  2022-01-15 06:34:09  2022-01-15 06:34:20  DONE  "", ""OUTPUT  2022-01-15 06:34:20  2022-01-15 06:34:20  DONE  "", ""ENSEMBLE  2022-01-15 06:34:20  2022-01-15 06:34:20  DONE  "", ""FINISHED  2022-01-15 06:34:20  2022-01-15 06:34:20  DONE  ""))","FINISHED  2022-01-15 06:34:20  2022-01-15 06:34:20  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005079"", status = ""Submitted successfully"")","99000005079","list(workflow_id = ""99000005079"", status = c(""TRAIT  2022-01-15 06:34:24  2022-01-15 06:34:25  DONE  "", ""META  2022-01-15 06:34:25  2022-01-15 06:34:25  DONE  "", ""CONFIG  2022-01-15 06:34:25  2022-01-15 06:34:26  DONE  "", ""MODEL  2022-01-15 06:34:26  2022-01-15 06:34:36  DONE  "", ""OUTPUT  2022-01-15 06:34:36  2022-01-15 06:34:36  DONE  "", ""ENSEMBLE  2022-01-15 06:34:36  2022-01-15 06:34:36  DONE  "", ""FINISHED  2022-01-15 06:34:36  2022-01-15 06:34:36  DONE  ""))","FINISHED  2022-01-15 06:34:36  2022-01-15 06:34:36  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005080"", status = ""Submitted successfully"")","99000005080","list(workflow_id = ""99000005080"", status = c(""TRAIT  2022-01-15 06:34:41  2022-01-15 06:34:42  DONE  "", ""META  2022-01-15 06:34:42  2022-01-15 06:34:42  DONE  "", ""CONFIG  2022-01-15 06:34:42  2022-01-15 06:34:42  DONE  "", ""MODEL  2022-01-15 06:34:42  2022-01-15 06:34:53  DONE  "", ""OUTPUT  2022-01-15 06:34:53  2022-01-15 06:34:53  DONE  "", ""ENSEMBLE  2022-01-15 06:34:53  2022-01-15 06:34:53  DONE  "", ""FINISHED  2022-01-15 06:34:53  2022-01-15 06:34:53  DONE  ""))","FINISHED  2022-01-15 06:34:53  2022-01-15 06:34:53  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005081"", status = ""Submitted successfully"")","99000005081","list(workflow_id = ""99000005081"", status = c(""TRAIT  2022-01-15 06:34:56  2022-01-15 06:34:57  DONE  "", ""META  2022-01-15 06:34:57  2022-01-15 06:34:57  DONE  "", ""CONFIG  2022-01-15 06:34:57  2022-01-15 06:34:58  DONE  "", ""MODEL  2022-01-15 06:34:58  2022-01-15 06:35:08  DONE  "", ""OUTPUT  2022-01-15 06:35:08  2022-01-15 06:35:08  DONE  "", ""ENSEMBLE  2022-01-15 06:35:08  2022-01-15 06:35:09  DONE  "", ""FINISHED  2022-01-15 06:35:09  2022-01-15 06:35:09  DONE  ""))","FINISHED  2022-01-15 06:35:09  2022-01-15 06:35:09  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005082"", status = ""Submitted successfully"")","99000005082","list(workflow_id = ""99000005082"", status = c(""TRAIT  2022-01-15 06:35:14  2022-01-15 06:35:14  DONE  "", ""META  2022-01-15 06:35:14  2022-01-15 06:35:14  DONE  "", ""CONFIG  2022-01-15 06:35:14  2022-01-15 06:35:15  DONE  "", ""MODEL  2022-01-15 06:35:15  2022-01-15 06:35:25  DONE  "", ""OUTPUT  2022-01-15 06:35:25  2022-01-15 06:35:25  DONE  "", ""ENSEMBLE  2022-01-15 06:35:25  2022-01-15 06:35:26  DONE  "", ""FINISHED  2022-01-15 06:35:26  2022-01-15 06:35:26  DONE  ""))","FINISHED  2022-01-15 06:35:26  2022-01-15 06:35:26  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005083"", status = ""Submitted successfully"")","99000005083","list(workflow_id = ""99000005083"", status = c(""TRAIT  2022-01-15 06:35:30  2022-01-15 06:35:31  DONE  "", ""META  2022-01-15 06:35:31  2022-01-15 06:35:31  DONE  "", ""CONFIG  2022-01-15 06:35:31  2022-01-15 06:35:32  DONE  "", ""MODEL  2022-01-15 06:35:32  2022-01-15 06:35:42  DONE  "", ""OUTPUT  2022-01-15 06:35:42  2022-01-15 06:35:42  DONE  "", ""ENSEMBLE  2022-01-15 06:35:42  2022-01-15 06:35:43  DONE  "", ""FINISHED  2022-01-15 06:35:43  2022-01-15 06:35:43  DONE  ""))","FINISHED  2022-01-15 06:35:43  2022-01-15 06:35:43  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005084"", status = ""Submitted successfully"")","99000005084","list(workflow_id = ""99000005084"", status = c(""TRAIT  2022-01-15 06:35:47  2022-01-15 06:35:48  DONE  "", ""META  2022-01-15 06:35:48  2022-01-15 06:35:48  DONE  "", ""CONFIG  2022-01-15 06:35:48  2022-01-15 06:35:48  DONE  "", ""MODEL  2022-01-15 06:35:48  2022-01-15 06:35:59  DONE  "", ""OUTPUT  2022-01-15 06:35:59  2022-01-15 06:35:59  DONE  "", ""ENSEMBLE  2022-01-15 06:35:59  2022-01-15 06:35:59  DONE  "", ""FINISHED  2022-01-15 06:35:59  2022-01-15 06:35:59  DONE  ""))","FINISHED  2022-01-15 06:35:59  2022-01-15 06:35:59  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005085"", status = ""Submitted successfully"")","99000005085","list(workflow_id = ""99000005085"", status = c(""TRAIT  2022-01-15 06:36:03  2022-01-15 06:36:04  DONE  "", ""META  2022-01-15 06:36:04  2022-01-15 06:36:04  DONE  "", ""CONFIG  2022-01-15 06:36:04  2022-01-15 06:36:05  DONE  "", ""MODEL  2022-01-15 06:36:05  2022-01-15 06:36:15  DONE  "", ""OUTPUT  2022-01-15 06:36:15  2022-01-15 06:36:15  DONE  "", ""ENSEMBLE  2022-01-15 06:36:15  2022-01-15 06:36:15  DONE  "", ""FINISHED  2022-01-15 06:36:15  2022-01-15 06:36:15  DONE  ""))","FINISHED  2022-01-15 06:36:15  2022-01-15 06:36:15  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005086"", status = ""Submitted successfully"")","99000005086","list(workflow_id = ""99000005086"", status = c(""TRAIT  2022-01-15 06:36:20  2022-01-15 06:36:20  DONE  "", ""META  2022-01-15 06:36:20  2022-01-15 06:36:20  DONE  "", ""CONFIG  2022-01-15 06:36:20  2022-01-15 06:36:21  DONE  "", ""MODEL  2022-01-15 06:36:21  2022-01-15 06:36:31  DONE  "", ""OUTPUT  2022-01-15 06:36:31  2022-01-15 06:36:31  DONE  "", ""ENSEMBLE  2022-01-15 06:36:31  2022-01-15 06:36:32  DONE  "", ""FINISHED  2022-01-15 06:36:32  2022-01-15 06:36:32  DONE  ""))","FINISHED  2022-01-15 06:36:32  2022-01-15 06:36:32  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
