"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001405"", status = ""Submitted successfully"")","99000001405","list(workflow_id = ""99000001405"", status = c(""TRAIT  2021-11-06 06:30:12  2021-11-06 06:30:13  DONE  "", ""META  2021-11-06 06:30:13  2021-11-06 06:30:13  DONE  "", ""CONFIG  2021-11-06 06:30:13  2021-11-06 06:30:14  DONE  "", ""MODEL  2021-11-06 06:30:14  2021-11-06 06:30:24  DONE  "", ""OUTPUT  2021-11-06 06:30:24  2021-11-06 06:30:24  DONE  "", ""ENSEMBLE  2021-11-06 06:30:24  2021-11-06 06:30:24  DONE  "", ""FINISHED  2021-11-06 06:30:24  2021-11-06 06:30:24  DONE  ""))","FINISHED  2021-11-06 06:30:24  2021-11-06 06:30:24  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001406"", status = ""Submitted successfully"")","99000001406","list(workflow_id = ""99000001406"", status = c(""TRAIT  2021-11-06 06:30:29  2021-11-06 06:30:30  DONE  "", ""META  2021-11-06 06:30:30  2021-11-06 06:30:30  DONE  "", ""CONFIG  2021-11-06 06:30:30  2021-11-06 06:30:31  DONE  "", ""MODEL  2021-11-06 06:30:31  2021-11-06 06:30:41  DONE  "", ""OUTPUT  2021-11-06 06:30:41  2021-11-06 06:30:41  DONE  "", ""ENSEMBLE  2021-11-06 06:30:41  2021-11-06 06:30:41  DONE  "", ""FINISHED  2021-11-06 06:30:41  2021-11-06 06:30:41  DONE  ""))","FINISHED  2021-11-06 06:30:41  2021-11-06 06:30:41  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001407"", status = ""Submitted successfully"")","99000001407","list(workflow_id = ""99000001407"", status = c(""TRAIT  2021-11-06 06:30:46  2021-11-06 06:30:46  DONE  "", ""META  2021-11-06 06:30:46  2021-11-06 06:30:46  DONE  "", ""CONFIG  2021-11-06 06:30:46  2021-11-06 06:30:47  DONE  "", ""MODEL  2021-11-06 06:30:47  2021-11-06 06:30:57  DONE  "", ""OUTPUT  2021-11-06 06:30:57  2021-11-06 06:30:57  DONE  "", ""ENSEMBLE  2021-11-06 06:30:57  2021-11-06 06:30:58  DONE  "", ""FINISHED  2021-11-06 06:30:58  2021-11-06 06:30:58  DONE  ""))","FINISHED  2021-11-06 06:30:58  2021-11-06 06:30:58  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001408"", status = ""Submitted successfully"")","99000001408","list(workflow_id = ""99000001408"", status = c(""TRAIT  2021-11-06 06:31:02  2021-11-06 06:31:03  DONE  "", ""META  2021-11-06 06:31:03  2021-11-06 06:31:03  DONE  "", ""CONFIG  2021-11-06 06:31:03  2021-11-06 06:31:04  DONE  "", ""MODEL  2021-11-06 06:31:04  2021-11-06 06:31:14  DONE  "", ""OUTPUT  2021-11-06 06:31:14  2021-11-06 06:31:14  DONE  "", ""ENSEMBLE  2021-11-06 06:31:14  2021-11-06 06:31:14  DONE  "", ""FINISHED  2021-11-06 06:31:14  2021-11-06 06:31:14  DONE  ""))","FINISHED  2021-11-06 06:31:14  2021-11-06 06:31:14  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001409"", status = ""Submitted successfully"")","99000001409","list(workflow_id = ""99000001409"", status = c(""TRAIT  2021-11-06 06:31:18  2021-11-06 06:31:19  DONE  "", ""META  2021-11-06 06:31:19  2021-11-06 06:31:19  DONE  "", ""CONFIG  2021-11-06 06:31:19  2021-11-06 06:31:20  DONE  "", ""MODEL  2021-11-06 06:31:20  2021-11-06 06:31:30  DONE  "", ""OUTPUT  2021-11-06 06:31:30  2021-11-06 06:31:30  DONE  "", ""ENSEMBLE  2021-11-06 06:31:30  2021-11-06 06:31:31  DONE  "", ""FINISHED  2021-11-06 06:31:31  2021-11-06 06:31:31  DONE  ""))","FINISHED  2021-11-06 06:31:31  2021-11-06 06:31:31  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001410"", status = ""Submitted successfully"")","99000001410","list(workflow_id = ""99000001410"", status = c(""TRAIT  2021-11-06 06:31:35  2021-11-06 06:31:36  DONE  "", ""META  2021-11-06 06:31:36  2021-11-06 06:31:36  DONE  "", ""CONFIG  2021-11-06 06:31:36  2021-11-06 06:31:37  DONE  "", ""MODEL  2021-11-06 06:31:37  2021-11-06 06:31:47  DONE  "", ""OUTPUT  2021-11-06 06:31:47  2021-11-06 06:31:47  DONE  "", ""ENSEMBLE  2021-11-06 06:31:47  2021-11-06 06:31:47  DONE  "", ""FINISHED  2021-11-06 06:31:47  2021-11-06 06:31:47  DONE  ""))","FINISHED  2021-11-06 06:31:47  2021-11-06 06:31:47  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001411"", status = ""Submitted successfully"")","99000001411","list(workflow_id = ""99000001411"", status = c(""TRAIT  2021-11-06 06:31:52  2021-11-06 06:31:53  DONE  "", ""META  2021-11-06 06:31:53  2021-11-06 06:31:53  DONE  "", ""CONFIG  2021-11-06 06:31:53  2021-11-06 06:31:53  DONE  "", ""MODEL  2021-11-06 06:31:53  2021-11-06 06:32:04  DONE  "", ""OUTPUT  2021-11-06 06:32:04  2021-11-06 06:32:04  DONE  "", ""ENSEMBLE  2021-11-06 06:32:04  2021-11-06 06:32:04  DONE  "", ""FINISHED  2021-11-06 06:32:04  2021-11-06 06:32:04  DONE  ""))","FINISHED  2021-11-06 06:32:04  2021-11-06 06:32:04  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001412"", status = ""Submitted successfully"")","99000001412","list(workflow_id = ""99000001412"", status = c(""TRAIT  2021-11-06 06:32:08  2021-11-06 06:32:09  DONE  "", ""META  2021-11-06 06:32:09  2021-11-06 06:32:09  DONE  "", ""CONFIG  2021-11-06 06:32:09  2021-11-06 06:32:10  DONE  "", ""MODEL  2021-11-06 06:32:10  2021-11-06 06:32:20  DONE  "", ""OUTPUT  2021-11-06 06:32:20  2021-11-06 06:32:20  DONE  "", ""ENSEMBLE  2021-11-06 06:32:20  2021-11-06 06:32:21  DONE  "", ""FINISHED  2021-11-06 06:32:21  2021-11-06 06:32:21  DONE  ""))","FINISHED  2021-11-06 06:32:21  2021-11-06 06:32:21  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001413"", status = ""Submitted successfully"")","99000001413","list(workflow_id = ""99000001413"", status = c(""TRAIT  2021-11-06 06:32:25  2021-11-06 06:32:26  DONE  "", ""META  2021-11-06 06:32:26  2021-11-06 06:32:26  DONE  "", ""CONFIG  2021-11-06 06:32:26  2021-11-06 06:32:27  DONE  "", ""MODEL  2021-11-06 06:32:27  2021-11-06 06:32:37  DONE  "", ""OUTPUT  2021-11-06 06:32:37  2021-11-06 06:32:37  DONE  "", ""ENSEMBLE  2021-11-06 06:32:37  2021-11-06 06:32:37  DONE  "", ""FINISHED  2021-11-06 06:32:37  2021-11-06 06:32:37  DONE  ""))","FINISHED  2021-11-06 06:32:37  2021-11-06 06:32:37  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001414"", status = ""Submitted successfully"")","99000001414","list(workflow_id = ""99000001414"", status = c(""TRAIT  2021-11-06 06:32:42  2021-11-06 06:32:43  DONE  "", ""META  2021-11-06 06:32:43  2021-11-06 06:32:43  DONE  "", ""CONFIG  2021-11-06 06:32:43  2021-11-06 06:32:44  DONE  "", ""MODEL  2021-11-06 06:32:44  2021-11-06 06:32:54  DONE  "", ""OUTPUT  2021-11-06 06:32:54  2021-11-06 06:32:54  DONE  "", ""ENSEMBLE  2021-11-06 06:32:54  2021-11-06 06:32:55  DONE  "", ""FINISHED  2021-11-06 06:32:55  2021-11-06 06:32:55  DONE  ""))","FINISHED  2021-11-06 06:32:55  2021-11-06 06:32:55  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
