"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005455"", status = ""Submitted successfully"")","99000005455","list(workflow_id = ""99000005455"", status = c(""TRAIT  2022-01-22 06:27:17  2022-01-22 06:27:18  DONE  "", ""META  2022-01-22 06:27:18  2022-01-22 06:27:18  DONE  "", ""CONFIG  2022-01-22 06:27:18  2022-01-22 06:27:18  DONE  "", ""MODEL  2022-01-22 06:27:18  2022-01-22 06:27:29  DONE  "", ""OUTPUT  2022-01-22 06:27:29  2022-01-22 06:27:29  DONE  "", ""ENSEMBLE  2022-01-22 06:27:29  2022-01-22 06:27:29  DONE  "", ""FINISHED  2022-01-22 06:27:29  2022-01-22 06:27:29  DONE  ""))","FINISHED  2022-01-22 06:27:29  2022-01-22 06:27:29  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005456"", status = ""Submitted successfully"")","99000005456","list(workflow_id = ""99000005456"", status = c(""TRAIT  2022-01-22 06:27:34  2022-01-22 06:27:34  DONE  "", ""META  2022-01-22 06:27:34  2022-01-22 06:27:34  DONE  "", ""CONFIG  2022-01-22 06:27:34  2022-01-22 06:27:35  DONE  "", ""MODEL  2022-01-22 06:27:35  2022-01-22 06:27:45  DONE  "", ""OUTPUT  2022-01-22 06:27:45  2022-01-22 06:27:45  DONE  "", ""ENSEMBLE  2022-01-22 06:27:45  2022-01-22 06:27:46  DONE  "", ""FINISHED  2022-01-22 06:27:46  2022-01-22 06:27:46  DONE  ""))","FINISHED  2022-01-22 06:27:46  2022-01-22 06:27:46  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005457"", status = ""Submitted successfully"")","99000005457","list(workflow_id = ""99000005457"", status = c(""TRAIT  2022-01-22 06:27:51  2022-01-22 06:27:51  DONE  "", ""META  2022-01-22 06:27:51  2022-01-22 06:27:51  DONE  "", ""CONFIG  2022-01-22 06:27:51  2022-01-22 06:27:52  DONE  "", ""MODEL  2022-01-22 06:27:52  2022-01-22 06:28:02  DONE  "", ""OUTPUT  2022-01-22 06:28:02  2022-01-22 06:28:02  DONE  "", ""ENSEMBLE  2022-01-22 06:28:02  2022-01-22 06:28:03  DONE  "", ""FINISHED  2022-01-22 06:28:03  2022-01-22 06:28:03  DONE  ""))","FINISHED  2022-01-22 06:28:03  2022-01-22 06:28:03  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005458"", status = ""Submitted successfully"")","99000005458","list(workflow_id = ""99000005458"", status = c(""TRAIT  2022-01-22 06:28:08  2022-01-22 06:28:09  DONE  "", ""META  2022-01-22 06:28:09  2022-01-22 06:28:09  DONE  "", ""CONFIG  2022-01-22 06:28:09  2022-01-22 06:28:10  DONE  "", ""MODEL  2022-01-22 06:28:10  2022-01-22 06:28:20  DONE  "", ""OUTPUT  2022-01-22 06:28:20  2022-01-22 06:28:20  DONE  "", ""ENSEMBLE  2022-01-22 06:28:20  2022-01-22 06:28:20  DONE  "", ""FINISHED  2022-01-22 06:28:20  2022-01-22 06:28:20  DONE  ""))","FINISHED  2022-01-22 06:28:20  2022-01-22 06:28:20  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005459"", status = ""Submitted successfully"")","99000005459","list(workflow_id = ""99000005459"", status = c(""TRAIT  2022-01-22 06:28:24  2022-01-22 06:28:25  DONE  "", ""META  2022-01-22 06:28:25  2022-01-22 06:28:25  DONE  "", ""CONFIG  2022-01-22 06:28:25  2022-01-22 06:28:26  DONE  "", ""MODEL  2022-01-22 06:28:26  2022-01-22 06:28:36  DONE  "", ""OUTPUT  2022-01-22 06:28:36  2022-01-22 06:28:36  DONE  "", ""ENSEMBLE  2022-01-22 06:28:36  2022-01-22 06:28:36  DONE  "", ""FINISHED  2022-01-22 06:28:36  2022-01-22 06:28:36  DONE  ""))","FINISHED  2022-01-22 06:28:36  2022-01-22 06:28:36  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005460"", status = ""Submitted successfully"")","99000005460","list(workflow_id = ""99000005460"", status = c(""TRAIT  2022-01-22 06:28:40  2022-01-22 06:28:41  DONE  "", ""META  2022-01-22 06:28:41  2022-01-22 06:28:41  DONE  "", ""CONFIG  2022-01-22 06:28:41  2022-01-22 06:28:42  DONE  "", ""MODEL  2022-01-22 06:28:42  2022-01-22 06:28:52  DONE  "", ""OUTPUT  2022-01-22 06:28:52  2022-01-22 06:28:52  DONE  "", ""ENSEMBLE  2022-01-22 06:28:52  2022-01-22 06:28:53  DONE  "", ""FINISHED  2022-01-22 06:28:53  2022-01-22 06:28:53  DONE  ""))","FINISHED  2022-01-22 06:28:53  2022-01-22 06:28:53  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005461"", status = ""Submitted successfully"")","99000005461","list(workflow_id = ""99000005461"", status = c(""TRAIT  2022-01-22 06:28:56  2022-01-22 06:28:57  DONE  "", ""META  2022-01-22 06:28:57  2022-01-22 06:28:57  DONE  "", ""CONFIG  2022-01-22 06:28:57  2022-01-22 06:28:58  DONE  "", ""MODEL  2022-01-22 06:28:58  2022-01-22 06:29:08  DONE  "", ""OUTPUT  2022-01-22 06:29:08  2022-01-22 06:29:08  DONE  "", ""ENSEMBLE  2022-01-22 06:29:08  2022-01-22 06:29:09  DONE  "", ""FINISHED  2022-01-22 06:29:09  2022-01-22 06:29:09  DONE  ""))","FINISHED  2022-01-22 06:29:09  2022-01-22 06:29:09  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005462"", status = ""Submitted successfully"")","99000005462","list(workflow_id = ""99000005462"", status = c(""TRAIT  2022-01-22 06:29:13  2022-01-22 06:29:14  DONE  "", ""META  2022-01-22 06:29:14  2022-01-22 06:29:14  DONE  "", ""CONFIG  2022-01-22 06:29:14  2022-01-22 06:29:15  DONE  "", ""MODEL  2022-01-22 06:29:15  2022-01-22 06:29:25  DONE  "", ""OUTPUT  2022-01-22 06:29:25  2022-01-22 06:29:25  DONE  "", ""ENSEMBLE  2022-01-22 06:29:25  2022-01-22 06:29:25  DONE  "", ""FINISHED  2022-01-22 06:29:25  2022-01-22 06:29:25  DONE  ""))","FINISHED  2022-01-22 06:29:25  2022-01-22 06:29:25  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005463"", status = ""Submitted successfully"")","99000005463","list(workflow_id = ""99000005463"", status = c(""TRAIT  2022-01-22 06:29:30  2022-01-22 06:29:30  DONE  "", ""META  2022-01-22 06:29:30  2022-01-22 06:29:30  DONE  "", ""CONFIG  2022-01-22 06:29:30  2022-01-22 06:29:31  DONE  "", ""MODEL  2022-01-22 06:29:31  2022-01-22 06:29:41  DONE  "", ""OUTPUT  2022-01-22 06:29:41  2022-01-22 06:29:41  DONE  "", ""ENSEMBLE  2022-01-22 06:29:41  2022-01-22 06:29:42  DONE  "", ""FINISHED  2022-01-22 06:29:42  2022-01-22 06:29:42  DONE  ""))","FINISHED  2022-01-22 06:29:42  2022-01-22 06:29:42  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005464"", status = ""Submitted successfully"")","99000005464","list(workflow_id = ""99000005464"", status = c(""TRAIT  2022-01-22 06:29:46  2022-01-22 06:29:47  DONE  "", ""META  2022-01-22 06:29:47  2022-01-22 06:29:47  DONE  "", ""CONFIG  2022-01-22 06:29:47  2022-01-22 06:29:47  DONE  "", ""MODEL  2022-01-22 06:29:47  2022-01-22 06:29:58  DONE  "", ""OUTPUT  2022-01-22 06:29:58  2022-01-22 06:29:58  DONE  "", ""ENSEMBLE  2022-01-22 06:29:58  2022-01-22 06:29:58  DONE  "", ""FINISHED  2022-01-22 06:29:58  2022-01-22 06:29:58  DONE  ""))","FINISHED  2022-01-22 06:29:58  2022-01-22 06:29:58  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
"11","679","temperate.wetland","2004-01-01","2004-12-31","FALSE","1","Permanent wetlands, Lost Creek (US-Los)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005465"", status = ""Submitted successfully"")","99000005465","list(workflow_id = ""99000005465"", status = c(""TRAIT  2022-01-22 06:30:03  2022-01-22 06:30:04  DONE  "", ""META  2022-01-22 06:30:04  2022-01-22 06:30:04  DONE  "", ""CONFIG  2022-01-22 06:30:04  2022-01-22 06:30:05  DONE  "", ""MODEL  2022-01-22 06:30:05  2022-01-22 06:30:15  DONE  "", ""OUTPUT  2022-01-22 06:30:15  2022-01-22 06:30:15  DONE  "", ""ENSEMBLE  2022-01-22 06:30:15  2022-01-22 06:30:15  DONE  "", ""FINISHED  2022-01-22 06:30:15  2022-01-22 06:30:15  DONE  ""))","FINISHED  2022-01-22 06:30:15  2022-01-22 06:30:15  DONE  ","TRUE","SIPNET","Lost Creek LCR (US-Los)","CRUNCEP"
